FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,09/16/2021,09/17/2021,09/18/2021,09/19/2021,09/20/2021,09/21/2021,09/22/2021,09/23/2021,09/24/2021,09/25/2021,09/26/2021,09/27/2021,09/28/2021,09/29/2021
01095,1.0154329284634673,2.0,cbsa,74.0,7.646681960030587,1.0305147384774753,74.28387155480732,74.56883206987989,74.85488572258046,75.14203670629658,75.28657683371026,75.43139499256075,75.57649171765793,75.72186754484035,75.8190644216349,75.91638606070971,76.01383262221007,76.1114042664869,76.1847121530926,76.25809064733316
01123,1.1674268080175558,3.0,cbsa,41.0,10.156811256719598,1.3634318508451009,42.61782406508224,44.29948604981226,46.0475049425479,47.864499128719785,48.83622994200057,49.82768854499329,50.83927544541224,51.8713992819601,52.580449807170396,53.29919262243378,54.027760215468895,54.76628688502101,55.33058914880517,55.900705884649135
01015,1.0973614350814167,2.0,cbsa,110.0,9.682672417587254,1.2025018416800708,112.58489018657032,115.23052271201905,117.93832496067058,120.70975785895584,122.15273615439715,123.61296397794655,125.09064753244232,126.58599548569495,127.60077710017251,128.62369375139826,129.65481065421446,130.6941935462606,131.48232173181952,132.2752025848078
01053,1.182853970623119,3.0,cbsa,42.0,11.465072475636722,1.4006435776424195,43.80080309242684,45.6788178938464,47.63735495388547,49.679866766170996,50.77840958124576,51.90124385270129,53.04890672378315,54.22194721528194,55.02993180418532,55.849956519447716,56.68220077617774,57.52684666302576,58.173306158964905,58.82703026098161
01081,1.0602560660861262,2.0,cbsa,88.0,5.3481785805447855,1.122497030479948,89.29669053886444,90.61248796811046,91.94767383005609,93.30253381557911,93.9974862431446,94.69761493824359,95.40295845566699,96.11355563737638,96.59258129009709,97.07399438519721,97.55780682158255,98.04403055746246,98.41119711607641,98.7797386822354
01007,1.0238686236987902,2.0,cbsa,26.0,11.610252746271323,1.047442329969452,26.153776406264793,26.308462319572808,26.464063119182676,26.620584216168545,26.699655804838862,26.778962261237254,26.85850428299545,26.938282569817385,26.991705086869185,27.045233548511952,27.098868164849154,27.152609146400934,27.193024784224665,27.233500579205746
01009,1.0238686236987902,2.0,cbsa,36.0,6.225573271538754,1.047442329969452,36.212921177905095,36.427101673254654,36.642548934252936,36.85927045315645,36.96875419131535,37.07856313094389,37.1886982379937,37.29916048128561,37.37313012028041,37.44724645178578,37.52150976671421,37.59592035655514,37.651880470464924,37.70792387890026
01021,1.0238686236987902,2.0,cbsa,31.0,6.977581705230935,1.047442329969452,31.183348792084946,31.36778199641373,31.553306026717806,31.739927334662497,31.834204998077105,31.92876269609057,32.02360126049457,32.1187215255515,32.1824176035748,32.246240000148866,32.310188965781684,32.37426475147804,32.422452627344796,32.47071222905301
01073,1.0238686236987902,2.0,cbsa,386.0,5.861157381186293,1.047442329969452,388.2829881853158,390.5794790521194,392.889552461712,395.21328874773303,396.3871977179923,397.56459357067615,398.7454866629325,399.9298873826735,400.72300628967326,401.51769806636975,402.3139658319913,403.1118127119523,403.7118294888739,404.3127393682084
01115,1.0238686236987902,2.0,cbsa,84.0,9.384216641344178,1.047442329969452,84.49681608177856,84.99657057092753,85.49928084659018,86.00496439069838,86.26042644640248,86.51664730553574,86.7736292219853,87.03137445633308,87.20397028065429,87.37690838750015,87.5501894556665,87.72381416529532,87.85438776441815,87.98515571743394
