FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,09/18/2021,09/19/2021,09/20/2021,09/21/2021,09/22/2021,09/23/2021,09/24/2021,09/25/2021,09/26/2021,09/27/2021,09/28/2021,09/29/2021,09/30/2021,10/01/2021
01095,1.0487256048918008,2.0,cbsa,86.0,8.886684440035546,1.0983529760247186,87.02898513187445,88.07028201260489,89.12403795156955,90.19040202069486,90.73477626681905,91.28243626523178,91.83340184818663,92.3876929676414,92.7605667135275,93.134945365813,93.5108349982515,93.88824170911016,94.17286739695204,94.4583559381258
01123,1.1401233100869232,3.0,cbsa,42.0,10.404538360542027,1.299160229619024,43.39975188299339,44.846153892985434,46.34076075862157,47.88517902365078,48.702731103519376,49.53424139377636,50.37994820540159,51.2400939181002,51.82821827245166,52.42309300974999,53.02479560964655,53.63340444108987,54.097062888989875,54.564729643999016
01015,1.123767600273597,3.0,cbsa,124.0,10.915012543461996,1.2616185291593471,127.67057425655062,131.4498026693339,135.3409015540655,139.34718243392604,141.4547191081647,143.59413092157504,145.7658999651734,147.97051562129312,149.47361999061312,150.99199309597552,152.5257900392515,154.07516749785782,155.25342730075172,156.440697615759
01053,1.2100258693144923,3.0,cbsa,45.0,12.284006223896487,1.4677824178929364,47.19665042564825,49.500529142240964,51.91687044024357,54.45116411915215,55.827606593815304,57.23884343728041,58.685754198182885,60.16924065880767,61.19576244810745,62.23979728846737,63.30164396259289,64.38160635059398,65.21057078932658,66.05020880518212
01081,1.1018454996379896,3.0,cbsa,98.0,5.955926146515783,1.2124115264275677,100.40521055856377,102.8694521154033,105.39417346623634,107.98085896452298,109.3300322587989,110.69606287941433,112.07916145124047,113.47954123081354,114.43063244599043,115.38969491739351,116.35679545346859,117.33200142259422,118.0718330190133,118.81632958990163
01007,1.0278877415240213,2.0,cbsa,30.0,13.39644547646691,1.0555694182169097,30.207005621978425,30.41543962154121,30.625311854761364,30.83663224572064,30.943570189246174,31.050878981432298,31.15855990834011,31.26661426049062,31.339025262739945,31.411603963135395,31.48435075005257,31.55726601276657,31.61212659357747,31.66708254650729
01009,1.0278877415240213,2.0,cbsa,34.0,5.879708089786601,1.0555694182169097,34.23460637157555,34.47083157108004,34.70868676872955,34.948183211816726,35.06937954781233,35.1909961789566,35.31303456278546,35.43549616188937,35.517561964438606,35.599817824886784,35.68226418339292,35.764901481135446,35.827076806054464,35.88936021937493
01021,1.0278877415240213,2.0,cbsa,28.0,6.302331862789232,1.0555694182169097,28.193205247179865,28.387743646771796,28.583624397777275,28.780856762672595,28.880665509963094,28.980820382670146,29.081322581117437,29.182173309791246,29.249756911890614,29.317497032259702,29.3853940333824,29.45344827858213,29.504651487338972,29.55594371007347
01073,1.0278877415240213,2.0,cbsa,372.0,5.648576543526686,1.0555694182169097,374.5668697125325,377.151451307111,379.75386699904095,382.3742398469359,383.7002703466526,385.0308993697605,386.3661428634174,387.7060168300837,388.6039132579753,389.5038891428789,390.4059493006519,391.31009855830547,391.99036976036064,392.67182357669043
01115,1.0278877415240213,2.0,cbsa,78.0,8.713915452676735,1.0555694182169097,78.53821461714391,79.08014301600716,79.62581082237955,80.17524383887366,80.45328249204006,80.73228535172397,81.01225576168429,81.29319707727561,81.48146568312386,81.67017030415202,81.85931195013669,82.04889163319308,82.19152914330142,82.33441462091896
01117,1.0278877415240213,2.0,cbsa,146.0,6.706415191408439,1.0555694182169097,147.007427360295,148.02180615816724,149.04318435983865,150.0716102625071,150.5920415876647,151.11427770963718,151.6383248872552,152.16418940105436,152.51658961200107,152.86980595392558,153.22384031692252,153.57869459546396,153.84568275541037,154.11313505966882
01127,1.0278877415240213,2.0,cbsa,65.0,10.232836384817618,1.0555694182169097,65.44851218095326,65.90011918000596,66.35484235198295,66.81270319906139,67.04440207670004,67.27690445976998,67.5102131347369,67.74433089772968,67.90122140260321,68.05847525346002,68.21609329178057,68.37407636099424,68.49294095275118,68.61201218409913
01011,1.2067001905646608,3.0,county,5.0,4.95000495000495,1.4594546546213036,5.240465300463249,5.492495313071876,5.75664622022204,6.033500952823304,6.183690148205891,6.337617934928073,6.49537737604388,6.657063851183623,6.7688828571236295,6.8825800920199605,6.9981871045702935,7.1157359733972125,7.205932967850455,7.297273273106518
