FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,06/15/2021,06/16/2021,06/17/2021,06/18/2021,06/19/2021,06/20/2021,06/21/2021,06/22/2021,06/23/2021,06/24/2021,06/25/2021,06/26/2021,06/27/2021,06/28/2021
01095,1.27583305826521,3.0,cbsa,7.0,0.7233347800028933,1.6390233406083572,7.4395471877107555,7.906694622596429,8.40317539194643,8.93083140785647,9.224004210199379,9.526801009246334,9.83953773236788,10.16254067789649,10.388489941448253,10.61946285718678,10.855571118688303,11.096928902872751,11.283478114755196,11.473163384258497
01123,0.9766756811120956,2.0,cbsa,2.0,0.4954542076448584,0,1.9882344255744624,1.9765380655197062,1.964910512662316,1.9533513622241911,1.9476312113369196,1.941927811212878,1.9362411127995018,1.9305710671878713,1.9268076389870805,1.9230515471605176,1.9193027774067575,1.915561315452254,1.912762740793798,1.909968254764641
01015,0.9945694361805759,2.0,cbsa,3.0,0.264072884116016,0,2.9959187564115193,2.9918430650061145,2.987772918230516,2.9837083085417277,2.9816808406437247,2.97965475043605,2.9776300369825446,2.975606699347687,2.9742591824401488,2.9729122757617166,2.9715659790360456,2.970220291986916,2.969211655150734,2.9682033608306506
01053,1.0461856108303709,2.0,cbsa,2.0,0.5459558321731772,1.0930795912090114,2.0227032919698766,2.0456643036728885,2.0688859606522088,2.0923712216607417,2.104347681547066,2.116392693127241,2.128506648782218,2.140689943138887,2.1488818892998833,2.1571051842239823,2.1653599478759564,2.1736463006796543,2.179893763365498,2.1861591824180233
01081,0.9642336199848777,2.0,cbsa,6.0,0.36464853958259896,0,5.945615468647977,5.891723883504351,5.838320776461034,5.785401719909266,5.75936107013374,5.733437631828318,5.707630877412896,5.681940281682058,5.664928833961692,5.647968317673054,5.631058580329961,5.614199469902767,5.60160719327274,5.5890431602830715
01007,0.8991764285397219,1.0,cbsa,1.0,0.44654818254889705,0,0.9737808472307408,0.9482491384334193,0.923386849409515,0.8991764285397219,0.8876233993700836,0.8762188087924259,0.8649607495999663,0.8538473390905857,0.846581116233266,0.8393767287792967,0.8322336505106985,0.8251513596875963,0.8199018067166339,0.8146856510200884
01009,0.8991764285397219,1.0,cbsa,2.0,0.345865181752153,0,1.9475616944614815,1.8964982768668386,1.84677369881903,1.7983528570794438,1.7752467987401672,1.7524376175848517,1.7299214991999325,1.7076946781811715,1.693162232466532,1.6787534575585934,1.664467301021397,1.6503027193751927,1.6398036134332679,1.6293713020401768
01021,0.8991764285397219,1.0,cbsa,1.0,0.22508328081390114,0,0.9737808472307408,0.9482491384334193,0.923386849409515,0.8991764285397219,0.8876233993700836,0.8762188087924259,0.8649607495999663,0.8538473390905857,0.846581116233266,0.8393767287792967,0.8322336505106985,0.8251513596875963,0.8199018067166339,0.8146856510200884
01073,0.8991764285397219,1.0,cbsa,30.0,0.45553036641344236,0,29.213425416922224,28.447474153002577,27.70160548228545,26.975292856191658,26.62870198110251,26.286564263772775,25.94882248799899,25.615420172717574,25.397433486997983,25.181301863378902,24.967009515320957,24.75454079062789,24.597054201499017,24.44056953060265
01115,0.8991764285397219,1.0,cbsa,3.0,0.33515059433372063,0,2.9213425416922223,2.844747415300258,2.770160548228545,2.697529285619166,2.6628701981102507,2.628656426377278,2.594882248799899,2.561542017271757,2.539743348699798,2.51813018633789,2.4967009515320955,2.4754540790627892,2.459705420149902,2.444056953060265
01117,0.8991764285397219,1.0,cbsa,5.0,0.22967175313042598,0,4.868904236153703,4.741245692167096,4.616934247047575,4.495882142698609,4.438116996850418,4.381094043962129,4.324803747999831,4.269236695452928,4.23290558116633,4.196883643896483,4.161168252553493,4.1257567984379815,4.099509033583169,4.073428255100442
01127,0.8991764285397219,1.0,cbsa,1.0,0.1574282520741172,0,0.9737808472307408,0.9482491384334193,0.923386849409515,0.8991764285397219,0.8876233993700836,0.8762188087924259,0.8649607495999663,0.8538473390905857,0.846581116233266,0.8393767287792967,0.8322336505106985,0.8251513596875963,0.8199018067166339,0.8146856510200884
01011,0.9970029537636824,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,0.9434477306570912,2.0,county,1.0,0.5141916906622789,0,0.9855518126545741,0.9713123754267168,0.9572786722556209,0.9434477306570912,0.9367065593927255,0.9300135554921033,0.9233683747872988,0.9167706755695533,0.9124193386885031,0.9080886548815061,0.9037785261213401,0.8994888548460566,0.8962926002544153,0.8931077032725537
01019,0.9623007303990055,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01023,1.0096601829861453,2.0,county,0.0,0.0,1.0190320850904073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,0.9990955349110251,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01027,0.9963754663331277,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01029,0.9568729142682069,2.0,county,1.0,0.670690811535882,0,0.9890393375482838,0.978198811217948,0.9674771042375181,0.9568729142682069,0.9516722766889639,0.9464999047558976,0.9413556448442373,0.936239344164169,0.9328562785553106,0.9294854375266146,0.9261267769050208,0.922780252677087,0.9202828309448208,0.9177921682597825
01113,1.3747142529206258,4.0,cbsa,1.0,0.17252980452373148,1.9202350805525816,1.0828121215893967,1.1724820906609301,1.269577820114133,1.3747142529206258,1.4350194128609752,1.4979700042484085,1.5636820753207246,1.63227676505187,1.6810194421109652,1.7312176618928115,1.7829148894827427,1.8361558879105724,1.8777249397419888,1.9202350805525816
01035,0.9670438335881766,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01039,0.9403216643841794,2.0,county,3.0,0.8097384544792031,0,2.9542032068408877,2.9091055291029946,2.8646962943715413,2.820964993152538,2.799681522803827,2.778558630878168,2.757595105851803,2.7367897453416195,2.7230764305595807,2.7094318294968303,2.6958555978474656,2.682347393030808,2.6722860483437514,2.6622624432340425
01041,1.0780274243838803,2.0,county,0.0,0.0,1.1603724094704373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01043,1.2641007246398779,3.0,cbsa,4.0,0.47750931143157294,1.607583193675632,4.24136268703417,4.497289360741428,4.768658821861112,5.0564028985595115,5.2156460197154715,5.379904241951039,5.54933550765428,5.724102733349884,5.84612361190529,5.970745613378475,6.098024185988737,6.228015959946821,6.328365914564081,6.430332774702528
01003,1.186096301891641,3.0,cbsa,8.0,0.3583683489074245,1.4085475138935166,8.348721519674724,8.712643876634981,9.092429678265585,9.488770415133128,9.702189710603632,9.920409184989465,10.143536802837922,10.371682957010671,10.528915582731372,10.68853182340574,10.85056781415663,11.015060237908086,11.141000211289025,11.268380111148131
01079,1.427795268873413,4.0,cbsa,2.0,0.6074596039363382,2.083557039589826,2.1862331754170623,2.3898077486470855,2.6123384914805095,2.855590537746826,2.997377552200021,3.146204636719918,3.3024213479054434,3.466394598690715,3.58386303973808,3.7053122262687515,3.830877056936885,3.960697001813462,4.062594766848092,4.167114079179651
01103,1.427795268873413,4.0,cbsa,6.0,0.5013410874088186,2.083557039589826,6.558699526251187,7.169423245941257,7.837015474441529,8.566771613240478,8.992132656600063,9.438613910159754,9.90726404371633,10.399183796072144,10.75158911921424,11.115936678806253,11.492631170810656,11.882091005440387,12.187784300544276,12.501342237538953
01061,1.3266947213405076,4.0,cbsa,0.0,0.0,1.7800009562434695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01067,1.3266947213405076,4.0,cbsa,0.0,0.0,1.7800009562434695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01069,1.3266947213405076,4.0,cbsa,3.0,0.2833342777809259,1.7800009562434695,3.219689601802352,3.45546704398473,3.708510436962783,3.9800841640215228,4.13351585795643,4.292862322467433,4.458351571142014,4.6302204074599125,4.751432767006975,4.875818287832341,5.003460038630788,5.134443262713328,5.236214448647293,5.340002868730407
01031,0.9309003395279197,2.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01005,1.175054157365819,3.0,cbsa,0.0,0.0,1.3817481971179326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01057,1.2362006931462552,3.0,county,2.0,1.22684333210649,1.5344128417268852,2.108881812422669,2.2236912493835606,2.344751016134216,2.4724013862925105,2.5423724513232973,2.6143237570903515,2.6883113460931254,2.7643928468815373,2.8172689479635764,2.8711564400527916,2.926074668595396,2.98204334906886,3.0251233394351074,3.0688256834537704
01033,1.4306836438553425,4.0,cbsa,4.0,0.7240998533697798,2.092699389950023,4.374676008136638,4.784447544041577,5.232601970776737,5.72273457542137,6.008668080792666,6.308888107479324,6.624108474210034,6.9550786653010865,7.192285205745939,7.437581797437881,7.6912443557418815,7.9535582062585615,8.15951135943061,8.370797559800094
01077,1.4306836438553425,4.0,cbsa,4.0,0.4313645137982724,2.092699389950023,4.374676008136638,4.784447544041577,5.232601970776737,5.72273457542137,6.008668080792666,6.308888107479324,6.624108474210034,6.9550786653010865,7.192285205745939,7.437581797437881,7.6912443557418815,7.9535582062585615,8.15951135943061,8.370797559800094
01049,1.008869166015696,2.0,cbsa,1.0,0.13983471536643688,1.0174650520037454,1.0022099548540757,1.0044247936086086,1.006644527056798,1.008869166015696,1.0099857893330912,1.0111036485368383,1.0122227449948242,1.0133430800764511,1.014091210175958,1.0148398926043425,1.0155891277693772,1.016338916079136,1.0169018281534792,1.0174650520037454
01059,0.9431830841463353,2.0,county,1.0,0.31885721573879217,0,0.9854826911016035,0.9711761344608584,0.9570772705221394,0.9431830841463353,0.9364119224602356,0.9296893713051664,0.9230150817035316,0.9163887071830642,0.9120186821278434,0.9076694966124746,0.903341051258484,0.899033247161308,0.8958235811225069,0.8926253740104066
01055,0.8282514883587002,1.0,cbsa,4.0,0.3911291899714476,0,3.815931302433227,3.640332926222436,3.472815091112635,3.313005953434801,3.239468052450975,3.1675624524521506,3.0972529216929283,3.0285040326542045,2.9841960329050905,2.94053627361417,2.8975152708125425,2.8551236792848598,2.823969768176127,2.793155795468107
01063,0.9792657896098229,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01083,1.251370509917576,3.0,cbsa,3.0,0.3032907041399181,1.5739197436262247,3.172982915741632,3.3559401945294236,3.5494469678308365,3.754111529752728,3.8668864128354383,3.9830490946432318,4.102701345888594,4.225947994513426,4.311818287392507,4.399433444905206,4.48882892230022,4.580040895268759,4.65036024142615,4.721759230878673
