FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,10/19/2021,10/20/2021,10/21/2021,10/22/2021,10/23/2021,10/24/2021,10/25/2021,10/26/2021,10/27/2021,10/28/2021,10/29/2021,10/30/2021,10/31/2021,11/01/2021
01095,0.818382708132585,1.0,cbsa,10.0,1.0333354000041333,0,9.511283157472786,9.046450730162547,8.604335446470243,8.18382708132585,7.991352147593904,7.803404020177265,7.619876233392223,7.440664825515043,7.325401268777481,7.211923263173233,7.100203148677393,6.990213693747318,6.909479272377577,6.829677304160123
01123,0.8413883841912252,1.0,cbsa,9.0,2.2295439344018626,0,8.619689809249303,8.255450267519588,7.906602282411448,7.572495457721026,7.417676217307502,7.2660222474888645,7.117468834487208,6.971952587594157,6.877914322335901,6.785144452870886,6.69362587097318,6.603341699173998,6.536884746854034,6.471096626575916
01015,0.8738200298203433,1.0,cbsa,22.0,1.936534483517451,0,21.27052354897353,20.56523509306534,19.883332606237417,19.224040656047553,18.913379924698916,18.607739474555924,18.307038177813087,18.01119621769126,17.818745940405822,17.628352001232496,17.439992428124842,17.253645483808516,17.115939096415232,16.97933178394769
01053,1.0602800248646043,2.0,cbsa,9.0,2.4568012447792973,1.1225475498683455,9.132667670203311,9.26729097493075,9.403898741901887,9.542520223781437,9.613624459036815,9.685258513685048,9.757426335572386,9.830131901961705,9.879144174583736,9.928400818582622,9.977903052375034,10.027652100452567,10.065219653174825,10.10292794881511
01081,0.9578106944604516,2.0,cbsa,18.0,1.093945618747797,0,17.80706834527983,17.6162046140815,17.427386641521288,17.24059250028813,17.148943210784015,17.057781119864664,16.967103637630444,16.87690818794938,16.81725726118103,16.757817168827657,16.69858716570132,16.639566509247945,16.595516159619756,16.551582425607798
01007,0.8971399484247662,1.0,cbsa,2.0,0.8930963650977941,0,1.946458033515383,1.8943494381182857,1.8436358410553444,1.7942798968495324,1.77075115883531,1.7475309576962506,1.7246152475288608,1.7020000354843583,1.6872196308014271,1.672567581205474,1.6580427720430975,1.6436440983407012,1.632974065099331,1.6223732984403592
01009,0.8971399484247662,1.0,cbsa,11.0,1.9022584996368415,0,10.705519184334607,10.418921909650571,10.139997125804394,9.868539432672428,9.739131373594205,9.611420267329379,9.485383861408733,9.361000195163971,9.279707969407848,9.199121696630108,9.119235246237036,9.040042540873857,8.98135735804632,8.923053141421976
01021,0.8971399484247662,1.0,cbsa,7.0,1.575582965697308,0,6.812603117303841,6.6302230334139995,6.452725443693705,6.279979638973363,6.197629055923585,6.116358351936877,6.036153366351012,5.957000124195254,5.905268707804995,5.8539865342191595,5.803149702150841,5.7527543441924545,5.715409227847658,5.6783065445412575
01073,0.8971399484247662,1.0,cbsa,52.0,0.7895859684499669,0,50.60790887139996,49.25308539107543,47.934531867438956,46.65127731808784,46.03953012971806,45.43580490010251,44.83999643575038,44.25200092259332,43.867710400837105,43.48675711134233,43.109112073120535,42.734746556858234,42.45732569258261,42.181705759449336
01115,0.8971399484247662,1.0,cbsa,12.0,1.3406023773348825,0,11.678748201092297,11.366096628709714,11.061815046332066,10.765679381097193,10.62450695301186,10.485185746177503,10.347691485173165,10.21200021290615,10.123317784808563,10.035405487232845,9.948256632258584,9.861864590044208,9.797844390595985,9.734239790642155
01117,0.8971399484247662,1.0,cbsa,32.0,1.4698992200347263,0,31.143328536246127,30.30959100989257,29.49817345688551,28.708478349592518,28.33201854136496,27.96049532314001,27.593843960461772,27.232000567749733,26.995514092822834,26.761081299287586,26.52868435268956,26.29830557345122,26.127585041589295,25.957972775045747
01127,0.8971399484247662,1.0,cbsa,11.0,1.7317107728152896,0,10.705519184334607,10.418921909650571,10.139997125804394,9.868539432672428,9.739131373594205,9.611420267329379,9.485383861408733,9.361000195163971,9.279707969407848,9.199121696630108,9.119235246237036,9.040042540873857,8.98135735804632,8.923053141421976
01011,1.046189637258616,2.0,county,0.0,0.0,1.093087937766107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,1.0988620304894519,2.0,county,3.0,1.5425750719868367,1.2058122815171362,3.0715461609756556,3.1447986063347626,3.2197980287763777,3.2965860914683556,3.3365903992009045,3.377080162065749,3.4180612710956026,3.4595396888112795,3.487695522678006,3.5160805058108315,3.5446965031655724,3.573545394876189,3.595424144256438,3.617436844551408
