FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,03/19/2021,03/20/2021,03/21/2021,03/22/2021,03/23/2021,03/24/2021,03/25/2021,03/26/2021,03/27/2021,03/28/2021,03/29/2021,03/30/2021,03/31/2021,04/01/2021
01095,1.8309843584557464,4.0,cbsa,60.0,6.2000124000248,3.6372156622792438,69.79469422984894,81.18832237730182,94.44190225596971,109.85906150734478,119.82922574187636,130.70422361961982,142.56617253630003,155.50464238096043,165.30676990509795,175.72676775470177,186.80358295817496,198.57861754290465,208.17395484365653,218.23293973675462
01123,1.800385765574957,4.0,cbsa,32.0,7.927267322317735,3.4983877082093353,37.06733567742291,42.937105444460926,49.736378141460506,57.61234449839863,62.67040703352746,68.17254100563774,74.15773356440845,80.6683947273581,85.58152513926245,90.7938910885289,96.32371759654167,102.19033968454455,106.95814931086231,111.94840666269873
01015,0.7247139859206575,1.0,cbsa,19.0,1.6724615994014347,0,17.530538691112707,16.174725621084193,14.923771227292022,13.769565732492492,13.269116770341247,12.786856411126637,12.322123597874219,11.874281299441812,11.5919700298425,11.316370716186707,11.047323781590901,10.784673443115073,10.594128440559572,10.406950011706133
01053,1.6043733176714179,4.0,cbsa,5.0,1.3648895804329428,2.693037817659367,5.627251971428244,6.333192949988611,7.1276945026517735,8.021866588357089,8.56926839359241,9.15402419033013,9.77868296665874,10.445967650318526,10.936435712395278,11.449932652979998,11.987539743793185,12.550389025355628,12.999744665111654,13.465189088296832
01081,1.2276784710345534,3.0,cbsa,19.0,1.1547203753448967,1.5125061258593337,19.99975893388201,21.052124074389116,22.159863501787168,23.325890949656515,23.963147940338914,24.617814618524786,25.29036661213724,25.981292543124777,26.460802158130402,26.94916158191676,27.44653414617314,27.953086197031475,28.342636928909734,28.737616391327343
01007,1.4203274786914062,4.0,cbsa,8.0,3.5723854603911764,2.0600430055977514,8.73347556150823,9.534199422932687,10.408337207341063,11.36261982953125,11.917619359856545,12.499727469302016,13.110268258198849,13.750630501669171,14.208859530926743,14.682358684941788,15.171636828703681,15.67721978473042,16.073766693529578,16.48034404478201
01009,1.4203274786914062,4.0,cbsa,18.0,3.112786635769377,2.0600430055977514,19.650320013393518,21.451948701598546,23.41875871651739,25.565894616445313,26.814643559677226,28.124386805929536,29.498103580947408,30.938918628755637,31.969933944585172,33.03530704111902,34.13618286458328,35.27374451564344,36.16597506044155,37.08077410075953
01021,1.4203274786914062,4.0,cbsa,8.0,1.800666246511209,2.0600430055977514,8.73347556150823,9.534199422932687,10.408337207341063,11.36261982953125,11.917619359856545,12.499727469302016,13.110268258198849,13.750630501669171,14.208859530926743,14.682358684941788,15.171636828703681,15.67721978473042,16.073766693529578,16.48034404478201
01073,1.4203274786914062,4.0,cbsa,241.0,3.659427276854654,2.0600430055977514,263.09595129043544,287.2177576158472,313.55115837114954,342.2989223646289,359.0182832156784,376.55429001272324,394.9468312782403,414.23774386278376,428.0418933691681,442.30605538387135,457.0455594646984,472.2762460150039,484.2222216425785,496.4703643490581
01115,1.4203274786914062,4.0,cbsa,27.0,3.0163553490034856,2.0600430055977514,29.475480020090277,32.177923052397816,35.12813807477609,38.348841924667965,40.22196533951584,42.186580208894306,44.247155371421115,46.40837794313345,47.954900916877754,49.55296056167853,51.20427429687492,52.910616773465165,54.24896259066232,55.62116115113929
