FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,05/06/2021,05/07/2021,05/08/2021,05/09/2021,05/10/2021,05/11/2021,05/12/2021,05/13/2021,05/14/2021,05/15/2021,05/16/2021,05/17/2021,05/18/2021,05/19/2021
01095,0.8427984568190316,1.0,cbsa,7.0,0.7233347800028933,0,6.70701029471678,6.426283870490981,6.157307439450773,5.8995891977332215,5.780078448585441,5.662988684811922,5.5482708633749125,5.435876934724504,5.363222567553639,5.291539277751226,5.220814086176543,5.1510341871643295,5.099661340852718,5.048800851718766
01123,1.353021474147692,4.0,cbsa,3.0,0.7431813114672876,1.8560132559654594,3.2355448711799863,3.489583537806371,3.763568039434505,4.059064422443076,4.227415329532741,4.402748640686064,4.585353953193317,4.775532875478728,4.9102161364367625,5.048697838585608,5.1910851084930165,5.337488093992817,5.451545282580477,5.568039767896378
01015,1.345298814678832,4.0,cbsa,5.0,0.4401214735266934,1.8334979881735578,5.384863441805181,5.799350857377988,6.245742483619251,6.726494073394161,6.999722306304931,7.284048990570149,7.579924942055931,7.887819288637756,8.105603726335056,8.329401240596047,8.559377853796537,8.795704172226905,8.97967313000529,9.167489940867789
01053,0.8107522506000533,1.0,cbsa,1.0,0.2729779160865886,0,0.9489034829816549,0.9004178200147159,0.8544096055507128,0.8107522506000533,0.7908523736078362,0.7714409381882603,0.752505955565215,0.7340357312265524,0.7221751312214509,0.7105061756097987,0.69902576778826,0.6877308611886294,0.6794479523495479,0.6712648013993563
01081,0.8716315983379667,1.0,cbsa,6.0,0.36464853958259896,0,5.79741636153361,5.601672744829601,5.412538203805337,5.2297895900278,5.143773178120452,5.059171512062829,4.97596132297199,4.894119724677495,4.840903846638207,4.788266607830241,4.736201716459263,4.684702949144334,4.646656476670532,4.608918995841111
01007,0.9614536746762883,2.0,cbsa,1.0,0.44654818254889705,0,0.9902209055313633,0.9805374417513532,0.9709486734784314,0.9614536746762883,0.9567872483725403,0.9521434706217302,0.9475222314988498,0.9429234216124132,0.9398798646138202,0.9368461315722862,0.9338221907781593,0.93080801062414,0.9285574094043242,0.9263122499144815
01009,0.9614536746762883,2.0,cbsa,3.0,0.5187977726282296,0,2.9706627165940898,2.9416123252540594,2.9128460204352944,2.884361024028865,2.870361745117621,2.8564304118651904,2.8425666944965498,2.8287702648372397,2.819639593841461,2.8105383947168585,2.801466572334478,2.79242403187242,2.7856722282129724,2.7789367497434445
01021,0.9614536746762883,2.0,cbsa,6.0,1.3504996848834068,0,5.9413254331881795,5.883224650508119,5.825692040870589,5.76872204805773,5.740723490235242,5.712860823730381,5.6851333889930995,5.657540529674479,5.639279187682922,5.621076789433717,5.602933144668956,5.58484806374484,5.571344456425945,5.557873499486889
01073,0.9614536746762883,2.0,cbsa,33.0,0.5010834030547866,0,32.67728988253499,32.35773557779466,32.04130622478824,31.727971264317514,31.573979196293827,31.420734530517098,31.268233639462046,31.116472913209634,31.01603553225607,30.915922341885445,30.816132295679257,30.71666435059662,30.642394510342697,30.56830424717789
01115,0.9614536746762883,2.0,cbsa,5.0,0.5585843238895344,0,4.951104527656817,4.902687208756766,4.854743367392157,4.807268373381442,4.783936241862701,4.760717353108651,4.737611157494249,4.714617108062066,4.699399323069101,4.6842306578614314,4.6691109538907964,4.6540400531207,4.642787047021621,4.631561249572408
01117,0.9614536746762883,2.0,cbsa,7.0,0.3215404543825964,0,6.931546338719543,6.863762092259472,6.79664071434902,6.7301757227340175,6.6975107386077815,6.665004294352111,6.632655620491949,6.600463951286892,6.579159052296742,6.5579229210060035,6.536755335447115,6.51565607436898,6.499901865830269,6.48418574940137
01127,0.9614536746762883,2.0,cbsa,2.0,0.3148565041482344,0,1.9804418110627267,1.9610748835027063,1.9418973469568628,1.9229073493525766,1.9135744967450805,1.9042869412434604,1.8950444629976997,1.8858468432248263,1.8797597292276405,1.8736922631445725,1.8676443815563186,1.86161602124828,1.8571148188086484,1.852624499828963
01011,0.9961699764066057,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,0.9387188945743424,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01019,0.9584261463007706,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01023,0.9748322610242388,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,0.9368182213797158,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01027,1.1895906711151762,3.0,county,2.0,1.511144692104269,1.417098332930698,2.0887159498029675,2.1813671594806556,2.2781281891918193,2.3791813422303525,2.4336649087331743,2.4893961560941884,2.5464036563695904,2.6047166359194316,2.64492832910918,2.685760811618921,2.727223667212711,2.769326627609041,2.801573895982529,2.8341966658613957
01029,0.9706031774776179,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01113,0.8230916051925324,1.0,cbsa,2.0,0.34505960904746297,0,1.904987098362959,1.8144879224646633,1.7282880412152963,1.6461832103850649,1.6085063949047547,1.5716919028983944,1.5357199980436798,1.500571395730952,1.4779426856762117,1.4556552179776816,1.4337038466793892,1.4120835034266974,1.3962045780062964,1.3805042116242912
01035,0.9885009207815196,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01039,0.8458733992550544,1.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01041,0.9928943599971138,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01043,0.9017987735737998,2.0,cbsa,7.0,0.8356412950052525,0,6.821430365061452,6.647416032197487,6.477840795889751,6.312591415016598,6.233634323723677,6.1556648176957545,6.078670544341827,6.002639305575532,5.95290233169033,5.903577470951584,5.854661308651235,5.806150458374988,5.7701819105265875,5.734436184398636
