FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,03/09/2021,03/10/2021,03/11/2021,03/12/2021,03/13/2021,03/14/2021,03/15/2021,03/16/2021,03/17/2021,03/18/2021,03/19/2021,03/20/2021,03/21/2021,03/22/2021
01095,1.4998879983031792,4.0,cbsa,22.0,2.2733378800090933,2.3198138352345814,24.34654773642033,26.94338121280881,29.817196221737287,32.99753596266994,34.8902555035496,36.891540340470755,39.00761771590122,41.24507206332806,42.865242963349665,44.549056708781904,46.2990132900714,48.117710901197206,49.555331623399844,51.03590437516079
01123,1.0459984173041057,2.0,cbsa,6.0,1.4863626229345752,1.0926915947633478,6.067838416643788,6.136443841749699,6.205824947424337,6.275990503824634,6.311769089712946,6.347751644553632,6.383939331146516,6.4203333189204,6.4448034971987465,6.469366940046896,6.49402400292936,6.518775042665451,6.537435596902025,6.556149568580087
01015,1.5124284131683563,4.0,cbsa,90.0,7.922186523480481,2.362652891222892,99.80704931550248,110.68274547852383,122.74353595944709,136.11855718515207,144.10639775374383,152.56298849327996,161.51583705377843,170.99406531572888,177.86995465292097,185.02233226524717,192.46231609869784,200.20147116604394,206.32642249837446,212.6387602100603
01053,0.7464820715406473,1.0,cbsa,2.0,0.5459558321731772,0,1.8590233344542897,1.7279838790227728,1.6061811763320866,1.4929641430812945,1.4432212383941752,1.3951356786461009,1.3486522440572006,1.3037175546722632,1.2752560477416905,1.2474158850385202,1.2201835019735738,1.1935456300867282,1.174167198777978,1.1551033960770682
01081,1.0762018345297601,2.0,cbsa,16.0,0.9723961055535972,1.1564442984834669,16.296465241019966,16.598423709485747,16.90597718983476,17.219229352476162,17.380953767830846,17.54419711216815,17.70897365139374,17.87529778539985,17.98774318784646,18.10089593339208,18.214760471611793,18.329341280070924,18.416020077441562,18.503108775735466
01007,1.256516098918173,3.0,cbsa,1.0,0.44654818254889705,1.5874703306378941,1.0587465650215322,1.1209442889448935,1.18679591550091,1.256516098918173,1.2950011898702665,1.3346650179884545,1.3755436861186017,1.4176744028793582,1.4470531788503473,1.4770407776058916,1.5076498159133938,1.5388931720002792,1.5629930430336796,1.5874703306378943
01009,1.256516098918173,3.0,cbsa,18.0,3.112786635769377,1.5874703306378941,19.05743817038758,20.176997201008085,21.36232647901638,22.617289780527113,23.310021417664796,24.02397032379218,24.75978635013483,25.518139251828448,26.04695721930625,26.586733996906048,27.13769668644109,27.700077096005025,28.133874774606234,28.574465951482097
01021,1.256516098918173,3.0,cbsa,7.0,1.575582965697308,1.5874703306378941,7.411225955150726,7.8466100226142546,8.30757140850637,8.79561269242721,9.065008329091865,9.342655125919181,9.628805802830211,9.923720820155507,10.129372251952432,10.339285443241241,10.553548711393756,10.772252204001955,10.940951301235756,11.112292314465261
01073,1.256516098918173,3.0,cbsa,157.0,2.3839422508970154,1.5874703306378941,166.22321070838055,175.98825336434828,186.32695873364287,197.27302753015314,203.31518680963183,209.54240782418736,215.96035872062046,222.57488125205924,227.18734907950454,231.89540208412498,236.70102109840283,241.60622800404383,245.3899077562877,249.2328419101494
01115,1.256516098918173,3.0,cbsa,28.0,3.1280722137813926,1.5874703306378941,29.644903820602902,31.386440090457018,33.23028563402548,35.18245076970884,36.26003331636746,37.370620503676726,38.515223211320844,39.69488328062203,40.51748900780973,41.357141772964965,42.21419484557502,43.08900881600782,43.763805204943026,44.449169257861044
