FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,09/02/2021,09/03/2021,09/04/2021,09/05/2021,09/06/2021,09/07/2021,09/08/2021,09/09/2021,09/10/2021,09/11/2021,09/12/2021,09/13/2021,09/14/2021,09/15/2021
01095,1.145902452663368,3.0,cbsa,105.0,10.850021700043401,1.3125962852799293,108.63661157716908,112.399174999702,116.29205253368457,120.31975752965366,122.45652839829171,124.63124639912817,126.84458543916138,129.09723139337277,130.63902421353504,132.19923048125654,133.7780701061429,135.3757656241539,136.59370901653935,137.8226099543926
01123,1.0671964530210896,2.0,cbsa,41.0,10.156811256719598,1.137192656637833,41.672058107357046,42.35513236348638,43.04940334136594,43.75505457386467,44.11803579545405,44.484028220400624,44.853056828910276,45.22514680841863,45.476294469065245,45.72883682164542,45.9827816112665,46.238136626046554,46.43111506886341,46.624898922151154
01015,1.2074622890352051,3.0,cbsa,136.0,11.971304079926059,1.461360276710433,142.5631564380278,149.44304098215866,156.6549384567212,164.2148713087879,168.31712664239558,172.52186050725928,176.83163292183565,181.24906785645928,184.30446547672724,187.41136931839736,190.57064764516963,193.78318335745868,196.24840971997577,198.7449976326189
01053,0.8899345208147592,1.0,cbsa,35.0,9.554227063030602,0,33.99441388844618,33.0177193033995,32.06908616149433,31.14770822851657,30.710033371527793,30.278508542625662,29.8530473241308,29.433564512669697,29.159800403941443,28.88858259867553,28.61988741348501,28.35369138526413,28.15659816545501,27.960874987266454
01081,1.0532844405807986,2.0,cbsa,109.0,6.624448469083881,1.1078586276195568,110.42385765015963,111.86631503066715,113.32761510820461,114.80800402330705,115.56516581750407,116.32732111356947,117.09450284377883,117.86674415759704,118.38666585248257,118.90888097263189,119.43339963456735,119.96023199943625,120.3577525592277,120.75659041053169
01007,1.0947185566620354,2.0,cbsa,23.0,10.27060819862463,1.1966856997427728,23.526290535635948,24.06462375509363,24.6152752214391,25.178526803226816,25.471483342474993,25.76784848201814,26.067661881513626,26.370963662065822,26.57669524595499,26.78403183317858,26.99298594507948,27.203570200685107,27.363202282362632,27.52377109408377
01009,1.0947185566620354,2.0,cbsa,45.0,7.781966589423442,1.1966856997427728,46.029698874070334,47.08295952083537,48.16032108542433,49.262335049791595,49.83551088745107,50.41535572568767,51.00194715948318,51.59536368665052,51.997882002955414,52.40354054317549,52.81236380559028,53.2243764796013,53.536700117666015,53.85085648842477
01021,1.0947185566620354,2.0,cbsa,35.0,7.87791482848654,1.1966856997427728,35.8008769020547,36.62007962731639,37.458027510885586,38.31514948317124,38.760952912461946,39.21194334220152,39.668181124042476,40.1297273118393,40.44279711340977,40.758309311358715,41.07628295990355,41.396737261912115,41.63965564707357,41.88399949099704
01073,1.0947185566620354,2.0,cbsa,641.0,9.733165495700552,1.1966856997427728,655.6674884062019,670.6706011745661,686.0170181279332,701.7145948203647,709.8791661968031,718.1387337814622,726.4944028717493,734.9472916253997,740.680941419876,746.4593219594552,752.2827822085194,758.1516738538762,762.600550564976,767.0755335351173
01115,1.0947185566620354,2.0,cbsa,100.0,11.171686477790686,1.1966856997427728,102.28821972015629,104.6287989351897,107.0229357453874,109.47185566620354,110.74557974989128,112.03412383486149,113.33766035440706,114.65636374811228,115.55084889545648,116.45231231816776,117.36080845686729,118.27639217689176,118.97044470592448,119.66856997427726
