FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,02/24/2021,02/25/2021,02/26/2021,02/27/2021,02/28/2021,03/01/2021,03/02/2021,03/03/2021,03/04/2021,03/05/2021,03/06/2021,03/07/2021,03/08/2021,03/09/2021
01095,1.195337135893332,3.0,cbsa,12.0,1.24000248000496,1.4312335557177331,12.547403060413338,13.119776963372502,13.718260801846714,14.344045630719984,14.682143524433812,15.028210591467122,15.382434670089761,15.745008026034036,15.995276224225343,16.24952245602084,16.507809952592023,16.77020295017504,16.971297133155275,17.17480266861279
01123,1.3292106881020325,4.0,cbsa,11.0,2.7249981420467217,1.787174644274434,11.81112161596631,12.68205398428606,13.617207449877524,14.621317569122358,15.189070733828425,15.778870041401564,16.391571554732362,17.02806457806691,17.477137173927023,17.93805293583975,18.411124197675907,18.89667153033066,19.274028494896566,19.658921087018776
01015,1.3043775375624,4.0,cbsa,45.0,3.9610932617402406,1.7171986480239805,48.09094837053341,51.39420700394024,54.924359012688825,58.696989190308,60.81304286072806,63.00538124690382,65.27675444820152,67.63001170634439,69.28377844346643,70.97798498463122,72.71362021038291,74.49169718250884,75.87006574457885,77.27393916107913
01053,1.1468918366503602,3.0,cbsa,6.0,1.6378674965195317,1.3149055239087464,6.209145913202548,6.425582161906652,6.649562870091648,6.881351019902161,7.004364756629068,7.12957753528535,7.257028666809246,7.386758164876791,7.475564985057016,7.565439479463809,7.656394484141199,7.748442989453723,7.818620270300138,7.889433143452479
01081,1.077049114267965,2.0,cbsa,22.0,1.3370446451361964,1.1582663191587101,22.412048715920307,22.83181489294478,23.259443075161514,23.69508051389523,23.920066424886112,24.14718858775066,24.376467286301512,24.607922996947103,24.76442522119788,24.921922773099766,25.080421982768133,25.23992922057679,25.36060563376129,25.481859021491623
01007,1.036216288746786,2.0,cbsa,4.0,1.7861927301955882,1.0725387634415953,4.035734570576753,4.071788381037082,4.108164283356024,4.144865154987144,4.1635030208910475,4.182224694116171,4.201030551511832,4.219920971621898,4.23259954179839,4.245316204191017,4.258071073246195,4.27086426375419,4.280498791624086,4.290155053766379
01009,1.036216288746786,2.0,cbsa,9.0,1.5563933178846885,1.0725387634415953,9.080402783797693,9.161523857333433,9.243369637551055,9.325946598721075,9.367881797004857,9.410005561761386,9.452318740901623,9.49482218614927,9.523348969046378,9.551961459429787,9.580659914803938,9.609444593446927,9.631122281154193,9.652848870974353
01021,1.036216288746786,2.0,cbsa,8.0,1.800666246511209,1.0725387634415953,8.071469141153505,8.143576762074163,8.216328566712049,8.289730309974289,8.327006041782095,8.364449388232343,8.402061103023664,8.439841943243795,8.46519908359678,8.490632408382034,8.51614214649239,8.54172852750838,8.560997583248172,8.580310107532759
01073,1.036216288746786,2.0,cbsa,88.0,1.3362224081460978,1.0725387634415953,88.78616055268856,89.57934438281579,90.37961423383254,91.18703340971717,91.59706645960304,92.00894327055578,92.4226721332603,92.83826137568175,93.11718991956457,93.39695649220238,93.67756361141629,93.95901380259217,94.17097341572989,94.38341118286034
01115,1.036216288746786,2.0,cbsa,16.0,1.78746983644651,1.0725387634415953,16.14293828230701,16.287153524148327,16.432657133424097,16.579460619948577,16.65401208356419,16.728898776464685,16.804122206047328,16.87968388648759,16.93039816719356,16.981264816764067,17.03228429298478,17.08345705501676,17.121995166496344,17.160620215065517
