FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,04/19/2021,04/20/2021,04/21/2021,04/22/2021,04/23/2021,04/24/2021,04/25/2021,04/26/2021,04/27/2021,04/28/2021,04/29/2021,04/30/2021,05/01/2021,05/02/2021
01095,1.2153419082977135,3.0,cbsa,8.0,0.8266683200033066,1.48115856819812,8.399716056520315,8.81940372877065,9.260060888686247,9.722735266381708,9.974500414367164,10.232784889270766,10.497757505655635,10.769591449449765,10.957858927686777,11.149417584008688,11.344324952798427,11.54263957422018,11.69494916790284,11.849268545584959
01123,0.8328595093135597,1.0,cbsa,4.0,0.9909084152897168,0,3.8212277988525964,3.650445472680965,3.4872959296010277,3.3314380372542387,3.259541654874085,3.189196881661369,3.12037023205077,3.0530289431351663,3.0095867560223084,2.966762716872113,2.924548029927986,2.8829340245899937,2.85233434378617,2.8220594503195904
01015,1.486652629597179,4.0,cbsa,11.0,0.9682672417587255,2.2751670167143923,12.146329575967316,13.412120197092577,14.80982111148856,16.35317892556897,17.268255662555635,18.234537455047743,19.25488959029754,20.332337688769623,21.111017741033013,21.919519382583097,22.7589847091818,23.63059955613548,24.31869995802319,25.026837183858316
01053,1.690708942829446,4.0,cbsa,4.0,1.0919116643463544,3.0302842324093207,4.561179920554251,5.201090566916821,5.930777464701282,6.762835771317784,7.283464751200035,7.844173742464908,8.448048257779787,9.098411344385818,9.582144223323064,10.091595602920242,10.628132852039373,11.193196038088539,11.647929509485568,12.121136929637283
01081,1.2873847844342623,3.0,cbsa,18.0,1.093945618747797,1.6703717084335947,19.17342054506503,20.42333641099566,21.754734330075493,23.172926119816722,23.963937876468037,24.781950953363737,25.62788704514212,26.502699308644026,27.11580054506329,27.74308498303954,28.38488073022362,29.041523484557608,29.549661682859707,30.066690751804707
01007,0.875976763989947,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01009,0.875976763989947,1.0,cbsa,7.0,1.2105281361325355,0,6.772066070687694,6.551554123679923,6.338222484463836,6.131837347929629,6.034481929475142,5.938672226760431,5.844383698396984,5.751592192640862,5.691203501819479,5.6314488604676995,5.572321611399808,5.513815167327037,5.470568961567178,5.427661946414162
01021,0.875976763989947,1.0,cbsa,7.0,1.575582965697308,0,6.772066070687694,6.551554123679923,6.338222484463836,6.131837347929629,6.034481929475142,5.938672226760431,5.844383698396984,5.751592192640862,5.691203501819479,5.6314488604676995,5.572321611399808,5.513815167327037,5.470568961567178,5.427661946414162
01073,0.875976763989947,1.0,cbsa,16.0,0.24294952875383594,0,15.47900816157187,14.974980854125537,14.487365678774482,14.015628223839151,13.793101553086037,13.574107946880986,13.358591310621678,13.14649644032197,13.008465147015952,12.871883109640455,12.73673511177099,12.603006096747512,12.504157626439264,12.406084448946656
01115,0.875976763989947,1.0,cbsa,9.0,1.0054517830011618,0,8.706942090884178,8.423426730445614,8.149143194310646,7.883790875909522,7.758619623610896,7.6354357201205545,7.514207612224694,7.394904247681108,7.317261645196473,7.240434249172756,7.164413500371182,7.089190929420475,7.033588664872086,6.978422502532494
01117,0.875976763989947,1.0,cbsa,19.0,0.8727526618956188,0,18.381322191866598,17.782789764274074,17.2037467435447,16.64355851580899,16.37930809428967,16.11925318692117,15.863327181363243,15.61146452288234,15.447552362081444,15.28536119269804,15.12487294522805,14.96606973988767,14.848687181396626,14.732225283124153
01127,0.875976763989947,1.0,cbsa,10.0,1.5742825207411724,0,9.67438010098242,9.35936303382846,9.054603549234052,8.759767639899469,8.620688470678774,8.483817466800616,8.34911956913855,8.216560275201232,8.13029071688497,8.044926943525285,7.960459444856869,7.876878810467195,7.81509851652454,7.75380278059166
01011,0.9643583695765908,2.0,county,1.0,0.9900009900009901,0,0.9909679609495403,0.9820174996284897,0.9731478792236105,0.9643583695765908,0.9600329422249453,0.9557269156711407,0.9514402028969643,0.9471727172745057,0.9443468645156333,0.9415294425779502,0.9387204263084313,0.9359197906290943,0.933827931145183,0.9317407471432354
01013,0.9082582595021702,2.0,county,1.0,0.5141916906622789,0,0.9762304257137886,0.9530258440893249,0.9303728254915643,0.9082582595021702,0.8976584940238899,0.887182432378764,0.8768286308897254,0.8665956627280409,0.8598930522198494,0.8532422824830309,0.8466429525595452,0.8400946645925272,0.8352356873790193,0.8304048137359259
01019,1.4113329889396422,4.0,county,1.0,0.3817376698732631,2.031956795554877,1.0899520015607562,1.1879953657062987,1.2948579266964826,1.4113329889396422,1.4788914256637342,1.5496837855004948,1.6238648715982167,1.701596897304473,1.7571441859001067,1.8145047719195984,1.8737378490271301,1.934904543217363,1.9828369664045822,2.031956795554877
01023,1.0028371318367277,2.0,county,0.0,0.0,1.0055658872707973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,0.9340558969835355,2.0,county,1.0,0.4233341800016933,0,0.9830898600566966,0.9664656729462954,0.9501226031663746,0.9340558969835355,0.9262593887818009,0.918527957563506,0.9108610601349973,0.9032581578366263,0.8982529967688895,0.8932755704490722,0.8883257251925616,0.8834033081663462,0.879739627477767,0.8760911409321844
01027,1.0629245424466967,2.0,county,1.0,0.7555723460521345,1.1281327510297978,1.015372995097215,1.0309823191726892,1.0468316053106463,1.0629245424466967,1.0711881794143017,1.0795160614841743,1.0879086881256381,1.096366562691108,1.1020709190814304,1.1078049550359927,1.1135688249765163,1.1193626841281732,1.1237391620147508,1.1281327510297978
01029,0.9498395021090933,2.0,county,1.0,0.670690811535882,0,0.9872168441240865,0.9745970973223208,0.9621386707110368,0.9498395021090933,0.9438271029138204,0.9378527616683412,0.9319162374692335,0.9260172909379718,0.9221219906695978,0.9182430760177014,0.9143804780560356,0.9105341281482927,0.9076660526047545,0.9048070111622666
01113,0.976102318418707,2.0,cbsa,4.0,0.6901192180949259,0,3.9758851207893984,3.951915623428632,3.928090631451264,3.904409273674828,3.8926933541358286,3.8810125904324555,3.8693668770729657,3.8577561088821635,3.8500504331297942,3.8423601490810797,3.8346852259918585,3.827025633179379,3.8212967170494045,3.815576376895441
01035,1.0481869809950934,2.0,county,1.0,0.8287063893262616,1.097233357329576,1.0118349824417703,1.0238100316929373,1.0359268054417314,1.0481869809950934,1.0544443465074562,1.060739066636758,1.0670713643789869,1.073441464061351,1.0777262329318413,1.0820281049652782,1.0863471484309644,1.0906834318707075,1.0939534924919068,1.097233357329576
01039,0.9432848633771905,2.0,county,2.0,0.5398256363194688,0,1.971018551950108,1.94245706606575,1.914309456791085,1.886569726754381,1.873050467685758,1.8596280883471406,1.8463018944932272,1.8330711968537154,1.824345517508934,1.8156613736376024,1.8070185675249646,1.798416902397417,1.792007882706385,1.7856217028437293
01041,1.00068227289798,2.0,county,0.0,0.0,1.0013366863827953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01043,1.0976463350841836,2.0,cbsa,5.0,0.5968866392894662,1.203129903441425,5.117827130689871,5.238430907925062,5.36187676456465,5.488231675420918,5.554027221640387,5.620611556336426,5.687994135882551,5.756184530019809,5.8024626319919745,5.849112796866395,5.896138015923983,5.943541304494712,5.979486715336376,6.015649517207125
01003,0.9248460885910741,2.0,cbsa,14.0,0.6271446105879929,0,13.729205376298982,13.463648590328349,13.203228329352584,12.947845240275036,12.824457514397551,12.702245623619627,12.58119836270856,12.46130463321298,12.382517594921655,12.304228690460246,12.226434770360038,12.149132705064938,12.091660244776333,12.034459662635069
01079,0.8719154231137124,1.0,cbsa,2.0,0.6074596039363382,0,1.9326294164677442,1.8675282306982268,1.8046199973656765,1.7438308462274248,1.7152143926035786,1.6870675380923856,1.6593825765213934,1.6321519281772765,1.6144447246084357,1.5969296263533317,1.5796045492629105,1.5624674317990348,1.5498063691142516,1.537247902173255
01103,0.8719154231137124,1.0,cbsa,4.0,0.33422739160587905,0,3.8652588329354884,3.7350564613964536,3.609239994731353,3.4876616924548496,3.430428785207157,3.3741350761847713,3.318765153042787,3.264303856354553,3.2288894492168714,3.1938592527066634,3.159209098525821,3.1249348635980696,3.0996127382285033,3.07449580434651
01061,1.319343914798944,4.0,cbsa,0.0,0.0,1.7591507888879538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01067,1.319343914798944,4.0,cbsa,0.0,0.0,1.7591507888879538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01069,1.319343914798944,4.0,cbsa,5.0,0.4722237963015432,1.7591507888879538,5.358700797266915,5.743134846925814,6.155148256606553,6.59671957399472,6.845604610853345,7.1038797333260835,7.3718992162578765,7.650030700789868,7.845957065981565,8.046901337908364,8.252992031116928,8.464360951563984,8.628466620835994,8.795753944439769
01031,1.394251710582353,4.0,cbsa,5.0,0.9552558175079287,1.979321112451495,5.433195106104223,5.903921812198974,6.415431819372288,6.971258552911765,7.291991319728094,7.627480318425492,7.978404451822306,8.345473857610427,8.607097026823267,8.876921849271955,9.155205439477367,9.442212972271498,9.666739751405423,9.896605562257472
01005,1.4819431655844837,4.0,cbsa,3.0,1.215263712225553,2.2594200846491854,3.3100087495389854,3.652052640674879,4.029442064803601,4.445829496753451,4.692380940355193,4.9526053361892455,5.227260942329526,5.517148067410567,5.726506333604393,5.943809081818303,6.16935777994136,6.403465335612621,6.588198127858176,6.778260253947556
