FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,03/29/2021,03/30/2021,03/31/2021,04/01/2021,04/02/2021,04/03/2021,04/04/2021,04/05/2021,04/06/2021,04/07/2021,04/08/2021,04/09/2021,04/10/2021,04/11/2021
01095,0.6943946992634371,1.0,cbsa,6.0,0.62000124000248,0,5.4771274848087295,4.999820914141199,4.56410942466071,4.166368195580622,3.997180816431446,3.834863778049015,3.6791380904608575,3.529736092885789,3.436190445839534,3.345123960932041,3.256470935000155,3.170167406156768,3.1077997096103345,3.0466589922969067
01123,0.48653824543282864,1.0,cbsa,1.0,0.2477271038224292,0,0.8351783853866536,0.6975229354170576,0.5825560789717771,0.48653824543282864,0.4517555611947713,0.4194594957049032,0.3894722802563436,0.361628854850842,0.3450496159178912,0.32923046888554175,0.3141365665753619,0.29973465941289856,0.28961468256133865,0.2798363876883551
01015,0.8722527141180033,1.0,cbsa,6.0,0.528145768232032,0,5.7984488805945285,5.603668236811323,5.415430635826954,5.23351628470802,5.1478655798206985,5.063616617633428,4.980746457499082,4.89923253421268,4.846223078829085,4.793787183149065,4.741918641284798,4.6906113144958645,4.6527034442325474,4.615101932038905
01053,1.2193006077520059,3.0,cbsa,2.0,0.5459558321731772,1.49117097581077,2.1016369394702488,2.208438912672937,2.3206683987184773,2.4386012155040118,2.5028643940655555,2.5688210664597837,2.636515860441276,2.7059945798164167,2.7541462071301495,2.803154665137578,2.853035200651294,2.903803331792208,2.942810645566973,2.98234195162154
01081,1.1240768706945539,3.0,cbsa,18.0,1.093945618747797,1.262321801557618,18.534100261599715,19.084048472612814,19.65031487714638,20.23338367250197,20.540148324734183,20.851563931714374,21.16770100802076,21.488631137325132,21.707452794715593,21.928502742844415,22.151803672699636,22.377378506334743,22.548927901444834,22.721792428037123
01007,0.7274757265720382,1.0,cbsa,1.0,0.44654818254889705,0,0.9235376960403038,0.8529218760074325,0.787705504270278,0.7274757265720382,0.7013164026258185,0.6760977426829847,0.6517859213752251,0.6283483296617766,0.6135647130856994,0.5991289216071857,0.5850327716875275,0.5712682723281935,0.5612790245835647,0.5514644497121499
01009,0.7274757265720382,1.0,cbsa,6.0,1.0375955452564591,0,5.541226176241823,5.117531256044595,4.726233025621668,4.364854359432229,4.2078984157549115,4.056586456097908,3.9107155282513504,3.7700899779706596,3.6813882785141963,3.5947735296431143,3.510196630125165,3.427609633969161,3.367674147501388,3.3087866982728995
01021,0.7274757265720382,1.0,cbsa,3.0,0.6752498424417034,0,2.7706130881209114,2.5587656280222975,2.363116512810834,2.1824271797161146,2.1039492078774558,2.028293228048954,1.9553577641256752,1.8850449889853298,1.8406941392570981,1.7973867648215571,1.7550983150625825,1.7138048169845805,1.683837073750694,1.6543933491364498
01073,0.7274757265720382,1.0,cbsa,70.0,1.0629041882980321,0,64.64763872282127,59.704531320520275,55.13938529891946,50.92330086004267,49.092148183807296,47.32684198780893,45.625014496265756,43.984383076324356,42.94952991599896,41.939024512502996,40.95229401812693,39.98877906297355,39.28953172084953,38.60251147985049
01115,0.7274757265720382,1.0,cbsa,7.0,0.7820180534453481,0,6.464763872282126,5.970453132052028,5.513938529891946,5.092330086004267,4.90921481838073,4.732684198780893,4.562501449626575,4.398438307632436,4.294952991599896,4.1939024512503,4.095229401812693,3.9988779062973547,3.928953172084953,3.8602511479850494
01117,0.7274757265720382,1.0,cbsa,27.0,1.2402274669043003,0,24.935517793088202,23.02889065220068,21.268048615297506,19.64184461744503,18.9355428708971,18.254639052440588,17.598219877131076,16.965404900867966,16.566247253313882,16.176480883394014,15.795884835563244,15.424243352861225,15.154533663756247,14.889540142228048
01127,0.7274757265720382,1.0,cbsa,4.0,0.6297130082964688,0,3.694150784161215,3.41168750402973,3.150822017081112,2.9099029062881527,2.805265610503274,2.704390970731939,2.6071436855009003,2.5133933186471062,2.4542588523427975,2.3965156864287427,2.34013108675011,2.285073089312774,2.245116098334259,2.2058577988485997
01011,1.0042225897420636,2.0,county,1.0,0.9900009900009901,1.0082910362716275,1.0010539799537543,1.0021090707812517,1.0031652736533305,1.0042225897420636,1.0047522230975166,1.0052821357849566,1.0058123279517046,1.0063427997451602,1.006696727387098,1.0070507795042896,1.007404956140513,1.007759257339561,1.008025111738409,1.0082910362716273
01013,1.012957022068354,2.0,county,4.0,2.0567667626491155,1.0255798203923043,4.01289453705548,4.025830641382429,4.0388084469785275,4.051828088273416,4.058374658404873,4.064931805880572,4.071499547790404,4.078077901251883,4.082474099553578,4.086875036989732,4.091280718669166,4.095691149706212,4.0990038759181715,4.102319281569217
01019,1.0698768854082361,2.0,county,1.0,0.3817376698732631,1.1429011461195664,1.017029267957842,1.034348531882864,1.0519627301940977,1.0698768854082361,1.0791018435632895,1.0884063434433051,1.0977910708926957,1.1072567176695323,1.1136487907841837,1.1200777646446616,1.1265438522749744,1.1330472679288968,1.137963541210165,1.1429011461195662
01023,0.9272588448908317,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,0.8672270752989677,1.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01027,0.9079106397724425,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
