FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,10/22/2021,10/23/2021,10/24/2021,10/25/2021,10/26/2021,10/27/2021,10/28/2021,10/29/2021,10/30/2021,10/31/2021,11/01/2021,11/02/2021,11/03/2021,11/04/2021
01095,0.9217165219351802,2.0,cbsa,11.0,1.1366689400045467,0,10.778095521814587,10.560667552487239,10.347625786803208,10.138881741286982,10.03817793420948,9.938474361380555,9.839761088036258,9.74202827808906,9.677843420188308,9.614081440959858,9.550739554289077,9.487814992417514,9.441049163886241,9.394513846038405
01123,0.6962979787658818,1.0,cbsa,6.0,1.4863626229345752,0,5.48087672382735,5.006668276965406,4.573488603857413,4.177787872595291,4.00926185562515,3.847533938334057,3.6923298950559866,3.5433865619980027,3.450088151597005,3.359246315783919,3.270796372227289,3.1846753417004674,3.122424249448173,3.0613899840528775
01015,0.7522047158316563,1.0,cbsa,12.0,1.056291536464064,0,11.175456154854993,10.407568355757194,9.692443653201732,9.026456589979876,8.732850193588284,8.448794024923679,8.173977440720929,7.908099902106235,7.739484183606437,7.574463672663088,7.412961712618737,7.254903281281546,7.139836397042765,7.026594538904963
01053,1.2083721767253612,3.0,cbsa,6.0,1.6378674965195317,1.4636375720924186,6.290735563275281,6.595558987842729,6.915152914083696,7.250233060352167,7.432116951476823,7.618563695902232,7.809687760226372,8.005606482628046,8.141137880501908,8.278963765351808,8.41912298183341,8.561655032225335,8.671041454563271,8.781825432554509
01081,0.7561739837156561,1.0,cbsa,10.0,0.6077475659709983,0,9.325141549367663,8.695826491574312,8.108981292267165,7.561739837156561,7.319916334767824,7.085826318001033,6.859222470944899,6.639865386820308,6.500632553590366,6.364319325008995,6.230864479228542,6.100208078176074,6.005042373927826,5.911361293015208
01007,1.0755907847170283,2.0,cbsa,4.0,1.7861927301955882,1.155131420668427,4.073537882918422,4.148427720892875,4.224694368901514,4.302363138868113,4.342451719569977,4.382913837848941,4.4237529742553,4.464972641770442,4.4928366229807475,4.52087449135928,4.5490873320613545,4.577476237014272,4.598950588444395,4.620525682673708
01009,1.0755907847170283,2.0,cbsa,11.0,1.9022584996368415,1.155131420668427,11.20222917802566,11.408176232455407,11.617909514479164,11.83149863188731,11.941742228817438,12.053013054084587,12.165320679202075,12.278674764868715,12.355300713197055,12.43240485123802,12.509990163168725,12.588059651789248,12.647114118222087,12.706445627352696
01021,1.0755907847170283,2.0,cbsa,6.0,1.3504996848834068,1.155131420668427,6.110306824377632,6.222641581339312,6.337041553352272,6.45354470830217,6.513677579354966,6.574370756773411,6.635629461382949,6.697458962655663,6.739254934471122,6.781311737038921,6.823630998092032,6.866214355521408,6.898425882666592,6.930788524010561
01073,1.0755907847170283,2.0,cbsa,108.0,1.6399093190883927,1.155131420668427,109.9855228387974,112.00754846410763,114.06674796034088,116.16380474943905,117.2461964283894,118.3386736219214,119.4413303048931,120.55426132780192,121.30658882048019,122.06361126670058,122.82535796565656,123.59185839938534,124.17166588799866,124.7541934321901
01115,1.0755907847170283,2.0,cbsa,14.0,1.5640361068906963,1.155131420668427,14.257382590214476,14.519497023125062,14.7864302911553,15.058270986038396,15.19858101849492,15.340198432471293,15.48313540989355,15.627404246196546,15.724928180432617,15.823060719757482,15.92180566221474,16.02116682954995,16.09632705955538,16.171839889357976
01117,1.0755907847170283,2.0,cbsa,51.0,2.3426518819303452,1.155131420668427,51.93760800720988,52.892453441384156,53.864853203494306,54.855130020568446,55.36625942451721,55.88215143257399,56.402850421755076,56.92840118257313,57.28366694300453,57.64114976483083,58.00086348378227,58.36282202193197,58.636620002666035,58.91170245408977
01127,1.0755907847170283,2.0,cbsa,15.0,2.361423781111758,1.155131420668427,15.275767060944082,15.556603953348281,15.842603883380677,16.133861770755423,16.284193948387415,16.435926891933526,16.589073653457376,16.743647406639155,16.848137336177803,16.953279342597302,17.059077495230078,17.16553588880352,17.24606470666648,17.326971310026405
01011,1.0008899793756765,2.0,county,0.0,0.0,1.0017438438633675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,0.9636512846864671,2.0,county,2.0,1.0283833813245578,0,1.9815725242047648,1.9633148343416214,1.9452253660474932,1.9273025693729342,1.9184853756370284,1.9097085195764891,1.9009718166509626,1.8922750831643456,1.886517040516155,1.880776519133997,1.8750534657020514,1.8693478270667345,1.8650865036728212,1.8608348942961734
01019,1.0261661667454924,2.0,county,4.0,1.5269506794930523,1.0520832920154928,4.025913265934273,4.051994406206391,4.078244508359443,4.10466466698197,4.118024715507177,4.131428248923619,4.144875408767889,4.15836633703726,4.167404205303367,4.176461716635085,4.185538913725006,4.194635839358513,4.201478921845722,4.208333168061971
01023,0.733602499992263,1.0,county,2.0,1.588688537612201,0,1.8509521696996816,1.713011967257979,1.5853516087588382,1.467204999984526,1.4156982022421976,1.3659995705119103,1.3180456284280115,1.2717751279871612,1.2425499445962513,1.2139963511157248,1.1860989145198342,1.158842556431228,1.1390465090244724,1.1195886296378292
01025,0.9187601481496463,2.0,county,4.0,1.6933367200067733,0,3.9161609145806917,3.8340790772223703,3.753717656407463,3.6750405925985854,3.6371382900372646,3.5996268905158573,3.5625023624801746,3.525760715955213,3.5016450648049866,3.47769436093203,3.453907476122797,3.430283289880547,3.4127318105930584,3.395270135674232
01027,0.9264541765567593,2.0,county,2.0,1.511144692104269,0,1.9621670638257154,1.9250497931812147,1.8886346502023423,1.8529083531135186,1.8356340754486484,1.8185208422673553,1.8015671521855472,1.7847715178162222,1.7737309536398125,1.7627586861927693,1.7518542929927658,1.7410173541709433,1.732958791519713,1.7249375291468794
01029,1.0520974789923552,2.0,county,1.0,0.670690811535882,1.105378627148446,1.0127773846894987,1.0257180309385008,1.0388240248027572,1.0520974789923552,1.058883004482474,1.0657122933662866,1.0725856278967483,1.079503292147212,1.084159694233718,1.0888361815580818,1.093532840757319,1.0982497588421511,1.101808427402445,1.105378627148446
01113,1.069504622211264,2.0,cbsa,4.0,0.6901192180949259,1.1421072417873963,4.067763150756549,4.136674262663211,4.206752783086108,4.278018488845056,4.314711462329501,4.351719154954745,4.389044266096939,4.426689518285046,4.452109337937897,4.477675128350279,4.503387727744605,4.5292479791567,4.5487962877428565,4.568428967149585
01035,1.1011751817911393,3.0,county,0.0,0.0,1.2109268003642184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01039,1.1541099789568148,3.0,county,4.0,1.0796512726389376,1.331832627863514,4.145928331162612,4.2971804317841995,4.453950524062924,4.616439915827259,4.702909881090517,4.790999504581535,4.880739123918315,4.972159644969029,5.034820117771691,5.098270254449249,5.162520006555012,5.227579451054395,5.277219297191688,5.327330511454056
01041,1.2716597447890616,3.0,county,1.0,0.7261109497531223,1.6277938979553304,1.061922275494571,1.1276789191915675,1.1975073638951677,1.2716597447890616,1.312802047080301,1.355275435807798,1.399122975919359,1.4443891256530215,1.4760325303067823,1.5083691727039585,1.541414240166337,1.5751832527366867,1.6012725211425465,1.6277938979553304
01043,0.8839412121376604,1.0,cbsa,14.0,1.671282590010505,0,13.574813801549016,13.162540696194691,12.762788507582451,12.375176969927246,12.191601423799106,12.01074906952658,11.832579510803951,11.657052950571398,11.542637489468639,11.429345030705742,11.317164551871542,11.206085138741255,11.123900147726905,11.042317898228829
01003,0.9800792869721142,2.0,cbsa,24.0,1.0751050467222736,0,23.87957232364206,23.759748931668824,23.640526791890117,23.52190288733074,23.46311119989786,23.404466459016355,23.345968297401505,23.287616348686583,23.24886088331024,23.210169915135925,23.17154333682681,23.132981041224685,23.1041255032263,23.075305958949247
01079,0.897340421407049,1.0,cbsa,6.0,1.8223788118090147,0,5.8397002867392676,5.683683239823782,5.531834440889019,5.3840425284422935,5.3135809051512055,5.244041421744895,5.175412010065869,5.107680759894087,5.063412540089295,5.01952799251791,4.976023791896393,4.9328966417614035,4.900936815412107,4.869184054114941
01103,0.897340421407049,1.0,cbsa,21.0,1.7546938059308652,0,20.438951003587437,19.892891339383237,19.361420543111567,18.844148849548027,18.59753316802922,18.354144976107133,18.11394203523054,17.876882659629306,17.72194389031253,17.568347973812685,17.416083271637376,17.265138246164913,17.153278853942375,17.042144189402293
01061,0.9214913363682893,2.0,cbsa,1.0,0.38064786266225115,0,0.9797670144938141,0.9599434026901218,0.9405208817367338,0.9214913363682893,0.912311953460596,0.9032240104473873,0.8942265964554177,0.8853188096850525,0.8794689850755418,0.873657813714542,0.8678850401971955,0.8621504108062558,0.8578885206699941,0.8536476984440482
01067,0.9214913363682893,2.0,cbsa,2.0,1.1624527753560012,0,1.9595340289876282,1.9198868053802436,1.8810417634734675,1.8429826727365786,1.824623906921192,1.8064480208947746,1.7884531929108354,1.770637619370105,1.7589379701510837,1.747315627429084,1.735770080394391,1.7243008216125115,1.7157770413399882,1.7072953968880964
01069,0.9214913363682893,2.0,cbsa,8.0,0.7555580740824691,0,7.838136115950513,7.679547221520974,7.52416705389387,7.371930690946314,7.298495627684768,7.2257920835790985,7.1538127716433415,7.08255047748042,7.035751880604335,6.989262509716336,6.943080321577564,6.897203286450046,6.863108165359953,6.829181587552386
01031,0.5669158518335564,1.0,cbsa,2.0,0.3821023270031715,0,1.735440170201689,1.5058762921748339,1.3066791043972912,1.1338317036671128,1.0667251045234747,1.0035902550090452,0.9441920844255859,0.8883094348937233,0.8543520565102755,0.8216927658217025,0.7902819408682474,0.7600718565873356,0.7386060662158592,0.7177465082055455
01005,0.8698503082450059,1.0,cbsa,2.0,0.8101758081503687,0,1.9314840497953774,1.8653153173069756,1.8014133916087134,1.7397006164900117,1.7106798052489052,1.6821431045939015,1.654082438835536,1.6264898669989376,1.6085547942557374,1.5908174890122493,1.5732757705143445,1.5559274820547597,1.543113587819565,1.5304052228505889
01057,0.9452852269538794,2.0,county,1.0,0.613421666053245,0,0.9860313375384677,0.9722577986078997,0.9586766575935537,0.9452852269538794,0.9387526889039732,0.9322652949567745,0.925822733137061,0.9194246936255633,0.915203536843413,0.9110017597502171,0.9068192733721794,0.9026559891439894,0.8995532392906347,0.8964611546926688
01033,1.0309805476615301,2.0,cbsa,6.0,1.0861497800546696,1.0618507773075856,6.045940490863716,6.0922327365108995,6.138879430239452,6.185883285969181,6.2097006340539815,6.233609685464495,6.257610793283687,6.2817043119539955,6.297859437351015,6.314056110083541,6.330294437001939,6.346574525231372,6.358827765960068,6.3711046638455135
01077,1.0309805476615301,2.0,cbsa,15.0,1.6176169267435214,1.0618507773075856,15.11485122715929,15.23058184127725,15.347198575598629,15.464708214922952,15.524251585134953,15.584024213661237,15.64402698320922,15.704260779884988,15.744648593377537,15.785140275208851,15.82573609250485,15.866436313078427,15.89706941490017,15.927761659613784
01049,0.8538351826569488,1.0,cbsa,9.0,1.2585124382979318,0,8.651392604666382,8.316288222230687,7.994163824897858,7.68451664391254,7.540095329178757,7.398388240611165,7.259344367569854,7.122913658098983,7.034521935748006,6.94722710954869,6.8610155675797415,6.775873866836862,6.713107463898896,6.650922479891565
01059,1.2029738303549844,3.0,county,4.0,1.2754288629551687,1.450160278181491,4.189131913396369,4.387206546958981,4.594646739131839,4.811895321419938,4.92959234623993,5.0501681929640085,5.1736932764184465,5.300239733747854,5.387701764471224,5.476607051953254,5.566979412129321,5.658843053934015,5.7293034191874845,5.800641112725964
01055,1.0605805714145689,2.0,cbsa,9.0,0.880040677435757,1.1231814052355822,9.13331478699794,9.268604333155023,9.405897890093106,9.54522514273112,9.6167002139641,9.68871049371562,9.761259989650915,9.8343527394448,9.883628706866707,9.933151576248475,9.982922584716057,10.032942975594132,10.070716702885973,10.10863264712024
01063,1.1061907663025403,3.0,county,1.0,1.2328936012822092,1.2220646248720142,1.0255515781016744,1.0517560393468346,1.078630065930113,1.1061907663025403,1.1205905511484495,1.13517778449775,1.1499549064522763,1.164924388877771,1.1750989958850548,1.1853624692846478,1.1957155852476273,1.206159126724254,1.2140858292296437,1.2220646248720142
01083,0.8916714297341166,1.0,cbsa,19.0,1.9208411262194813,0,18.463108158577814,17.941387519754876,17.434409383799604,16.941757164948214,16.707535005610275,16.47655100034282,16.24876038121351,16.024118999212902,15.877462066613104,15.732147376658947,15.588162644794307,15.445495698894531,15.339842287110823,15.234911587219251
01089,0.8916714297341166,1.0,cbsa,39.0,1.0458315567604966,0,37.89795885181762,36.827058593181064,35.7864192614834,34.775185759630546,34.29441395888425,33.82028889544053,33.352718677227735,32.891612682594904,32.590580031469,32.292302509984154,31.996754902472524,31.703912224046668,31.4870446945959,31.271660626397413
01075,1.185100658654723,3.0,county,10.0,7.243752263672582,1.4061173184183962,10.433711161055918,10.886232859234287,11.358380928524648,11.85100658654723,12.11617681687784,12.387280319672694,12.664449853884761,12.947821148992906,13.143080519578678,13.34128449538898,13.542477482486888,13.746704556600287,13.903049790681445,14.06117318418396
01087,1.0336758561578352,2.0,county,2.0,1.1069293779056897,1.0673442925983085,2.016629373974603,2.0333970159885997,2.0503040756974578,2.0673517123156704,2.0759997763282367,2.0846840165805407,2.093404584403598,2.1021616317614686,2.1080363010175347,2.113927387535883,2.1198349371959466,2.1257589960053753,2.130219111653,2.1346885851966175
01091,1.3459449672070822,4.0,county,6.0,3.1808301966813337,1.8353748723998868,6.462611902039701,6.9608920993975305,7.497590688396765,8.075669803242494,8.40427992736621,8.746261649921706,9.102159079661256,9.472538465871468,9.73454735714739,10.00380337223864,10.280506965424994,10.564864135519375,10.786237387889535,11.01224923439932
01093,0.9250815084562202,2.0,county,4.0,1.3463933488168567,0,3.9228797103735373,3.8472463055150916,3.773071118178676,3.7003260338248807,3.6651754835363763,3.6303588392805537,3.5958729291799396,3.561714611487712,3.5392667601783954,3.5169603873656374,3.494794601375456,3.4727685161536788,3.456392130594922,3.4400929704552285
01097,1.0712167747876395,2.0,cbsa,45.0,1.0890346313012753,1.1457615885749295,45.780639506030916,46.574821190692404,47.38277997753196,48.20475486544378,48.628264300734266,49.055494535814745,49.48647826027824,49.92124845091662,50.214916162742995,50.51031140999055,50.80744435509295,51.106325220265525,51.33229876673095,51.55927148587182
01099,0.994488328917783,2.0,county,2.0,0.964645733854242,0,1.9972384501037057,1.994480713286326,1.9917267842828577,1.988976657835566,1.9876049162692115,1.9862341207546452,1.9848642706394026,1.9834953652714677,1.9825837057643823,1.9816724652767064,1.980761643615849,1.9798512405893083,1.9791688698421133,1.9784867342791719
01001,1.058844813341996,2.0,cbsa,9.0,1.6109112387907427,1.1195238438996842,9.129575569963226,9.261016676407708,9.394350177994873,9.529603320077964,9.598938900299808,9.66877895300841,9.739127148649578,9.809987184374592,9.857742905920068,9.905731105744819,9.95395291556979,10.002409472625224,10.038995124486714,10.075714595097157
01051,1.058844813341996,2.0,cbsa,17.0,2.0933640360058616,1.1195238438996842,17.244753854374984,17.493031499881226,17.74488366954587,18.000361826813933,18.131329033899636,18.263249133460327,18.396129058560316,18.529975792707564,18.620181044515686,18.710825421962433,18.80191106274294,18.893440114958757,18.962546346252683,19.031905346294632
01085,1.058844813341996,2.0,cbsa,2.0,2.0563438206868185,1.1195238438996842,2.028794571102939,2.0580037058683796,2.0876333728877494,2.117689626683992,2.1330975333999573,2.14861754511298,2.164250477477684,2.1799971520832426,2.190609534648904,2.201273579054404,2.2119895367932867,2.222757660583383,2.2308878054414922,2.2390476877993684
01101,1.058844813341996,2.0,cbsa,22.0,0.9713624683203376,1.1195238438996842,22.31674028213233,22.638040764552176,22.963967101765242,23.294585893523916,23.46407286739953,23.63479299624278,23.806755252254526,23.979968672915668,24.096704881137946,24.214009369598443,24.331884904726152,24.450334266417215,24.539765859856416,24.62952456579305
01045,0.928290674194395,2.0,cbsa,3.0,0.6101033108273001,0,2.944708104240565,2.8904352730600205,2.837162724454211,2.784872022583185,2.7595665275294174,2.7344909777207898,2.7096432836974573,2.685021374986019,2.6688304238389593,2.652737105769047,2.636740832038927,2.6208410174613905,2.6090150433771306,2.5972424314243803
01105,1.0265731850017574,2.0,county,0.0,0.0,1.0529068236306023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
