FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,06/03/2021,06/04/2021,06/05/2021,06/06/2021,06/07/2021,06/08/2021,06/09/2021,06/10/2021,06/11/2021,06/12/2021,06/13/2021,06/14/2021,06/15/2021,06/16/2021
01095,0.8301904490836078,1.0,cbsa,3.0,0.31000062000124,0,2.863621984462366,2.7334436232987267,2.6091830843222334,2.4905713472508237,2.4359342383612947,2.3824957354346523,2.330229543956352,2.2791099462498754,2.246150633685742,2.213667961700747,2.181655037364668,2.150105067429284,2.126913251883921,2.1039715916990738
01123,0.9748660479539639,2.0,cbsa,1.0,0.2477271038224292,0,0.9936564050624059,0.9873530513215442,0.9810896835035628,0.9748660479539639,0.9717887279548428,0.9687211220065874,0.9656631994452484,0.9626149297036721,0.9605923710810512,0.9585740620739887,0.9565599937535801,0.954550157209682,0.9530471348580122,0.9515464791459293
01015,0.8449410417696406,1.0,cbsa,3.0,0.264072884116016,0,2.876258109662871,2.757620237800478,2.643875857448027,2.5348231253089217,2.4841955796498594,2.43457920844075,2.385953815684434,2.338299608754609,2.3074811448297883,2.2770688639771146,2.247057412760139,2.2174415082999603,2.195632224702718,2.174037442750387
01053,0.9793635862521003,2.0,cbsa,2.0,0.5459558321731772,0,1.9896009690139194,1.9792560079505634,1.9689648356725316,1.9587271725042006,1.9536548656349149,1.94859569397779,1.9435496235179681,1.9385166203286754,1.9351743170333855,1.9318377763873298,1.9285069884548074,1.9251819433172477,1.9226940717403802,1.920209415186905
01081,0.8502877689141735,1.0,cbsa,6.0,0.36464853958259896,0,5.761595082667496,5.532662982769712,5.312827305930409,5.101726613485041,5.003449294034613,4.907065143750255,4.81253769349024,4.719831176637649,4.659811279295685,4.600554627066126,4.542051514115949,4.484292358036694,4.441730646520794,4.3995729004787165
01007,0.8980606272261111,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01009,0.8980606272261111,1.0,cbsa,4.0,0.691730363504306,0,3.8939144471659146,3.7906424304618573,3.6901093310038857,3.5922425089044445,3.5455667746821233,3.4994975207182457,3.4540268667231917,3.4091470347997346,3.3798099916566695,3.35072540524005,3.32189110306104,3.2933049313259186,3.2721190327429652,3.2510694234827824
01021,0.8980606272261111,1.0,cbsa,1.0,0.22508328081390114,0,0.9734786117914787,0.9476606076154643,0.9225273327509714,0.8980606272261111,0.8863916936705308,0.8748743801795614,0.8635067166807979,0.8522867586999336,0.8449524979141674,0.8376813513100125,0.83047277576526,0.8233262328314797,0.8180297581857413,0.8127673558706956
01073,0.8980606272261111,1.0,cbsa,33.0,0.5010834030547866,0,32.124794189118795,31.272800051310323,30.443401980782056,29.636000698461668,29.25092589112752,28.87085454592553,28.495721650466333,28.12546303709781,27.883432431167524,27.643484593230415,27.40560160025358,27.16976568343883,26.994982020129463,26.821322743732956
01115,0.8980606272261111,1.0,cbsa,10.0,1.1171686477790688,0,9.734786117914787,9.476606076154644,9.225273327509715,8.980606272261111,8.863916936705309,8.748743801795614,8.635067166807978,8.522867586999336,8.449524979141675,8.376813513100124,8.3047277576526,8.233262328314797,8.180297581857413,8.127673558706956
