FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,05/15/2021,05/16/2021,05/17/2021,05/18/2021,05/19/2021,05/20/2021,05/21/2021,05/22/2021,05/23/2021,05/24/2021,05/25/2021,05/26/2021,05/27/2021,05/28/2021
01095,0.8513583917804481,1.0,cbsa,7.0,0.7233347800028933,0,6.723975855671094,6.458835901092545,6.204150950669705,5.959508742463137,5.845552792019702,5.733775873305667,5.62413631952558,5.516593260624037,5.446952685507774,5.378191241672973,5.310297831109478,5.243261495906604,5.193857181748751,5.144918376751429
01123,1.008756671396116,2.0,cbsa,2.0,0.4954542076448584,1.0172423210250405,2.004364031331633,2.0087375850479985,2.0131206819270875,2.017513342792232,2.019718063881029,2.0219251942699157,2.0241347365917557,2.026346693482288,2.0278237487138853,2.0293018806083083,2.0307810899503638,2.032261377525431,2.0333727059265425,2.0344846420500806
01015,1.297680917237566,3.0,cbsa,8.0,0.7041943576427094,1.6986429644891947,8.538507545746807,9.113263888596897,9.726709059895812,10.381447337900529,10.74788066268446,11.127247962582054,11.520005767338088,11.926626720800387,12.212075230372456,12.504355583811558,12.803631292535895,13.110069781399693,13.34745752512799,13.589143715913556
01053,1.008998478305109,2.0,cbsa,1.0,0.2729779160865886,1.0177211191396751,1.0022420679960298,1.0044891628609585,1.0067412958653676,1.008998478305109,1.0101314998070599,1.0112657935980693,1.012401361106812,1.0135382037635672,1.0142973755007434,1.0150571158812371,1.01581742533098,1.0165783042762224,1.0171495512072501,1.0177211191396751
01081,1.163766139182195,3.0,cbsa,8.0,0.4861980527767986,1.3546974995168455,8.309146500918823,8.63023944671644,8.963740487596938,9.31012911345756,9.49512715445046,9.683801221280824,9.876224358862457,10.072471063556907,10.20720431771869,10.34373981580477,10.482101665324347,10.622314296257938,10.729407296294672,10.837579996134764
01007,2.1854082599284577,4.0,cbsa,3.0,1.339644547646691,5.528989187724568,3.6475764220864813,4.434937918320404,5.392258328094268,6.5562247797853725,7.365252013100342,8.274111861407912,9.295123503353558,10.44212628373798,11.348620783347645,12.333809243889602,13.404523189978601,14.56818719972433,15.54483993279023,16.5869675631737
01009,2.1854082599284577,4.0,cbsa,13.0,2.2481236813889947,5.528989187724568,15.806164495708085,19.21806431272175,23.366452755075162,28.41030737906995,31.916092056768147,35.85448473276762,40.278868514532085,45.249213896197915,49.17735672783979,53.44650672352161,58.08626715657394,63.12881119880543,67.360973042091,71.87685944041937
01021,2.1854082599284577,4.0,cbsa,7.0,1.575582965697308,5.528989187724568,8.511011651535123,10.348188476080942,12.581936098886626,15.297857819499203,17.185588030567462,19.306261009951793,21.68862150782497,24.364961328721954,26.480115161144504,28.778888235742407,31.277220776616737,33.99243679935677,36.27129317651054,38.702924314071964
01073,2.1854082599284577,4.0,cbsa,332.0,5.0412027216420965,5.528989187724568,403.66512404423725,490.7997962941247,596.7432549757657,725.555542296248,815.0878894497712,915.6683793291422,1028.6603343711272,1155.5953087336698,1255.9140333571393,1364.9415563237826,1483.4338996909653,1612.2127167694925,1720.2956192287854,1835.624410324556
01115,2.1854082599284577,4.0,cbsa,29.0,3.239789078559299,5.528989187724568,35.25990541350265,42.87106654376391,52.12516383824459,63.37683953792527,71.19743612663663,79.98308132694314,89.85286053241774,100.94055407613381,109.70333423902723,119.22682269093282,129.5770575031265,140.8258095973352,150.26678601697222,160.34068644401245
01117,2.1854082599284577,4.0,cbsa,199.0,9.140935774590954,5.528989187724568,241.9559026650699,294.1842152485868,357.6864690969198,434.8962437257631,488.5617168689893,548.8494201400581,616.5765257224527,692.6610434879526,752.7918452953937,818.142679844677,889.1667049352473,966.3564175817139,1031.1410488750853,1100.2688483571887
01127,2.1854082599284577,4.0,cbsa,4.0,0.6297130082964688,5.528989187724568,4.863435229448641,5.913250557760539,7.189677770792358,8.74163303971383,9.820336017467122,11.032149148543882,12.393498004471411,13.922835044983973,15.131494377796859,16.445078991852803,17.872697586638136,19.42424959963244,20.726453243720307,22.115956750898267
01011,0.9981400272844337,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,0.9948732129424996,2.0,county,2.0,1.0283833813245578,0,1.9974316634407925,1.9948666250579257,1.992304880615986,1.9897464258849993,1.9884700725274633,1.9871945379063614,1.9859198214965021,1.984645922773032,1.983797474099776,1.982949388143689,1.9821016647497076,1.981254303762834,1.9806191565988587,1.9799842130492902
