FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,02/21/2021,02/22/2021,02/23/2021,02/24/2021,02/25/2021,02/26/2021,02/27/2021,02/28/2021,03/01/2021,03/02/2021,03/03/2021,03/04/2021,03/05/2021,03/06/2021
01095,0.7854945789226979,1.0,cbsa,10.0,1.0333354000041333,0,9.414251539121233,8.86281320418465,8.343675284843933,7.85494578922698,7.635286313348946,7.421769500531578,7.214223574395432,7.0124815621982215,6.883621749236726,6.757129835748361,6.6329623097351975,6.511076458766173,6.421972692923543,6.334088307798927
01123,1.2874031175542993,3.0,cbsa,14.0,3.468179453514009,1.6704217704914606,14.912713514930008,15.88493031274115,16.920529639895452,18.02364364576019,18.638921120305838,19.275202470545196,19.93320471085374,20.613669332499796,21.090565866853368,21.578495386203933,22.077713138281712,22.588480275964425,22.983734444472486,23.38590478688045
01015,1.171985528821001,3.0,cbsa,35.0,3.0808503146868533,1.3743600562681597,36.41653382240071,37.890398161087276,39.423913319356124,41.01949350873504,41.8742485482032,42.74681478217918,43.63756335635403,44.54687315026974,45.17204071811672,45.8059818420014,46.448819649369106,47.1006789956268,47.599004340578766,48.10260196938558
01053,1.0798199815741851,2.0,cbsa,5.0,1.3648895804329428,1.1642377915881215,5.096920318992502,5.195719347631725,5.29643350294532,5.399099907870926,5.452181459956615,5.505784886284291,5.55991531768969,5.6145779354526475,5.651557284773356,5.688780191542535,5.726248259904976,5.763963104570866,5.792505362820563,5.821188957940607
01081,1.0054002064308982,2.0,cbsa,31.0,1.8840174545100947,1.010611065513933,31.04176711310408,31.083590500135166,31.125470236912594,31.167406399357844,31.18842393380467,31.20945564128689,31.23050153136201,31.251561613593953,31.2656158704959,31.27967644779038,31.29374334831978,31.307816574927735,31.318378021519198,31.328943030931924
01007,0.9658920047746482,2.0,cbsa,3.0,1.339644547646691,0,2.9740851432712763,2.9483941464756427,2.9229250758470684,2.8976760143239444,2.88524197060032,2.8728612818558426,2.8605337191421625,2.8482590544933557,2.840128607241062,2.8320213686124425,2.8239372723577323,2.815876252416281,2.8098542184975064,2.8038450633025347
01009,0.9658920047746482,2.0,cbsa,12.0,2.0751910905129183,0,11.896340573085105,11.79357658590257,11.691700303388274,11.590704057295778,11.54096788240128,11.49144512742337,11.44213487656865,11.393036217973423,11.360514428964247,11.32808547444977,11.29574908943093,11.263505009665124,11.239416873990026,11.215380253210139
01021,0.9658920047746482,2.0,cbsa,7.0,1.575582965697308,0,6.939532000966311,6.8795863417765,6.820158510309826,6.761244033422537,6.73223126473408,6.7033429909969655,6.67457867799838,6.64593779381783,6.626966750229145,6.608049860095699,6.589186968834708,6.5703779223046554,6.556326509827515,6.542305147705915
01073,0.9658920047746482,2.0,cbsa,93.0,1.4121441358816715,0,92.19663944140956,91.40021854074493,90.61067735125911,89.82795644404229,89.44250108860992,89.05869973753111,88.67654529340703,88.29603068929403,88.04398682447292,87.79266242698571,87.5420554430897,87.2921638249047,87.1054807734227,86.91919696237858
01115,0.9658920047746482,2.0,cbsa,17.0,1.8991867012244168,0,16.8531491452039,16.707566830028643,16.56324209646672,16.42016408116902,16.34970450006848,16.279547263849775,16.20969107513892,16.140134642129016,16.09406210769935,16.04812108880384,16.00231121002715,15.956632097025592,15.922507238152535,15.888455358714364
01117,0.9658920047746482,2.0,cbsa,47.0,2.1589144794260045,0,46.59400057791666,46.19150829478507,45.7924928549374,45.396924224408465,45.20212420607168,45.0081600824082,44.815028266560546,44.62272518706258,44.49534818010997,44.368334774928265,44.24168393360447,44.1153946211884,44.0210494231276,43.92690599173971
01127,0.9658920047746482,2.0,cbsa,14.0,2.203995529037641,0,13.879064001932623,13.759172683553,13.640317020619651,13.522488066845074,13.46446252946816,13.406685981993931,13.34915735599676,13.29187558763566,13.25393350045829,13.216099720191398,13.178373937669416,13.140755844609311,13.11265301965503,13.08461029541183
01011,0.9452197254860946,2.0,county,1.0,0.9900009900009901,0,0.9860142558745466,0.9722241127878358,0.9586268351137892,0.9452197254860946,0.9386797381430383,0.9321850010558688,0.9257352011374879,0.9193300274670513,0.9151042173852557,0.910897831743339,0.9067107812545474,0.9025429770425442,0.8994368823954706,0.8963414773490055
01013,1.3347952755165318,4.0,county,6.0,3.0851501439736735,1.803165933516231,6.449186193731972,6.9320004269038495,7.450960241355407,8.00877165309919,8.324738760195029,8.65317160075049,8.99456198073903,9.349421109173358,9.600010367943913,9.857316082832755,10.121518272660369,10.392801781228615,10.603757671419572,10.818995601097384
01019,1.062368430180085,2.0,county,1.0,0.3817376698732631,1.1269567672832248,1.0152401605982388,1.0307125836915376,1.0464208089976224,1.062368430180085,1.0705555828557942,1.0788058299035037,1.0871196575606072,1.0954975558116917,1.101147403345975,1.1068263890348724,1.1125346631535993,1.11827237675239,1.122606174331409,1.1269567672832248
01023,1.1038263728010083,3.0,county,0.0,0.0,1.2168059452917015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,0.8644219746329245,1.0,county,4.0,1.6933367200067733,0,3.8569271947365484,3.7189718463745853,3.5859509126854325,3.457687898531698,3.397538167962899,3.3384347984867357,3.2803595876686193,3.2232946497224177,3.186243355620451,3.1496179606508354,3.1134135691661906,3.0776253417938757,3.0512085123040222,3.0250184319479314
01027,1.0282512147394804,2.0,county,3.0,2.2667170381564037,1.0563063812600497,3.020967565621409,3.042081677512181,3.063343359911822,3.0847536442184413,3.095589915815549,3.106464253590923,3.117376791265272,3.1283276630290464,3.135666717867841,3.1430229901249267,3.150396520192356,3.157787348556943,3.1633483495860615,3.1689191437801494
01029,0.9620447481473813,2.0,county,2.0,1.341381623071764,0,1.9807461202762846,1.961677596494777,1.9427926442449683,1.9240894962947626,1.9148951397867058,1.9057447189644683,1.8966380238792093,1.8875748455853396,1.8815760277054405,1.8755962744025252,1.869635525088307,1.863693719367053,1.8592568399577656,1.854830523388653
