FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,09/19/2021,09/20/2021,09/21/2021,09/22/2021,09/23/2021,09/24/2021,09/25/2021,09/26/2021,09/27/2021,09/28/2021,09/29/2021,09/30/2021,10/01/2021,10/02/2021
01095,1.0706718682084126,2.0,cbsa,93.0,9.61001922003844,1.1445977482542002,94.60128737317493,96.23014594260242,97.88705043310424,99.57248374338238,100.44068415065443,101.31645464073303,102.19986121929286,103.0909704675307,103.69281552497327,104.29817415369688,104.90706686592968,105.51951429365026,105.98253656398857,106.44759058764062
01123,1.1080448774492657,3.0,cbsa,47.0,11.643173879654174,1.2261986315474092,48.22110915046324,49.47394399363596,50.75932879619202,52.07810924011549,52.76764016051364,53.466300692127,54.17421171394515,54.891495705434366,55.379186438165085,55.8712101235278,56.36760525821163,56.868410680934545,57.24860230342909,57.63133568272823
01015,1.2007035065501641,3.0,cbsa,146.0,12.851547026979446,1.4445165722113138,152.83112166727935,159.98186130190913,167.46717335061567,175.30271195632395,179.54425765297955,183.88842988459317,188.33771175671887,192.8946464550178,196.0429469392243,199.24263192850142,202.49454008719343,205.79952376777655,208.33386691754993,210.8994195428518
01053,1.1988886678084794,3.0,cbsa,45.0,12.284006223896487,1.4400154624467871,47.08767286486341,49.27219857396431,51.55807039518714,53.94999005138157,55.24394450069744,56.56893358255559,57.925701641872905,59.315010876181574,60.27456462234465,61.249641309128904,62.24049205502199,63.247372040917966,64.01932299245354,64.80069581010541
01081,1.138949043303179,3.0,cbsa,107.0,6.502898955889682,1.2964411035489019,110.53755426297346,114.19206450878318,117.96739744897741,121.86754763344015,123.93120787656349,126.02981338347323,128.1639559044175,130.3342372101257,131.81786317496116,133.31837761093553,134.83597276357708,136.37084306679122,137.54000869449703,138.71919807973248
01007,1.045507919039621,2.0,cbsa,29.0,12.949897293918013,1.0916753566864343,29.3244469067563,29.652523668523074,29.984270895480677,30.31972965214901,30.49075069025236,30.662736387203577,30.83569218424372,31.00962355330561,31.126559073005197,31.24393554987229,31.36175464673119,31.480018032676597,31.56917543293158,31.658585343906594
01009,1.045507919039621,2.0,cbsa,40.0,6.91730363504306,1.0916753566864343,40.44751297483628,40.90003264623873,41.35761502824921,41.82031676158484,42.05620784862394,42.29342949959114,42.531989219646505,42.7718945562836,42.933184928283026,43.09508351706523,43.25759261618095,43.42071452782979,43.54369025231942,43.667014267457375
01021,1.045507919039621,2.0,cbsa,29.0,6.527415143603133,1.0916753566864343,29.3244469067563,29.652523668523074,29.984270895480677,30.31972965214901,30.49075069025236,30.662736387203577,30.83569218424372,31.00962355330561,31.126559073005197,31.24393554987229,31.36175464673119,31.480018032676597,31.56917543293158,31.658585343906594
01073,1.045507919039621,2.0,cbsa,378.0,5.739682616809374,1.0916753566864343,382.2289976122028,386.50530850695594,390.829462016955,395.2019933969768,397.43116416949624,399.6729087711363,401.9272981256595,404.19440355688,405.71859757227463,407.24853923626637,408.78425022291,410.3257522879915,411.4878728844185,412.6532848274722
01115,1.045507919039621,2.0,cbsa,81.0,9.049066047010456,1.0916753566864343,81.90621377404347,82.82256610863341,83.74917043220465,84.6861414422093,85.16382089346348,85.64419473667206,86.12727816978418,86.61308647647428,86.93969947977313,87.26754412205709,87.59662504776642,87.92694691885532,88.17597276094682,88.42570389160119
