FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,08/31/2021,09/01/2021,09/02/2021,09/03/2021,09/04/2021,09/05/2021,09/06/2021,09/07/2021,09/08/2021,09/09/2021,09/10/2021,09/11/2021,09/12/2021,09/13/2021
01095,1.2800003328516403,3.0,cbsa,138.0,14.260028520057041,1.6502872186854927,146.78497629818406,156.12919758593085,166.06826497902432,176.64004593352635,182.52207511239928,188.59997305409019,194.88026209486796,201.36968176168455,205.91227741934705,210.5573471690799,215.30720267151432,220.16420773485137,223.91988873051076,227.73963617859798
01123,1.1481679598023518,3.0,cbsa,49.0,12.13862808729903,1.3178879077768162,50.72212452232533,52.50477379710769,54.350074990886135,56.260230030315235,57.27446792151861,58.30699010518575,59.35812620354214,60.428211781116644,61.16090493174309,61.90248199994961,62.65305070339603,63.41272006582081,63.99196818136706,64.57650748106398
01015,1.2498827355873647,3.0,cbsa,141.0,12.411425553452753,1.5700159722788853,149.0858514471376,157.63539788452465,166.67523058030264,176.23346571781843,181.4975862933168,186.91894695554055,192.5022444899297,198.2523159756237,202.2576134442519,206.34383005742194,210.51260062703113,214.76559299313016,218.04390152585702,221.37225209132276
01053,0.7558689009748627,1.0,cbsa,32.0,8.735293314770836,0,29.83744267692215,27.821030796831728,25.940887862917265,24.187804831195606,23.413264882648775,22.66352719028359,21.937797538239586,21.235307142972953,20.78944386410339,20.352942072784057,19.92560521223779,19.507240852656174,19.20253009922565,18.902579047280206
01081,1.066436707713807,2.0,cbsa,125.0,7.596844574637478,1.135577976112231,127.02633982444043,129.08552807355375,131.17809724390867,133.30458846422587,134.39809921213418,135.50058013706018,136.6121048222547,137.73274745457945,138.4890379574563,139.24948125141083,140.01410013941853,140.78291754966594,141.3638835515567,141.94724701402885
01007,1.1913678018297358,3.0,cbsa,24.0,10.717156381173528,1.4214599708105131,25.073947162696555,26.195951096570777,27.368162236333276,28.59282724391366,29.253539489419715,29.92951922378365,30.621119242367758,31.328700492796223,31.816784169386395,32.31247191737456,32.81588220395109,33.32713534195908,33.71878603878111,34.11503929945231
01009,1.1913678018297358,3.0,cbsa,67.0,11.586483588697126,1.4214599708105131,69.99810249586122,73.13036347792675,76.40278624309707,79.8216427225923,81.66613107463004,83.55324116639603,85.48395788494332,87.45928887572279,88.82185580620369,90.20565076933731,91.61100448603014,93.03825282963577,94.1316110249306,95.23781804430438
01021,1.1913678018297358,3.0,cbsa,44.0,9.90366435581165,1.4214599708105131,45.968903131610354,48.02591034371309,50.17496409994434,52.420183280508375,53.63148906393615,54.870785243603365,56.138718611007555,57.43595090345975,58.33077097720839,59.23953184852003,60.16245070724367,61.09974812692498,61.81777440443204,62.54423871566258
01073,1.1913678018297358,3.0,cbsa,790.0,11.99563298222065,1.4214599708105131,825.350760772095,862.2833902621214,900.868673612637,941.1805634454913,962.929008193399,985.1800077828785,1007.945175061272,1031.236391221209,1047.3024789089689,1063.618867280246,1080.1894558800568,1097.018205006153,1109.9100404432115,1122.9533769403054
01115,1.1913678018297358,3.0,cbsa,126.0,14.076324962016267,1.4214599708105131,131.63822260415694,137.5287432569966,143.6828517407497,150.1123430305467,153.58108231945351,157.12997592486417,160.76087602243072,164.47567758718017,167.03811688927857,169.64047756621645,172.28338157074324,174.96746054528518,177.02362670360085,179.10395632212465
01117,1.1913678018297358,3.0,cbsa,259.0,11.896996812156067,1.4214599708105131,270.5896797974337,282.69797225049297,295.3480841337633,308.5642606739016,315.6944469899878,322.98939495666525,330.4529118238854,338.0888928180926,343.3561291612948,348.7054261083338,354.13806211763887,359.6553355653084,363.8818993351795,368.1581324399229
01127,1.1913678018297358,3.0,cbsa,55.0,8.658553864076447,1.4214599708105131,57.46112891451294,60.03238792964137,62.71870512493042,65.52522910063547,67.03936132992018,68.5884815545042,70.17339826375945,71.79493862932468,72.91346372151048,74.04941481065003,75.20306338405459,76.37468515865622,77.27221800554005,78.18029839457822
