FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,05/14/2021,05/15/2021,05/16/2021,05/17/2021,05/18/2021,05/19/2021,05/20/2021,05/21/2021,05/22/2021,05/23/2021,05/24/2021,05/25/2021,05/26/2021,05/27/2021
01095,0.8769264052803709,1.0,cbsa,6.0,0.62000124000248,0,5.806200612275189,5.618660924997464,5.437178750481159,5.261558431682225,5.178675634412875,5.097098449952427,5.0168063116107735,4.937778976674973,4.886338177635901,4.835433278607395,4.78505869668976,4.735208907144839,4.6983572398958415,4.661792369999539
01123,0.9826324135038491,2.0,cbsa,2.0,0.4954542076448584,0,1.9912590706451665,1.9825563432133262,1.973891650744324,1.9652648270076982,1.9609843743592579,1.9567132447672444,1.9524514179255381,1.9481988735722486,1.9453731055181651,1.9425514361037037,1.9397338593839868,1.9369203694227586,1.934814460446477,1.9327108411113632
01015,1.0669892034340345,2.0,cbsa,5.0,0.4401214735266934,1.1367520444861725,5.081711558686703,5.16475847313801,5.249162566154103,5.334946017170172,5.379068593438982,5.423556084691059,5.468411508949292,5.513637909197074,5.544162996413857,5.574857079303723,5.605721093475381,5.636755979717343,5.660209308944921,5.683760222430862
01053,0.9138306377725156,2.0,cbsa,1.0,0.2729779160865886,0,0.9777243438946337,0.9559448926441919,0.9346505929599686,0.9138306377725156,0.9038244617694708,0.8939278504429267,0.8841396040919851,0.8744585361521191,0.8681104501596862,0.8618084477653903,0.8555521944277614,0.8493413580339165,0.8447297343769772,0.8401431502080506
01081,1.0440754879915715,2.0,cbsa,4.0,0.2430990263883993,1.0887110452259097,4.0433651753960405,4.087200485401364,4.131511026883417,4.176301951966286,4.1991232778160335,4.2220693103846765,4.245140731129804,4.268338225232819,4.283930008498049,4.299578746880835,4.315284648432135,4.331047921962891,4.342929753078548,4.354844180903639
01007,1.405473369718048,4.0,cbsa,1.0,0.44654818254889705,2.013797081731217,1.0888189111421605,1.1855266212607998,1.2908238048912284,1.405473369718048,1.47185578995851,1.541373542259988,1.6141747126232222,1.6904143813523262,1.744846542888757,1.801031446381369,1.8590255309697852,1.9188870531612519,1.9657693526525293,2.013797081731217
01009,1.405473369718048,4.0,cbsa,6.0,1.0375955452564591,2.013797081731217,6.532913466852962,7.113159727564799,7.74494282934737,8.432840218308288,8.831134739751061,9.248241253559927,9.685048275739334,10.142486288113957,10.469079257332542,10.806188678288214,11.15415318581871,11.51332231896751,11.794616115915176,12.082782490387302
01021,1.405473369718048,4.0,cbsa,4.0,0.9003331232556046,2.013797081731217,4.355275644568642,4.742106485043199,5.1632952195649136,5.621893478872192,5.88742315983404,6.165494169039952,6.456698850492889,6.761657525409305,6.979386171555028,7.204125785525476,7.436102123879141,7.675548212645007,7.863077410610117,8.055188326924869
01073,1.405473369718048,4.0,cbsa,88.0,1.3362224081460978,2.013797081731217,95.81606418051012,104.32634267095038,113.5924948304281,123.68165653518821,129.5233095163489,135.64087171887894,142.04737471084354,148.7564655590047,153.5464957742106,158.49076728156047,163.5942467253411,168.86206067819018,172.98770303342258,177.2141431923471
01115,1.405473369718048,4.0,cbsa,7.0,0.7820180534453481,2.013797081731217,7.621732377995123,8.298686348825598,9.035766634238598,9.838313588026335,10.30299052970957,10.789614795819915,11.299222988362555,11.832900669466284,12.213925800221299,12.607220124669583,13.013178716788497,13.432209372128764,13.760385468567705,14.09657957211852
01117,1.405473369718048,4.0,cbsa,38.0,1.7455053237912377,2.013797081731217,41.375118623402095,45.05001160791039,49.05130458586668,53.40798804928582,55.93052001842338,58.57219460587954,61.338639079682444,64.2357464913884,66.30416862977276,68.43919496249202,70.64297017685183,72.91770802012758,74.69923540079611,76.52428910578625
01127,1.405473369718048,4.0,cbsa,3.0,0.47228475622235166,2.013797081731217,3.266456733426481,3.5565798637823995,3.872471414673685,4.216420109154144,4.4155673698755304,4.6241206267799635,4.842524137869667,5.071243144056979,5.234539628666271,5.403094339144107,5.577076592909355,5.756661159483755,5.897308057957588,6.041391245193651
01011,0.9988045540941883,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,0.9207082258786637,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01019,0.9968182028572758,2.0,county,1.0,0.3817376698732631,0,0.9992035998395143,0.9984078339322443,0.9976127017730705,0.9968182028572758,0.9964215069514597,0.9960249689155954,0.9956285886868569,0.9952323662024425,0.9949683755587185,0.9947044549399078,0.9944406043274358,0.9941768237027326,0.993979060390382,0.9937813364174393
01023,0.9628910208885533,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,0.9495571163334547,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01027,1.0116458964602517,2.0,county,1.0,0.7555723460521345,1.0229726355949982,1.0028988447859044,1.0058060928729016,1.008721768620857,1.0116458964602517,1.013115381985348,1.0145870020396466,1.0160607597236986,1.017536658142559,1.0185227343806171,1.0195097662071937,1.0204977545483314,1.0214867003309718,1.0222293979644748,1.0229726355949982
01029,1.075753697292655,2.0,county,0.0,0.0,1.1554813544517217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01113,0.9572811092148292,2.0,cbsa,4.0,0.6901192180949259,0,3.9565791996211157,3.913629740718617,3.8711465067864648,3.829124436859317,3.808511596063909,3.788009717764671,3.7676182046312445,3.747336462548806,3.73392445889731,3.720560457832116,3.707244287548299,3.693975776855836,3.6840733708020506,3.674197510034855
01035,0.9931585723131173,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01039,0.9264290037943667,2.0,county,3.0,0.8097384544792031,0,2.943230602709045,2.8875354602410166,2.832894244329636,2.7792870113831,2.7533673043675013,2.727689325251549,2.7022508196742097,2.677049554298684,2.6604836531377396,2.6440202637442116,2.627658751763087,2.611398486764817,2.5993070670470813,2.58727163358787
01041,0.955208258976074,2.0,county,1.0,0.7261109497531223,0,0.9886089029732008,0.9773475630378755,0.9662145021184052,0.955208258976074,0.9498145664356487,0.944451329996233,0.9391183776839738,0.9338155384960882,0.9303102490058404,0.926818117418737,0.9233390943435895,0.91987313057461,0.9172870757297676,0.9147082911045223
01043,1.0701669455523954,2.0,cbsa,9.0,1.074395950721039,1.1435199866490813,9.153883746318568,9.310398626790587,9.46958962905834,9.63150250997156,9.714889959435753,9.798999359262414,9.883836959940421,9.969409066074025,10.027198228198518,10.085322373794636,10.143783444643894,10.202583393783616,10.247034802137165,10.291679879841732
01003,0.8240202016356724,1.0,cbsa,13.0,0.5823485669745648,0,12.385907064962945,11.800822601684537,11.243376310352225,10.71226262126374,10.468419634843789,10.230127240686963,9.997259090789896,9.769691713205882,9.623155324883996,9.478816847584561,9.336643314664157,9.196602253948678,9.093738273364183,8.992024826227748
