FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,03/30/2021,03/31/2021,04/01/2021,04/02/2021,04/03/2021,04/04/2021,04/05/2021,04/06/2021,04/07/2021,04/08/2021,04/09/2021,04/10/2021,04/11/2021,04/12/2021
01095,0.5415286583432326,1.0,cbsa,5.0,0.5166677000020666,0,4.289190797889805,3.679431540140517,3.1563567806872435,2.7076432917161632,2.537008084352445,2.3771262779559583,2.2273201950757917,2.0869548653756356,2.002195568400649,1.920878673819163,1.8428643723752978,1.7680185330070066,1.7150212495209054,1.6636125874233647
01123,0.737727851427632,1.0,cbsa,1.0,0.2477271038224292,0,0.926774434180793,0.8589108518511289,0.7960166187360729,0.737727851427632,0.7122527278597335,0.6876573079922496,0.6639112140098001,0.6409851170998311,0.6264915254947266,0.6123256547555387,0.5984800946440818,0.5849476024782698,0.5751139296199528,0.5654455726317661
01015,0.9349065219336936,2.0,cbsa,5.0,0.4401214735266934,0,4.916568017238062,4.834528213625642,4.753857358709379,4.674532609668468,4.636024175147166,4.597832970101644,4.5599563812202595,4.522391816719623,4.497658129055048,4.4730597139034,4.448595831437564,4.424265745876663,4.406155421777916,4.388119230621854
01053,0.9176734047352422,2.0,cbsa,2.0,0.5459558321731772,0,1.9575011778202962,1.9159054305839234,1.8751935684801657,1.8353468094704843,1.8161608248865047,1.797175402944178,1.7783884470415263,1.7597978824936138,1.747598431655063,1.7354835510971354,1.7234526545530833,1.7115051598203372,1.7026299636910753,1.6938007908565027
01081,1.196374397153913,3.0,cbsa,15.0,0.9116213489564974,1.4337947787968772,15.68765524615348,16.406835141477785,17.158984891998617,17.945615957308693,18.37077439045913,18.80600546161257,19.251547806600808,19.70764571489476,20.022524949421847,20.342435172113163,20.66745676566509,20.997671397089878,21.250771144610255,21.506921681953155
01007,0.8256873737511115,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01009,0.8256873737511115,1.0,cbsa,6.0,1.0375955452564591,0,5.719461767747887,5.452040485454965,5.197122852128884,4.954124242506669,4.842459508938829,4.733311670812525,4.626623997927801,4.522341038769357,4.455167372560297,4.3889914863490915,4.323798559373675,4.259573991015685,4.2123896608444245,4.165728002897758
01021,0.8256873737511115,1.0,cbsa,3.0,0.6752498424417034,0,2.8597308838739437,2.7260202427274827,2.598561426064442,2.4770621212533346,2.4212297544694144,2.3666558354062626,2.3133119989639006,2.2611705193846783,2.2275836862801484,2.1944957431745458,2.1618992796868377,2.1297869955078426,2.1061948304222122,2.082864001448879
01073,0.8256873737511115,1.0,cbsa,74.0,1.1236415704864913,0,70.54002846889061,67.24183265394457,64.09784850958957,61.10086565758225,59.72366727691222,58.377510606687814,57.061695974442884,55.7755394781554,54.947064261577,54.130894998305465,53.326848898941996,52.53474588919345,51.952805817081234,51.37731203573902
01115,0.8256873737511115,1.0,cbsa,8.0,0.893734918223255,0,7.62594902366385,7.269387313939953,6.929497136171846,6.605498990008892,6.456612678585104,6.311082227750034,6.168831997237069,6.029788051692476,5.940223163413729,5.851988648465456,5.765064745831567,5.679431988020914,5.616519547792566,5.5543040038636775
