FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,08/29/2021,08/30/2021,08/31/2021,09/01/2021,09/02/2021,09/03/2021,09/04/2021,09/05/2021,09/06/2021,09/07/2021,09/08/2021,09/09/2021,09/10/2021,09/11/2021
01095,1.1936069033037553,3.0,cbsa,120.0,12.4000248000496,1.4269678803258872,125.42860049221218,131.10278184529142,137.03365372908922,143.23282839645063,146.5800177954432,150.0054272295922,153.5108846127593,157.09826057508812,159.57374127551756,162.08822943965646,164.64233972882076,167.2366964898712,169.2246061196262,171.2361456391065
01123,1.012429673863535,2.0,cbsa,39.0,9.66135704907474,1.024530674771168,39.12062850233109,39.241630113266666,39.36300598684599,39.48475728067786,39.54596265371203,39.60726290127365,39.66865817042784,39.73014860846769,39.771237555661756,39.812368997073435,39.85354297665032,39.894759538385365,39.92571591691403,39.95669631607555
01015,1.14409702877518,3.0,cbsa,101.0,8.890453765239206,1.3083891815900734,104.45688922899072,108.03209611284792,111.72967026569738,115.55379990629318,117.58118732728832,119.6441451904337,121.74329757790612,123.87927952138243,125.3407653408966,126.81949327554811,128.31566674197674,129.82949155666282,130.98327268247587,132.14730734059742
01053,0.6650673952934685,1.0,cbsa,23.0,6.278492069991538,0,20.77037082574459,18.756882792997477,16.938583093286326,15.296550091749776,14.611471270946787,13.957074727382635,13.33198630948822,12.734893409122932,12.363517549174947,12.002971778252544,11.652940268535575,11.31311640239707,11.068473996832173,10.82912190248408
01081,0.9549562819785714,2.0,cbsa,94.0,5.7128271201273835,0,92.92310775879109,91.85855271863724,90.8061935408566,89.76589050598571,89.25614120435104,88.74928659188005,88.24531023063882,87.74419577603868,87.4129645110719,87.08298363252581,86.75424842023546,86.42675417185437,86.18240850614461,85.93875365434918
01007,1.0997550214892253,2.0,cbsa,21.0,9.377511833526837,1.207785083341939,21.505189961036674,22.02253310763202,22.55232180489742,23.09485545127373,23.377599094928193,23.66380428733301,23.95351340722956,24.24676935218992,24.445865086735434,24.646595641612617,24.848974440702822,25.05301501811391,25.207772897739517,25.363486750180716
01009,1.0997550214892253,2.0,cbsa,59.0,10.203022861688515,1.207785083341939,60.419343223864935,61.872831111918536,63.36128507090228,64.8855462678643,65.67992126670302,66.4840215691737,67.29796623935924,68.12187579900977,68.68124000559003,69.2451972788164,69.81378533340316,70.38704219374861,70.82183814126816,71.2593199171744
01021,1.0997550214892253,2.0,cbsa,39.0,8.778247951742145,1.207785083341939,39.938209927639534,40.89899005703089,41.88288335195235,42.890445838079785,43.41554117629522,43.947065105047024,44.48509632771204,45.029714511209846,45.399463732508664,45.77224904870915,46.148095389876666,46.52702789078298,46.81443538151624,47.103618250335614
01073,1.0997550214892253,2.0,cbsa,628.0,9.535769003588062,1.207785083341939,643.1075855014776,658.5786091234719,674.4218139750276,690.6461534952335,699.101534838805,707.6604329735777,716.3241152257222,725.0938644369176,731.0477749747549,737.0505744253678,743.1026642267319,749.2044491131209,753.8324466562102,758.4890323387376
01115,1.0997550214892253,2.0,cbsa,106.0,11.841987666458127,1.207785083341939,108.55000646999463,111.16135759090449,113.83552911043459,116.57403227785788,118.00121447916136,119.4458692598714,120.90821053173018,122.38845482533958,123.39341424733125,124.40662561956846,125.42815670069042,126.45807580571784,127.23923462668517,128.02521883424552
01117,1.0997550214892253,2.0,cbsa,196.0,9.0031327227127,1.207785083341939,200.71510630300895,205.54364233789886,210.48833684570926,215.55198421188817,218.19092488599648,220.86217334844144,223.5661251341426,226.30318062043924,228.1614074761974,230.0348926550511,231.92376144655967,233.82814016906318,235.2725470455688,236.72587633502
01127,1.0997550214892253,2.0,cbsa,40.0,6.2971300829646895,1.207785083341939,40.9622665924508,41.94768210977528,42.95680343789985,43.990200859569015,44.52876018081561,45.07391292825336,45.6257398232944,46.18432257559984,46.56355254616273,46.94589646021451,47.33137988705299,47.72002860593126,48.01480551950384,48.31140333367755
01011,0.9994532075397695,2.0,county,5.0,4.95000495000495,0,4.999316369232184,4.998632831934572,4.997949388094386,4.997266037698847,4.99692444425157,4.996582874154277,4.996241327405371,4.995899804003257,4.995672145080319,4.995444496531605,4.995216858356643,4.9949892305549595,4.994818520400664,4.994647816080606
01013,1.0760627608592503,2.0,county,17.0,8.741258741258742,1.1561454058499046,17.314434902951675,17.634685647561835,17.960859804630918,18.293066934607257,18.46456769703355,18.637676309669875,18.812407846398465,18.988777522421906,19.10801134938239,19.227993866219027,19.348729774085392,19.4702238036544,19.56213093261816,19.654471899448374
01019,1.0674289869684856,2.0,county,15.0,5.726065048098946,1.1376871539623488,15.246705339369218,15.497468247036654,15.752355457919908,16.011434804527283,16.144715736221084,16.279106112944024,16.414615169837663,16.5512522189179,16.643481301953152,16.736224316118513,16.829484125209188,16.92326360897841,16.994137052695514,17.06530730943523
01023,1.224552181793346,3.0,county,1.0,0.7943442688061005,1.504521494583273,1.0519481255852574,1.1065948589223367,1.1640803876256345,1.224552181793346,1.2575650148511066,1.2914678444012204,1.3262846639541814,1.362040113864095,1.386841844597581,1.4120951962790225,1.437808392587759,1.463989806950175,1.4841172906503566,1.5045214945832732
01025,1.0592591939364038,2.0,county,19.0,8.043349420032174,1.120396323828696,19.275433832228245,19.55486049582154,19.83833787292958,20.12592468479167,20.273377052439837,20.42190972825101,20.571530627091153,20.722247721814433,20.823830300156587,20.92591084669028,21.02849180250653,21.131575620662833,21.20940954387641,21.28753015274522
01027,1.2647540927974925,3.0,county,16.0,12.089157536834152,1.609323573563157,16.967642531048416,17.993805816340192,19.08202905404751,20.23606548475988,20.87487292977463,21.53384610078555,22.213621584776917,22.914856064364006,23.404503835064816,23.904614466133538,24.415411529397982,24.937123373999277,25.339897553898627,25.749177177010516
