FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,04/08/2021,04/09/2021,04/10/2021,04/11/2021,04/12/2021,04/13/2021,04/14/2021,04/15/2021,04/16/2021,04/17/2021,04/18/2021,04/19/2021,04/20/2021,04/21/2021
01095,0.973323005985528,2.0,cbsa,7.0,0.7233347800028933,0,6.95284082856714,6.90599936962717,6.859473482743246,6.813261041898696,6.790426841655535,6.767669168745987,6.744987766693681,6.722382379881813,6.707387872914745,6.692426811715334,6.677499121681637,6.6626047283781125,6.65146819578256,6.640350277882508
01123,1.2700723753355323,3.0,cbsa,4.0,0.9909084152897168,1.6235359536990996,4.246362919701586,4.507899511454145,4.785544332794944,5.080289501342129,5.2437368415841945,5.412442746918889,5.586576400318492,5.766312427851947,5.891924824061471,6.02027353993437,6.151418183005618,6.285419659290872,6.38892942548151,6.494143814796398
01015,0.7716843544237084,1.0,cbsa,4.0,0.3520971788213547,0,3.7490386276186634,3.513822657844208,3.2933642187149035,3.0867374176948337,2.994599688725646,2.9052122296857807,2.818492946250049,2.734362194572088,2.6807830552907097,2.6282537857639054,2.5767538140579656,2.526262971341044,2.489415525171979,2.4531055267288973
01053,0.87562438695217,1.0,cbsa,1.0,0.2729779160865886,0,0.9673407031856499,0.9357480360397077,0.9051871631872417,0.87562438695217,0.8616815961543837,0.8479608199762535,0.8344585232222755,0.8211712269887669,0.8125244709036161,0.803968763296954,0.7955031454479201,0.787126668730778,0.7809352907430954,0.7747926128730803
01081,0.7726311361340813,1.0,cbsa,5.0,0.30387378298549916,0,4.687735031806032,4.394971945684299,4.120492790717801,3.8631556806704066,3.748342822430198,3.6369421985152184,3.5288523974349024,3.423975021644807,3.3571697258433675,3.2916678704931304,3.227444024122092,3.164473251452585,3.1185127025234105,3.0732196808223144
01007,0.8519472776159343,1.0,cbsa,1.0,0.44654818254889705,0,0.9607340428793456,0.9230099011472923,0.8867670339469033,0.8519472776159343,0.8357230397617915,0.8198077716066711,0.8041955892208762,0.788880720726568,0.7789622331735729,0.7691684493847265,0.7594978014769509,0.7499487412799439,0.7429107903320711,0.7359388875696516
01009,0.8519472776159343,1.0,cbsa,3.0,0.5187977726282296,0,2.8822021286380366,2.769029703441877,2.6603011018407097,2.5558418328478028,2.5071691192853747,2.4594233148200133,2.4125867676626287,2.366642162179704,2.336886699520719,2.3075053481541796,2.2784934044308525,2.249846223839832,2.2287323709962132,2.207816662708955
01021,0.8519472776159343,1.0,cbsa,4.0,0.9003331232556046,0,3.8429361715173824,3.6920396045891692,3.547068135787613,3.407789110463737,3.342892159047166,3.2792310864266843,3.216782356883505,3.155522882906272,3.1158489326942918,3.076673797538906,3.0379912059078036,2.9997949651197757,2.9716431613282843,2.9437555502786066
01073,0.8519472776159343,1.0,cbsa,44.0,0.6681112040730489,0,42.272297886691206,40.61243565048086,39.01774949366374,37.485680215101105,36.77181374951883,36.07154195069353,35.38460592571855,34.710751711968996,34.27433825963721,33.843411772927965,33.41790326498584,32.99774461631753,32.688074774611124,32.38131105306467
01115,0.8519472776159343,1.0,cbsa,5.0,0.5585843238895344,0,4.803670214396728,4.6150495057364616,4.433835169734516,4.259736388079672,4.1786151988089575,4.099038858033356,4.020977946104381,3.94440360363284,3.8948111658678646,3.8458422469236324,3.7974890073847547,3.7497437063997197,3.7145539516603554,3.679694437848258
01117,0.8519472776159343,1.0,cbsa,6.0,0.2756061037565112,0,5.764404257276073,5.538059406883754,5.320602203681419,5.1116836656956055,5.014338238570749,4.918846629640027,4.825173535325257,4.733284324359408,4.673773399041438,4.615010696308359,4.556986808861705,4.499692447679664,4.4574647419924265,4.41563332541791
01127,0.8519472776159343,1.0,cbsa,2.0,0.3148565041482344,0,1.9214680857586912,1.8460198022945846,1.7735340678938065,1.7038945552318685,1.671446079523583,1.6396155432133421,1.6083911784417524,1.577761441453136,1.5579244663471459,1.538336898769453,1.5189956029539018,1.4998974825598879,1.4858215806641422,1.4718777751393033
01011,0.9659511441079769,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,1.1162227094032522,3.0,county,1.0,0.5141916906622789,1.2445401123089848,1.027868870596923,1.056514415142194,1.0859582786615756,1.1162227094032522,1.1320971514893141,1.1481973531029512,1.1645265248996324,1.1810879231953948,1.1923644993494154,1.2037487399433648,1.2152416729161728,1.2268443360211376,1.2356605471315285,1.2445401123089845
01019,0.9589900087088998,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01023,0.9836016632232548,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,1.0121093754201755,2.0,county,0.0,0.0,1.0238937837326771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01027,0.9964918838503312,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01029,0.9372839000592721,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01113,0.9983217845958101,2.0,cbsa,2.0,0.34505960904746297,0,1.999160363704041,1.9983210799026367,1.9974821484478036,1.9966435691916202,1.99622458758024,1.9958056938892046,1.995386888100064,1.9949681701943731,1.9946891127882367,1.9944100944168264,1.9941311150746819,1.9938521747563436,1.9936430097553888,1.993433866696882
01035,0.9980825456423918,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01039,0.9844141975525524,2.0,county,1.0,0.2699128181597344,0,0.9960805666020713,0.9921764951623034,0.9882877254705246,0.9844141975525524,0.9824907066491887,0.98057097414068,0.9786549926833306,0.9767427549477941,0.9754716659243342,0.9742022310388727,0.9729344481387888,0.9716683150742633,0.9707204145046369,0.9697734386492117
01041,0.9802861870167848,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01043,0.7182685775681096,1.0,cbsa,7.0,0.8356412950052525,0,6.444211074340003,5.932550910092333,5.461515753414696,5.027880042976767,4.840610858607567,4.660316730746189,4.486737865377661,4.319624144814387,4.21442895950248,4.111795577403496,4.01166161129237,3.9139661932511554,3.843149344312063,3.773613811011901
01003,0.7498963365296634,1.0,cbsa,7.0,0.31357230529399643,0,6.5140089060118225,6.061758861085907,5.640907315315669,5.249274355707644,5.0768560968245255,4.9101011075634196,4.7488233715301265,4.5928429822459576,4.493972030789382,4.3972294919695365,4.302569547067318,4.209947363711377,4.142537835026393,4.0762076653368915
01079,0.7705212199084819,1.0,cbsa,2.0,0.6074596039363382,0,1.8738125638421146,1.7555867622062795,1.6448202659685127,1.5410424398169638,1.4947975740449624,1.4499404621433376,1.4064294592554636,1.364224170237737,1.3373521994059174,1.3110095424743642,1.285185773218415,1.2598706707852303,1.2413987831980635,1.2231977254976028
01103,0.7705212199084819,1.0,cbsa,1.0,0.08355684790146976,0,0.9369062819210573,0.8777933811031398,0.8224101329842564,0.7705212199084819,0.7473987870224812,0.7249702310716688,0.7032147296277318,0.6821120851188684,0.6686760997029587,0.6555047712371821,0.6425928866092075,0.6299353353926151,0.6206993915990318,0.6115988627488014
01061,0.7820647894600778,1.0,cbsa,1.0,0.38064786266225115,0,0.9403958054416901,0.8843442708923249,0.831633642913532,0.7820647894600778,0.7598294228514975,0.7382262436714795,0.7172372778091461,0.6968450621866569,0.6838293286548517,0.6710567041419141,0.658522647836148,0.6462227037395387,0.6372347563598737,0.6283718172747674
01067,0.7820647894600778,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01069,0.7820647894600778,1.0,cbsa,3.0,0.2833342777809259,0,2.8211874163250705,2.6530328126769747,2.494900928740596,2.3461943683802335,2.279488268554492,2.2146787310144385,2.1517118334274383,2.0905351865599706,2.051487985964555,2.013170112425742,1.9755679435084441,1.9386681112186162,1.911704269079621,1.8851154518243023
01031,0.9613128243017054,2.0,cbsa,1.0,0.19105116350158574,0,0.9901846373647452,0.980465616073152,0.9708419904999954,0.9613128243017054,0.9566299071443964,0.9519698022418996,0.9473323984671222,0.9427175852343135,0.939663519411984,0.9366193476641824,0.9335850379376668,0.9305605582830362,0.928302303695814,0.9260495293685658
01005,0.9980012807814443,2.0,cbsa,2.0,0.8101758081503687,0,1.9989998904764787,1.998000281062487,1.9970011715079428,1.9960025615628887,1.9955036934832062,1.9950049500874125,1.9945063313443445,1.9940078372228476,1.9936756323977851,1.9933434829185666,1.9930113887759706,1.9926793499607784,1.9924303778964794,1.992181436939588
01057,0.9567896377205967,2.0,county,2.0,1.22684333210649,0,1.9780356356979016,1.9563124880454008,1.934827907957314,1.9135792754411933,1.903158657294164,1.8927947858332843,1.8824873520378858,1.8722360485701073,1.8654576593329486,1.8587038111042196,1.8519744150337416,1.8452693825930162,1.8402656443177088,1.8352754744660498
01033,0.5703854680825883,1.0,cbsa,2.0,0.3620499266848899,0,1.7380893910916617,1.510477365712692,1.312672342414655,1.1407709361651766,1.0738472665674759,1.0108496941470737,0.9515478932338706,0.8957250502823816,0.861775157956141,0.8291120390528386,0.7976869221116971,0.7674528842144598,0.7459599330441344,0.7250689041018855
