FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,02/14/2021,02/15/2021,02/16/2021,02/17/2021,02/18/2021,02/19/2021,02/20/2021,02/21/2021,02/22/2021,02/23/2021,02/24/2021,02/25/2021,02/26/2021,02/27/2021
01095,0.7042959505957811,1.0,cbsa,18.0,1.86000372000744,0,16.48964488551801,15.106021580582793,13.838496194265653,12.67732711072406,12.180256964121739,11.702676630197224,11.243821925462905,10.802958629592563,10.526305100989365,10.256736406968331,9.994071111632689,9.738132425486972,9.552941042922384,9.371271469948969
01123,0.8509815784540475,1.0,cbsa,6.0,1.4863626229345752,0,5.762770045775931,5.53491976674872,5.316078306265438,5.105889470724286,5.008001317301722,4.911989837989598,4.817819053912089,4.72545367596657,4.665646161553396,4.606595598541201,4.54829240660502,4.490727126672883,4.44830471091704,4.40628304570956
01015,0.8026627604696938,1.0,cbsa,37.0,3.2568989040975307,0,35.021520911249425,33.14883586316435,31.37628779365906,29.69852213737867,28.937163710373785,28.195323650366756,27.472501579826123,26.76820994901867,26.316718012836443,25.872841265298725,25.43645126314121,25.007421729516324,24.69311467450213,24.382758003733862
01053,0.9264653042328341,2.0,cbsa,12.0,3.2757349930390633,0,11.773037734289035,11.550368124416126,11.33190998114003,11.11758365079401,11.013952644684405,10.911287620551157,10.809579574127936,10.708819585080432,10.642585138659989,10.576760354747888,10.51134269956632,10.446329655008979,10.39798460223041,10.349863287760448
01081,0.757672301150731,1.0,cbsa,39.0,2.3702155072868933,0,36.38605399887761,33.94730578485223,31.672012856513938,29.54921974487851,28.610338490144127,27.701288751033584,26.821122676772433,25.968922533094613,25.427828955379436,24.89800970987699,24.379229882383733,23.871259453414698,23.501201227753494,23.136879737124932
01007,0.7900376399198583,1.0,cbsa,9.0,4.018933642940073,0,8.485050964058715,7.9995655402970804,7.541857922194291,7.110338759278725,6.915894096567793,6.726766863607648,6.542811645971582,6.363887005844991,6.2494912137167375,6.137151774450284,6.0268317235121165,5.918494760834805,5.839251089505785,5.761068424344628
01009,0.7900376399198583,1.0,cbsa,7.0,1.2105281361325355,0,6.599484083156778,6.221884309119952,5.865889495040005,5.530263479439008,5.37902874177495,5.231929782805948,5.088853502422342,4.949689893434994,4.860715388446351,4.773340269016887,4.687535784953869,4.6032737028715145,4.541639736282278,4.480830996712489
01021,0.7900376399198583,1.0,cbsa,17.0,3.8264157738363194,0,16.02731848766646,15.110290465005598,14.24573163081144,13.430639878637592,13.063355515739165,12.706115186814445,12.358644220168545,12.020675455484984,11.804594514798282,11.59239779618387,11.384015477745109,11.179378992687964,11.029696502399817,10.882018134873187
01073,0.7900376399198583,1.0,cbsa,158.0,2.39912659644413,0,148.959783591253,140.4368172629932,132.40150574518867,124.82594710733761,121.41236302863459,118.09212938333427,114.86269334039001,111.72157188038985,109.7132901963605,107.74110892923831,105.8043791461016,103.9024635790999,102.51129690465712,101.13875678293903
01115,0.7900376399198583,1.0,cbsa,22.0,2.457771025113951,0,20.741235689921304,19.55449354294842,18.435652698697158,17.38082807823688,16.90551890272127,16.443207888818694,15.993539579041647,15.55616823650998,15.276534077974247,15.00192655976736,14.732255324140729,14.467431637596189,14.273724885458586,14.082611703953535
