FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,09/30/2021,10/01/2021,10/02/2021,10/03/2021,10/04/2021,10/05/2021,10/06/2021,10/07/2021,10/08/2021,10/09/2021,10/10/2021,10/11/2021,10/12/2021,10/13/2021
01095,1.0204180901147708,2.0,cbsa,47.0,4.856676380019427,1.0404969787605804,47.23809717694877,47.47740052976289,47.717916168805495,47.95965023539423,48.081589947798776,48.20383969777425,48.32640027360603,48.44927246558382,48.53149969770214,48.61386648439697,48.69637306251786,48.77901966931626,48.84114926844827,48.90335800174727
01123,1.089585651453925,2.0,cbsa,29.0,7.184086010850447,1.1854417008559426,29.628750835118712,30.271133656880956,30.927444021251787,31.597983892163825,31.946031739202162,32.29791328981607,32.653670771771736,33.013346877968885,33.257094258889964,33.50264129938285,33.7500012868706,33.9991876068813,34.18797432940753,34.37780932482234
01015,0.9857082541153093,2.0,cbsa,94.0,8.274283702301835,0,93.66232882805123,93.32587065419145,92.9906211210325,92.65657588683906,92.49060243324452,92.32492628382978,92.15954690604117,91.99446376827893,91.8847040326767,91.7750752527762,91.6655772723326,91.55620993528738,91.47431900139438,91.39250131348935
01053,0.8197236699072356,1.0,cbsa,13.0,3.5487129091256517,0,12.36973003015002,11.770017001445785,11.1993794429354,10.656407708794061,10.407698199814764,10.164793312950824,9.927557574339419,9.695858671937243,9.54679507405223,9.400023171721603,9.255507732543967,9.113214065778926,9.008750526350303,8.905484438335767
01081,1.2278177562931296,3.0,cbsa,79.0,4.801205771170887,1.512862507998909,83.15925093329052,87.53748121248076,92.14621982553027,96.99760274715725,99.64910842380542,102.37309509126344,105.17154407435939,108.04649085899206,110.04177937277419,112.0739147681309,114.14357749436682,116.25146056660596,117.87249729735608,119.51613813191382
01007,0.9470075898191861,2.0,cbsa,10.0,4.46548182548897,0,9.864801821150431,9.731431497057287,9.599864315457138,9.470075898191862,9.406712524378056,9.343773108849723,9.281254814942443,9.21915482497165,9.178170230087423,9.13736783596343,9.096746832609547,9.05630641363654,9.02616151751656,8.996116961946088
01009,0.9470075898191861,2.0,cbsa,32.0,5.533842908034448,0,31.567365827681378,31.140580790583314,30.719565809462843,30.304242874213955,30.101480078009782,29.900073948319115,29.700015407815815,29.501295439909278,29.37014473627975,29.239577075082973,29.10958986435055,28.98018052363693,28.883716856052988,28.78757427822748
01021,0.9470075898191861,2.0,cbsa,17.0,3.8264157738363194,0,16.77016309595573,16.543433544997384,16.319769336277137,16.099129026926164,15.991411291442697,15.88441428504453,15.778133185402153,15.672563202451803,15.602889391148619,15.53352532113783,15.46446961543623,15.395720903182118,15.34447457977815,15.293398835308349
01073,0.9470075898191861,2.0,cbsa,201.0,3.052053454970064,0,198.28251660512365,195.60177309085145,192.9572727406885,190.3485255536564,189.07492173999896,187.80983948787943,186.55322178034308,185.30501198193016,184.48122162475718,183.66109350286493,182.8446113354519,182.03175891409447,181.42584650208283,180.82195093511638
01115,0.9470075898191861,2.0,cbsa,43.0,4.803825185449996,0,42.41864783094685,41.84515543734633,41.2794165564657,40.721326362225,40.448863854825646,40.17822436805381,39.9093957042525,39.64236574737809,39.46613198937592,39.29068169464274,39.11601138022105,38.942117578637124,38.812494525321206,38.68330293636818
01117,0.9470075898191861,2.0,cbsa,98.0,4.50156636135635,0,96.67505784727422,95.3680286711614,94.07867029147995,92.80674380228024,92.18578273890496,91.56897646672729,90.95629718643593,90.34771728472217,89.94606825485674,89.5462047924416,89.14811895957357,88.7518028536381,88.45638287166227,88.16194622707167
01127,0.9470075898191861,2.0,cbsa,28.0,4.407991058075282,0,27.621445099221205,27.2480081917604,26.87962008327999,26.51621251493721,26.33879506825856,26.162564704779225,25.98751348183884,25.813633509920617,25.698876644244784,25.584629940697603,25.470891131306733,25.357657958182312,25.273252249046365,25.189127493449046
01011,1.0548455191872192,2.0,county,2.0,1.9800019800019801,1.1111257283780156,2.0268761445856613,2.054113452745217,2.081716777820883,2.1096910383744385,2.1240080264635286,2.1384221738732085,2.1529341399553976,2.167544588536573,2.1773840624484744,2.187268202222095,2.1971972106161632,2.2071712913098183,2.2146985387233484,2.222251456756031
