FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,02/13/2021,02/14/2021,02/15/2021,02/16/2021,02/17/2021,02/18/2021,02/19/2021,02/20/2021,02/21/2021,02/22/2021,02/23/2021,02/24/2021,02/25/2021,02/26/2021
01095,0.7471895129502149,1.0,cbsa,18.0,1.86000372000744,0,16.735172645989437,15.559222416170726,14.465904076220333,13.449411233103866,13.002617216518285,12.570665849160747,12.153064053174504,11.749335130916947,11.493574966432924,11.243382203083348,10.998635649378318,10.75921675193086,10.585029517278159,10.41366230135131
01123,0.75321821226299,1.0,cbsa,8.0,1.9818168305794337,0,7.452812411244435,6.943051604649886,6.468157646380658,6.02574569810392,5.830587185869153,5.641749359372862,5.459027507748238,5.2822235501905785,5.170072364622926,5.060302352117094,4.952862956050595,4.847704693209723,4.771139470067748,4.695783527145131
01015,0.781372582897121,1.0,cbsa,34.0,2.9928260199815147,0,31.966380098355046,30.054395782132634,28.25677174111913,26.56666781850211,25.808827656359217,25.072605625450556,24.35738504745608,23.662566835407464,23.219150809065987,22.78404401535274,22.35709074643858,21.938138212324333,21.63202310697536,21.33017939680203
01053,0.7924122026242194,1.0,cbsa,11.0,3.002757076952475,0,10.37840164340616,9.791929151986883,9.238597600281578,8.716534228866413,8.480975604867272,8.25178279827714,8.028783777053226,7.811811158205924,7.6730195418088325,7.5366938212702035,7.402790185281096,7.271265600923419,7.175032863762462,7.080073734279971
01081,0.7077629398820773,1.0,cbsa,40.0,2.4309902638839933,0,36.68866809421256,33.65145916318227,30.86568040309855,28.31051759528309,27.214302433908166,26.160533959563388,25.147568588668328,24.173826379051967,23.56230345514681,22.96625016689625,22.385275180438665,21.818997061446886,21.40906869976332,21.00684194146873
01007,0.771263408597883,1.0,cbsa,8.0,3.5723854603911764,0,7.4970545151251,7.025728300344706,6.584033509517684,6.170107268783064,5.985576740520695,5.806565000567417,5.6329069975103945,5.464442616159632,5.357164815505279,5.251993089947992,5.148886093074184,5.047803290182024,4.974038487405216,4.9013516280061316
01009,0.771263408597883,1.0,cbsa,8.0,1.383460727008612,0,7.4970545151251,7.025728300344706,6.584033509517684,6.170107268783064,5.985576740520695,5.806565000567417,5.6329069975103945,5.464442616159632,5.357164815505279,5.251993089947992,5.148886093074184,5.047803290182024,4.974038487405216,4.9013516280061316
01021,0.771263408597883,1.0,cbsa,13.0,2.926082650580715,0,12.182713587078288,11.416808488060148,10.699054452966235,10.026424311772479,9.72656220334613,9.435668125922053,9.153473870954391,8.879719251259402,8.705392825196078,8.534488771165487,8.36693990124555,8.20268034654579,8.082812542033476,7.9646963955099634
01073,0.771263408597883,1.0,cbsa,159.0,2.414310941991245,0,149.00395848811138,139.63634996935104,130.85766600166397,122.6308819670634,118.96333771784882,115.40547938627742,111.9540265755191,108.60579699617269,106.47365070816743,104.38336266271634,102.33411109984941,100.32509039236773,98.85901493717867,97.41436360662186
01115,0.771263408597883,1.0,cbsa,22.0,2.457771025113951,0,20.616899916594026,19.32075282594794,18.10609215117363,16.967794989153425,16.46033603643191,15.968053751560397,15.490494243153584,15.027217194438988,14.732203242639518,14.442980997356978,14.159436755954006,13.881459048000567,13.678605840364344,13.478716977016862
01117,0.771263408597883,1.0,cbsa,62.0,2.847929738817282,0,58.10217249221952,54.44939432767148,51.02625969876205,47.81833133306875,46.38821973903539,45.00087875439748,43.65502923070556,42.34943027523715,41.51802732016591,40.702946447096934,39.90386722132492,39.120475498910686,38.548798277390425,37.98547511704752
01127,0.771263408597883,1.0,cbsa,16.0,2.5188520331858752,0,14.9941090302502,14.051456600689413,13.168067019035368,12.340214537566128,11.97115348104139,11.613130001134834,11.265813995020789,10.928885232319264,10.714329631010559,10.503986179895984,10.297772186148368,10.095606580364048,9.948076974810432,9.802703256012263
01011,0.8174825293220178,1.0,county,2.0,1.9800019800019801,0,1.9017333195194723,1.8082948092852755,1.719447245165959,1.6349650586440356,1.5963147918761513,1.558578210152073,1.5217337141290517,1.4857602150687415,1.4626274475786691,1.439854849196857,1.4174368122161165,1.3953678162393008,1.3791705299474823,1.3631612600913061
01013,0.8740390153686999,1.0,county,5.0,2.5709584533113943,0,4.8345127409276545,4.6745026884383645,4.519788560951169,4.370195076843499,4.299698283913884,4.230338693723729,4.1620979617495895,4.094958039388466,4.05128043931367,4.008068712815586,3.965317890798175,3.9230230571667217,3.891767261632447,3.860760489552852
01019,0.6558674763361464,1.0,county,1.0,0.3817376698732631,0,0.8999202487747321,0.8098564541547757,0.7288062216947883,0.6558674763361464,0.625626290130448,0.5967794852229908,0.5692627685271326,0.543014811425846,0.5267238239886918,0.5109215824680269,0.4955934239975388,0.48072512561156994,0.4700341742447173,0.4595809812870657
01023,0.8912185388847116,1.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,0.6218387118713822,1.0,county,8.0,3.3866734400135465,0,7.1041058831000825,6.30854004978715,5.602067060183172,4.974709694971057,4.720762575874808,4.479778854293488,4.251096779561337,4.0340883818129685,3.90046682177256,3.7712712235896384,3.6463549856352584,3.525576362182607,3.43912059152815,3.354784928201287
01027,1.2655690647299354,3.0,county,5.0,3.7778617302606725,1.6114961515817559,5.303242262063104,5.624875698026436,5.966015704125098,6.327845323649677,6.528188444673097,6.734874540925605,6.948104434549487,7.168085305828347,7.321710784150345,7.4786287438788435,7.638909749050037,7.802625876019422,7.929029439798266,8.05748075790878
01029,0.5842756138985894,1.0,county,3.0,2.0120724346076457,0,2.62286353230765,2.293137703036454,2.004862418618015,1.7528268416957682,1.653633266630874,1.560053118460239,1.4717687298200595,1.3884804103427444,1.3376551024108838,1.2886902542356942,1.2415177637112156,1.1960720216082203,1.1637044178538118,1.132212732734632
01113,0.9070375416953739,2.0,cbsa,11.0,1.8978278497610461,0,10.734924659917642,10.476237041282534,10.223783214327865,9.977412958649113,9.859394846827701,9.742772715585183,9.627530052525739,9.513650540570886,9.439077265005459,9.365088536182089,9.291679772098831,9.218846426670018,9.16481026785799,9.1110908413489
01035,0.9547556133270747,2.0,county,3.0,2.4861191679787855,0,2.9654752915277007,2.931347901553767,2.8976132576430897,2.864266839981224,2.847928576946694,2.8316835101309166,2.8155311079268803,2.79947084175995,2.7888555881786465,2.77828058635025,2.767745683645002,2.7572507280118943,2.749420553973906,2.741612616443045
01039,0.7481719849661912,1.0,county,14.0,3.7787794542362816,0,13.02052201588219,12.109570969005198,11.262352528915713,10.474407789526676,10.127867663886263,9.792792631174441,9.468803374982704,9.155533128381093,8.957035629428175,8.762841676378926,8.572857965753744,8.38699321694893,8.251752083679394,8.118691727674715
01041,0.9843585276401658,2.0,county,6.0,4.356665698518733,0,5.976398903329258,5.952890641952527,5.929474850700681,5.9061511658409955,5.8945695314145174,5.883010607929942,5.871474350852372,5.859960715734243,5.8523075349309055,5.844664349275872,5.837031145715357,5.829407911212619,5.823700752802802,5.817999181865609
01043,0.7202329776663561,1.0,cbsa,10.0,1.1937732785789323,0,9.212303782043683,8.486654097265635,7.818163563713675,7.202329776663561,6.9360516914347805,6.679618201062354,6.432665340003256,6.194842598922509,6.045072137303038,5.898922621787607,5.7563065100761746,5.617138376347121,5.516233728872734,5.4171417032708655
01003,0.757742236210107,1.0,cbsa,56.0,2.5085784423519715,0,52.24784722179883,48.747098916293425,45.480910297935964,42.43356522776599,41.08571227908348,39.7806723149221,38.517085430519664,37.29363491691041,36.516808919034055,35.75616419799814,35.011363697987186,34.28207738405461,33.75078509326182,33.22772659457834
01079,0.7135760841042107,1.0,cbsa,7.0,2.1261086137771836,0,6.433660081856425,5.913140292696117,5.434733522790832,4.995032588729475,4.8057002106772595,4.6235443122059365,4.448292875081199,4.279684191683986,4.173658486302645,4.070259481794105,3.9694221037742787,3.871082890024174,3.7998421381313867,3.72991245212751
01103,0.7135760841042107,1.0,cbsa,20.0,1.6711369580293953,0,18.381885948161212,16.894686550560337,15.527810065116665,14.271521682084213,13.730572030506456,13.210126606302676,12.70940821451771,12.227669119097103,11.92473853229327,11.629312805126016,11.341206010783653,11.060236828640498,10.856691823232534,10.656892720364315
01061,0.719397885632207,1.0,cbsa,3.0,1.1419435879867534,0,2.762889678452358,2.5445197917661915,2.343409156429518,2.158193656896621,2.0781505665626643,2.001076114510882,1.9268601998791817,1.8553968052264453,1.8104005782588113,1.7664955790197254,1.7236553435579678,1.681854049713849,1.6515490154432158,1.621790042290253
01067,0.719397885632207,1.0,cbsa,4.0,2.3249055507120024,0,3.6838529046031443,3.3926930556882553,3.124545541906024,2.877591542528828,2.770867422083552,2.6681014860145096,2.569146933172242,2.473862406968594,2.413867437678415,2.3553274386929672,2.298207124743957,2.242472066285132,2.202065353924288,2.1623867230536704
01069,0.719397885632207,1.0,cbsa,24.0,2.2666742222474072,0,22.103117427618866,20.356158334129532,18.747273251436145,17.265549255172967,16.625204532501314,16.008608916087056,15.414881599033453,14.843174441811563,14.48320462607049,14.131964632157803,13.789242748463742,13.454832397710792,13.212392123545726,12.974320338322023
