FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,09/12/2021,09/13/2021,09/14/2021,09/15/2021,09/16/2021,09/17/2021,09/18/2021,09/19/2021,09/20/2021,09/21/2021,09/22/2021,09/23/2021,09/24/2021,09/25/2021
01095,0.9902976106209833,2.0,cbsa,99.0,10.23002046004092,0,98.7589871816337,98.51856110244535,98.27872033403432,98.03946345147735,97.92034439967576,97.80137007886314,97.68254031318969,97.56385492701929,97.484875533788,97.40596007555148,97.32710850055341,97.24832075707934,97.18929572365134,97.13030651556761
01123,1.0832313733153787,2.0,cbsa,47.0,11.643173879654174,1.1716168324042926,47.948846670447416,48.91684887289524,49.90439332357238,50.9118745458228,51.43348662763693,51.96044282939011,52.492797903682806,53.03060716407735,53.39465871557564,53.76120945648992,54.130276543587435,54.50187725141552,54.78320809256591,55.06599112300175
01015,1.0404968445725231,2.0,cbsa,114.0,10.034769596408609,1.0813278585345096,115.1370354948304,116.28541177664768,117.44524195841099,118.61664028126764,119.21258403952258,119.81152188833816,120.41346887037263,121.01844010386031,121.42479425568673,121.8325128582247,122.2416004930091,122.65206175695872,122.9613289064183,123.2713758729341
01053,1.0652305700060434,2.0,cbsa,38.0,10.373160811290365,1.1330176095798419,38.6050840166339,39.21980294556216,39.84431020603297,40.47876166022965,40.804856535662225,41.133578415069756,41.46494846146465,41.79898800834743,42.02437281424721,42.25097292016142,42.47879487912333,42.70784527950085,42.8809065811074,43.05466916403399
01081,1.0118385244967876,2.0,cbsa,95.0,5.773601876724484,1.0233554128053235,95.27992529036574,95.56067540355451,95.84225276997437,96.12465982719482,96.26659193206986,96.40873360566984,96.55108515743177,96.69364689724961,96.78889856695662,96.88424406786007,96.97968349239197,97.07521693307521,97.14696406106978,97.21876421650573
01007,0.9625431930571849,2.0,cbsa,26.0,11.610252746271323,0,25.75303420934607,25.508414268759573,25.266117895751414,25.026123019486807,24.908116142690595,24.79066570937388,24.673769095712057,24.557423690252783,24.48040859744174,24.403635033408133,24.32710224068808,24.250809464193214,24.193836639651607,24.136997662301415
01009,0.9625431930571849,2.0,cbsa,49.0,8.47369695292775,0,48.5345644714599,48.07354996804689,47.616914495839204,47.16461645980206,46.94221888430151,46.720869990743076,46.500564834226566,46.281298493168705,46.13615466440943,45.99146602449994,45.847231145912154,45.7034486055949,45.5960767439588,45.48895713279882
01021,0.9625431930571849,2.0,cbsa,35.0,7.87791482848654,0,34.667546051042784,34.338249977176346,34.012081782742285,33.689011757001474,33.53015634592965,33.37204999338791,33.21468916730469,33.05807035226336,32.95439618886388,32.851047160357105,32.74802224708011,32.645320432567786,32.568626245684854,32.49211223771344
01073,0.9625431930571849,2.0,cbsa,446.0,6.772218114013176,0,441.7635868218595,437.5674139948758,433.4110992886588,429.2942641035045,427.26999229384637,425.2552656300288,423.25003910336835,421.2542679174131,419.9331628638083,418.61620095769337,417.3033692056494,415.9946546550066,415.0173515878699,414.04234451486275
01115,0.9625431930571849,2.0,cbsa,104.0,11.618553936902314,0,103.01213683738428,102.03365707503829,101.06447158300566,100.10449207794723,99.63246457076238,99.16266283749552,98.69507638284823,98.22969476101113,97.92163438976696,97.61454013363253,97.30840896275232,97.00323785677286,96.77534655860643,96.54799064920566
01117,0.9625431930571849,2.0,cbsa,169.0,7.762905255808398,0,167.39472236074945,165.80469274693723,164.2297663223842,162.66979962666426,161.90275492748887,161.1393271109302,160.37949912212838,159.62325398664308,159.12265588337132,158.62362771715286,158.12616456447253,157.6302615172559,157.25993815773543,156.8904848049592
01127,0.9625431930571849,2.0,cbsa,61.0,9.60312337652115,0,60.42058026038886,59.846664245935926,59.2781996784937,58.715134776488284,58.43827248862024,58.162715702761794,57.888458263016744,57.61549404251614,57.43480478630562,57.254682193765234,57.07512448776819,56.896129896760996,56.76246288533646,56.62910990001485
01011,1.227107833221233,3.0,county,5.0,4.95000495000495,1.5110466373388816,5.262482764295491,5.538744968901423,5.829509986934421,6.135539166106165,6.302756735702379,6.47453164163443,6.6509880892386875,6.832253668935357,6.958041877125732,7.086145964392974,7.216608568246402,7.349473111191932,7.451642983557081,7.555233186694408
01013,1.0820595271225804,2.0,county,16.0,8.227067050596462,1.1690786743292134,16.31859525750887,16.64353444864944,16.974943895119765,17.312952433961286,17.48787025135819,17.66455531457637,17.843025478616752,18.02329877887458,18.145302978201947,18.268133054347764,18.39179459787796,18.516293237202387,18.610536177655728,18.705258789267415
01019,0.9894205187232578,2.0,county,16.0,6.107802717972209,0,15.957513143061837,15.915139106936953,15.872877592037742,15.830728299572124,15.809751531265077,15.788802558571742,15.767881344661083,15.746987852750864,15.733086542042683,15.719197503296682,15.705320725679275,15.691456198366442,15.681070425108233,15.670691525927536
