FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,05/02/2021,05/03/2021,05/04/2021,05/05/2021,05/06/2021,05/07/2021,05/08/2021,05/09/2021,05/10/2021,05/11/2021,05/12/2021,05/13/2021,05/14/2021,05/15/2021
01095,1.3322891638575896,4.0,cbsa,13.0,1.3433360200053732,1.7959781268157993,13.966673354421436,15.005228045315826,16.121009132117678,17.319759130148665,17.99823622542149,18.70329170237681,19.43596673156817,20.197343269934642,20.73478818692385,21.286534343186823,21.852962290177846,22.434462705705073,22.886534381204253,23.34771564860539
01123,1.2882432848350334,3.0,cbsa,7.0,1.7340897267570046,1.6727170657887223,7.457572976061071,7.945056384753769,8.46440539831731,9.017702993845234,9.32639870228287,9.645661740391137,9.97585385099093,10.317349160151567,10.556715071532555,10.801634351190788,11.05223583910622,11.308651364388918,11.50709428560824,11.709019460521054
01015,1.1668980833478695,3.0,cbsa,7.0,0.6161700629373708,1.3621680584179892,7.27538988006741,7.561613986712468,7.859098553700579,8.168286583435087,8.333608401080237,8.502276245228046,8.674357837692346,8.849922270940803,8.97052094208233,9.092763021949475,9.21667090541785,9.342267292540017,9.43822900197425,9.535176408925924
01053,0.9737951947530875,2.0,cbsa,1.0,0.2729779160865886,0,0.9933834191644195,0.9868106174707929,0.9802813052508883,0.9737951947530875,0.9705896371076049,0.9673946315780845,0.9642101434288692,0.9610361380386455,0.9589305814004997,0.956829637875827,0.9547332973576486,0.9526415497611296,0.951077465370031,0.9495159489542463
01081,0.6308043613117673,1.0,cbsa,12.0,0.7292970791651979,0,10.694362915245287,9.530783180247806,8.493804516340473,7.569652335741208,7.193146417577993,6.835367476576279,6.4953840541408905,6.172311021370284,5.972960277816263,5.780048081966325,5.5933664842748705,5.412714251464543,5.28324577809483,5.156874103266098
01007,1.0262988029242202,2.0,cbsa,2.0,0.8930963650977941,1.0523516133170916,2.0130216755363235,2.026128133089534,2.0393199246615885,2.0525976058484403,2.0593121936458303,2.0660487466297526,2.0728073366541224,2.0795880358079075,2.084130686005418,2.0886832591638522,2.093245776958917,2.097818261113667,2.1012579239726965,2.104703226634183
01009,1.0262988029242202,2.0,cbsa,8.0,1.383460727008612,1.0523516133170916,8.052086702145294,8.104512532358136,8.157279698646354,8.210390423393761,8.237248774583321,8.26419498651901,8.29122934661649,8.31835214323163,8.336522744021671,8.354733036655409,8.372983107835667,8.391273044454667,8.405031695890786,8.418812906536733
01021,1.0262988029242202,2.0,cbsa,7.0,1.575582965697308,1.0523516133170916,7.045575864377132,7.091448465813369,7.13761973631556,7.184091620469541,7.207592677760406,7.231170613204134,7.2548256782894285,7.2785581253276765,7.2944574010189625,7.310391407073483,7.326360219356209,7.3423639138978345,7.354402733904438,7.366461293219642
01073,1.0262988029242202,2.0,cbsa,44.0,0.6681112040730489,1.0523516133170916,44.286476861799116,44.574818927969744,44.865038342554946,45.15714732866569,45.304868260208266,45.45307242585456,45.60176140639069,45.750936787773966,45.850875092119196,45.95103170160475,46.05140709309617,46.15200174450067,46.22767432739932,46.30347098595203
01115,1.0262988029242202,2.0,cbsa,7.0,0.7820180534453481,1.0523516133170916,7.045575864377132,7.091448465813369,7.13761973631556,7.184091620469541,7.207592677760406,7.231170613204134,7.2548256782894285,7.2785581253276765,7.2944574010189625,7.310391407073483,7.326360219356209,7.3423639138978345,7.354402733904438,7.366461293219642
01117,1.0262988029242202,2.0,cbsa,12.0,0.5512122075130224,1.0523516133170916,12.07813005321794,12.156768798537204,12.23591954796953,12.315585635090642,12.355873161874982,12.396292479778516,12.436844019924735,12.477528214847446,12.504784116032507,12.532099554983112,12.559474661753502,12.586909566682001,12.60754754383618,12.6282193598051
01127,1.0262988029242202,2.0,cbsa,5.0,0.7871412603705862,1.0523516133170916,5.032554188840809,5.065320332723835,5.0982998116539715,5.131494014621101,5.148280484114576,5.165121866574381,5.182018341635306,5.198970089519769,5.210326715013545,5.221708147909631,5.233114442397292,5.244545652784167,5.253144809931741,5.2617580665854575
01011,1.0615898461408881,2.0,county,1.0,0.9900009900009901,1.1253116568285355,1.015054098236656,1.030334822347031,1.0458455839792908,1.0615898461408881,1.0696700195348905,1.077811694272669,1.0860153384648825,1.0942814237851612,1.09985508074765,1.105457126798412,1.1110877065355698,1.1167469652937478,1.1210211317245302,1.1253116568285355
01013,0.9979777709199492,2.0,county,1.0,0.5141916906622789,0,0.9994940588948771,0.9989883737661561,0.998482944484328,0.9979777709199492,0.9977254077530574,0.9974731084023845,0.9972208728517932,0.99696870108515,0.9968006503412752,0.9966326279243203,0.9964646338295104,0.9962966680520716,0.9961707229164708,0.9960447937020083
01019,0.9826221237229364,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01023,1.008443673495862,2.0,county,0.0,0.0,1.0166227720903187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,1.0488835412084967,2.0,county,0.0,0.0,1.0986814115846317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01027,1.1706342252166269,3.0,county,2.0,1.511144692104269,1.3711147796853262,2.0803446960829226,2.1639170272601738,2.2508466552121136,2.3412684504332537,2.3896834484633964,2.439099618330039,2.4895376632261375,2.5410187144651593,2.5764047178675953,2.6122835036449383,2.6486619342412525,2.6855469676663963,2.7137402745681123,2.742229559370652
01029,1.3130280697967147,4.0,county,1.0,0.670690811535882,1.74136545779228,1.0704552158385139,1.1458743691158795,1.2266071951157598,1.3130280697967147,1.3616382331664834,1.41204801380049,1.464324036084938,1.5185353909354005,1.556685511068675,1.5957940755522566,1.6358851633554756,1.676983458382903,1.7088712847131071,1.74136545779228
01113,1.1838038758756646,3.0,cbsa,6.0,1.0351788271423887,1.4029561914947872,6.258513448176416,6.528165096834172,6.8094348417420925,7.102823255253988,7.260673657423492,7.422032065996881,7.586976441554297,7.755586477241732,7.871743021748083,7.989639259683324,8.109301246688483,8.230755428643704,8.32372126730407,8.417737148968722
