FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,09/09/2021,09/10/2021,09/11/2021,09/12/2021,09/13/2021,09/14/2021,09/15/2021,09/16/2021,09/17/2021,09/18/2021,09/19/2021,09/20/2021,09/21/2021,09/22/2021
01095,0.9300516623866268,2.0,cbsa,74.0,7.646681960030587,0,72.67055685196193,71.36499774559772,70.08289359339993,68.82382301661039,68.2140017001259,67.60958377481816,67.01052136332473,66.41676701250593,66.02618999752089,65.63790984839514,65.25191305795191,64.8681861984461,64.5827184569685,64.29850698356621
01123,1.0726638410830214,2.0,cbsa,37.0,9.165902841429881,1.1488560033723152,37.65456495636282,38.32070978521479,38.99863934544051,39.68856212007179,40.044242611513894,40.403110636220866,40.76519476019101,41.13052380542505,41.37735153920578,41.62566050698324,41.87545959776724,42.12675775391132,42.31678634162941,42.50767212477566
01015,0.9895633491719835,2.0,cbsa,100.0,8.802429470533868,0,99.73805630796917,99.47679876091628,99.21622556152786,98.95633491719835,98.826984930582,98.6978040227725,98.56879197275981,98.43994855982282,98.35422135963081,98.2685688156425,98.18299086284297,98.0974874362739,98.03343665610622,97.96942769660642
01053,0.9431343882489729,2.0,cbsa,34.0,9.281249146944011,0,33.50597901080545,33.01913616095691,32.53936715188087,32.066569200465075,31.83616213364196,31.607410604588107,31.38030271781201,31.154826663294536,31.00612895288296,30.858140956228446,30.710859285964663,30.564280570892713,30.45506807375999,30.34624581547167
01081,0.9568068333675529,2.0,cbsa,89.0,5.4089533371418845,0,88.02298127651154,87.05668800904607,86.10100245635246,85.1558081697122,84.69226838930904,84.23125185579453,83.77274483404794,83.31673366371467,83.01520796715997,82.71477350092219,82.41542631580694,82.11716247691199,81.89457784542422,81.67259654601322
01007,0.9329034031720573,2.0,cbsa,22.0,9.824060016075734,0,21.621302360551926,21.24912344392765,20.883351039902372,20.52387486978526,20.349530650541713,20.176667433641853,20.00527263841078,19.835333791042697,19.723484331153855,19.612265579162813,19.50167397857092,19.391705992934277,19.309869560114002,19.228378491530332
01009,0.9329034031720573,2.0,cbsa,47.0,8.127831771175595,0,46.19096413390639,45.39585463020907,44.61443176706416,43.84645994908669,43.47399729888457,43.10469860823486,42.73853700024121,42.37548582631849,42.13653470746505,41.89893101002965,41.662667136037875,41.42773553035959,41.25290315115264,41.07880859554207
01021,0.9329034031720573,2.0,cbsa,30.0,6.752498424417035,0,29.483594128025356,28.976077423537706,28.477296872594145,27.98710209516172,27.749359978011427,27.513637409511617,27.279917234196517,27.04818244233095,26.89566045157344,26.7439985170402,26.593191788960347,26.44323544491038,26.331640309246367,26.220516124814086
01073,0.9329034031720573,2.0,cbsa,449.0,6.817771150654521,0,441.2711254494461,433.67529210561435,426.21020985982574,418.8736280242537,415.3154210042377,411.7874398956905,408.28942793847455,404.82113055355325,402.53838475854917,400.26851113836835,398.0114371081065,395.7670904921586,394.09688329505394,392.43372466805084
01115,0.9329034031720573,2.0,cbsa,97.0,10.836535883456968,0,95.33028768061531,93.68931700277192,92.07659322138774,90.49163010768956,89.72293059557028,88.96076095742089,88.20506572390207,87.45578989687007,86.96263546008745,86.47226187176331,85.98465345097178,85.49979460521021,85.13897033322992,84.77966880356554
01117,0.9329034031720573,2.0,cbsa,167.0,7.6710365545562285,0,164.1253406460078,161.3001643243599,158.52361925744074,155.79486832973356,154.47143721093028,153.15924824628132,151.85820593702726,150.5682155956423,149.7191765137588,148.87492507819044,148.03543429187926,147.2006773100011,146.5794643881381,145.96087309479842
01127,0.9329034031720573,2.0,cbsa,49.0,7.713984351631743,0,48.15653707577474,47.32759312511159,46.5129182252371,45.71226675543081,45.323954630752,44.93894110220231,44.55719814918764,44.17869798914055,43.929578737569955,43.681864244498996,43.43554658863523,43.19061789335362,43.00834583843573,42.82684300386301
01011,0.9044917574406444,2.0,county,5.0,4.95000495000495,0,4.876083765812267,4.755238578243589,4.637388326787554,4.522458787203222,4.467472556081467,4.413154874028978,4.3594976125043186,4.306492741796775,4.271800310716146,4.237387356427059,4.203251627508254,4.1693908906755635,4.144276688748122,4.1193137614684625
01013,0.9912722111942462,2.0,county,14.0,7.1986836692719045,0,13.96935224832718,13.938771588417405,13.908257873398409,13.877810956719447,13.862645791525795,13.84749719827105,13.832365158846004,13.817249655161236,13.80718916970293,13.79713600939038,13.787090168890067,13.777051642872362,13.769530286051417,13.762013035392652
01019,1.1171131469029767,3.0,county,23.0,8.779966407085052,1.2465478500231022,23.6456973583037,24.309521893934374,24.991982505609997,25.693602378768464,26.061746567963752,26.435165616715135,26.813935104494337,27.198131693694158,27.459770317830326,27.723925834318166,27.99062245497707,28.25988462453753,28.464501816722844,28.670600550531354
01023,1.1328819795689038,3.0,county,2.0,1.588688537612201,1.2824510102002424,2.0633654908581733,2.1287385744321954,2.1961828567710073,2.2657639591378076,2.3024959323844065,2.339823394782974,2.377756000248037,2.4163035592008617,2.4426271982876595,2.469237611762606,2.496137923796695,2.5233312925961946,2.544031747152489,2.564902020400485
01025,1.0991282842553391,2.0,county,18.0,7.6200152400304795,1.2064002733771386,18.430393215772597,18.871077449333143,19.322298766472713,19.784309116596106,20.025028145789463,20.268676044051446,20.5152884474265,20.76490142554882,20.934348442158914,21.105178190661135,21.277401954508715,21.45103110923079,21.58271383072934,21.715204920788494
01027,0.7490238826996067,1.0,county,9.0,6.800151114469211,0,8.372717262372412,7.789154928403219,7.246265769814975,6.741214944296461,6.518979433536725,6.304070290894717,6.096245990299228,5.895272967993004,5.767906789880752,5.643292332242681,5.521370144715437,5.402082061348721,5.315274904962876,5.229862670444975
01029,0.9638341351306648,2.0,county,12.0,8.048289738430583,0,11.889999102818429,11.781006555418589,11.673013114518753,11.566009621567979,11.51336442945264,11.460958863305422,11.408791832416952,11.356862251042449,11.32247885801638,11.288199562203946,11.25402404844632,11.21995200253883,11.19450435350676,11.169114421552367
01113,1.027674768334018,2.0,cbsa,22.0,3.7956556995220923,1.0551377555265438,22.15065659791312,22.302344896303275,22.45507196028337,22.608844903348395,22.686654123897426,22.764731127910334,22.843076836974344,22.92169217584835,22.974372993372327,23.02717488697192,23.080098134915687,23.133143016111774,23.17305239295168,23.21303062158396
01035,0.9103439700268845,2.0,county,10.0,8.287063893262617,0,9.767903939254607,9.541194736650565,9.319747365332438,9.103439700268845,8.999656093019748,8.897055668994605,8.795624939333486,8.695350568955968,8.6296436524267,8.564433253990128,8.499715621678728,8.435487031876947,8.38781618668077,8.340414740213216
01039,0.935978368717085,2.0,county,23.0,6.2079948176738915,0,22.622692323894007,22.251574260068384,21.886544269904633,21.527502480492952,21.353116727538968,21.18014360435292,21.00857166778176,20.83838956736887,20.72631297973438,20.614839181555148,20.50396493080592,20.39368700289826,20.311590280386415,20.229824046022507
01041,0.9098188723390658,2.0,county,12.0,8.713331397037466,0,11.719794086941581,11.446131120025905,11.178858318236468,10.917826468068789,10.792616204700092,10.668841905724006,10.546487102891994,10.425535516820371,10.34628762438172,10.267642120995012,10.189594427704785,10.112140000361709,10.054656436123505,9.997499643484327
01043,1.00194220328261,2.0,cbsa,77.0,9.19205424505778,1.0038080906032139,77.03736021376592,77.0747385546172,77.11213503134906,77.14954965276097,77.16827284941552,77.18700058994746,77.20573287545952,77.2244697070547,77.23696547534536,77.24946326558873,77.26196307811198,77.2744649132423,77.28384337573347,77.29322297644745
01003,0.8412880994206413,1.0,cbsa,136.0,6.092261931426216,0,130.24920907296232,124.74159164803125,119.46686507837143,114.41518152120722,112.07444363274146,109.78159321680911,107.53565057805982,105.33565606402566,103.91396322950257,102.51145867928187,101.1278834331918,99.76298200646059,98.75830886801315,97.76375339139594
01079,0.9924022695650455,2.0,cbsa,16.0,4.859676831490706,0,15.96952210422251,15.939102264828206,15.908740371227317,15.878436313040728,15.863334772859277,15.848247595333655,15.833174766803937,15.818116273623192,15.808091599377338,15.798073278232701,15.788061306163023,15.778055679144606,15.770557998162008,15.763063880053142
01103,0.9924022695650455,2.0,cbsa,101.0,8.439241638048445,0,100.8076082829046,100.61558304672805,100.42392359337244,100.23262922606959,100.13730075367418,100.04206294554369,99.94691571544985,99.8518589772464,99.78857822106944,99.72533756884393,99.66213699515409,99.59897647460032,99.55164736339768,99.50434074283547
01061,0.9501681225645866,2.0,cbsa,25.0,9.516196566556278,0,24.682555526644144,24.36914189303486,24.05970791646012,23.754203064114666,23.60483554914647,23.456407263941845,23.3089123025811,23.16234479628122,23.065554526697724,22.96916872204938,22.87318569216749,22.7776037539462,22.70632923599227,22.635277746631015
01067,0.9501681225645866,2.0,cbsa,14.0,8.137169427492008,0,13.82223109492072,13.646719460099522,13.473436433217666,13.302353715904212,13.218707907522022,13.135588067807433,13.052990889445416,12.970913085917484,12.916710534950726,12.862734484347651,12.808983987613793,12.755458102209872,12.715544372155673,12.67575553811337
01069,0.9501681225645866,2.0,cbsa,71.0,6.7055779074819135,0,70.09845769566937,69.20836297621901,68.32957048274673,67.46193670208565,67.03773295957598,66.61619662959484,66.19731093933032,65.78105922143867,65.50617485582154,65.23243917062022,64.95984736575566,64.6883946612072,64.48597503021806,64.28418880043209
01031,0.8392950303015231,1.0,cbsa,28.0,5.3494325780444,0,26.800117260176595,25.65165304140055,24.55240390810358,23.500260848442647,23.013254130785782,22.536339877402938,22.06930893751357,21.61195649466501,21.31652468932576,21.025131387008102,20.73772138205589,20.45424022346503,20.245626756312816,20.039140944756795
01005,1.1063291223545282,3.0,cbsa,19.0,7.696670177428502,1.2223727981823,19.48608923862051,19.984614411341155,20.495893674674488,21.020253324736036,21.294233147778318,21.571784047832594,21.852952570629434,22.13778586858055,22.331388945872956,22.526685153262445,22.723689297794287,22.922416316006768,23.07325346137036,23.225083165463705
01057,1.136555047437647,3.0,county,10.0,6.1342166605324495,1.2909090149073288,10.325179696981163,10.660933577495204,11.007605492521824,11.36555047437647,11.554775123987186,11.747150168125735,11.942728057599671,12.141562116468194,12.277430401086322,12.414819098859525,12.553745223737522,12.694225980062013,12.801207269212103,12.909090149073288
01033,0.896956660150471,1.0,cbsa,32.0,5.792798826958238,0,31.141737746444733,30.306494683385644,29.49365342012554,28.702613124815073,28.325546033502533,27.95343248390177,27.586207401186442,27.223806565420137,26.986964397227517,26.752182712843418,26.519443586433262,26.288729248113995,26.11776378449519,25.94791017339213
01077,0.896956660150471,1.0,cbsa,43.0,4.637168523331428,0,41.84671009678511,40.72435223079946,39.6320967832937,38.569136386470255,38.06245248251903,37.562424900243,37.06896619534428,36.58199007228331,36.26373340877448,35.948245520383345,35.6355023192697,35.32547992715318,35.09574508541541,34.86750429549568
01049,0.9064795171544618,2.0,cbsa,43.0,6.0128927607567855,0,41.9573407023978,40.93996369342064,39.94725593089874,38.97861923764186,38.514741539052345,38.0563843674455,37.60348202399972,37.15596959176354,36.86295123820088,36.57224367766738,36.28382868685261,35.99768818615825,35.785410283260774,35.57438418041849
01059,0.9172732164637624,2.0,county,22.0,7.014858746253428,0,21.530165043183334,21.07036394485062,20.620382420571516,20.180010762202773,19.968015078223665,19.758246457973875,19.550681505633445,19.345297071160925,19.210530838661423,19.076703435757324,18.943808322227127,18.811839003410874,18.713810234532172,18.61629229500546
01055,1.0314966863438784,2.0,cbsa,82.0,8.018148394414675,1.062901355279926,82.63819290757306,83.28135276864947,83.92951824023532,84.58272828019803,84.91378898102413,85.24614546870718,85.57980281501673,85.91476611157347,86.13938622385284,86.36459359484365,86.59038975990617,86.81677625841478,86.98717646860635,87.15791113295393
01063,0.5078489794932042,1.0,county,2.0,2.4657872025644183,0,1.6883545077180266,1.42527047186589,1.203180912946087,1.0156979589864084,0.9464475305947481,0.8819186060615913,0.8217892725958751,0.7657595654654931,0.7322130448249066,0.7001361356627025,0.6694644569981966,0.6401364482632654,0.6194664354755329,0.5994638576226557
01083,0.9583194966821265,2.0,cbsa,71.0,7.177879997978062,0,70.24831792853334,69.50459396884928,68.76874386784993,68.04068426443098,67.68338342731982,67.32795887775016,66.97440076280655,66.62269928131397,66.39007814139333,66.15826922606462,65.92726969934834,65.69707673516714,65.52526094017686,65.35389449040673
01089,0.9583194966821265,2.0,cbsa,215.0,5.7654816590642755,0,212.72377964274182,210.47165779299428,208.2433793181371,206.03869178665718,204.95672446301074,203.88043885515896,202.80980512680858,201.74479359834513,201.04037747041642,200.33842089582947,199.63891528675907,198.9418520853653,198.42156481884544,197.90263824559784
01075,0.8875861444632461,1.0,county,7.0,5.0706265845708085,0,6.794393076726589,6.5948253258671725,6.401119362327584,6.213103011242723,6.123895207611325,6.035968250638083,5.949303749912129,5.863883579072318,5.808162559151402,5.752971023150002,5.6983039396953705,5.644156325224924,5.604076335959946,5.564280960629613
01087,1.1406556950108726,3.0,county,10.0,5.534646889528448,1.3003942347942086,10.334480337129472,10.680148383851568,11.037378347053915,11.406556950108726,11.60202453061582,11.800841726190496,12.003065937252156,12.208755547858047,12.349408776449845,12.49168242660187,12.635595166680709,12.78116588012532,12.892072922716274,13.003942347942086
01091,0.9396508713768417,2.0,county,10.0,5.3013836611355565,0,9.84558736400309,9.693559054221733,9.543878253646326,9.396508713768416,9.324808322903941,9.253655044398611,9.18304470349229,9.112973157280496,9.066793319219416,9.020847496710289,8.975134503883247,8.929653160877795,8.895779858687984,8.862035049798033
01093,0.9721245906933648,2.0,county,21.0,7.068565081288498,0,20.852098944329715,20.70523954210078,20.559414457044458,20.41461640456066,20.34310834132209,20.27185075563386,20.200842770126336,20.130083510503123,20.083158492646206,20.036342861186014,19.989636361133105,19.943038738092447,19.908202544370432,19.873427201976494
01097,1.0192799228058904,2.0,cbsa,374.0,9.051087824592821,1.038212508322714,375.78978417535546,377.5881333972199,379.39508865378775,381.210691129403,382.12610263140124,383.0437123356993,383.9635255208998,384.88554747828056,385.50244305376754,386.12032739111777,386.7392020751214,387.35906869310855,387.82499319049066,388.2914781126951
01099,0.9854003642427556,2.0,county,22.0,10.611103072396663,0,21.919258600767165,21.838813527604785,21.758663692977336,21.67880801334062,21.63913641169838,21.599537407958007,21.560010869267416,21.52055666301762,21.494326053984217,21.468127416468143,21.4419607115005,21.415825900159888,21.396257642773595,21.376707265468085
01001,0.9051811881786698,2.0,cbsa,39.0,6.980615368093218,0,38.04069886228249,37.104994100791295,36.19230530448641,35.30206633896812,34.8760024073277,34.4550806810217,34.039239098294296,33.62841634641875,33.359490408542506,33.09271506733181,32.82807312449761,32.565547519285275,32.37081871462912,32.17725430947647
01051,0.9051811881786698,2.0,cbsa,61.0,7.511482717432797,0,59.499554630749536,58.036016414058174,56.60847752753003,55.21605247889886,54.54964479094844,53.891280039546764,53.24086115374236,52.59829223414215,52.17766448515623,51.76040048992924,51.346473348573184,50.935856376318,50.631280553650676,50.32852597123242
01085,0.9051811881786698,2.0,cbsa,3.0,3.0845157310302285,0,2.9262076047909606,2.8542303154454842,2.784023484960493,2.7155435645360093,2.682769415948284,2.6503908216170537,2.6184030075610996,2.5868012574168273,2.566114646810962,2.5455934667178317,2.525236394192124,2.5050421168680983,2.490062978048394,2.475173408421267
01101,0.9051811881786698,2.0,cbsa,121.0,5.342493575761858,0,118.02370672656875,115.12062272296785,112.2889472267399,109.52692376961905,108.20503310991413,106.89909647188784,105.60892130496435,104.3343173824787,103.49995742137547,102.67226982428588,101.85120123241565,101.03669871367997,100.43254011461855,99.83199413965777
01045,0.8464845781762644,1.0,cbsa,36.0,7.321239729927601,0,34.53084955465818,33.121654749067694,31.769968809482954,30.47344481434552,29.871048933722534,29.280561152075634,28.701746071345532,28.13437294679723,27.767330868776906,27.405077235385942,27.047549576397234,26.694686236572604,26.434787382148254,26.177418897024094
01105,1.096030977588431,2.0,county,5.0,5.603496581867085,1.1995716502586395,5.1159431707892935,5.234574905349122,5.355957547801172,5.480154887942154,5.544785608242087,5.610178556999408,5.6763427236268695,5.743287203554707,5.788706696356561,5.834485378983558,5.880626092007497,5.927131698464201,5.962390104994386,5.997858251293197
01111,1.0271349459018246,2.0,county,22.0,9.682246281137223,1.054044127258805,22.147747171262193,22.29648658009784,22.446224890156703,22.596968809840142,22.67322784899796,22.7497442430737,22.82651886057494,22.903552572940256,22.95516838233892,23.006900513944423,23.058749229902347,23.110714792949032,23.149809729104565,23.18897079969371
