FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,05/12/2021,05/13/2021,05/14/2021,05/15/2021,05/16/2021,05/17/2021,05/18/2021,05/19/2021,05/20/2021,05/21/2021,05/22/2021,05/23/2021,05/24/2021,05/25/2021
01095,1.0126480140596126,2.0,cbsa,6.0,0.62000124000248,1.0249649738284532,6.018882694880199,6.0378248157880545,6.056826549744159,6.0758880843576755,6.08547137714132,6.0950697853285565,6.104683332760399,6.11431204331547,6.120746371604762,6.127187470987881,6.133635348590312,6.140090011545041,6.144938013350961,6.149789842970719
01123,1.2051226985185273,3.0,cbsa,4.0,0.9909084152897168,1.4555153038009905,4.191001419663126,4.391123224904584,4.600800917372709,4.820490794074109,4.939601897835458,5.0616561573137915,5.1867262959186045,5.3148868340062085,5.4034964828733605,5.4935834293985035,5.585172303048045,5.67828814391019,5.749725312692078,5.822061215203961
01015,1.249996459677286,3.0,cbsa,6.0,0.528145768232032,1.5703141485672498,6.344223088516012,6.708194432809941,7.093047000481235,7.499978758063715,7.724101874503786,7.954922499422638,8.192640775583481,8.437462826649103,8.608000444385919,8.781984960753388,8.959486044311015,9.140574771756096,9.280163971652264,9.421884891403497
01053,1.083424067868277,2.0,cbsa,0.0,0.0,1.1720345383133979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01081,1.3723685061835122,4.0,cbsa,10.0,0.6077475659709983,1.9132206101485254,10.823499110031182,11.714813298484582,12.679527131032934,13.723685061835123,14.3221685920374,14.946751710965994,15.598572609560687,16.278819114739388,16.76201943943838,17.259562484708407,17.771873982120553,18.29939230013509,18.71116631902236,19.132206101485252
01007,1.184567974435782,3.0,cbsa,0.0,0.0,1.404818249693992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01009,1.184567974435782,3.0,cbsa,6.0,1.0375955452564591,1.404818249693992,6.25952310952025,6.530271593103011,6.812730991411987,7.1074078466146915,7.265995576990065,7.428121878496906,7.593865707342127,7.763307781484021,7.88005269244972,7.998553217725713,8.118835758305252,8.240927112200703,8.334388328468103,8.42890949816395
01021,1.184567974435782,3.0,cbsa,6.0,1.3504996848834068,1.404818249693992,6.25952310952025,6.530271593103011,6.812730991411987,7.1074078466146915,7.265995576990065,7.428121878496906,7.593865707342127,7.763307781484021,7.88005269244972,7.998553217725713,8.118835758305252,8.240927112200703,8.334388328468103,8.42890949816395
01073,1.184567974435782,3.0,cbsa,44.0,0.6681112040730489,1.404818249693992,45.903169469815175,47.88865834942209,49.96002727035458,52.12099087517441,53.28396756459381,54.47289377564398,55.68834852050894,56.93092373088282,57.787053077964615,58.656056929988566,59.53812889423851,60.43346548947183,61.11884774209942,61.81200298653564
01115,1.184567974435782,3.0,cbsa,9.0,1.0054517830011618,1.404818249693992,9.389284664280376,9.795407389654518,10.219096487117982,10.661111769922037,10.898993365485097,11.14218281774536,11.390798561013192,11.644961672226032,11.82007903867458,11.99782982658857,12.178253637457876,12.361390668301055,12.501582492702155,12.643364247245927
01117,1.184567974435782,3.0,cbsa,12.0,0.5512122075130224,1.404818249693992,12.5190462190405,13.060543186206022,13.625461982823975,14.214815693229383,14.53199115398013,14.856243756993813,15.187731414684254,15.526615562968042,15.76010538489944,15.997106435451427,16.237671516610504,16.481854224401406,16.668776656936206,16.8578189963279
