FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,02/15/2021,02/16/2021,02/17/2021,02/18/2021,02/19/2021,02/20/2021,02/21/2021,02/22/2021,02/23/2021,02/24/2021,02/25/2021,02/26/2021,02/27/2021,02/28/2021
01095,0.8453836005187989,1.0,cbsa,18.0,1.86000372000744,0,17.25980798114562,16.550053974778777,15.869486315682085,15.21690480933838,14.913874670281329,14.616879087287257,14.325797887930438,14.040513292904343,13.856000085823037,13.67391165644588,13.494216139590923,13.31688208883207,13.186285484437539,13.056969620757355
01123,0.6664794236142535,1.0,cbsa,4.0,0.9909084152897168,0,3.6141541979088037,3.265527641565457,2.950530108537758,2.665917694457014,2.5470603028536303,2.433502054418895,2.3250066919209855,2.221348491430882,2.1568549661966183,2.094233913837812,2.033430969910023,1.9743933483590033,1.9318837721444235,1.8902894462123898
01015,0.8136602882336272,1.0,cbsa,43.0,3.785044672329563,0,40.839388968512594,38.787341658638795,36.83840309422657,34.98739239404597,34.142322700561415,33.31766443925229,32.512924601593184,31.727622086964217,31.223035692283638,30.726474085247055,30.237809642086937,29.756916768725112,29.404136728530542,29.055539035510137
01053,0.9022150309649988,2.0,cbsa,10.0,2.7297791608658857,0,9.74602485352857,9.49850004455966,9.25726175055207,9.022150309649987,8.909789867269666,8.798828744184476,8.689249513491786,8.581034965320862,8.510238956560787,8.440027035253637,8.37039438250978,8.30133621919681,8.2501302571834,8.199240154024096
01081,0.7845023517663445,1.0,cbsa,41.0,2.491765020481093,0,38.58623626541243,36.31457632024949,34.17665418954874,32.164596422420125,31.260785667631016,30.3823715902864,29.528640555123804,28.698898979712034,28.16902525198711,27.648934692861502,27.13844667366306,26.637383900704297,26.27113080976259,25.90991354843254
01007,0.786160338897617,1.0,cbsa,8.0,3.5723854603911764,0,7.532996567771545,7.093254661257235,6.679182877197533,6.289282711180936,6.113975988435182,5.943555744553738,5.77788577440244,5.616833669412933,5.513949396512847,5.412949668221552,5.313799965090331,5.216466399967694,5.145305513119407,5.075115373790373
01009,0.786160338897617,1.0,cbsa,7.0,1.2105281361325355,0,6.591371996800102,6.2065978286000805,5.844285017547842,5.503122372283319,5.349728989880784,5.200611276484521,5.055650052602135,4.914729460736316,4.824705721948741,4.736330959693858,4.649574969454039,4.5644080999717325,4.502142323979481,4.440725952066576
01021,0.786160338897617,1.0,cbsa,19.0,4.276582335464122,0,17.89086684845742,16.846479820485932,15.863059333344141,14.937046439054724,14.520692972533556,14.115944893315127,13.722478714205796,13.339979964855715,13.095629816718011,12.855755462026186,12.620274917089535,12.389107699923274,12.220100593658591,12.053399012752136
01073,0.786160338897617,1.0,cbsa,156.0,2.3687579053499004,0,146.89343307154513,138.31846589451607,130.2440661053519,122.64101286802826,119.22253177448604,115.89933701879788,112.66877260084759,109.5282565535522,107.52201323200052,105.55251853032027,103.61909931926145,101.72109479937004,100.33345750582843,98.96474978891227
01115,0.786160338897617,1.0,cbsa,22.0,2.457771025113951,0,20.71574056137175,19.506450318457397,18.367752912293216,17.295527455747575,16.81343396819675,16.34477829752278,15.88918587960671,15.446292590885566,15.163360840410329,14.885611587609269,14.612949903998409,14.345282599911158,14.149590161078368,13.956567277923526
01117,0.786160338897617,1.0,cbsa,59.0,2.710126686939027,0,55.555849687315146,52.31275312677211,49.258973719331806,46.38345999495941,45.09057291470946,43.833723616083816,42.611907586217995,41.424148311920376,40.66537679928224,39.92050380313395,39.18927474254119,38.471439699761746,37.946628159255624,37.428975881704005
01127,0.786160338897617,1.0,cbsa,18.0,2.8337085373341098,0,16.949242277485975,15.959822987828778,15.02816147369445,14.150886100157107,13.756445973979158,13.373000425245909,13.000242992405491,12.637875756179099,12.406386142153906,12.179136753498492,11.956049921453245,11.737049399927312,11.576937404518667,11.41900959102834
01011,0.7226313838060644,1.0,county,1.0,0.9900009900009901,0,0.9219963563261228,0.8500772810786467,0.7837681557501295,0.7226313838060644,0.6961573437766672,0.6706531962971709,0.6460834087644176,0.622413750333766,0.6074997120273208,0.5929430381564891,0.578735165692451,0.5648677367903812,0.5548100007542964,0.5449313474442784
01013,0.9031538231415321,2.0,county,5.0,2.5709584533113943,0,4.874279575334282,4.75172027570419,4.632242617513343,4.515769115707661,4.460080558185285,4.405078753098532,4.350755231402255,4.297101628491745,4.261993894796054,4.227172994662099,4.192636584632089,4.158382340394504,4.13298031493898,4.10773346109694
01019,0.8235377418012326,1.0,county,1.0,0.3817376698732631,0,0.9526225918946148,0.907489802588014,0.8644952878593263,0.8235377418012326,0.804738348383708,0.7863681000738426,0.768417200517077,0.7508760769861531,0.7395820353819779,0.7284578691802376,0.7175010232590934,0.7067089809286837,0.6987823998630062,0.6909447248238348
01023,0.9196827480162129,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,0.7013650899675059,1.0,county,9.0,3.8100076200152397,0,8.236231513583538,7.537278838371842,6.897641499473831,6.312285809707554,6.062175920871929,5.821976064373111,5.591293577844275,5.369751357266852,5.230818891469248,5.095481048358686,4.963644823667314,4.8352196194421015,4.742329089636657,4.65122310142532
01027,1.3103224196495238,4.0,county,5.0,3.7778617302606725,1.7337828089104146,5.349516696016444,5.7234657761917385,6.123555145763283,6.5516120982476185,6.792174350737744,7.0415695738701025,7.3001220968757305,7.5681681577142665,7.756718546213747,7.9499664055228685,8.148028766596498,8.351025576053056,8.508485347149627,8.668914044552073
01029,0.7487217786120542,1.0,county,2.0,1.341381623071764,0,1.8604161981870946,1.7305742152384616,1.6097941510972766,1.4974435572241085,1.448015272231611,1.4002185381216248,1.3539994999347345,1.309306080380052,1.280983591921199,1.2532737664328482,1.2261633509864658,1.1996393793366111,1.1803383502073683,1.1613478558370411
01113,0.9690907179718342,2.0,cbsa,14.0,2.4154172633322406,0,13.890540470833335,13.781936755132767,13.674182161688366,13.567270051605679,13.514544165659652,13.462023186009308,13.409706316336301,13.357592763416996,13.323052891658662,13.288602332605262,13.254240855313281,13.21996822943638,13.19435515642897,13.16879170755813
01035,0.8790503056798895,1.0,county,2.0,1.6574127786525232,0,1.9365710175958308,1.8751536530960757,1.8156841090624034,1.758100611359779,1.730895416199938,1.7041111995887095,1.6777414472211105,1.6517797455957968,1.6348734313446847,1.618140156787466,1.6015781508263593,1.585185660491143,1.5730643548608532,1.5610357361970464
01039,0.7762329723478021,1.0,county,12.0,3.2389538179168125,0,11.263653129701735,10.572490152186642,9.923738482618152,9.314795668173625,9.042547849127413,8.778257142358894,8.52169098168619,8.272623598246234,8.11384912423768,7.958121970501503,7.805383650553019,7.655576800424571,7.546187898422454,7.43836203108032
01041,1.1037582891231605,3.0,county,6.0,4.356665698518733,1.2166547363546039,6.149923944205497,6.303594086585349,6.461104034607235,6.622549734738963,6.706820600295781,6.792163798876304,6.878592975743416,6.966121949793741,7.025588880997382,7.0855634570473605,7.146050011499906,7.207052914905038,7.253342014855278,7.299928418127622
01043,0.7129666764079442,1.0,cbsa,9.0,1.074395950721039,0,8.270082031336264,7.599361867225661,6.983038447529438,6.416700087671498,6.172931686372493,5.938423969328632,5.712825126082049,5.495796711342605,5.3593418655277185,5.226275049861024,5.096512143121203,4.969971112728285,4.878307020091582,4.788333542085897
01003,0.8346515882394143,1.0,cbsa,56.0,2.5085784423519715,0,53.525943710749665,51.16119018082753,48.90091046060595,46.7404889414072,45.742948245038335,44.76669717279299,43.81128135915307,42.87625613571975,42.27284377621659,41.67792344723141,41.091375637486074,40.513082517625975,40.08775803686738,39.66689880295476
01079,0.7237513784515064,1.0,cbsa,8.0,2.429838415745353,0,7.378827165393037,6.80588629209278,6.277432332083786,5.790011027612051,5.578796870230619,5.375287606685415,5.179202169694951,4.990269745047848,4.871195656292375,4.754962824490399,4.641503453691013,4.530751365639641,4.450413880229837,4.371500907233343
01103,0.7237513784515064,1.0,cbsa,21.0,1.7546938059308652,0,19.369421309156724,17.865451516743548,16.47825987171994,15.198778947481633,14.644341784355374,14.110129967549215,13.595405695449246,13.099458080750601,12.786888597767485,12.481777414287299,12.183946565938909,11.893222334804056,11.682336435603322,11.475189881487525
