FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,10/04/2021,10/05/2021,10/06/2021,10/07/2021,10/08/2021,10/09/2021,10/10/2021,10/11/2021,10/12/2021,10/13/2021,10/14/2021,10/15/2021,10/16/2021,10/17/2021
01095,1.1942039948037388,3.0,cbsa,56.0,5.7866782400231465,1.4284389975074623,58.540665723332424,61.19659898805264,63.973029370793085,66.87542370900937,68.4428834976623,70.04708219655726,71.68888091073539,73.36916092825052,74.52876090440941,75.70668836431888,76.90323297395649,78.11868897747206,79.05008399170954,79.99258386041788
01123,1.0365674027737992,2.0,cbsa,22.0,5.4499962840934435,1.073257963161632,22.19842018160124,22.398629934496412,22.60064539900649,22.804482861023583,22.908013284433274,23.01201372720875,23.11648632319817,23.221433215937207,23.291874339298314,23.36252914248763,23.43339827369284,23.504482383067888,23.55801781830632,23.611675189555903
01015,1.0074368992558131,2.0,cbsa,66.0,5.809603450552352,1.0146315922413418,66.12236809979251,66.24496307764329,66.36778535419838,66.49083535088367,66.55256005285577,66.61434205503794,66.67618141062304,66.73807817285336,66.7794001429096,66.82074769813784,66.86212085437957,66.90351962748605,66.93459514069148,66.96568508792856
01053,0.8238328476033705,1.0,cbsa,7.0,1.91084541260612,0,6.668955446426819,6.353566678060847,6.053093300269977,5.766829933223594,5.635414997214453,5.506994754235324,5.381500961005675,5.258866929377771,5.179902847032577,5.102124443348651,5.025513914865916,4.950053725450674,4.894627429266503,4.839821747418878
01081,0.7750681950084055,1.0,cbsa,33.0,2.0055669677042944,0,30.96341965148521,29.052525954969106,27.259562214526504,25.57725043527738,24.82562080486387,24.09607904909291,23.38797607938885,22.70068188171289,22.262657452398194,21.833084989490338,21.411801406797398,20.998646764981665,20.69700528254643,20.39969682142177
01007,0.9557207299512345,2.0,cbsa,9.0,4.018933642940073,0,8.898673265323971,8.798487320332399,8.699429321414874,8.60148656956111,8.553477679902578,8.505736750144651,8.45826228467873,8.411052796243897,8.379843245920762,8.348749499891689,8.317771128460173,8.286907703524127,8.26387824334741,8.240912782439782
01009,0.9557207299512345,2.0,cbsa,22.0,3.804516999273683,0,21.752312426347483,21.50741344970142,21.26527167456969,21.025856058927157,20.90850099531741,20.791800944798037,20.675752251436897,20.560351279707305,20.484061267806307,20.40805433306857,20.33232942512487,20.256885497503422,20.200591261515893,20.144453468186136
01021,0.9557207299512345,2.0,cbsa,14.0,3.151165931394616,0,13.842380634948398,13.686535831628177,13.532445611089802,13.380090219317282,13.305409724292899,13.231146055780568,13.157296887278026,13.083859905268284,13.035311715876741,12.986943666498181,12.938755088715824,12.890745316593087,12.85492171187375,12.819197661572995
01073,0.9557207299512345,2.0,cbsa,198.0,3.0065004183287196,0,195.77081183712735,193.56672104731277,191.38744507112722,189.23270453034442,188.1765089578567,187.12620850318234,186.08177026293205,185.04316151736575,184.35655141025677,183.67248899761714,182.99096482612381,182.3119694775308,181.80532135364302,181.3000812136752
01115,0.9557207299512345,2.0,cbsa,28.0,3.1280722137813926,0,27.684761269896796,27.373071663256354,27.064891222179604,26.760180438634563,26.610819448585797,26.462292111561137,26.31459377455605,26.167719810536568,26.070623431753482,25.973887332996362,25.87751017743165,25.781490633186174,25.7098434237475,25.63839532314599
