FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,02/17/2021,02/18/2021,02/19/2021,02/20/2021,02/21/2021,02/22/2021,02/23/2021,02/24/2021,02/25/2021,02/26/2021,02/27/2021,02/28/2021,03/01/2021,03/02/2021
01095,0.8178176028663537,1.0,cbsa,13.0,1.3433360200053732,0,12.362533055597805,11.756324888519107,11.179842695897278,10.631628837262598,10.380777527721987,10.135845008280377,9.89669162618371,9.66318102375875,9.513011487549383,9.365175643480303,9.219637225081343,9.076360529477173,8.97119991614308,8.867257715691649
01123,0.9226173624954556,2.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01015,0.969029924990557,2.0,cbsa,45.0,3.9610932617402406,0,44.64746556565328,44.29769292080432,43.950660429322085,43.60634662457506,43.43654592672709,43.267406423389126,43.09892553990638,42.93110071164963,42.8198708971793,42.70892926706534,42.59827507465343,42.487907575223716,42.405426853950075,42.323106250455126
01053,0.7729351094793742,1.0,cbsa,6.0,1.6378674965195317,0,5.625835239915844,5.275003691113161,4.946050276025096,4.6376106568762445,4.499973917353842,4.366422012343854,4.236833710603436,4.111091378835799,4.030990207231622,3.952449739854404,3.875439567689704,3.7999298742172525,3.7448154348621427,3.6905003790551456
01081,0.7932486885756207,1.0,cbsa,33.0,2.0055669677042944,0,31.14341841368134,29.39128819665533,27.73773290986456,26.177206722995482,25.472755920654148,24.787262486001836,24.12021626021908,23.471120813292288,23.055838220812852,22.64790336570772,22.247186241938827,21.853559143709546,21.565523694987995,21.281284626488752
01007,0.853789628494044,1.0,cbsa,5.0,2.232740912744485,0,4.806265116222742,4.620036873483923,4.441024412137713,4.2689481424702205,4.188692626901429,4.109945901686668,4.032679601818046,3.956865895545105,3.907747615256229,3.8592390613321648,3.811332664976981,3.7640209513494725,3.729142981151807,3.6945881953414843
01009,0.853789628494044,1.0,cbsa,6.0,1.0375955452564591,0,5.767518139467291,5.5440442481807075,5.3292292945652555,5.122737770964264,5.026431152281715,4.931935082024001,4.839215522181655,4.748239074654125,4.689297138307475,4.631086873598598,4.573599197972378,4.516825141619368,4.474971577382168,4.4335058344097815
01021,0.853789628494044,1.0,cbsa,17.0,3.8264157738363194,0,16.341301395157323,15.70812536984534,15.099483001268224,14.514423684398748,14.241554931464858,13.97381606573467,13.711110646181355,13.453344044853356,13.286341891871178,13.12141280852936,12.958531060921736,12.797671234588208,12.679086135916142,12.561599864161048
01073,0.853789628494044,1.0,cbsa,131.0,1.9891492666720318,0,125.92414604503585,121.04496608527879,116.35483959800808,111.84644133271978,109.74374682481744,107.6805826241907,105.6562055676328,103.66988646328174,102.3829875197132,101.11206340690272,99.85691582239691,98.61734892535618,97.70354610617734,96.79821071794689
01115,0.853789628494044,1.0,cbsa,21.0,2.3460541603360445,0,20.186313488135518,19.404154868632478,18.652302530978396,17.929582198374924,17.592509032986,17.261772787084006,16.93725432763579,16.61883676128944,16.41253998407616,16.208804057595092,16.007597192903322,15.808887995667785,15.662400520837588,15.517270420434235
