FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,02/23/2021,02/24/2021,02/25/2021,02/26/2021,02/27/2021,02/28/2021,03/01/2021,03/02/2021,03/03/2021,03/04/2021,03/05/2021,03/06/2021,03/07/2021,03/08/2021
01095,0.9023953917754732,2.0,cbsa,11.0,1.1366689400045467,0,10.72116308591336,10.449394355886481,10.18451463986196,9.926349309530206,9.802960470983008,9.681105409356537,9.56076505913668,9.441920591801956,9.364167509333296,9.287054714163665,9.21057693360403,9.134728938385317,9.078487175895267,9.022591689235549
01123,1.4566167552561096,4.0,cbsa,13.0,3.22045234969158,2.1759822077968423,14.281692487087788,15.689749253518443,17.236628772174274,18.936017818329425,19.934966357041812,20.9866133137938,22.093738734960397,23.259269325168155,24.097864693470754,24.966694983683723,25.866850293054753,26.799460021463567,27.533560002449327,28.28776870135895
01015,1.154699986883875,3.0,cbsa,42.0,3.6970203776242245,1.3332224624204292,43.53781008586515,45.13192635887766,46.78441044338255,48.49739944912275,49.40918094031689,50.33810449473764,51.28449239391248,52.24867297846342,52.90959862286383,53.57888472280359,54.25663703483401,54.94296265328614,55.46665721290664,55.99534342165801
01053,0.8565062476041951,1.0,cbsa,5.0,1.3648895804329428,0,4.81008375048119,4.627381137328638,4.451618163189529,4.282531238020976,4.203558970351913,4.126042995401844,4.049956458319742,3.9752729994730354,3.926860196109679,3.8790369873552506,3.8317961928405326,3.785130719642331,3.7507178425713708,3.7166178334555795
01081,1.174010771406219,3.0,cbsa,27.0,1.6409184281216953,1.3792332105793943,28.104883185517917,29.254979958207688,30.45214053037388,31.69829082796791,32.36635324218686,33.04849551300484,33.745014382698656,34.456212847584595,34.94534455745072,35.44141985774145,35.94453731791572,36.45479690669961,36.84495891738069,37.23929668564364
01007,1.0563362590811312,2.0,cbsa,3.0,1.339644547646691,1.1142513868375599,3.041387814299936,3.083346612324047,3.1258842713284487,3.1690087772433935,3.191093111797236,3.2133313486804727,3.2357245604147553,3.258273826995975,3.273463852818813,3.28872469432405,3.3040566816533787,3.3194601464876126,3.331086791923545,3.34275416051268
01009,1.0563362590811312,2.0,cbsa,10.0,1.729325908760765,1.1142513868375599,10.137959380999789,10.277822041080158,10.419614237761497,10.563362590811312,10.63697703932412,10.711104495601575,10.78574853471585,10.86091275665325,10.91154617606271,10.962415647746832,11.01352227217793,11.064867154958709,11.10362263974515,11.142513868375598
01021,1.0563362590811312,2.0,cbsa,8.0,1.800666246511209,1.1142513868375599,8.11036750479983,8.222257632864126,8.335691390209197,8.45069007264905,8.509581631459296,8.56888359648126,8.62859882777268,8.6887302053226,8.729236940850168,8.769932518197466,8.810817817742343,8.851893723966967,8.88289811179612,8.914011094700479
01073,1.0563362590811312,2.0,cbsa,86.0,1.3058537170518683,1.1142513868375599,87.18645067659818,88.38926955328935,89.60868244474887,90.84491828097728,91.47800253818744,92.11549866217355,92.75743739855632,93.40384970721794,93.8392971141393,94.27677457062276,94.7162915407302,95.1578575326449,95.49115470180828,95.82561926803015
01115,1.0563362590811312,2.0,cbsa,16.0,1.78746983644651,1.1142513868375599,16.22073500959966,16.444515265728253,16.671382780418394,16.9013801452981,17.019163262918592,17.13776719296252,17.25719765554536,17.3774604106452,17.458473881700336,17.539865036394932,17.621635635484687,17.703787447933934,17.76579622359224,17.828022189400958
01117,1.0563362590811312,2.0,cbsa,48.0,2.2048488300520894,1.1142513868375599,48.66220502879898,49.333545797184755,50.01414834125518,50.704140435894296,51.057489788755774,51.41330157888756,51.771592966636085,52.1323812319356,52.37542164510101,52.6195951091848,52.86490690645406,53.1113623438018,53.29738867077672,53.48406656820288
01127,1.0563362590811312,2.0,cbsa,14.0,2.203995529037641,1.1142513868375599,14.193143133399703,14.38895085751222,14.587459932866095,14.788707627135835,14.891767855053768,14.995546293842207,15.100047948602192,15.205277859314549,15.276164646487793,15.347381906845566,15.4189311810491,15.490814016942192,15.545071695643209,15.599519415725839
01011,1.0541295941739355,2.0,county,1.0,0.9900009900009901,1.1096266394270906,1.0132660730791774,1.0267081348532967,1.0403285200012464,1.0541295941739355,1.0611907777163683,1.0682992612428786,1.0754553615967377,1.0826593977436207,1.0875103569520728,1.0923830513482407,1.0972775783187159,1.1021940356864406,1.1059040934074382,1.1096266394270906
01013,1.453754430312336,4.0,county,5.0,2.5709584533113943,2.1666835728239677,5.490258173324472,6.028586961951233,6.619699768290021,7.26877215156168,7.649998162788628,8.051218372293587,8.473481417769179,8.917890934912702,9.237505430926877,9.568574813170093,9.911509621277302,10.266735108498988,10.546270977487694,10.833417864119838
01019,1.0746526708809083,2.0,county,0.0,0.0,1.1531176931398948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01023,1.132739243583806,3.0,county,0.0,0.0,1.2821230578621887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,0.9192766586978778,2.0,county,2.0,0.8466683600033866,0,1.9583555987587875,1.9175783255949446,1.8776501249936803,1.8385533173957556,1.819713953599152,1.8010676337708154,1.7826123798198674,1.7643462339246123,1.7523558986527723,1.740447048600311,1.7286191300011469,1.7168715928525422,1.7081432823531786,1.699459345238808
01027,1.1009103606358512,3.0,county,3.0,2.2667170381564037,1.21034055618643,3.072976537879682,3.147728267452999,3.2242983711679094,3.3027310819075537,3.3436252434714104,3.3850257533901704,3.426938881230116,3.4693709741868166,3.4981846523576277,3.527237632712007,3.5565319026926794,3.5860694662483983,3.6084755696702144,3.6310216685592893
01029,1.178282563334637,3.0,county,2.0,1.341381623071764,1.3895488797654485,2.0837343851557075,2.170974493940117,2.261867101159517,2.356565126669274,2.4074124457162274,2.4593568911803563,2.512422135624891,2.56663236239308,2.6039430313697944,2.6417960787719847,2.6801993890564164,2.7191609612947705,2.7489660120376485,2.7790977595308965
01113,1.2279036986132525,3.0,cbsa,8.0,1.3802384361898519,1.5130824316724405,8.421337326443721,8.864865295719285,9.331752626092046,9.82322958890602,10.09185261304743,10.367821320036398,10.6513365826636,10.942604766725431,11.144755420445886,11.350640549428016,11.560329143334844,11.773891466325342,11.938129947396265,12.104659453379522
01035,1.0842130836259574,2.0,county,1.0,0.8287063893262616,1.1737458962600538,1.0204192924179274,1.0412555323387038,1.0625172335353126,1.0842130836259574,1.095450289132831,1.1068039614021068,1.1182753075405458,1.1298655471658323,1.1377125429271955,1.1456140366265064,1.1535704067557806,1.161582034435687,1.167648125973014,1.1737458962600538
01039,1.097269573974136,2.0,county,7.0,1.8893897271181408,1.2022993790788943,7.164343070636081,7.332544519110176,7.504694930802508,7.680887017818952,7.772620113078695,7.865448779819495,7.959386102488862,8.054445321802314,8.118953900886837,8.183979133398037,8.249525157246984,8.315596143485543,8.365694983674974,8.41609565355226
01041,1.0174211398763289,2.0,county,3.0,2.1783328492593665,1.034488548066465,3.012981353808738,3.0260188794663785,3.039112820035137,3.0522634196289866,3.058888556457889,3.0655280735783874,3.0721820022038426,3.0788503736153654,3.083310429841623,3.0877769469539667,3.0922499343117074,3.0967294012877122,3.100095693084098,3.103465644199395
01043,0.8957912333901037,1.0,cbsa,5.0,0.5968866392894662,0,4.864315172454495,4.7323124193942006,4.6038918204908095,4.4789561669505185,4.419436935824026,4.360708634267247,4.302760751902738,4.245582918021667,4.208223776736691,4.171193378398091,4.134488830221902,4.098107264879307,4.0711512994043435,4.044372641166044
01003,1.184380481175216,3.0,cbsa,44.0,1.9710259189908348,1.4043611918939787,45.90135297511256,47.88486829422441,49.95409640318115,52.11274117170951,53.27439063882191,54.46193453125339,55.67595006380201,56.917027318009154,57.77209731770953,58.640013116616934,59.52096769841377,60.41515694599497,61.09964713444857,61.79189244333506
01079,1.0410708815208811,2.0,cbsa,3.0,0.9111894059045074,1.0825100010754016,3.0303397985096985,3.0609864314772666,3.091943002001247,3.1232126445626434,3.1391247646452882,3.15511795367659,3.171192624686012,3.1873491928073183,3.198202567695481,3.2090928998604706,3.2200203151470435,3.230984939828473,3.239246908166307,3.247530003226205
01103,1.0410708815208811,2.0,cbsa,13.0,1.086239022719107,1.0825100010754016,13.131472460208693,13.264274536401489,13.398419675338737,13.533921459771454,13.602873980129583,13.672177799265222,13.741834706972718,13.811846502165047,13.858877793347084,13.906069232728706,13.953421365637189,14.000934739256717,14.036736602053997,14.072630013980222
01061,1.0554023228846965,2.0,cbsa,3.0,1.1419435879867534,1.112292528322948,3.040715347465153,3.0819832747700415,3.1238112814080585,3.1662069686540892,3.1879097079549403,3.2097612085016056,3.2317624899768043,3.2539145790526645,3.2688345168986563,3.2838228660504525,3.2988799401894386,3.3140060544352963,3.325422156583458,3.336877584968843
01067,1.0554023228846965,2.0,cbsa,3.0,1.7436791630340018,1.112292528322948,3.040715347465153,3.0819832747700415,3.1238112814080585,3.1662069686540892,3.1879097079549403,3.2097612085016056,3.2317624899768043,3.2539145790526645,3.2688345168986563,3.2838228660504525,3.2988799401894386,3.3140060544352963,3.325422156583458,3.336877584968843
01069,1.0554023228846965,2.0,cbsa,14.0,1.322226629644321,1.112292528322948,14.19000495483738,14.382588615593527,14.577785979904274,14.77563252038575,14.876911970456389,14.978885639674159,15.081558286558419,15.184934702245767,15.254561078860396,15.324506708235445,15.39477305421738,15.465361587364717,15.518636730722804,15.572095396521267
