FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,06/24/2021,06/25/2021,06/26/2021,06/27/2021,06/28/2021,06/29/2021,06/30/2021,07/01/2021,07/02/2021,07/03/2021,07/04/2021,07/05/2021,07/06/2021,07/07/2021
01095,0.9823797336333824,2.0,cbsa,1.0,0.10333354000041332,0,0.9955655236429474,0.991150711866456,0.9867554774684082,0.9823797336333824,0.9802088240874918,0.9780427119209596,0.9758813865323086,0.9737248373434888,0.9722919031347719,0.9708610776331227,0.9694323577353662,0.9680057403428942,0.9669379423883132,0.9658713223115322
01123,0.7985857182952882,1.0,cbsa,1.0,0.2477271038224292,0,0.9453233487879447,0.8936362337636541,0.8447751970997041,0.7985857182952882,0.777672649708332,0.7573072448570314,0.7374751617252396,0.7181624338802448,0.7057924750307042,0.6936355820207571,0.681688084906748,0.6699463769578125,0.6613487358662908,0.6528614311164244
01015,0.8987644027547528,1.0,cbsa,1.0,0.08802429470533868,0,0.9736692751944725,0.9480318574577296,0.923069491512137,0.8987644027547528,0.8871685432142856,0.8757222934693,0.8644237232540122,0.8532709272069301,0.8459795496561846,0.8387504784431947,0.8315831811473445,0.8244771298976636,0.8192102234220286,0.8139769628812741
01053,0.8542216033134382,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01081,0.6363977145183854,1.0,cbsa,4.0,0.2430990263883993,0,3.5726637559006718,3.1909815781815736,2.8500760575290087,2.545590858073542,2.4210475533571176,2.3025975431308483,2.1899427123107613,2.08279953112522,2.0166005865692314,1.9525056852468037,1.89044795301125,1.8303626412194982,1.7872692739301608,1.7451904806178666
01007,0.8313211385884312,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01009,0.8313211385884312,1.0,cbsa,1.0,0.1729325908760765,0,0.9548655081278417,0.9117681386122413,0.8706159469707541,0.8313211385884312,0.8132095158624449,0.7954924829797118,0.7781614431873753,0.7612079870261984,0.7502747065845758,0.7394984615698701,0.7288769964719038,0.7184080881765412,0.7107115187905368,0.7030974055757373
01021,0.8313211385884312,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01073,0.8313211385884312,1.0,cbsa,18.0,0.2733182198480654,0,17.18757914630115,16.411826495020343,15.671087045473573,14.963780494591761,14.637771285524009,14.318864693634811,14.006905977372757,13.701743766471571,13.504944718522365,13.31097230825766,13.119785936494269,12.931345587177741,12.792807338229663,12.655753300363271
01115,0.8313211385884312,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
