FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,06/14/2021,06/15/2021,06/16/2021,06/17/2021,06/18/2021,06/19/2021,06/20/2021,06/21/2021,06/22/2021,06/23/2021,06/24/2021,06/25/2021,06/26/2021,06/27/2021
01095,1.4708893824939042,4.0,cbsa,9.0,0.93000186000372,2.2227458369683823,9.911457263427799,10.915220564972852,12.020638016735182,13.238004442445138,13.956558791886918,14.71411602543759,15.512793206294946,16.354822311122412,16.961947301760837,17.591610033699393,18.244647154730128,18.92192637074973,19.455788280407866,20.00471253271544
01123,0.8133631175344608,1.0,cbsa,1.0,0.2477271038224292,0,0.9496665010674357,0.9018664632496658,0.8564723685843731,0.8133631175344608,0.7936849967713269,0.7744829591110786,0.7557454864253548,0.7374613392499189,0.7257138165190407,0.7141534280594353,0.7027771928821499,0.6915821774844302,0.6833698835594542,0.6752551077222859
01015,0.859761171420325,1.0,cbsa,2.0,0.17604858941067736,0,1.925858845157712,1.8544661457360985,1.785720014905698,1.71952234284065,1.6885526953239987,1.6581408300724625,1.6282767010868058,1.5989504433023747,1.5799274015710105,1.5611306808730652,1.5425575886207339,1.5242054642604823,1.5106665906597312,1.497247977156897
01053,1.017322600988491,2.0,cbsa,2.0,0.5459558321731772,1.0342913697781781,2.008605598750701,2.0172482256663318,2.025928040071656,2.034645201976982,2.0390366326639686,2.04343754149656,2.0478479489316985,2.0522678754704797,2.0552240335658145,2.0581844498141852,2.0611491303491842,2.064118081313237,2.0663492046144443,2.068582739556356
01081,0.9537241155856084,2.0,cbsa,6.0,0.36464853958259896,0,5.929348015295736,5.859527981081915,5.790530100866315,5.722344693513651,5.6889527272642395,5.655755615304413,5.622752220588391,5.589941412705478,5.568258961124242,5.5466606121608795,5.525146039595347,5.5037149184729515,5.487727310548188,5.471786144637763
01007,0.7790594503230501,1.0,cbsa,1.0,0.44654818254889705,0,0.9394910561658848,0.8826434446156898,0.829235621999889,0.7790594503230501,0.7565902083832745,0.7347690130503899,0.7135771736891791,0.6929965387303516,0.6798689562501379,0.666990052388277,0.6543551163722168,0.6419595266665824,0.6329050797182404,0.6239783402127118
01009,0.7790594503230501,1.0,cbsa,1.0,0.1729325908760765,0,0.9394910561658848,0.8826434446156898,0.829235621999889,0.7790594503230501,0.7565902083832745,0.7347690130503899,0.7135771736891791,0.6929965387303516,0.6798689562501379,0.666990052388277,0.6543551163722168,0.6419595266665824,0.6329050797182404,0.6239783402127118
01021,0.7790594503230501,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01073,0.7790594503230501,1.0,cbsa,23.0,0.34923994758363913,0,21.60829429181535,20.300799226160866,19.072419305997446,17.918367357430153,17.401574792815314,16.899687300158966,16.412274994851117,15.938920390798087,15.636985993753171,15.340771204930371,15.050167676560985,14.765069113331394,14.556816833519528,14.351501824892372
01115,0.7790594503230501,1.0,cbsa,3.0,0.33515059433372063,0,2.8184731684976545,2.647930333847069,2.487706865999667,2.3371783509691504,2.2697706251498238,2.2043070391511694,2.1407315210675373,2.0789896161910546,2.039606868750414,2.000970157164831,1.9630653491166503,1.9258785799997473,1.898715239154721,1.8719350206381353
01117,0.7790594503230501,1.0,cbsa,4.0,0.18373740250434079,0,3.757964224663539,3.530573778462759,3.316942487999556,3.1162378012922005,3.026360833533098,2.9390760522015595,2.8543086947567162,2.7719861549214064,2.7194758250005515,2.667960209553108,2.617420465488867,2.5678381066663296,2.5316203188729616,2.4959133608508473
01127,0.7790594503230501,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01011,1.001245647274744,2.0,county,0.0,0.0,1.0024412882161553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,0.8949980724771823,1.0,county,1.0,0.5141916906622789,0,0.972647612289884,0.9460433776932125,0.9201668324359601,0.8949980724771823,0.8830123834683871,0.8711872051304336,0.8595203879268678,0.8480098111075269,0.8404901592440548,0.8330371872272156,0.8256503037793773,0.81832892286601,0.8129048506320703,0.8075167303958872
01019,0.9385778973915893,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01023,1.0047510713228591,2.0,county,0.0,0.0,1.009331780431565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,1.000672337810075,2.0,county,0.0,0.0,1.0013172137279756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01027,0.9886266491163553,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01029,1.2429770021654294,3.0,county,1.0,0.670690811535882,1.5519791257991142,1.055882940795116,1.1148887846621427,1.177192048608556,1.2429770021654294,1.279121502232628,1.3163170473978711,1.354594200977737,1.3939844150387937,1.4213910347053855,1.4493364859352615,1.477831362499457,1.506886466449279,1.5292666022896293,1.5519791257991142
01113,1.4810390743086783,4.0,cbsa,2.0,0.34505960904746297,2.256405441711778,2.2063358656735974,2.433958976078831,2.6850654922504558,2.9620781486173566,3.126060756252686,3.2991215496271176,3.481763103114251,3.674515813937785,3.8137044332333137,3.9581654401636728,4.108098549845749,4.2637110424941955,4.386493086320894,4.512810883423556
01035,0.9756622150795355,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01039,1.2619780965350014,3.0,county,3.0,0.8097384544792031,1.6019376681121835,3.179685811901173,3.370133954135208,3.57198903939004,3.785934289605004,3.9042504746091584,4.026264219730078,4.152091079325913,4.28185021900366,4.372415426278673,4.464896173880707,4.559332977310746,4.655767209011179,4.730195196630854,4.8058130043365495
01041,0.9783721864560504,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01043,1.1407796173047051,3.0,cbsa,4.0,0.47750931143157294,1.3006815810051144,4.133904405394306,4.2722914082346115,4.415311068407326,4.5631184692188205,4.641381165576215,4.720986156612665,4.801956464215854,4.88431550512515,4.940634901196714,4.997603697244698,5.055229381281386,5.113519527660801,5.157930074647532,5.202726324020457
01003,1.0512837796917298,2.0,cbsa,8.0,0.3583683489074245,1.1036805689029223,8.100652045212307,8.20257044470029,8.305771131107427,8.410270237533839,8.463673244108822,8.517415345746235,8.571498695610643,8.625925460538637,8.662555644696793,8.699341379745988,8.736283326236547,8.773382147523819,8.801368711641084,8.829444551223379
01079,1.4542220984893597,4.0,cbsa,3.0,0.9111894059045074,2.1682010408023538,3.294419801829676,3.6177339435624947,3.972778113807882,4.362666295468079,4.591694245745863,4.832745531859105,5.086451345784315,5.353476015336234,5.545530678135953,5.744475255712062,5.9505569220979,6.164031718635728,6.332028108248899,6.504603122407062
01103,1.4542220984893597,4.0,cbsa,7.0,0.5848979353102884,2.1682010408023538,7.686979537602578,8.441379201645821,9.269815598885058,10.179554689425517,10.713953240073682,11.276406241004578,11.868386473496734,12.491444035784546,12.939571582317225,13.403775596661477,13.884632818228432,14.382740676816699,14.774732252580764,15.177407285616477
01061,0.8461373558375582,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01067,0.8461373558375582,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01069,0.8461373558375582,1.0,cbsa,2.0,0.18888951852061728,0,1.9181837738154532,1.8397144950644468,1.764455246442856,1.6922747116751164,1.658744012744321,1.6258776904440042,1.5936625808282545,1.5620857807813329,1.5416597338652493,1.5215007807270822,1.5016054288121292,1.4819702312348102,1.4675086830834334,1.4531882554286273
01031,0.9236903970601191,2.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01005,1.006099866999242,2.0,cbsa,0.0,0.0,1.0119910806698784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
