FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,10/10/2021,10/11/2021,10/12/2021,10/13/2021,10/14/2021,10/15/2021,10/16/2021,10/17/2021,10/18/2021,10/19/2021,10/20/2021,10/21/2021,10/22/2021,10/23/2021
01095,0.7435913946612258,1.0,cbsa,23.0,2.3766714200095067,0,21.358041439793038,19.833301484518113,18.417411956271597,17.102602077208193,16.525928579195206,15.968699626626782,15.430259579268286,14.909974904067704,14.580635620173007,14.258570953748436,13.943620219258056,13.635626280471664,13.41164971453308,13.191352151014906
01123,1.056016178442436,2.0,cbsa,21.0,5.2022691802710135,1.1135797933959743,21.288101766748014,21.580156039591426,21.8762170434821,22.176339747291156,22.33001421319159,22.48475359069325,22.6405652592701,22.79745664953333,22.903138382318424,23.00931002188638,23.115973839288664,23.223132116104647,23.304013043702234,23.385175661315458
01015,0.809428758807532,1.0,cbsa,41.0,3.608996082918886,0,38.8891556877712,36.88698610018798,34.98789622689909,33.18657911110881,32.36609918468928,31.56590418451671,30.785492601389457,30.02437532504079,29.535761515511602,29.055099360339184,28.58225945506182,28.11711450113361,27.7760647353278,27.439151771779965
01053,0.8197512050834945,1.0,cbsa,6.0,1.6378674965195317,0,5.709154110522695,5.432406776283032,5.169074579474603,4.918507230500968,4.803732542267927,4.691636152234246,4.582155561591563,4.475229729958008,4.406438551634281,4.338704799744661,4.272012220015117,4.206344808024858,4.158135540424978,4.110478803249631
01081,0.6858303018815339,1.0,cbsa,18.0,1.093945618747797,0,16.38048183574636,14.906676953956472,13.565475059756826,12.344945433867611,11.828648858785899,11.333945101175036,10.859931095260752,10.40574154374405,10.121907482367172,9.845815471286183,9.57725433308815,9.316018650578433,9.127444177244147,8.942686820784255
01007,0.9152778483763897,2.0,cbsa,5.0,2.232740912744485,0,4.8905560679094275,4.783507730673145,4.678802551627042,4.576389241881948,4.527134563123822,4.478410001724892,4.430209852147705,4.382528470262258,4.351253850163278,4.320202412154039,4.28937256356147,4.258762723078141,4.236030642352159,4.2134198990961735
01009,0.9152778483763897,2.0,cbsa,21.0,3.6315844083976065,0,20.540335485219597,20.09073246882721,19.650970716833573,19.220834815904183,19.013965165120048,18.809322007244546,18.606881379020358,18.406619575101484,18.27526617068577,18.14485013104696,18.01536476695817,17.886803436928194,17.79132869787907,17.69636357620393
01021,0.9152778483763897,2.0,cbsa,10.0,2.250832808139011,0,9.781112135818855,9.56701546134629,9.357605103254084,9.152778483763896,9.054269126247643,8.956820003449783,8.86041970429541,8.765056940524516,8.702507700326557,8.640404824308078,8.57874512712294,8.517525446156283,8.472061284704319,8.426839798192347
01073,0.9152778483763897,2.0,cbsa,121.0,1.8373058112008844,0,118.35145684340816,115.76088708229011,113.2270217493744,110.74861965354316,109.55665642759648,108.37752204174238,107.21107842197445,106.05718898034664,105.30034317395135,104.54889837412775,103.80281603818756,103.06205789849103,102.51194154492225,101.9647615581274
01115,0.9152778483763897,2.0,cbsa,29.0,3.239789078559299,0,28.365225193874682,27.74434483790424,27.13705479943684,26.5430576029153,26.257380466118164,25.97477801000437,25.695217142456688,25.418665127521095,25.237272330947015,25.057173990493425,24.87836086865652,24.70082379385322,24.568977725642522,24.437835414757807
