FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,05/30/2021,05/31/2021,06/01/2021,06/02/2021,06/03/2021,06/04/2021,06/05/2021,06/06/2021,06/07/2021,06/08/2021,06/09/2021,06/10/2021,06/11/2021,06/12/2021
01095,0.8697729725054046,1.0,cbsa,2.0,0.20666708000082665,0,1.9314411177740671,1.865232395714169,1.801293271643288,1.7395459450108093,1.7105100270809444,1.6819587669621867,1.6538840749087798,1.626277996206292,1.6083344243389344,1.5905888332424596,1.5730390384919424,1.5556828797643547,1.5428632916535527,1.530149343221292
01123,1.2617961683816683,3.0,cbsa,3.0,0.7431813114672876,1.6014544027446918,3.1795712089526913,3.369891024266959,3.5716028260224393,3.785388505145005,3.9036091389752388,4.025521895356231,4.151242082153351,4.2808886083864905,4.371372524137787,4.463768972486556,4.558118378086239,4.654462020034597,4.7288186773418435,4.804363208234076
01015,0.813901666418802,1.0,cbsa,3.0,0.264072884116016,0,2.8494709853266906,2.7064949654062205,2.5706929586192633,2.441704999256406,2.3828084329165726,2.3253325154789115,2.269242979354858,2.2145063835271572,2.179334289183006,2.1447208187515043,2.110657099838739,2.0771344009673807,2.0525416261483462,2.028240023904865
01053,1.168092046393503,3.0,cbsa,1.0,0.2729779160865886,1.3650230303860984,1.0396071714464485,1.0807830709228854,1.1235898313093473,1.168092046393503,1.1918977417963441,1.2161885968536514,1.240974499110667,1.2662655376206322,1.283642008818789,1.301256930596488,1.3191135751186154,1.3372152594527058,1.3510476030609229,1.3650230303860982
01081,1.0138899931846457,2.0,cbsa,13.0,0.7900718357622978,1.0274376212407317,13.044909229264716,13.089973599981212,13.135193648094338,13.180569911400394,13.203395304539502,13.226260225451341,13.24916474258796,13.272108924519943,13.287444781817598,13.30279835962376,13.318169678414383,13.333558758689094,13.345118906106215,13.356689076129513
01007,0.40775732310977486,1.0,cbsa,1.0,0.44654818254889705,0,0.7990987335409437,0.6385587859467403,0.5102715171414828,0.40775732310977486,0.3734876273503584,0.34209810560838516,0.31334669555482275,0.2870116788297121,0.2716579589959069,0.25712558801346613,0.24337062773952034,0.2303514905067567,0.22130600267739672,0.21261571485082853
01009,0.40775732310977486,1.0,cbsa,6.0,1.0375955452564591,0,4.794592401245662,3.831352715680442,3.0616291028488964,2.446543938658649,2.2409257641021503,2.052588633650311,1.8800801733289365,1.7220700729782727,1.6299477539754412,1.5427535280807967,1.460223766437122,1.3821089430405402,1.3278360160643803,1.2756942891049712
01021,0.40775732310977486,1.0,cbsa,3.0,0.6752498424417034,0,2.397296200622831,1.915676357840221,1.5308145514244482,1.2232719693293246,1.1204628820510751,1.0262943168251555,0.9400400866644683,0.8610350364891364,0.8149738769877206,0.7713767640403983,0.730111883218561,0.6910544715202701,0.6639180080321901,0.6378471445524856
01073,0.40775732310977486,1.0,cbsa,22.0,0.33405560203652446,0,17.580172137900764,14.048293290828287,11.225973377112622,8.970661108415047,8.216727801707885,7.5261583233844735,6.8936273022061005,6.314256934253667,5.976475097909952,5.656762936296255,5.354153810269447,5.067732791148647,4.868732058902728,4.677545726718227
01115,0.40775732310977486,1.0,cbsa,10.0,1.1171686477790688,0,7.990987335409438,6.385587859467403,5.102715171414828,4.077573231097748,3.734876273503584,3.4209810560838516,3.1334669555482275,2.8701167882971212,2.716579589959069,2.5712558801346614,2.4337062773952036,2.303514905067567,2.213060026773967,2.1261571485082853
