FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,06/06/2021,06/07/2021,06/08/2021,06/09/2021,06/10/2021,06/11/2021,06/12/2021,06/13/2021,06/14/2021,06/15/2021,06/16/2021,06/17/2021,06/18/2021,06/19/2021
01095,1.5052933031292988,4.0,cbsa,7.0,0.7233347800028933,2.3382145512874644,7.753598749100652,8.58832765172217,9.512920933894222,10.53705312190509,11.147470070108046,11.793248788470324,12.476437802663574,13.199204310513247,13.722983098736684,14.267546792817996,14.83372019193048,15.42236082542582,15.887904817203397,16.367501859012254
01123,1.0848396944818852,2.0,cbsa,4.0,0.9909084152897168,1.1751061478020624,4.08226678372968,4.166225523385665,4.251911016911025,4.339358777927541,4.384663073928831,4.430440361296176,4.476695578210986,4.52343371441087,4.555080611322304,4.586948916603433,4.619040179273935,4.651355959190763,4.675825909189017,4.70042459120825
01015,1.3741891701118214,4.0,cbsa,8.0,0.7041943576427094,1.9186634515989394,8.66166967717323,9.378065199557772,10.153712871195383,10.993513360894571,11.475135951944777,11.977858287234621,12.502604740361294,13.05034018145775,13.439523642474176,13.840313219823413,14.253055027741604,14.678105502183294,15.009955247302342,15.349307612791515
01053,0.9903233838529167,2.0,cbsa,4.0,1.0919116643463544,0,3.990288070480322,3.9805997213543924,3.9709348953694317,3.961293535411667,3.956493327656536,3.951698936686829,3.946910355453892,3.942127576917616,3.9389448532967166,3.935764699285615,3.9325871128097067,3.929412091796061,3.927033469581134,3.924656287236475
01081,1.1081752145475288,3.0,cbsa,14.0,0.8508465923593976,1.226489576168023,14.364157016262501,14.73778619913166,15.121133931173837,15.514453003665402,15.720112330655848,15.928497874211464,16.139645773012997,16.353592644794933,16.499061264513774,16.645823857965645,16.793891935316953,16.943277109119457,17.05668603939399,17.17085406635232
01007,1.1745342552113265,3.0,cbsa,0.0,0.0,1.3804946476828273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01009,1.1745342552113265,3.0,cbsa,7.0,1.2105281361325355,1.3804946476828273,7.287263305823238,7.5863152126282625,7.897639496484937,8.221739786479285,8.395523699611521,8.57298090443723,8.754189043769383,8.93922740156653,9.066500211645378,9.195585076330032,9.326507794861449,9.459294533798895,9.560833557977755,9.663462533779791
01021,1.1745342552113265,3.0,cbsa,3.0,0.6752498424417034,1.3804946476828273,3.1231128453528165,3.2512779482692555,3.384702641350687,3.5236027656339797,3.598081585547795,3.6741346733302414,3.751795304472593,3.831097457814227,3.885642947848019,3.9409650327128705,3.997074769226335,4.053983371628098,4.097500096276181,4.141483943048482
01073,1.1745342552113265,3.0,cbsa,79.0,1.199563298222065,1.3804946476828273,82.24197159429083,85.6169859710904,89.13050288890143,92.78820616169479,94.7494817527586,96.75221306436302,98.79727635111162,100.88556638910798,102.32193095999783,103.77874586143892,105.2563022562935,106.75489545287324,107.9008358686061,109.05907716694335
01115,1.1745342552113265,3.0,cbsa,13.0,1.4523192421127893,1.3804946476828273,13.533488996528872,14.088871109166774,14.66704477918631,15.268945317747244,15.591686870707111,15.921250251097712,16.257779652714568,16.601422317194984,16.837786107341415,17.07751514175577,17.32065733331412,17.56726127705509,17.755833750530115,17.946430419876755
01117,1.1745342552113265,3.0,cbsa,16.0,0.7349496100173631,1.3804946476828273,16.656601841881688,17.34014905743603,18.051747420536998,18.792548083381224,19.189768456254907,19.595384924427954,20.009574957187162,20.43251977500921,20.723429055189435,21.018480174468642,21.317732102540454,21.621244648683188,21.853333846806297,22.087914362925236
