FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,04/15/2021,04/16/2021,04/17/2021,04/18/2021,04/19/2021,04/20/2021,04/21/2021,04/22/2021,04/23/2021,04/24/2021,04/25/2021,04/26/2021,04/27/2021,04/28/2021
01095,1.002206122530362,2.0,cbsa,7.0,0.7233347800028933,1.0043262705795115,7.003857524578817,7.007717174942759,7.011578952263294,7.015442857712534,7.01737667379576,7.019311022937942,7.021245905286018,7.023181320986968,7.024472131626265,7.025763179507352,7.0270544646738315,7.028345987169317,7.029314873830424,7.030283894056581
01123,0.8904200006278815,1.0,cbsa,1.0,0.2477271038224292,0,0.9714014035596249,0.9436206868376092,0.916634459621951,0.8904200006278815,0.8779645560210192,0.8656833416653251,0.8535739203791987,0.8416338890730191,0.8338407955961703,0.8261198621246724,0.8184704204942862,0.8108918087276273,0.805280231447299,0.7997074877070731
01015,1.45610946338758,4.0,cbsa,8.0,0.7041943576427094,2.174332269474737,8.787968531275222,9.653548863335448,10.60438545326495,11.64887570710064,12.262766028794394,12.909008084384622,13.589306795172616,14.305456931017783,14.820685544224647,15.3544707491676,15.907480884304618,16.48040835912467,16.93136349131185,17.394658155797895
01053,1.0056120212246424,2.0,cbsa,3.0,0.8189337482597658,1.0110287237225728,3.0042001868975143,3.008406254318353,3.0126182104956154,3.016836063673927,3.0189501589100045,3.0210657356315096,3.023182794876618,3.0253013376842297,3.0267151841964925,3.0281296914568054,3.0295448597739627,3.0309606894569043,3.032023244064054,3.033086171167718
01081,1.4198445883929005,4.0,cbsa,11.0,0.6685223225680982,2.05852861857127,12.007508086441684,13.107295495087495,14.307814240785797,15.618290472321906,16.380338245117983,17.17956785987382,18.017793493365293,18.89691783969828,19.52595363644299,20.17592861686531,20.847539799187988,21.54150740379914,22.085785117508042,22.64381480428397
01007,0.8838192089964249,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01009,0.8838192089964249,1.0,cbsa,5.0,0.8646629543803825,0,4.847980490109164,4.700582966495817,4.557666902742236,4.419096044982124,4.353471913968309,4.288822309538094,4.225132759849377,4.162389007968727,4.121491038748017,4.0809949166115596,4.040896693170665,4.001192458831929,3.9718166780242963,3.942656567046829
01021,0.8838192089964249,1.0,cbsa,2.0,0.4501665616278023,0,1.9391921960436656,1.880233186598327,1.8230667610968945,1.7676384179928497,1.7413887655873237,1.7155289238152378,1.6900531039397508,1.664955603187491,1.6485964154992068,1.6323979666446238,1.6163586772682659,1.600476983532772,1.5887266712097186,1.5770626268187315
01073,0.8838192089964249,1.0,cbsa,36.0,0.5466364396961308,0,34.90545952878598,33.84419735876989,32.8152016997441,31.817491523871293,31.344997780571827,30.879520628674282,30.420955870915513,29.969200857374837,29.67473547898572,29.383163399603227,29.094456190828787,28.808585703589895,28.597080081774934,28.38712728273717
01115,0.8838192089964249,1.0,cbsa,5.0,0.5585843238895344,0,4.847980490109164,4.700582966495817,4.557666902742236,4.419096044982124,4.353471913968309,4.288822309538094,4.225132759849377,4.162389007968727,4.121491038748017,4.0809949166115596,4.040896693170665,4.001192458831929,3.9718166780242963,3.942656567046829
