FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,10/07/2021,10/08/2021,10/09/2021,10/10/2021,10/11/2021,10/12/2021,10/13/2021,10/14/2021,10/15/2021,10/16/2021,10/17/2021,10/18/2021,10/19/2021,10/20/2021
01095,0.8431100934878963,1.0,cbsa,23.0,2.3766714200095067,0,22.0393564101424,21.11883612927325,20.236763322628057,19.391532150221614,18.999511945743595,18.61541684174389,18.239086623986413,17.870364317134257,17.63199735499265,17.39680989202813,17.16475951793801,16.93580438811678,16.76723833133383,16.600350052284266
01123,0.896156985127555,1.0,cbsa,17.0,4.211360764981297,0,16.540359513642862,16.093146637679762,15.658025358411534,15.234668747168435,15.03294571817632,14.833893714140576,14.637477367882985,14.443661780523943,14.317016362011564,14.191481400270735,14.067047158555699,13.943703985494771,13.852312117983754,13.761519264440324
01015,0.7555353746322973,1.0,cbsa,41.0,3.608996082918886,0,38.22500558085385,35.637830528202635,33.22576270317242,30.97695035992419,29.98358492668347,29.022074626775506,28.091397933292185,27.19056607753779,26.618858842189233,26.05917228938247,25.511253672956826,24.974855560977442,24.584192713389417,24.19964071037116
01053,0.7769447775427188,1.0,cbsa,6.0,1.6378674965195317,0,5.633117216553627,5.288668262572146,4.965281373755985,4.661668665256313,4.525873239732111,4.394033564587755,4.266034407951423,4.141763894680872,4.062532375863661,3.9848165478810116,3.9085874157225997,3.8338165390496792,3.77921402405997,3.7253891766015137
01081,0.6747796719632728,1.0,cbsa,20.0,1.2154951319419967,0,18.12677288367635,16.42899475881921,14.890232835011247,13.495593439265456,12.909930604163316,12.349683543325824,11.81374929862972,11.30107277658135,10.98149230292379,10.670949172991227,10.369187821790382,10.075959911392445,9.864594996001149,9.657663913996572
01007,0.8855592205555722,1.0,cbsa,5.0,2.232740912744485,0,4.850364835621328,4.705207807726382,4.564394898977392,4.427796102777862,4.3630496890195385,4.299250043810908,4.23638332282246,4.174435884166412,4.13404290203266,4.094040773430004,4.054425716352889,4.01519398539148,3.986161749465479,3.957339433838703
01009,0.8855592205555722,1.0,cbsa,19.0,3.2857192266454534,0,18.431386375361047,17.879789669360253,17.34470061611409,16.825625190555872,16.579588818274246,16.33715016648145,16.09825662672535,15.862856359832366,15.709363027724109,15.557354939034015,15.406817722140978,15.257737144487628,15.14741464796882,15.03788984858707
01021,0.8855592205555722,1.0,cbsa,9.0,2.0257495273251105,0,8.73065670411839,8.469374053907488,8.215910818159305,7.970032985000151,7.853489440235169,7.738650078859634,7.625489981080429,7.513984591499542,7.441277223658789,7.369273392174007,7.2979662894352,7.227349173704665,7.175091149037862,7.123210980909666
01073,0.8855592205555722,1.0,cbsa,131.0,1.9891492666720318,0,127.0795586932788,123.27644456243121,119.58714635320767,116.00825789277997,114.31190185231189,112.64035114784578,110.99324305794848,109.37022016515999,108.31192403325569,107.2638682638661,106.22595376844569,105.1980824172568,104.43743783599555,103.68229316657401
01115,0.8855592205555722,1.0,cbsa,25.0,2.7929216194476716,0,24.25182417810664,23.52603903863191,22.82197449488696,22.138980513889305,21.81524844509769,21.496250219054538,21.181916614112303,20.87217942083206,20.6702145101633,20.47020386715002,20.272128581764445,20.075969926957406,19.930808747327394,19.786697169193516
