FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,04/02/2021,04/03/2021,04/04/2021,04/05/2021,04/06/2021,04/07/2021,04/08/2021,04/09/2021,04/10/2021,04/11/2021,04/12/2021,04/13/2021,04/14/2021,04/15/2021
01095,0.7716720067706311,1.0,cbsa,5.0,0.5166677000020666,0,4.686279538149791,4.392243181936284,4.116655870017189,3.858360033853155,3.7431831934973703,3.6314445249135163,3.5230413944028682,3.41787423201011,3.350898114303198,3.2852344499045665,3.220857520188751,3.1577421105083636,3.111681519233716,3.0662927934865003
01123,0.6263603963748912,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01015,0.8095034187753184,1.0,cbsa,6.0,0.528145768232032,0,5.691227183381552,5.398344475476853,5.120534137348583,4.857020512651911,4.73698806719147,4.619922005736549,4.50574901949106,4.3943976113527405,4.3229123249821955,4.252589916125119,4.183411467824189,4.115358370851205,4.0654605786198506,4.016167785867326
01053,0.8271966697392001,1.0,cbsa,1.0,0.2729779160865886,0,0.9536789445413701,0.9095035292615418,0.8673743658427983,0.8271966697392001,0.8087189173551351,0.7906539172773318,0.7729924495280145,0.7557255000834118,0.7445995477842802,0.7336373941323412,0.7228366276489095,0.7121948723576044,0.7043751724420471,0.6966413306380022
01081,0.7981956162899454,1.0,cbsa,9.0,0.5469728093738985,0,8.506870939139837,8.040761463909098,7.600191113987088,7.183760546609508,6.995255513724406,6.8116969357207635,6.632955015449295,6.458903361694941,6.347431035061113,6.2378825767543535,6.130224783293119,6.024425024245057,5.9469589134697305,5.870488914073414
01007,0.8627879100650186,1.0,cbsa,1.0,0.44654818254889705,0,0.9637757901531694,0.9288637736853659,0.8952164174282682,0.8627879100650186,0.8475930843904871,0.8326658595070492,0.8180015226141155,0.8035954439096907,0.7942449199518217,0.7850031973802089,0.7758690101971709,0.7668411071359982,0.7601785371178691,0.7535738537190585
01009,0.8627879100650186,1.0,cbsa,5.0,0.8646629543803825,0,4.818878950765847,4.644318868426829,4.476082087141341,4.3139395503250935,4.237965421952436,4.163329297535246,4.090007613070577,4.017977219548453,3.9712245997591085,3.925015986901044,3.8793450509858545,3.834205535679991,3.8008926855893455,3.7678692685952924
01021,0.8627879100650186,1.0,cbsa,3.0,0.6752498424417034,0,2.891327370459508,2.7865913210560977,2.6856492522848043,2.5883637301950557,2.542779253171461,2.4979975785211477,2.4540045678423468,2.410786331729072,2.382734759855465,2.3550095921406267,2.327607030591513,2.3005233214079945,2.2805356113536073,2.2607215611571756
01073,0.8627879100650186,1.0,cbsa,63.0,0.9566137694682291,0,60.71787477964967,58.51841774217805,56.3986342979809,54.35563833409618,53.398364316600684,52.457949148944095,51.534095924689275,50.626512966310514,50.037429956964765,49.45520143495316,48.87974764242177,48.31098974956789,47.891247838425755,47.47515278430068
01115,0.8627879100650186,1.0,cbsa,7.0,0.7820180534453481,0,6.7464305310721855,6.502046415797561,6.266514921997877,6.03951537045513,5.933151590733409,5.828661016549344,5.726010658298809,5.625168107367835,5.559714439662752,5.495022381661462,5.431083071380196,5.367887749951987,5.321249759825084,5.27501697603341
