FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,07/07/2021,07/08/2021,07/09/2021,07/10/2021,07/11/2021,07/12/2021,07/13/2021,07/14/2021,07/15/2021,07/16/2021,07/17/2021,07/18/2021,07/19/2021,07/20/2021
01095,1.00378055487959,2.0,cbsa,1.0,0.10333354000041332,1.0074210580016314,1.00094380173642,1.001888494234558,1.002834078335116,1.00378055487959,1.004254574935106,1.0047288188393624,1.0052032866980687,1.0056779786169838,1.0059946640661892,1.0063114492388407,1.006628334166341,1.0069453188801025,1.0071831603516725,1.0074210580016312
01123,0.8954206349618274,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01015,0.9448070630869061,2.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01053,0.9395203520323385,2.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01081,1.083904986431193,2.0,cbsa,1.0,0.06077475659709983,1.1730774487413123,1.020346792409907,1.041107576781186,1.062290776522334,1.083904986431193,1.0950985244354774,1.1064076586355744,1.1178335827988588,1.1293775030207989,1.1371927075665755,1.145061992720412,1.152985732715913,1.1609643043763505,1.1670051603388656,1.1730774487413123
01007,0.8393297889309327,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01009,0.8393297889309327,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01021,0.8393297889309327,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01073,0.8393297889309327,1.0,cbsa,6.0,0.09110607328268848,0,5.742941728157264,5.496896615501657,5.261392824755151,5.035978733585596,4.931639128323289,4.829461317977566,4.729400512679332,4.63141285055333,4.5681161975255264,4.505684608013716,4.444106259356655,4.383369490471198,4.3386731810853885,4.294432630694354
01115,0.8393297889309327,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01117,0.8393297889309327,1.0,cbsa,3.0,0.1378030518782556,0,2.871470864078632,2.7484483077508286,2.6306964123775756,2.517989366792798,2.4658195641616447,2.414730658988783,2.364700256339666,2.315706425276665,2.2840580987627632,2.252842304006858,2.2220531296783275,2.191684745235599,2.1693365905426942,2.147216315347177
01127,0.8393297889309327,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01011,0.9961222862572344,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,0.9558011638445048,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01019,0.9834771202029946,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01023,0.999533029774939,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,0.9824403243280548,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01027,0.9699207987197808,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01029,0.917930445304185,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01113,1.3133306789189025,4.0,cbsa,0.0,0.0,1.742214883856356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
