FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,07/04/2021,07/05/2021,07/06/2021,07/07/2021,07/08/2021,07/09/2021,07/10/2021,07/11/2021,07/12/2021,07/13/2021,07/14/2021,07/15/2021,07/16/2021,07/17/2021
01095,1.2472290449224903,3.0,cbsa,3.0,0.31000062000124,1.5630687243884738,3.1703543701004198,3.3503822773382756,3.5406330314887997,3.7416871347674707,3.852315131919311,3.9662139941416457,4.083480428945997,4.2042140031311375,4.288276019752393,4.374018831555144,4.461476045542358,4.550681940679095,4.619424839560095,4.689206173165421
01123,0.8679753557510296,1.0,cbsa,1.0,0.2477271038224292,0,0.965221192214109,0.9316519498992258,0.89925020581033,0.8679753557510296,0.8532821903638885,0.8388377522103763,0.8246378308133682,0.8106782869710779,0.8016080709832522,0.792639336457787,0.7837709479766045,0.7750017828251708,0.7685261125945902,0.7621045510200987
01015,0.9813860111724788,2.0,cbsa,3.0,0.264072884116016,0,2.9859409888813584,2.971947863027262,2.9580203136771543,2.9441580335174367,2.9372836788440524,2.9304253751949805,2.9235830850924662,2.916756771146261,2.9122218326399043,2.9076939450016424,2.9031730972688687,2.8986592784960235,2.8952811520152246,2.8919069624367744
01053,0.944688545212146,2.0,cbsa,1.0,0.2729779160865886,0,0.9858757003307101,0.9719508965025682,0.958222770776531,0.944688545212146,0.9380881813509467,0.9315339330093239,0.9250254779866849,0.9185624963335933,0.9142989854291493,0.9100552636248536,0.9058312390695311,0.9016268203383353,0.8984936330305654,0.8953713336672136
01081,1.366357072961741,4.0,cbsa,4.0,0.2430990263883993,1.8953221848430617,4.324650781534841,4.6756510955574795,5.055139541146723,5.465428291846964,5.70015639125147,5.944965545187832,6.200288712729683,6.466577447588635,6.655554049371901,6.850053225702677,7.050236366029948,7.256269576181627,7.416999044610643,7.581288739372247
01007,1.280460411385997,3.0,cbsa,1.0,0.44654818254889705,1.6515338917118905,1.0637548150832,1.131574306612693,1.2037176172836854,1.280460411385997,1.3231658732251939,1.3672956324926298,1.4128971918513535,1.4600196382563968,1.493007825182567,1.5267413585740601,1.5612370790458086,1.5965122077154046,1.6237900170815698,1.6515338917118905
01009,1.280460411385997,3.0,cbsa,3.0,0.5187977726282296,1.6515338917118905,3.1912644452495997,3.3947229198380793,3.611152851851056,3.841381234157991,3.9694976196755816,4.10188689747789,4.238691575554061,4.38005891476919,4.4790234755477005,4.58022407572218,4.683711237137426,4.789536623146214,4.87137005124471,4.954601675135671
01021,1.280460411385997,3.0,cbsa,0.0,0.0,1.6515338917118905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01073,1.280460411385997,3.0,cbsa,29.0,0.4403460208663277,1.6515338917118905,30.848889637412796,32.8156548917681,34.907810901226874,37.13335193019391,38.371810323530624,39.65157334228626,40.974018563689256,42.340569509435504,43.29722693029444,44.275499398647746,45.27587529232845,46.298854023746735,47.08991049536552,47.894482859644825
01115,1.280460411385997,3.0,cbsa,3.0,0.33515059433372063,1.6515338917118905,3.1912644452495997,3.3947229198380793,3.611152851851056,3.841381234157991,3.9694976196755816,4.10188689747789,4.238691575554061,4.38005891476919,4.4790234755477005,4.58022407572218,4.683711237137426,4.789536623146214,4.87137005124471,4.954601675135671
01117,1.280460411385997,3.0,cbsa,11.0,0.5052778568869372,1.6515338917118905,11.701302965915199,12.447317372739624,13.24089379012054,14.085064525245967,14.554824605477133,15.040251957418928,15.541869110364889,16.060216020820366,16.423086077008236,16.794154944314663,17.173607869503893,17.56163428486945,17.861690187897267,18.166872808830796
01127,1.280460411385997,3.0,cbsa,3.0,0.47228475622235166,1.6515338917118905,3.1912644452495997,3.3947229198380793,3.611152851851056,3.841381234157991,3.9694976196755816,4.10188689747789,4.238691575554061,4.38005891476919,4.4790234755477005,4.58022407572218,4.683711237137426,4.789536623146214,4.87137005124471,4.954601675135671
01011,0.9591830953107776,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,1.0178390926814769,2.0,county,1.0,0.5141916906622789,1.0353251468188487,1.0044302455084047,1.008880118092074,1.0133497047037698,1.0178390926814769,1.0201012060335914,1.0223683468569977,1.0246405263250824,1.0269177556360647,1.028440969987729,1.0299664437043214,1.0314941801371298,1.0330241826424134,1.0341740247954778,1.0353251468188487
01019,0.9988652835166326,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01023,0.9929119073094226,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,0.936275983082405,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01027,0.9999366631506192,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01029,0.9832142095324039,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01113,1.4115863254966312,4.0,cbsa,1.0,0.17252980452373148,2.0327443612814693,1.0900009103060093,1.188101984467929,1.2950322446064189,1.4115863254966312,1.4791957378880785,1.5500433742275426,1.624284332658413,1.7020811399128561,1.7576768673959609,1.8150885393965714,1.874375470805238,1.9355989139374727,1.9835770159005508,2.0327443612814693
01035,1.0050032895258065,2.0,county,1.0,0.8287063893262616,1.0098287175667813,1.001248482372473,1.0024985234531802,1.0037501251881416,1.0050032895258065,1.0056312410445687,1.00625958492335,1.006888321407307,1.0075174507417493,1.0079372634030588,1.008357250992029,1.0087774135815488,1.0091977512445371,1.0095131851098087,1.0098287175667815
01039,1.6385538430269033,4.0,county,5.0,1.349564090798672,2.8233553275284136,5.656987037111158,6.400300467608734,7.241283355775819,8.192769215134517,8.780408319160768,9.410196751150862,10.08515773715567,10.808531348812842,11.342755594575157,11.903384495655578,12.491723132884855,13.10914109223324,13.603632482186212,14.116776637642065
