FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,06/05/2021,06/06/2021,06/07/2021,06/08/2021,06/09/2021,06/10/2021,06/11/2021,06/12/2021,06/13/2021,06/14/2021,06/15/2021,06/16/2021,06/17/2021,06/18/2021
01095,1.3599345770061801,4.0,cbsa,7.0,0.7233347800028933,1.8763227349619875,7.559229729871411,8.163136301281686,8.815288945377294,9.51954203904326,9.92164189912072,10.340726220930813,10.777512418153542,11.232748207601054,11.55549131471884,11.887507585559955,12.229063459789707,12.580433032507658,12.854363757180916,13.13425914473391
01123,1.1180356058208396,3.0,cbsa,3.0,0.7431813114672876,1.2486299969274923,3.08485789834043,3.1721160843177785,3.261842452386806,3.354106817462519,3.4025358098571865,3.451664054670456,3.5015016482087096,3.5520588325560176,3.586493963796916,3.6212629234791436,3.6563689478740367,3.6918153046266884,3.718754360994911,3.7458899907824765
01015,1.4371712190156463,4.0,cbsa,7.0,0.6161700629373708,2.1133312080913917,7.664347156157454,8.391745332871267,9.188178496741353,10.060198533109524,10.569892312624413,11.105409414414822,11.668058161242659,12.259213161238977,12.683309039165412,13.12207611264972,13.57602191781828,14.045671548529475,14.414648526924296,14.793318456639742
01053,1.1159135756218852,3.0,cbsa,4.0,1.0919116643463544,1.2438435740628104,4.111190788309034,4.225472424469264,4.34293082693297,4.463654302487541,4.526969147505574,4.591182083936605,4.656305850786565,4.722353367758212,4.767322354488512,4.812719561982925,4.858549068007842,4.904814989160514,4.939968666392231,4.975374296251242
01081,1.264549079899386,3.0,cbsa,13.0,0.7900718357622978,1.608777346606926,13.785650846564158,14.618782251028852,15.502263685741001,16.43913803869202,16.95770116610433,17.492622068266066,18.04441674174661,18.6136174599295,19.011057311875085,19.416983339936326,19.831576741808217,20.25502258413733,20.581926035938267,20.914105505890035
01007,1.1358792196590588,3.0,cbsa,0.0,0.0,1.289350074791532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01009,1.1358792196590588,3.0,cbsa,7.0,1.2105281361325355,1.289350074791532,7.226551110537944,7.460434421888171,7.701887236655924,7.951154537613411,8.082893714797084,8.216815620378622,8.352956419023386,8.49135287459316,8.585911493799227,8.681523105690701,8.778199436259403,8.875952342076303,8.95038930509255,9.025450523540727
01021,1.1358792196590588,3.0,cbsa,3.0,0.6752498424417034,1.289350074791532,3.0970933330876904,3.1973290379520733,3.300808815709682,3.407637658977176,3.464097306341608,3.521492408733695,3.5798384652957367,3.639151231968497,3.679676354485383,3.7206527595817285,3.762085472682601,3.8039795751755583,3.8358811307539504,3.868050224374597
01073,1.1358792196590588,3.0,cbsa,73.0,1.1084572249393765,1.289350074791532,75.36260443846713,77.80167325683378,80.31968118226892,82.91918303511129,84.29303445431246,85.68964861251992,87.10940265552959,88.5526799779001,89.53879129247765,90.53588381648873,91.54407983527662,92.56350299593859,93.33977418167946,94.12255545978186
01115,1.1358792196590588,3.0,cbsa,14.0,1.5640361068906963,1.289350074791532,14.453102221075888,14.920868843776342,15.403774473311849,15.902309075226823,16.165787429594168,16.433631240757244,16.70591283804677,16.98270574918632,17.171822987598453,17.363046211381402,17.556398872518805,17.751904684152606,17.9007786101851,18.050901047081453
