FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,10/20/2021,10/21/2021,10/22/2021,10/23/2021,10/24/2021,10/25/2021,10/26/2021,10/27/2021,10/28/2021,10/29/2021,10/30/2021,10/31/2021,11/01/2021,11/02/2021
01095,0.7511357417072201,1.0,cbsa,8.0,0.8266683200033066,0,7.447655745038566,6.933447012075746,6.454740809050802,6.009085933657761,5.812739614752277,5.622808893389141,5.439084140520788,5.261362576709104,5.1486802612744444,5.038411256845555,4.930503877672208,4.82490754495507,4.748043542011287,4.6724040340227955
01123,0.9234405654085529,2.0,cbsa,8.0,1.9818168305794337,0,7.842277830999892,7.687665197324048,7.5361007936404745,7.387524523268423,7.315788296360186,7.244748660879133,7.174398852605328,7.104732173002483,7.058963959045863,7.013490580891321,6.968310139226154,6.923420746972904,6.890051956371575,6.856843993232117
01015,0.8952221419381065,1.0,cbsa,18.0,1.584437304696096,0,17.50875271157315,17.030912306390004,16.566112890281694,16.113998554885917,15.898672080275693,15.686222948027773,15.476612709088991,15.26980342818922,15.134692636952114,15.000777337588534,14.868046952106845,14.736490996111947,14.639024674897197,14.542202990439844
01053,1.3136720616786575,4.0,cbsa,8.0,2.183823328692709,1.7431734757020239,8.56469157130877,9.169242713955938,9.81646697343785,10.50937649342926,10.899207038017844,11.303497798546855,11.722785156395195,12.157625389254846,12.463666659158374,12.77741183964356,13.099054859582383,13.428794529576301,13.68465372148228,13.945387805616193
01081,1.1707093302826053,3.0,cbsa,16.0,0.9723961055535972,1.3712950202215486,16.643024502028787,17.31189153594566,18.007639688075525,18.731349284521684,19.118859495306506,19.51438643575567,19.91809595428485,20.33015733034681,20.61339538466015,20.90057948789518,21.19176461607597,21.487006511147978,21.71267833435763,21.940720323544777
01007,0.9347775354739909,2.0,cbsa,3.0,1.339644547646691,0,2.949839056290309,2.9005168193385673,2.852019265703949,2.8043326064219727,2.781184381072294,2.7582272316084113,2.7354595808038393,2.712879864451229,2.6980130438541745,2.6832276947434037,2.6685233706479963,2.6538996275437303,2.643014474011796,2.632173966692621
01009,0.9347775354739909,2.0,cbsa,10.0,1.729325908760765,0,9.83279685430103,9.668389397795224,9.506730885679831,9.347775354739909,9.270614603574312,9.194090772028039,9.118198602679463,9.042932881504095,8.993376812847249,8.944092315811346,8.895077902159986,8.846332091812435,8.810048246705987,8.773913222308737
01021,0.9347775354739909,2.0,cbsa,6.0,1.3504996848834068,0,5.899678112580618,5.801033638677135,5.704038531407898,5.608665212843945,5.562368762144588,5.516454463216823,5.470919161607679,5.425759728902458,5.396026087708349,5.3664553894868074,5.3370467412959925,5.307799255087461,5.286028948023592,5.264347933385242
01073,0.9347775354739909,2.0,cbsa,79.0,1.199563298222065,0,77.67909514897813,76.38027624258227,75.10317399687067,73.84742530244529,73.23785536823708,72.63331709902151,72.03376896116777,71.43916976388235,71.04767682149325,70.65832929490963,70.27111542706389,69.88602352531824,69.5993811489773,69.31391445623902
01115,0.9347775354739909,2.0,cbsa,12.0,1.3406023773348825,0,11.799356225161237,11.60206727735427,11.408077062815796,11.21733042568789,11.124737524289175,11.032908926433645,10.941838323215357,10.851519457804915,10.792052175416698,10.732910778973615,10.674093482591985,10.615598510174921,10.572057896047184,10.528695866770484
01117,0.9347775354739909,2.0,cbsa,41.0,1.8833083756694933,0,40.314467102634225,39.640396530960416,38.977596631287305,38.32587895443363,38.009519874654686,37.695772165314956,37.3846142709858,37.07602481416679,36.872844932673715,36.67077849482652,36.46981939885595,36.26996157643098,36.12119781149455,35.97304421146582
01127,0.9347775354739909,2.0,cbsa,11.0,1.7317107728152896,0,10.816076539731133,10.635228337574747,10.457403974247814,10.2825528902139,10.197676063931745,10.113499849230843,10.03001846294741,9.947226169654504,9.892714494131972,9.83850154739248,9.784585692375986,9.730965300993677,9.691053071376587,9.651304544539611
01011,0.995246914925574,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
