FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,08/20/2021,08/21/2021,08/22/2021,08/23/2021,08/24/2021,08/25/2021,08/26/2021,08/27/2021,08/28/2021,08/29/2021,08/30/2021,08/31/2021,09/01/2021,09/02/2021
01095,1.098900548729309,2.0,cbsa,71.0,7.3366813400293465,1.2058973333242895,72.69389616109392,74.42820477577332,76.20388999192537,78.02193895978094,78.96910306842419,79.92776547947652,80.89806577905298,81.88014524780445,82.54679207769269,83.21886657254727,83.89641292300354,84.57947567948558,85.09750675834128,85.61871066602457
01123,1.1876922396905085,3.0,cbsa,39.0,9.66135704907474,1.4124486334528146,40.713701362061514,42.50270457946487,44.37031849559633,46.319997347929835,47.37045797684779,48.44474130861736,49.543387602583365,50.66694937027551,51.44148995710235,52.227870868403,53.02627310603331,53.83688043880638,54.4576101201754,55.08549670465977
01015,1.1650665159820581,3.0,cbsa,75.0,6.6018221029004005,1.3577960170607308,77.91999995051074,80.95368523050125,84.10548198872426,87.37998869865436,89.12966950479202,90.91438559725736,92.73483851617345,94.59174384917362,95.86688777884531,97.15922128527296,98.46897609253277,99.79638704845708,100.81039263815244,101.8347012795548
01053,1.106260887460531,3.0,cbsa,54.0,14.740807468675785,1.2222208059797646,55.380662824337264,56.7966262011654,58.24879268901224,59.73808792286868,60.51622927510263,61.30450660565644,62.103051944599216,62.91199904180831,63.46183909367186,64.01648465302584,64.57597771917925,65.14036065850784,65.56873356803621,65.99992352290728
01081,1.218328855106109,3.0,cbsa,110.0,6.685223225680982,1.488709118578475,115.56699418033584,121.41572858070704,127.56046180261642,134.016174061672,137.53277269651687,141.14164725287029,144.84521906070893,148.64597298596493,151.279624965069,153.95993897347466,156.6877417510078,159.46387468535139,161.59667594376182,163.75800304363227
01007,1.1825472752931594,3.0,cbsa,16.0,7.144770920782353,1.3998974361513061,16.684938515207744,17.399198328516427,18.14403464532512,18.92075640469055,19.338461064454908,19.76538719396694,20.201738371286677,20.64772266877148,20.954898450718964,21.2666440809993,21.583027545160213,21.904117840169157,22.149859920318733,22.398358978420895
01009,1.1825472752931594,3.0,cbsa,38.0,6.571438453290907,1.3998974361513061,39.62672897361839,41.323096030226516,43.09208228264716,44.936796461140055,45.9288450280804,46.942794585671486,47.97912863180586,49.03834133833226,49.76788382045754,50.508279692373335,51.25969041975551,52.022279870401746,52.60591731075699,53.19610257374963
01021,1.1825472752931594,3.0,cbsa,35.0,7.87791482848654,1.3998974361513061,36.49830300201694,38.06074634362968,39.690075786648706,41.38915463526058,42.30288357849511,43.236784486802684,44.191302687189605,45.16689333793761,45.838840360947735,46.52078392718597,47.212872755037964,47.91525777537003,48.45281857569723,48.99641026529571
01073,1.1825472752931594,3.0,cbsa,573.0,8.70062999849675,1.3998974361513061,597.5293605758774,623.1087901399945,649.7832407357059,677.5995887429804,692.5586368707914,707.8479288839411,723.4747554217041,739.4465680753785,750.4473007663729,761.6116911507874,772.9421739610501,784.4412201510579,793.2418583964146,802.1412309146983
01115,1.1825472752931594,3.0,cbsa,99.0,11.05996961301278,1.3998974361513061,103.23805706284791,107.6575396576954,112.26621436794919,117.07218025402278,119.65672783631474,122.29833326267044,124.99825617233631,127.75778401302352,129.65843416382359,131.58736025118316,133.54498293567883,135.53172913604666,137.05225825697215,138.5898461789793
01117,1.1825472752931594,3.0,cbsa,170.0,7.808839606434484,1.3998974361513061,177.2774717240823,184.86648224048704,192.7803681065794,201.0330367998371,205.4711488098334,210.00723893589876,214.64347019492095,219.38205335569697,222.645796038889,225.95809336061757,229.31966766732728,232.7312520517973,235.34226165338654,237.982564145722
01127,1.1825472752931594,3.0,cbsa,48.0,7.556556099557627,1.3998974361513061,50.05481554562323,52.19759498554928,54.43210393597536,56.76226921407165,58.01538319336473,59.29616158190082,60.60521511386003,61.94316800631444,62.86469535215689,63.7999322429979,64.74908263548065,65.71235352050746,66.4495797609562,67.19507693526268
01011,1.1552782584268928,3.0,county,5.0,4.95000495000495,1.3345855643100815,5.183721425651603,5.374193563751898,5.5716644644039315,5.7763912921344645,5.885385876162889,5.996437076294127,6.109583698766407,6.224865282051918,6.303896287358738,6.383930671777684,6.46498117422861,6.547060695364934,6.609694657355952,6.672927821550406
01013,0.9616323297917052,2.0,county,10.0,5.1419169066227886,0,9.902669024704046,9.806285381283299,9.710839849264222,9.616323297917052,9.56986826454386,9.523637648555447,9.477630365824668,9.43184533746164,9.401543125309308,9.37133826675306,9.341230449019607,9.311219360340516,9.28881048234623,9.266455534754991
01019,1.234780543594593,3.0,county,14.0,5.344327378225683,1.5307479627706895,14.757931156717305,15.556895144743383,16.39911339702804,17.286927610324305,17.773339425024563,18.273437677177057,18.787607469619488,19.316244741040464,19.68355741053996,20.05785480191391,20.439269734810825,20.827937554543023,21.127056627098963,21.43047147878965
01023,1.0434179508151267,2.0,county,1.0,0.7943442688061005,1.0873520495819282,1.0106821045069054,1.0214783163705075,1.0323898544975152,1.0434179508151267,1.0490353089245117,1.0546829087142364,1.0603609129937945,1.0660694854491826,1.0699059391157366,1.0737561989899878,1.0776203147561985,1.0814983362774293,1.0844212431388036,1.0873520495819282
01025,0.994049581377381,2.0,county,12.0,5.080010160020319,0,11.982108771882091,11.96424421843448,11.946406299886947,11.928594976528572,11.919712543503955,11.910836724637722,11.901967515004744,11.893104909683563,11.887203105347387,11.881304229707688,11.875408281311133,11.869515258705116,11.865098507508774,11.860683399824463
01027,1.370079837833317,4.0,county,11.0,8.31129580657348,1.906393199579797,11.90088213404686,12.875545051679612,13.93003127924085,15.070878216166488,15.724317539776782,16.406088520209984,17.117419554272544,17.859592299288767,18.386593485768355,18.929145433200194,19.487707013731818,20.06275063991875,20.51151884266179,20.97032519537777
01029,1.168757302327812,3.0,county,8.0,5.365526492287056,1.3666154593714694,8.318041280295862,8.648726342588253,8.992557842453916,9.350058418622496,9.541344219691625,9.736543392854538,9.935735998842656,10.139003736289585,10.278676879455947,10.420274135427611,10.563822010446241,10.709347375898862,10.820558094177086,10.932923674971754
