FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,03/01/2021,03/02/2021,03/03/2021,03/04/2021,03/05/2021,03/06/2021,03/07/2021,03/08/2021,03/09/2021,03/10/2021,03/11/2021,03/12/2021,03/13/2021,03/14/2021
01095,1.01621644197734,2.0,cbsa,13.0,1.3433360200053732,1.0320795699360508,13.052385936482617,13.104982971914556,13.157791956958594,13.21081374570542,13.237511754094,13.264263717043256,13.291069743591093,13.317929942995761,13.335891028954055,13.353876337941774,13.371885902627039,13.38991975572205,13.403470225972447,13.417034409168657
01123,1.1872428019310965,3.0,cbsa,10.0,2.477271038224292,1.4113493138367772,10.43842286424107,10.896067189271076,11.37377568787941,11.872428019310966,12.141051331431905,12.41575246383505,12.696668932133218,12.983941363341486,13.181960898868542,13.383000452381896,13.587106082512149,13.794324550335194,13.952996269245318,14.113493138367769
01015,1.192870094351922,3.0,cbsa,43.0,3.785044672329563,1.4251538889728257,44.93831077124188,46.963994766807296,49.08099050906428,51.293414057132644,52.487674764098514,53.709741353406585,54.960261227327,56.23989686154833,57.1228035470748,58.019570930412755,58.930416609805576,59.855561599558044,60.56439230093285,61.281617225831496
01053,1.0323034686993973,2.0,cbsa,4.0,1.0919116643463544,1.0645448576940528,4.031919364891826,4.064093441247428,4.096524261623841,4.129213874797589,4.14578731758551,4.162427281269219,4.1791340328439075,4.195907840376409,4.2071577136272,4.218437749515725,4.229748028912648,4.24108863290546,4.249625440051962,4.25817943077621
01081,1.02764551504945,2.0,cbsa,26.0,1.5801436715245956,1.0550784726031446,26.17786241177079,26.356941555753927,26.53724575544655,26.718783391285697,26.810640425041697,26.90281325591042,26.995302969577008,27.08811065545909,27.150301551310918,27.212635229639393,27.275112018255115,27.337732245721305,27.384845669429716,27.432040287681755
01007,1.1242599779010003,3.0,cbsa,5.0,2.232740912744485,1.2627383018623346,5.148570832352103,5.301556323149365,5.459087650287735,5.621299889505002,5.706649153206387,5.793294290986286,5.88125497834692,5.970551189527395,6.031438500272868,6.092946736037175,6.15508222897515,6.21785137581655,6.2655881956648605,6.313691509311672
01009,1.1242599779010003,3.0,cbsa,8.0,1.383460727008612,1.2627383018623346,8.237713331763365,8.482490117038983,8.734540240460376,8.994079823208002,9.130638645130219,9.269270865578058,9.410007965355073,9.552881903243833,9.650301600436588,9.74871477765948,9.848131566360241,9.94856220130648,10.024941113063777,10.101906414898675
01021,1.1242599779010003,3.0,cbsa,14.0,3.151165931394616,1.2627383018623346,14.415998330585888,14.84435770481822,15.285445420805658,15.739639690614004,15.978617628977883,16.221224014761603,16.467513939371376,16.71754333067671,16.88802780076403,17.06025086090409,17.234230241130422,17.409983852286338,17.54364694786161,17.67833622607268
01073,1.1242599779010003,3.0,cbsa,130.0,1.973964921124917,1.2627383018623346,133.8628416411547,137.84046440188348,141.9362789074811,146.15379712713005,148.37287798336607,150.62565156564344,152.91262943701992,155.23433092771228,156.81740100709456,158.41661513696656,160.03213795335392,161.6641357712303,162.90529308728637,164.15597924210346
01115,1.1242599779010003,3.0,cbsa,15.0,1.675752971668603,1.2627383018623346,15.44571249705631,15.904668969448094,16.377262950863205,16.863899668515003,17.119947459619162,17.37988287295886,17.64376493504076,17.911653568582185,18.094315500818603,18.278840208111525,18.46524668692545,18.65355412744965,18.79676458699458,18.941074527935015
01117,1.1242599779010003,3.0,cbsa,44.0,2.0211114275477486,1.2627383018623346,45.307423324698505,46.65369564371441,48.03997132253207,49.46743902764401,50.218512548216204,50.98098976067932,51.7550438094529,52.54085046784108,53.076658802401234,53.61793127712714,54.16472361498133,54.717092107185636,55.13717612185077,55.56048528194271
01127,1.1242599779010003,3.0,cbsa,11.0,1.7317107728152896,1.2627383018623346,11.326855831174626,11.663423910928602,12.009992830633017,12.366859756911003,12.554628137054051,12.74524744016983,12.938760952363225,13.13521261696027,13.269164700600308,13.404482819281785,13.541180903745332,13.679273026796409,13.784294030462693,13.890121320485678
01011,1.120935806291346,3.0,county,2.0,1.9800019800019801,1.255190896275165,2.0579043311342295,2.1174851180505105,2.1787908977742103,2.241871612582692,2.2750194811874658,2.308657467596878,2.342792818595488,2.377432888117376,2.4010387077991417,2.424878912529433,2.448955829545843,2.4732718091933887,2.49175771651802,2.51038179255033
01013,0.9445445298222196,2.0,county,2.0,1.0283833813245578,0,1.9716762492310353,1.943753615890882,1.9162264194044984,1.8890890596444392,1.8758556132535098,1.8627148697992089,1.8496661798789389,1.8367088986392974,1.8281614550523775,1.819653788477441,1.8111857138052605,1.8027570467880456,1.7964760007369804,1.7902168386882915
01019,1.196256629026653,3.0,county,2.0,0.7634753397465261,1.433503833403216,2.091635889124903,2.1874703463376624,2.287695741398168,2.392513258053306,2.4491626372183246,2.5071533473661414,2.566517148223552,2.6272865515168644,2.6692394786153235,2.711862316687564,2.755165762977945,2.7991606855461177,2.832881068114909,2.867007666806432
01023,1.0517578467722832,2.0,county,0.0,0.0,1.1046696662441748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,0.7976742829736365,1.0,county,2.0,0.8466683600033866,0,1.8901070121828651,1.786252258751419,1.6881039598967693,1.595348565947273,1.5533733096712872,1.5125024654197599,1.4727069749801156,1.4339585446911416,1.4091446307264974,1.3847601087610322,1.3607975483873858,1.3372496477775697,1.320009092587299,1.3029908120813123
01027,1.1117553540692815,3.0,county,3.0,2.2667170381564037,1.23449878349445,3.0805166617554782,3.1631943011177057,3.248090916321024,3.3352660622078445,3.3809121520804544,3.42718294939223,3.4740870038214826,3.5216329820564924,3.5539813161940232,3.58662678939369,3.619572131057935,3.6528200956604198,3.6780709472834534,3.7034963504833494
01029,1.3107188737294646,4.0,county,3.0,2.0120724346076457,1.734892517107015,3.209952774327429,3.434598937804119,3.6749667963687904,3.932156621188394,4.076712517140564,4.226582648782619,4.381962380688114,4.543054259520151,4.656377545691467,4.772527601356401,4.891574938287424,5.0135918271234665,5.1082412662398955,5.204677551321045
01113,1.1142230460278517,3.0,cbsa,8.0,1.3802384361898519,1.2400389422485991,8.219265725322243,8.444541132932121,8.675990937497856,8.913784368222814,9.038415988819246,9.164790195977213,9.292931354363644,9.422864169309744,9.511303625220451,9.600573140571818,9.690680505989285,9.781633585218163,9.85072852716074,9.920311537988791
01035,0.9691053744478992,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01039,1.2719653973479803,3.0,county,8.0,2.159302545277875,1.6286146187819244,8.495888639252957,9.022515471323434,9.581785836287603,10.175723178783842,10.505294050869038,10.845539049777324,11.196803888655964,11.559445477594341,11.812963518199007,12.072041634936792,12.336801769609279,12.607368538406428,12.816409701946956,13.028916950255397
01041,0.9230354362237775,2.0,county,2.0,1.4522218995062446,0,1.960354388517568,1.9214946642900443,1.8834052488270399,1.846070872447555,1.828048411777315,1.810201897271146,1.7925296112361528,1.7750298527485968,1.763534125286442,1.7521128482622221,1.7407655395083028,1.7294917199797406,1.7211116610409742,1.7127722067417128
01043,1.2618537611386453,3.0,cbsa,8.0,0.9550186228631459,1.6016073790743497,8.478953306662309,8.986581147069964,9.524600241567255,10.094830089109163,10.410165770185877,10.735351700437896,11.07069557548814,11.416514702553563,11.657873761723947,11.904335446079104,12.15600763134521,12.413000473872994,12.611345100474695,12.8128590325948
01003,1.174113108094554,3.0,cbsa,42.0,1.8814338317639785,1.3794797519190478,43.7196598692149,45.50972997809142,47.37309322338023,49.31275053997126,50.35264186805563,51.414462088006374,52.49867362920003,53.60574867257416,54.3671605833527,55.139387530059885,55.92258312863011,56.71690317694662,57.324274265047094,57.93814958060001
01079,1.2824125679342369,3.0,cbsa,5.0,1.5186490098408454,1.656830531001146,5.320800133515241,5.662182812163161,6.02546861258909,6.412062839671185,6.627333237898846,6.849830849195348,7.0797983107703235,7.317486405824801,7.483933198092471,7.65416606294295,7.828271120062945,8.006336448055752,8.144060003648685,8.28415265500573
01103,1.2824125679342369,3.0,cbsa,26.0,2.172478045438214,1.656830531001146,27.668160694279255,29.44335062324844,31.33243678546327,33.342726766290156,34.462132837074,35.61912041581581,36.81495121600568,38.050929310288964,38.91645263008085,39.80166352730335,40.707009824327315,41.63294952988991,42.34911201897316,43.077593806029796
