FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,04/30/2021,05/01/2021,05/02/2021,05/03/2021,05/04/2021,05/05/2021,05/06/2021,05/07/2021,05/08/2021,05/09/2021,05/10/2021,05/11/2021,05/12/2021,05/13/2021
01095,1.2484133925079344,3.0,cbsa,9.0,0.93000186000372,1.5661667995638946,9.513320192854177,10.055917899085228,10.629462978561254,11.23572053257141,11.5694435222165,11.913078740765368,12.266920600904239,12.631272259954969,12.885005421287044,13.143835497311048,13.407864873301504,13.677197991217225,13.884774418194834,14.095501196075048
01123,1.0492679615318496,2.0,cbsa,4.0,0.9909084152897168,1.0994810938697173,4.0483830176883195,4.097351264476796,4.146911819152905,4.197071846127399,4.222684093079877,4.248452636426128,4.274378429950596,4.300462433258105,4.318010978855133,4.335631133368028,4.353323189005441,4.371087439168414,4.38448537414236,4.397924375478869
01015,1.002793502469187,2.0,cbsa,5.0,0.4401214735266934,1.005480146098129,5.003488226072098,5.006978885688422,5.010471980546722,5.013967512345935,5.015717412375096,5.017467923128219,5.019219044818453,5.020970777659015,5.0221392109242355,5.023307916096295,5.024476893238471,5.02564614241405,5.026523359893983,5.027400730490647
01053,0.8997875515100376,1.0,cbsa,2.0,0.5459558321731772,0,1.9478925239923897,1.8971426425127211,1.8477149851488481,1.7995751030200753,1.7765962316529578,1.7539107787313502,1.7315149975793263,1.7094051893624662,1.6949474957779853,1.6806120815132837,1.666397912362459,1.652303962866646,1.6418564514298868,1.6314749995667135
01081,0.9418446573720058,2.0,cbsa,10.0,0.6077475659709983,0,9.851328918631644,9.70486814630681,9.560584822121935,9.418446573720058,9.349220459459085,9.280503161047749,9.212290938660816,9.144580079960985,9.099937045285113,9.05551195397325,9.011303742045083,8.967311350714564,8.934538559700933,8.901885543253925
01007,1.0322947430101626,2.0,cbsa,2.0,0.8930963650977941,1.064527073834895,2.0159554223872216,2.0320381325262207,2.048249145881919,2.064589486020325,2.072873912394065,2.0811915810761707,2.089542625455607,2.09792717945658,2.103550531100653,2.1091889557577557,2.114842493830079,2.1205111858281085,2.124778373235082,2.12905414766979
01009,1.0322947430101626,2.0,cbsa,6.0,1.0375955452564591,1.064527073834895,6.047866267161664,6.096114397578662,6.144747437645758,6.193768458060975,6.218621737182195,6.243574743228512,6.268627876366821,6.293781538369741,6.310651593301959,6.3275668672732674,6.344527481490237,6.361533557484325,6.374335119705246,6.3871624430093705
01021,1.0322947430101626,2.0,cbsa,7.0,1.575582965697308,1.064527073834895,7.055843978355275,7.112133463841772,7.168872010586718,7.226063201071138,7.255058693379228,7.284170533766598,7.313399189094625,7.342745128098031,7.362426858852285,7.382161345152145,7.4019487284052765,7.4217891503983795,7.4367243063227875,7.451689516844265
01073,1.0322947430101626,2.0,cbsa,43.0,0.6529268585259341,1.064527073834895,43.34304158132527,43.688819849313745,44.03735663646126,44.38867394943699,44.5667891164724,44.74561899313767,44.92516644729555,45.10543435831647,45.22633641866404,45.34756254879175,45.4691136173467,45.59099049530433,45.68273502455426,45.77466417490049
01115,1.0322947430101626,2.0,cbsa,4.0,0.4468674591116275,1.064527073834895,4.031910844774443,4.064076265052441,4.096498291763838,4.12917897204065,4.14574782478813,4.1623831621523415,4.179085250911214,4.19585435891316,4.207101062201306,4.218377911515511,4.229684987660158,4.241022371656217,4.249556746470164,4.25810829533958
01117,1.0322947430101626,2.0,cbsa,11.0,0.5052778568869372,1.064527073834895,11.08775482312972,11.176209728894214,11.265370302350556,11.355242173111789,11.400806518167359,11.44655369591894,11.492484440005839,11.53859948701119,11.569527921053592,11.600539256667656,11.631633716065434,11.662811522054596,11.686281052792951,11.709797812183846
01127,1.0322947430101626,2.0,cbsa,5.0,0.7871412603705862,1.064527073834895,5.039888555968054,5.080095331315552,5.1206228647047975,5.161473715050812,5.182184780985163,5.202978952690427,5.223856563639018,5.24481794864145,5.258876327751633,5.272972389394389,5.287106234575197,5.3012779645702715,5.311945933087705,5.322635369174476
01011,1.0090805185099692,2.0,county,0.0,0.0,1.0178835983265755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,0.9646334136336516,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01019,1.0040611930543517,2.0,county,0.0,0.0,1.007973332525269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01023,1.1780926536512437,3.0,county,1.0,0.7943442688061005,1.389089216051241,1.0418252093060172,1.0853997667455266,1.1307968391703607,1.1780926536512437,1.2034859831420002,1.2294266559852745,1.2559264699544013,1.2829974771191366,1.3016287341113315,1.3205305479388278,1.3397068475368101,1.3591616188951359,1.3740439395004729,1.3890892160512407
01025,0.8575527711785476,1.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01027,0.9068985476501914,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01029,1.2029063509182982,3.0,county,1.0,0.670690811535882,1.4499923266105326,1.0472682915059013,1.0967708743936895,1.1486133597997128,1.2029063509182982,1.2323195196076207,1.2624518918257017,1.2933210533594126,1.3249450199989372,1.3468015378216494,1.369018604470255,1.3916021676193528,1.4145582730573891,1.4321657171838253,1.4499923266105323
01113,1.1949665028545233,3.0,cbsa,5.0,0.8626490226186574,1.430319106593002,5.227679298954463,5.465726170543405,5.714612711100683,5.974832514272617,6.1154048172236415,6.2592844216445815,6.406549139755794,6.557278614497232,6.66131391913495,6.766999808603264,6.874362470457369,6.983428507734324,7.067011824009727,7.151595532965009
01035,0.9873022764143566,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01039,0.8325769305758808,1.0,county,1.0,0.2699128181597344,0,0.9552259084984721,0.9124565362667313,0.8716021238207574,0.8325769305758808,0.814577533730632,0.7969672640337522,0.7797377089845948,0.7628806379515178,0.7520066954599132,0.741287747890749,0.7307215859785268,0.72030603194816,0.712647513346683,0.7050704225058628
01041,1.0037499734797994,2.0,county,0.0,0.0,1.0073608877942821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01043,1.1883108925943757,3.0,cbsa,7.0,0.8356412950052525,1.413962764028096,7.308538844122863,7.630677148007535,7.967014334739105,8.31817624816063,8.50742001634237,8.70096919988527,8.89892174971056,9.101377845184862,9.240958004361486,9.382678786767604,9.526573021337047,9.672674040473341,9.784559594211355,9.897739348196671
01003,0.9771826860408419,2.0,cbsa,14.0,0.6271446105879929,0,13.91944683420213,13.839357155012838,13.759728295624003,13.680557604571787,13.64137035384161,13.602295352967337,13.56333228041505,13.524480815571856,13.498691115036593,13.472950592629704,13.447259154573889,13.421616707270683,13.40243529933433,13.38328130437053
01079,0.9717748942738957,2.0,cbsa,1.0,0.3037298019681691,0,0.992867782946757,0.9857864344136086,0.9787555915952282,0.9717748942738957,0.9683280426651403,0.9648934169186527,0.9614709736697266,0.9580606697074685,0.9557992283423941,0.9535431249660392,0.9512923469784208,0.9490468818092966,0.9473682491342014,0.9456925855512678
01103,0.9717748942738957,2.0,cbsa,5.0,0.41778423950734883,0,4.964338914733785,4.928932172068043,4.893777957976141,4.858874471369479,4.841640213325701,4.824467084593263,4.807354868348633,4.790303348537343,4.77899614171197,4.767715624830196,4.756461734892104,4.745234409046483,4.736841245671007,4.728462927756339
01061,1.0875610962083297,2.0,cbsa,0.0,0.0,1.1810255717402467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01067,1.0875610962083297,2.0,cbsa,0.0,0.0,1.1810255717402467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
