FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,06/21/2021,06/22/2021,06/23/2021,06/24/2021,06/25/2021,06/26/2021,06/27/2021,06/28/2021,06/29/2021,06/30/2021,07/01/2021,07/02/2021,07/03/2021,07/04/2021
01095,0.7230668260869486,1.0,cbsa,1.0,0.10333354000041332,0,0.9221352187935089,0.8503333617393526,0.7841223405749378,0.7230668260869486,0.6966208489128676,0.6711421263319436,0.6465952812642591,0.6229462305372011,0.6080437424857313,0.5934977605647068,0.5792997562236862,0.5654414049372549,0.5553896944926519,0.545516670790795
01123,1.0937922164151646,2.0,cbsa,1.0,0.2477271038224292,1.194651420856442,1.0226657402493327,1.0458452162797154,1.0695500722929183,1.0937922164151646,1.1063963258339091,1.1191456763431056,1.1320419416012133,1.1450868145527813,1.1539337769410865,1.1628490911281417,1.1718332852012376,1.1808868913276764,1.1877492170468293,1.194651420856442
01015,0.7930182500168554,1.0,cbsa,1.0,0.08802429470533868,0,0.9436714054030988,0.8905157213754598,0.8403542223239345,0.7930182500168554,0.7716526653137535,0.7508627145379865,0.7306328888971246,0.7109480974383257,0.6983546448260959,0.6859842676384547,0.67383301440581,0.661897003653335,0.6531631131390614,0.6445444684154383
01053,0.9596246466696647,2.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01081,1.0574917598627032,2.0,cbsa,5.0,0.30387378298549916,1.1166780229936037,5.070365330921669,5.1417209178024805,5.214080696580088,5.287458799313516,5.3250540898838326,5.362916693340491,5.4010485103518535,5.43945145510055,5.465326543003809,5.491324716879895,5.517446562240122,5.54369266738104,5.563505984491793,5.583390114968019
01007,0.801949732484575,1.0,cbsa,1.0,0.44654818254889705,0,0.9463173153409623,0.8955164613141263,0.8474427335144227,0.801949732484575,0.7813134774694355,0.7612082470357624,0.7416203765382067,0.7225365529583282,0.7103045458187065,0.698279617473993,0.6864582622340086,0.6748370337573049,0.6663240712319808,0.657918498383471
01009,0.801949732484575,1.0,cbsa,1.0,0.1729325908760765,0,0.9463173153409623,0.8955164613141263,0.8474427335144227,0.801949732484575,0.7813134774694355,0.7612082470357624,0.7416203765382067,0.7225365529583282,0.7103045458187065,0.698279617473993,0.6864582622340086,0.6748370337573049,0.6663240712319808,0.657918498383471
01021,0.801949732484575,1.0,cbsa,1.0,0.22508328081390114,0,0.9463173153409623,0.8955164613141263,0.8474427335144227,0.801949732484575,0.7813134774694355,0.7612082470357624,0.7416203765382067,0.7225365529583282,0.7103045458187065,0.698279617473993,0.6864582622340086,0.6748370337573049,0.6663240712319808,0.657918498383471
01073,0.801949732484575,1.0,cbsa,16.0,0.24294952875383594,0,15.141077045455397,14.328263381026021,13.559083736230763,12.8311957197532,12.501015639510968,12.179331952572198,11.865926024611307,11.560584847333251,11.364872733099304,11.172473879583888,10.983332195744138,10.797392540116878,10.661185139711693,10.526695974135537
01115,0.801949732484575,1.0,cbsa,1.0,0.11171686477790688,0,0.9463173153409623,0.8955164613141263,0.8474427335144227,0.801949732484575,0.7813134774694355,0.7612082470357624,0.7416203765382067,0.7225365529583282,0.7103045458187065,0.698279617473993,0.6864582622340086,0.6748370337573049,0.6663240712319808,0.657918498383471
01117,0.801949732484575,1.0,cbsa,4.0,0.18373740250434079,0,3.7852692613638492,3.5820658452565053,3.3897709340576907,3.2077989299383,3.125253909877742,3.0448329881430496,2.9664815061528267,2.8901462118333128,2.841218183274826,2.793118469895972,2.7458330489360345,2.6993481350292194,2.665296284927923,2.631673993533884
01127,0.801949732484575,1.0,cbsa,1.0,0.1574282520741172,0,0.9463173153409623,0.8955164613141263,0.8474427335144227,0.801949732484575,0.7813134774694355,0.7612082470357624,0.7416203765382067,0.7225365529583282,0.7103045458187065,0.698279617473993,0.6864582622340086,0.6748370337573049,0.6663240712319808,0.657918498383471
01011,0.9651832169745611,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,0.9405840979308386,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01019,0.9657012271997831,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01023,1.0427596977476234,2.0,county,0.0,0.0,1.0859926637215547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,0.9731460409230478,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01027,0.9433803241400125,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01029,0.9382060212978115,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01113,0.7716954505681621,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01035,1.0001201715056078,2.0,county,0.0,0.0,1.0002353535034403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01039,0.8478698234465074,1.0,county,1.0,0.2699128181597344,0,0.9595824459592068,0.9207984705930541,0.8835820486471796,0.8478698234465074,0.8312650532686569,0.8149854726246647,0.7990247129691193,0.7833765304788596,0.773250618307183,0.7632555935099926,0.7533897642392348,0.7436514605156558,0.7364775794238205,0.729372903561387
01041,1.0474093523022798,2.0,county,1.0,0.7261109497531223,1.0956182191521853,1.0116472652395228,1.0234301892666053,1.0353503521351286,1.0474093523022798,1.0535620512203219,1.0597508923628844,1.0659760880368616,1.0722378517962805,1.076449151617065,1.0806769916543235,1.0849214368710778,1.0891825524854968,1.092395646497088,1.095618219152185
01043,0.8795215169035255,1.0,cbsa,4.0,0.47750931143157294,0,3.8736609762666467,3.7513123397627672,3.63282805508164,3.518086067614102,3.463863635894524,3.4104769063280718,3.3579129986718885,3.306159231199608,3.272453879910693,3.2390921450740007,3.2060705236177127,3.1733855481828295,3.1492155194916225,3.1252295813491577
01003,1.1748641955485635,3.0,cbsa,10.0,0.44796043613428066,1.3812900894375628,10.411107173118065,10.839115257015045,11.284719060256283,11.748641955485635,11.997429475356409,12.251485283279367,12.510920939750045,12.775850367652684,12.958084010300928,13.142917018123086,13.330386468242843,13.520529966648818,13.665933574723535,13.812900894375629
01079,0.7551044515364106,1.0,cbsa,1.0,0.3037298019681691,0,0.9321842429882481,0.8689674628755731,0.8100377765620848,0.7551044515364106,0.7308449889686632,0.7073649172823742,0.6846391967577059,0.6626435921332571,0.648685523554392,0.6350214707643541,0.6216452405506948,0.608550770156138,0.599014484506989,0.5896276370780215
01103,0.7551044515364106,1.0,cbsa,1.0,0.08355684790146976,0,0.9321842429882481,0.8689674628755731,0.8100377765620848,0.7551044515364106,0.7308449889686632,0.7073649172823742,0.6846391967577059,0.6626435921332571,0.648685523554392,0.6350214707643541,0.6216452405506948,0.608550770156138,0.599014484506989,0.5896276370780215
01061,1.5377891414221576,4.0,cbsa,1.0,0.38064786266225115,2.450897670911602,1.1135871157467745,1.2400762643572198,1.380932950531591,1.5377891414221576,1.6321240891142412,1.7322459695634633,1.838509779423291,1.9512922924490272,2.033410217978975,2.118983983374347,2.2081590237407975,2.301086894655639,2.374811257905924,2.4508976709116017
01067,1.5377891414221576,4.0,cbsa,1.0,0.5812263876780006,2.450897670911602,1.1135871157467745,1.2400762643572198,1.380932950531591,1.5377891414221576,1.6321240891142412,1.7322459695634633,1.838509779423291,1.9512922924490272,2.033410217978975,2.118983983374347,2.2081590237407975,2.301086894655639,2.374811257905924,2.4508976709116017
01069,1.5377891414221576,4.0,cbsa,4.0,0.37777903704123456,2.450897670911602,4.454348462987098,4.960305057428879,5.523731802126364,6.1511565656886305,6.528496356456965,6.928983878253853,7.354039117693164,7.805169169796109,8.1336408719159,8.475935933497388,8.83263609496319,9.204347578622556,9.499245031623696,9.803590683646407
