FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,06/22/2021,06/23/2021,06/24/2021,06/25/2021,06/26/2021,06/27/2021,06/28/2021,06/29/2021,06/30/2021,07/01/2021,07/02/2021,07/03/2021,07/04/2021,07/05/2021
01095,0.7208380115965619,1.0,cbsa,1.0,0.10333354000041332,0,0.9214237878909561,0.8490217968913177,0.7823088800935839,0.7208380115965619,0.6942488655414375,0.6686404983528087,0.6439767325925976,0.6202227252795236,0.6052614763784482,0.590661128424011,0.5764129756260641,0.5625085221988465,0.5524262404169394,0.5425246712854513
01123,1.002248512644769,2.0,cbsa,1.0,0.2477271038224292,1.004409515360534,1.0005616547998186,1.0011236250557516,1.001685910944976,1.002248512644769,1.0025300900173655,1.0028117464979036,1.0030934821086082,1.0033752968717105,1.0035632525559033,1.0037512434485965,1.003939269556385,1.0041273308858654,1.004268413211995,1.0044095153605337
01015,0.6984027278360548,1.0,cbsa,1.0,0.08802429470533868,0,0.9141689825680913,0.8357049286895794,0.7639755243872921,0.6984027278360548,0.6704379627616542,0.6435929357044424,0.6178228112000842,0.5930845490424487,0.5775811194272551,0.562482954677284,0.5477794610326345,0.5334603216578533,0.5231071725272586,0.5129549524865488
01053,0.8858256085444525,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01081,1.0269542259843596,2.0,cbsa,4.0,0.2430990263883993,1.0536781681197258,4.0266859831053825,4.053550001634339,4.0805932433494485,4.107816903937438,4.121587878814726,4.13540501927181,4.149268480073388,4.16317841650299,4.1724983445750015,4.181839136768262,4.191200839790382,4.200583500453533,4.207642155788358,4.214712672478903
01007,1.1172375153469374,3.0,cbsa,0.0,0.0,1.2468284397027891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01009,1.1172375153469374,3.0,cbsa,1.0,0.1729325908760765,1.2468284397027891,1.0281024109111856,1.0569945673213923,1.086698662983149,1.1172375153469374,1.1332622090017603,1.1495167470748053,1.166004426256651,1.1827285905227678,1.1941180282615929,1.2056171439882888,1.217226993879755,1.2289486442836592,1.2378562600831537,1.246828439702789
01021,1.1172375153469374,3.0,cbsa,1.0,0.22508328081390114,1.2468284397027891,1.0281024109111856,1.0569945673213923,1.086698662983149,1.1172375153469374,1.1332622090017603,1.1495167470748053,1.166004426256651,1.1827285905227678,1.1941180282615929,1.2056171439882888,1.217226993879755,1.2289486442836592,1.2378562600831537,1.246828439702789
01073,1.1172375153469374,3.0,cbsa,17.0,0.2581338743009507,1.2468284397027891,17.477740985490154,17.96890764446367,18.473877270713533,18.993037760897934,19.265457553029925,19.54178470027169,19.822075246363067,20.106386038887052,20.300006480447077,20.49549144780091,20.692858895955837,20.892126952822206,21.043556421413612,21.19608347494741
01115,1.1172375153469374,3.0,cbsa,0.0,0.0,1.2468284397027891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01117,1.1172375153469374,3.0,cbsa,5.0,0.22967175313042598,1.2468284397027891,5.140512054555928,5.284972836606961,5.433493314915745,5.586187576734687,5.6663110450088015,5.747583735374027,5.830022131283254,5.913642952613839,5.970590141307964,6.028085719941444,6.086134969398776,6.144743221418296,6.189281300415769,6.234142198513944
01127,1.1172375153469374,3.0,cbsa,1.0,0.1574282520741172,1.2468284397027891,1.0281024109111856,1.0569945673213923,1.086698662983149,1.1172375153469374,1.1332622090017603,1.1495167470748053,1.166004426256651,1.1827285905227678,1.1941180282615929,1.2056171439882888,1.217226993879755,1.2289486442836592,1.2378562600831537,1.246828439702789
01011,0.9879228159170673,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,0.9594073636808851,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01019,0.9532950420687315,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01023,0.9845992175280159,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,1.009756078719473,2.0,county,0.0,0.0,1.0192221625371476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01027,0.9155884498042415,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01029,0.9551808311796012,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01113,0.8753059517789208,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01035,0.9745445464511238,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01039,0.8056715558965513,1.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01041,1.1402835690974096,3.0,county,1.0,0.7261109497531223,1.2995316110888366,1.03336373574016,1.067840610342859,1.103467762278949,1.1402835690974096,1.1597735417744837,1.1795966412677703,1.199758561452655,1.2202650935254682,1.2342868191034233,1.2484696644161206,1.262815480845458,1.2773261410470471,1.2883810375664322,1.2995316110888366
01043,1.1071428377696684,3.0,cbsa,3.0,0.3581319835736797,1.2241862781477466,3.077316521209842,3.156625657237015,3.2379787620967804,3.321428513309005,3.3650452204428705,3.409234698338949,3.4540044685725153,3.4993621514915136,3.530196509644324,3.5613025623521826,3.5926827036305826,3.6243393485897046,3.6483694294415105,3.67255883444324
01003,1.2680282314256741,3.0,cbsa,10.0,0.44796043613428066,1.6180635484144392,10.61163322158768,11.260675962950334,11.94941631459776,12.680282314256742,13.085295600647264,13.503245173319716,13.934544222429551,14.379619135590985,14.690565690668194,15.008236190183892,15.332776033493934,15.66433376408673,15.920391789735039,16.180635484144393
01079,0.8720078371947918,1.0,cbsa,1.0,0.3037298019681691,0,0.9663403120752175,0.9338135987416288,0.9023817244280676,0.8720078371947918,0.8577086795274995,0.8436439990073987,0.8298099506854488,0.8162027526619651,0.807354270091612,0.7986017142300852,0.7899440451325814,0.7813802341283753,0.775053140145543,0.7687772787336397
01103,0.8720078371947918,1.0,cbsa,2.0,0.16711369580293953,0,1.932680624150435,1.8676271974832577,1.8047634488561353,1.7440156743895836,1.715417359054999,1.6872879980147975,1.6596199013708977,1.6324055053239301,1.614708540183224,1.5972034284601704,1.5798880902651629,1.5627604682567506,1.550106280291086,1.5375545574672793
