FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,02/27/2021,02/28/2021,03/01/2021,03/02/2021,03/03/2021,03/04/2021,03/05/2021,03/06/2021,03/07/2021,03/08/2021,03/09/2021,03/10/2021,03/11/2021,03/12/2021
01095,1.1915522675718737,3.0,cbsa,13.0,1.3433360200053732,1.421913208522695,13.582247081607823,14.190571983526478,14.826142685353712,15.490179478434358,15.848454198088504,16.215015508283578,16.590055070833895,16.973768980529062,17.23845992529856,17.507278491713155,17.780289046389015,18.057556959682884,18.26996507413498,18.484871710795034
01123,1.280651038318604,3.0,cbsa,12.0,2.9727252458691504,1.652050614154028,12.765532849956118,13.579902411942399,14.446224194904083,15.367812459823249,15.88068614951028,16.410676095805783,16.958353523645208,17.524308721590735,17.92051932292344,18.325687928997013,18.740017073132538,19.16371386776747,19.491359705690307,19.824607369848334
01015,1.2877498778839107,3.0,cbsa,50.0,4.401214735266934,1.6713688511915306,53.26327711943212,56.73953379002842,60.44267023771332,64.38749389419553,66.58802869275465,68.86376991894126,71.2172878601056,73.65124064684844,75.35714664385289,77.10256474201215,78.8884101184464,80.71561914755816,82.12964496692634,83.56844255957652
01053,1.2173897306589136,3.0,cbsa,6.0,1.6378674965195317,1.4863324486235912,6.302439115252268,6.620123133576965,6.953820497473647,7.304338383953482,7.495211518470549,7.691072449495014,7.892051515505699,8.098282460918089,8.24116339117121,8.386565221421149,8.534532428819503,8.68511027524435,8.80078219999899,8.917994691741548
01081,0.9120068125995874,2.0,cbsa,25.0,1.5193689149274958,0,24.43090355668101,23.874761943833956,23.331280259541018,22.800170314989685,22.545140755629756,22.29296380987967,22.04360757004831,21.79704048534558,21.635419174357075,21.47499625762688,21.31576284926742,21.15771012927845,21.040379342841568,20.923699218190002
01007,1.1355988895636777,3.0,cbsa,5.0,2.232740912744485,1.2887037922114275,5.161503713465091,5.328224116822785,5.500329713031011,5.677994447818389,5.77188123411074,5.867320457398465,5.964337787541183,6.062959318854839,6.130338645951237,6.198466777959757,6.2673520365544295,6.3370028358903285,6.390038961487808,6.443518961057137
01009,1.1355988895636777,3.0,cbsa,9.0,1.5563933178846885,1.2887037922114275,9.290706684237163,9.590803410281014,9.90059348345582,10.2203900060731,10.389386221399333,10.561176823317236,10.73580801757413,10.91332677393871,11.034609562712227,11.157240200327562,11.281233665797973,11.40660510460259,11.502070130678055,11.598334129902847
01021,1.1355988895636777,3.0,cbsa,14.0,3.151165931394616,1.2887037922114275,14.452210397702254,14.919027527103799,15.400923196486833,15.898384453891488,16.161267455510075,16.428497280715703,16.700145805115312,16.97628609279355,17.16494820866346,17.35570697828732,17.548585702352405,17.74360794049292,17.892109092165864,18.041853090959986
01073,1.1355988895636777,3.0,cbsa,113.0,1.7158310468239666,1.2887037922114275,116.64998392431106,120.41786504019494,124.30745151450085,128.32267452069559,130.44451589090275,132.6014423372053,134.79403399843073,137.02288060611937,138.54565339849793,140.0853491818905,141.64215602613012,143.21626409112142,144.41488052962447,145.6235285198913
01115,1.1355988895636777,3.0,cbsa,16.0,1.78746983644651,1.2887037922114275,16.51681188308829,17.050317173832912,17.601055081699236,18.169582233018843,18.47001994915437,18.775425463675088,19.085880920131785,19.401469820335485,19.617083667043957,19.835093689471222,20.055526516974176,20.27840907484905,20.448124676760987,20.61926067538284
01117,1.1355988895636777,3.0,cbsa,49.0,2.250783180678175,1.2887037922114275,50.582736391957894,52.21659634486329,53.90323118770391,55.64434558862021,56.564436094285256,57.499740482504954,58.45051031790359,59.417001324777424,60.07731873032212,60.74497442400562,61.42004995823341,62.10262779172522,62.62238182258052,63.14648581835995
01127,1.1355988895636777,3.0,cbsa,12.0,1.8891390248894067,1.2887037922114275,12.387608912316217,12.787737880374685,13.200791311274427,13.627186674764133,13.852514961865777,14.081569097756315,14.314410690098839,14.551102365251614,14.712812750282968,14.876320267103416,15.041644887730632,15.208806806136788,15.336093507570741,15.46444550653713
01011,1.4013498812184058,4.0,county,3.0,2.97000297000297,2.0010826761262126,3.2640582459578473,3.551358744335138,3.8639472646005384,4.2040496436552175,4.400724664818749,4.6066005915919614,4.82210786330333,5.0476970562138685,5.208657436437679,5.374750502659336,5.546139925376609,5.722994594193178,5.861446580325697,6.003248028378637
01013,0.8186437453186559,1.0,county,2.0,1.0283833813245578,0,1.902408302689937,1.8095786750718035,1.7212787479136273,1.6372874906373118,1.5988376002271554,1.5612906630741434,1.5246254743171987,1.4888213270680122,1.4657918905471212,1.4431186787368975,1.4207961814701955,1.3988189738124244,1.382686754548903,1.3667405840188052
01019,1.0417764443847708,2.0,county,2.0,0.7634753397465261,1.0839641352202918,2.0205687363925127,2.041349009243418,2.0623429940715403,2.0835528887695416,2.0943491141797486,2.105201281766291,2.116109681401506,2.127074604459746,2.134441380076993,2.1418336693188587,2.1492515605476172,2.1566951424315697,2.1623044119640693,2.1679282704405836
01023,1.0856209057989443,2.0,county,0.0,0.0,1.17680342908558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,0.7022856895460157,1.0,county,2.0,0.8466683600033866,0,1.8308739706070791,1.6760497481232657,1.5343179286407191,1.4045713790920313,1.349100886620751,1.2958210806327706,1.244645444728932,1.1954908792871384,1.1646589509101892,1.1346221836038188,1.1053600700186192,1.0768526316934723,1.056230631013645,1.0360035468706976
01027,1.1605565843491448,3.0,county,3.0,2.2667170381564037,1.3470695064008278,3.113779353797309,3.231873954711462,3.354447464751936,3.4816697530474343,3.549535196234784,3.6187234869940443,3.6892604105498643,3.7611722547379474,3.8105161146077124,3.860507330233061,3.911154394453333,3.9624659115277794,4.0016435371876256,4.041208519202483
01029,1.2863831468375528,3.0,county,3.0,2.0120724346076457,1.6676380471175432,3.1949483386121047,3.4025649621334164,3.6236730909293056,3.8591494405126587,3.9904451900715143,4.126207875704743,4.26658947124211,4.411747120957856,4.51346257773045,4.617523144923656,4.7239828904545735,4.832897128808331,4.917170872505624,5.00291414135263
01113,1.1152979180551204,3.0,cbsa,7.0,1.2077086316661203,1.2424571295024873,7.193591348220183,7.392536640741181,7.596983945748064,7.807085426385843,7.9172492593831265,8.028967586719567,8.142262343476629,8.257155774256221,8.335373412039445,8.414331982781622,8.494038505125424,8.574500064199075,8.635632064694843,8.697199906517412
01035,0.9901663835931809,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01039,1.1702812750403857,3.0,county,11.0,2.9690409997570786,1.3702679603000991,11.441033288359991,11.899749336851036,12.376857116913856,12.873094025444242,13.138762076932098,13.409912844031433,13.686659476104051,13.969117457627952,14.163255974778847,14.360092569596848,14.559664739139224,14.762010501585884,14.916668871410405,15.07294756330109
01041,0.8510785163129089,1.0,county,2.0,1.4522218995062446,0,1.920978050787442,1.8450783358035603,1.7721774925310303,1.7021570326258177,1.6695457894940913,1.6375593378229716,1.606185707373616,1.5754131572422911,1.5554872259459727,1.5358133191653822,1.5163882492775385,1.497208868976729,1.4830745642934136,1.4690736936105375
01043,1.2365609628268879,3.0,cbsa,9.0,1.074395950721039,1.5353434768898289,9.490659502831228,10.008068644297854,10.553685753776966,11.12904866544199,11.44447112390489,11.768833369612294,12.102388776392958,12.445397899264115,12.683801025131128,12.926770983724836,13.174395256956727,13.426763002535331,13.62102187521901,13.818091292008459
01003,1.2200099141077314,3.0,cbsa,55.0,2.4637823987385437,1.4929696260008278,57.8034193070471,60.74973242884192,63.846222843186666,67.10054527592523,68.87431284247694,70.69496902024952,72.5637532849802,74.48193787729436,75.81147670012612,77.16474843769929,78.54217673408687,79.94419279561465,81.02150232528017,82.11332943004552
01079,1.3282738757711998,4.0,cbsa,4.0,1.2149192078726765,1.7845013182650091,4.294196356442092,4.610030586920134,4.94909413735976,5.313095503084799,5.518850629539517,5.732573836379355,5.954573695770254,6.185170729654889,6.347842495064948,6.51479257459409,6.686133489131578,6.8619807188983515,6.998632334616008,7.138005273060036
01103,1.3282738757711998,4.0,cbsa,27.0,2.2560348933396837,1.7845013182650091,28.985825405984123,31.117706461710902,33.40638542717838,35.863394645822396,37.25224174939174,38.69487339556064,40.19337244644921,41.7499024251705,42.8479368416884,43.974849878510106,45.13140105163815,46.318369852563876,47.24076825865806,48.18153559315524
01061,0.9777228874073867,2.0,cbsa,3.0,1.1419435879867534,0,2.983150747652184,2.9663961277392605,2.9497356087659723,2.93316866222216,2.9249665061404997,2.916787286129736,2.9086309380526654,2.900497397951436,2.8950977796899395,2.8897082134551715,2.884328680534098,2.8789591622485204,2.8749423323336845,2.870931106847969
01067,0.9777228874073867,2.0,cbsa,3.0,1.7436791630340018,0,2.983150747652184,2.9663961277392605,2.9497356087659723,2.93316866222216,2.9249665061404997,2.916787286129736,2.9086309380526654,2.900497397951436,2.8950977796899395,2.8897082134551715,2.884328680534098,2.8789591622485204,2.8749423323336845,2.870931106847969
01069,0.9777228874073867,2.0,cbsa,11.0,1.0388923518633952,0,10.938219408058007,10.876785801710623,10.815697232141899,10.754951761481253,10.724877189181832,10.694886715809032,10.664980106193108,10.635157125821932,10.615358525529778,10.595596782668963,10.575871828625026,10.556183594911243,10.541455218556843,10.526747391775885
01031,1.0173375410543426,2.0,cbsa,6.0,1.1463069810095143,1.0343212636056203,6.025838919422246,6.051789113803977,6.077851062349312,6.104025246326056,6.117211057653375,6.130425352745643,6.143668193133003,6.156939640478516,6.165815943063956,6.174705042388066,6.183606956899576,6.192521705073817,6.199221019562303,6.205927581633722
01005,1.4475857074271166,4.0,cbsa,6.0,2.430527424451106,2.1467337469061936,6.581309607772507,7.2189393588931186,7.918345826768398,8.6855142445627,9.135293712505666,9.608365016036803,10.105934323164504,10.629270263323146,11.005300460842404,11.394633425714773,11.797739768067903,12.215106746737646,12.543344500239932,12.880402481437159
01057,0.9490623626420104,2.0,county,3.0,1.840264998159735,0,2.9610445557772005,2.9225949537659326,2.8846446255301776,2.8471870879260313,2.8288827037533673,2.8106959972989545,2.792626212020248,2.7746725962384673,2.762818913267417,2.7510158704332133,2.7392632513960513,2.7275608407403515,2.718835593853665,2.7101382583272287
