FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,05/26/2021,05/27/2021,05/28/2021,05/29/2021,05/30/2021,05/31/2021,06/01/2021,06/02/2021,06/03/2021,06/04/2021,06/05/2021,06/06/2021,06/07/2021,06/08/2021
01095,1.1740715275373939,3.0,cbsa,6.0,0.62000124000248,1.3793795759172123,6.2456103981809,6.501274874310898,6.7674049927380615,7.044429165224363,7.192945415998395,7.344592804331855,7.499437343353712,7.657546437934149,7.766288201057744,7.876574162593071,7.988426251085949,8.101866706480724,8.188607743098881,8.276277455503273
01123,0.8679758821045683,1.0,cbsa,2.0,0.4954542076448584,0,1.9304426770906025,1.863304464766366,1.7985012295992278,1.7359517642091367,1.7065655358324812,1.6776767581546348,1.6492770103195908,1.6213580140197719,1.6032176394907045,1.5852802264206174,1.5675435039989623,1.550005226821889,1.5370539247710184,1.5242108392744602
01015,0.7069800275632793,1.0,cbsa,4.0,0.3520971788213547,0,3.6678517826554087,3.3632841748821147,3.0840069641045225,2.827920110253117,2.7181082412508797,2.6125605120063544,2.511111340346699,2.4136015738733088,2.35237486076672,2.2927013080650687,2.2345415161808053,2.1778570849901144,2.136827385016473,2.0965706633486763
01053,0.9519308722022981,2.0,cbsa,1.0,0.2729779160865886,0,0.9877598130245752,0.9756694482263437,0.9637270717538438,0.9519308722022981,0.9461587739878845,0.9404216752873744,0.9347193638788118,0.929051628827063,0.9253074975236266,0.9215784552839003,0.9178644412980927,0.9141653950014792,0.9114064848855026,0.9086559010363806
01081,0.7531895940689365,1.0,cbsa,8.0,0.4861980527767986,0,7.4527416186549456,6.942919704303942,6.467973329405684,6.025516752551492,5.830341862524603,5.641488959351517,5.458753265062211,5.2819366347306635,5.169778106558924,5.0600011926153705,4.952555320853238,4.847390993090653,4.77082163017364,4.695461756515049
01007,0.3203447765148142,1.0,cbsa,1.0,0.44654818254889705,0,0.7523231255076477,0.5659900851735957,0.4258074298841393,0.3203447765148142,0.2887566441055702,0.2602833123182049,0.23461764102843488,0.21148277617757022,0.1983274460769606,0.1859904460228163,0.17442087162430667,0.16357098500882555,0.15613025415339882,0.14902799699280192
01009,0.3203447765148142,1.0,cbsa,5.0,0.8646629543803825,0,3.761615627538238,2.8299504258679784,2.1290371494206966,1.601723882574071,1.4437832205278511,1.3014165615910245,1.1730882051421745,1.057413880887851,0.991637230384803,0.9299522301140816,0.8721043581215333,0.8178549250441278,0.7806512707669941,0.7451399849640096
01021,0.3203447765148142,1.0,cbsa,4.0,0.9003331232556046,0,3.0092925020305907,2.263960340694383,1.703229719536557,1.2813791060592568,1.155026576422281,1.0411332492728196,0.9384705641137395,0.8459311047102809,0.7933097843078424,0.7439617840912652,0.6976834864972267,0.6542839400353022,0.6245210166135953,0.5961119879712077
01073,0.3203447765148142,1.0,cbsa,27.0,0.40997732977209816,0,20.31272438870649,15.281732299687084,11.49680060687176,8.649308965899984,7.796429390850396,7.027649432591533,6.334676307767742,5.710034956794396,5.354841044077936,5.02174204261604,4.70936353385628,4.41641659523829,4.215516862141768,4.0237559188056515
01115,0.3203447765148142,1.0,cbsa,2.0,0.22343372955581375,0,1.5046462510152954,1.1319801703471915,0.8516148597682786,0.6406895530296284,0.5775132882111405,0.5205666246364098,0.46923528205686976,0.42296555235514044,0.3966548921539212,0.3719808920456326,0.34884174324861333,0.3271419700176511,0.31226050830679764,0.29805599398560384
