FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,09/05/2021,09/06/2021,09/07/2021,09/08/2021,09/09/2021,09/10/2021,09/11/2021,09/12/2021,09/13/2021,09/14/2021,09/15/2021,09/16/2021,09/17/2021,09/18/2021
01095,1.090206250760481,2.0,cbsa,126.0,13.02002604005208,1.1867975321752344,128.7501406225245,131.5603072247606,134.43180996452742,137.36598759582063,138.88936729167204,140.42964116735905,141.986996578216,143.56162295733546,144.62884313361977,145.703996898848,146.78714323038486,147.8783415440258,148.70510415461078,149.5364890540795
01123,1.08724578868416,2.0,cbsa,52.0,12.88180939876632,1.1803387524920628,53.09886978460136,54.220961007731766,55.3667643874134,56.53678101157632,57.14351843954023,57.756767209322774,58.37659719888159,59.00307903608562,59.42745934927959,59.854892022675216,60.285399010407815,60.719002424517996,61.04742059960061,61.37761512958726
01015,1.1316604764809841,3.0,cbsa,144.0,12.675498437568768,1.2796462235196986,148.5222531926042,153.1865256486669,157.99727741726852,162.95910861326172,165.57724405814966,168.2374430198678,170.94038129975846,173.68674555673095,175.56180278440763,177.45710242952256,179.37286302165336,181.30930544954117,182.7831901272046,184.2690561868366
01053,1.0512726139137891,2.0,cbsa,43.0,11.73805039172331,1.1036572793859454,43.54088912934074,44.08858200403588,44.64316420715287,45.20472239829293,45.49169860335428,45.780496638921434,46.071128070644555,46.36360453759677,46.56044601900433,46.75812321129307,46.95663966256002,47.15599893596604,47.306391155667086,47.45726301359565
01081,0.9964687564748054,2.0,cbsa,110.0,6.685223225680982,0,109.90276194393985,109.80560984460286,109.70854362600478,109.61156321222859,109.56314800396225,109.5147541805966,109.46638173268593,109.41803065078877,109.38581795241663,109.3536147374718,109.3214210031623,109.28923674669704,109.26510832556282,109.24098523140061
01007,1.0586879110089866,2.0,cbsa,33.0,14.736090024113603,1.119193599351059,33.473870247408406,33.95454513152527,34.44212236492272,34.93670106329656,35.19022336745324,35.445585386200854,35.70280046964594,35.961882064771714,36.13648367036166,36.311932999121936,36.4882341669057,36.66539130954938,36.79914607643142,36.933388778584956
01009,1.0586879110089866,2.0,cbsa,54.0,9.338359907308131,1.119193599351059,54.77542404121376,55.561982942495895,56.35983659714627,57.16914719448528,57.584001874014405,58.001866995601404,58.42276440487518,58.846716105990076,59.13242782422818,59.419526725835894,59.70801954584569,59.9979130519899,60.216784488705954,60.43645436495721
01021,1.0586879110089866,2.0,cbsa,43.0,9.67858107499775,1.119193599351059,43.61746729207762,44.243801231987476,44.879129142172026,45.52358017338643,45.853927418196655,46.18667186686778,46.521830914993195,46.859422084399505,47.086933267440955,47.315549059461915,47.54527482354379,47.77611594880677,47.95040246322882,48.12532477209555
01073,1.0586879110089866,2.0,cbsa,692.0,10.507567118603406,1.119193599351059,701.9369154911096,712.0165221519844,722.2408689856522,732.6120344182187,737.9283203114438,743.2831844621513,748.67690681803,754.1097693582432,757.771112117887,761.4502313755266,765.1472134393559,768.8621450366112,771.66694196638,774.4819707509331
01115,1.0586879110089866,2.0,cbsa,123.0,13.741174367682547,1.119193599351059,124.76624364943135,126.55785003568509,128.3751833601665,130.21861305410536,131.1635598241439,132.1153637122032,133.07407447777123,134.03974224142183,134.6905300440753,135.34447754218175,136.00160007664851,136.66191306286586,137.160453557608,137.6608127201803
01117,1.0586879110089866,2.0,cbsa,219.0,10.059622787112659,1.119193599351059,222.1447752782558,225.33470860012224,228.57044842175986,231.85265251096808,233.53511871128063,235.22979392660568,236.93676675310488,238.65612642984863,239.8148461760365,240.97919172144557,242.1491903803742,243.3248695997368,244.21251487086303,245.103398257882
01127,1.0586879110089866,2.0,cbsa,68.0,10.705121141039971,1.119193599351059,68.97645990375067,69.96694148314297,70.9716460852953,71.9907779486111,72.51318754505517,73.03938806853509,73.56940702836134,74.10327213346898,74.4630572601392,74.82458921031187,75.18787646513901,75.55292754695023,75.82854343022231,76.10516475587204
01011,1.0519364080238551,2.0,county,4.0,3.9600039600039603,1.105042365248111,4.050954478600864,4.102558046924099,4.154818973476798,4.2077456320954205,4.234800476336042,4.262029277051432,4.289433152742029,4.317013229099971,4.335577321064123,4.354221242644764,4.372945337126534,4.391749949270276,4.405936790976418,4.420169460992443
01013,1.013007833506291,2.0,county,17.0,8.741258741258742,1.0256809446287836,17.05501565204863,17.110209346566105,17.1655816597361,17.221133169606947,17.249066337628097,17.277044814042604,17.30506867234197,17.333137986136904,17.351896393937434,17.37067510261271,17.389474134132907,17.408293510491983,17.422429045563113,17.43657605868932
01019,1.1788233479889811,3.0,county,27.0,10.306917086578105,1.3908583554990703,28.133641328490818,29.3148805333395,30.545716093056708,31.82823039570249,32.517002121257434,33.22067905781612,33.939583758275,34.67404575566457,35.1795923601996,35.692509819902725,36.21290560163342,36.74088873911493,37.144811837779066,37.5531755984749
01023,1.1754869833734976,3.0,county,2.0,1.588688537612201,1.3827923600251015,2.082497322777749,2.168397549688246,2.257841045971802,2.350973966746995,2.4009296969151985,2.45194693393628,2.5040482337171364,2.557256631454023,2.5938603111052525,2.630987923062504,2.668646966710101,2.7068450487759357,2.7360572556944556,2.765584720050203
01025,1.124141524994974,3.0,county,27.0,11.43002286004572,1.2624688557143113,27.801550148236547,28.626895949811534,29.476743827297593,30.3518211748643,30.81222908697753,31.279620943952438,31.75410268551017,32.235781858375496,32.56421169610105,32.89598769613723,33.23114395039936,33.56971489814351,33.82719952879786,34.086659104286404
01027,1.0811788068734738,2.0,county,14.0,10.578012844729884,1.167173412909378,14.275864484612335,14.557164770215419,14.844007967126299,15.136503296228632,15.287814681408193,15.440638644151864,15.594990304874315,15.750884935140753,15.856373629059757,15.962568814365788,16.06947522265672,16.17709761721945,16.258557602567784,16.34042778073129
01029,1.2092986812917483,3.0,county,18.0,12.072434607645874,1.4659588371932593,18.875823158493994,19.794261106152117,20.757387344043504,21.76737626325147,22.31578629643011,22.878013041409652,23.454404598176296,24.045317836791387,24.45415962765497,24.869952942765032,25.29281597867198,25.722868941618522,26.052946220585774,26.387259069478667
01113,1.1393355567052548,3.0,cbsa,25.0,4.313245113093287,1.2973357041292182,25.828722212031153,26.684915644250857,27.569490937073592,28.48338891763137,28.96702460827566,29.458872224893412,29.959071202454997,30.467763343476594,30.81553376249704,31.167273762841262,31.523028654791645,31.882844265819017,32.15694023661087,32.43339260323045
01035,1.0478507469643232,2.0,county,13.0,10.773183061241403,1.096534810566681,13.15279978207729,13.307395546724035,13.463808403612937,13.622059710536202,13.702816940940778,13.784052933764634,13.865770527310339,13.947972576707087,14.003261374525511,14.058769333311405,14.114497321803684,14.170446212184864,14.212636567083715,14.254952537366853
01039,1.1231282077793283,3.0,county,40.0,10.796512726389375,1.2601653725522746,41.17819681595862,42.391097325345626,43.63972372268849,44.92512831117313,45.60115915883468,46.28736288132532,46.983892559503175,47.69090357777869,48.17288878271722,48.65974514169881,49.15152188474433,49.6482687394149,50.026004866501275,50.40661490209098
01041,1.098796451333861,2.0,county,18.0,13.0699970955562,1.205667485632563,18.429001998788795,18.86822859285341,19.317923469516632,19.7783361240095,20.018191275211077,20.260955189475297,20.506663141852577,20.755350835179723,20.924159775923417,21.094341685917378,21.265907731895737,21.438869171414737,21.57004067675097,21.702014741386137
01043,1.0988010689598076,2.0,cbsa,98.0,11.698978130073538,1.2056776807798164,100.33578296245642,102.72723819070573,105.1756926064818,107.68250475806114,108.98844823848387,110.31022983836615,111.6480416380175,113.00207804724415,113.92119727073275,114.84779228724734,115.78192390226334,116.72365341582658,117.43784810174701,118.15641271642198
01003,0.93023784026367,2.0,cbsa,224.0,10.034313769407886,0,219.98674752758322,216.04539771323502,212.1746623269542,208.37327621906206,206.53194144452357,204.70687801635657,202.8979421493481,201.10499132887375,199.92552914034516,198.75298438854938,197.58731650335926,196.42848515258768,195.56637137660425,194.70804137038397
01079,1.111549376961269,3.0,cbsa,23.0,6.985785445267889,1.2340370739629745,23.61620042509922,24.248909674715506,24.898570042096043,25.565635670109188,25.914892226843797,26.26892003761629,26.627784283350707,26.991551035418926,27.239034018401437,27.488786149488313,27.74082823428428,27.99518126915868,28.188350542457776,28.38285270114841
01103,1.111549376961269,3.0,cbsa,123.0,10.277492291880781,1.2340370739629745,126.29533270813931,129.67895173869596,133.15322239903537,136.7205733662361,138.58833669138204,140.4816158533393,142.40075942835378,144.34612075463164,145.66961670710333,147.00524766900273,148.3531249050855,149.7133607002834,150.74639637923073,151.78656009744583
01061,1.0436356718894706,2.0,cbsa,38.0,14.464618781165543,1.0878019143081903,38.407923272992484,38.82022553010731,39.23695377896383,39.658155531799885,39.87272169472602,40.08844874467918,40.30534296251312,40.52341066306349,40.669969191463856,40.817057769085054,40.9646783129235,41.11283274690872,41.22450109169729,41.336472743711234
01067,1.0436356718894706,2.0,cbsa,18.0,10.46207497820401,1.0878019143081903,18.193226813522756,18.38852788268241,18.585925474246025,18.78544209401047,18.8870786975018,18.98926519484803,19.092004561190425,19.195299787766913,19.264722248588143,19.33439578535608,19.40432130612166,19.47449972221992,19.527395253961878,19.580434457547426
01069,1.0436356718894706,2.0,cbsa,101.0,9.538920685291172,1.0878019143081903,102.08421712032214,103.18007311949575,104.28769293882492,105.40720286083653,105.97749713598232,106.55087692664728,107.1273589266796,107.70695992024768,108.09649706152236,108.48744301783134,108.8798028843493,109.27358177467845,109.57038448056386,109.86799334512722
01031,0.9948828846574794,2.0,cbsa,53.0,10.125711665584044,0,52.93206772590556,52.86422252339345,52.79646428086046,52.728792886846406,52.695033064004356,52.66129485602537,52.62757824907045,52.593883229309476,52.571441455661464,52.54900925790278,52.52658663194738,52.50417357371099,52.487373642629265,52.4705790870761
01005,1.1730886593387186,3.0,cbsa,24.0,9.722109697804424,1.3770130254379265,24.977211468553115,25.994212197700897,27.052622292517427,28.154127824129247,28.74444584702135,29.34714128648015,29.962473664381857,30.59070794409397,31.022712335952114,31.460817527926608,31.905109675998187,32.35567615284914,32.70016055348642,33.04831261051024
01057,1.1991387091332544,3.0,county,11.0,6.747638326585695,1.440635063174483,11.510920137437893,12.045571128224838,12.605055206074887,13.190525800465798,13.50727570431677,13.83163186307428,14.16377692908644,14.503897940812621,14.738819121567102,14.977545345723868,15.220138243976436,15.466660445257249,15.655668201139356,15.846985694919312
01033,1.04725695581135,2.0,cbsa,44.0,7.9650983870675764,1.0953018697466417,44.51086045741945,45.027652242269674,45.5504442200199,46.079306055699405,46.34912289327361,46.620519640183915,46.89350554757097,47.16808992074534,47.35275433300038,47.538141711676374,47.72425488720742,47.91109670110882,48.0519823433624,48.193282268852236
01077,1.04725695581135,2.0,cbsa,69.0,7.441037863020199,1.0953018697466417,69.80112208095322,70.61154556174108,71.4313784359403,72.26072995098315,72.68385180990634,73.10945125392477,73.53754279050902,73.96814101207791,74.2577283858415,74.54844950240158,74.84030880039346,75.13331073582974,75.35424503845466,75.57582901251827
01049,1.1339835454183735,3.0,cbsa,70.0,9.78843007565058,1.2849838130526425,72.23534115333392,74.54206445055053,76.92244936941891,79.37884817928615,80.67613062788189,81.99461446437924,83.33464618144023,84.69657793442992,85.62680270737972,86.56724416380496,87.51801451381259,88.47922719991608,89.21102079917563,89.94886691368498
01059,1.051959125363587,2.0,county,26.0,8.290287609208596,1.105089787421639,26.331346270179832,26.666915246158204,27.006760742466515,27.35093725945326,27.52687373292468,27.70394192785793,27.88214912411625,28.061502648391027,28.182225631926077,28.303467976057608,28.425231915119305,28.54751969305715,28.63977800532687,28.73233447296261
01055,1.0758529882261039,2.0,cbsa,104.0,10.169358939257638,1.1556946633528487,105.91843907304737,107.87226668914276,109.86213564409121,111.8887107755148,112.93483436543886,113.99073887568822,115.05651575473354,116.13225730605934,116.85947949046933,117.59125555265419,118.32761400907462,119.0685835547618,119.62909497722944,120.19224498869626
01063,0.8375898095771208,1.0,county,3.0,3.6986808038466283,0,2.869981524341247,2.745597983353369,2.6266051618309185,2.5127694287313624,2.4601256220872463,2.4085847301579846,2.358123646315356,2.3087197480268373,2.276817957322134,2.24535698419654,2.2143307374516064,2.183733210056804,2.1612212004654996,2.138941266190679
01083,1.0313783383944437,2.0,cbsa,100.0,10.10969013799727,1.0626604044133288,100.77539323023916,101.55679880709334,102.34426334989118,103.13783383944437,103.54001205410856,103.94375853242859,104.34907938973043,104.75598076518638,105.02883525450252,105.30240043901522,105.5766781698491,105.85167030295031,106.05865300481594,106.26604044133285
01089,1.0313783383944437,2.0,cbsa,284.0,7.615799028717462,1.0626604044133288,286.2021167738792,288.4213086121451,290.65770791369096,292.911448104022,294.05363423366833,295.2002742320972,296.3513854668344,297.5069853731293,298.28189212278716,299.05881724680324,299.83776600237144,300.61874366037887,301.20657453367727,301.7955548533853
01075,0.9942528927693798,2.0,county,7.0,5.0706265845708085,0,6.989920813951848,6.979856140759608,6.969805959526457,6.959770249385659,6.954765034379044,6.949763418942006,6.944765400485868,6.939770976423809,6.93644495209552,6.93312052183105,6.929797684866414,6.92647644043799,6.923987148650376,6.921498751484098
01087,1.164338105591984,3.0,county,12.0,6.641576267434138,1.3560598051375707,12.465250882784218,12.94853996422939,13.450566601656428,13.972057267103807,14.250632304186379,14.534761573534247,14.824555815493644,15.120127978353082,15.323073109608677,15.528742207642818,15.737171834037266,15.948399041110047,16.109742231064,16.272717661650848
