FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,06/28/2021,06/29/2021,06/30/2021,07/01/2021,07/02/2021,07/03/2021,07/04/2021,07/05/2021,07/06/2021,07/07/2021,07/08/2021,07/09/2021,07/10/2021,07/11/2021
01095,1.2235859710395864,3.0,cbsa,4.0,0.4133341600016533,1.502059355607938,4.206962235990989,4.424632813763576,4.653565788907479,4.894343884158346,5.025745155646332,5.160674232813144,5.2992258286913625,5.441497199128948,5.540167694901111,5.640627379637203,5.742908696643839,5.847044677521092,5.927093102197113,6.00823742243175
01123,0.9145747575080966,2.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01015,1.4212870843208179,4.0,cbsa,7.0,0.6161700629373708,2.0630546119843087,7.643081531507542,8.345242185324526,9.111909488944505,9.949009590245725,10.435996431780556,10.946820438379595,11.482648398115613,12.044704211322962,12.446957453636152,12.862644622437912,13.29221436639509,13.736130317554602,14.084342690276303,14.441382283890158
01053,0.914922500355307,2.0,cbsa,1.0,0.2729779160865886,0,0.9780162641359325,0.956515812914406,0.9354880219334919,0.914922500355307,0.9050334057860596,0.8952511991678263,0.8855747251841123,0.8760028410058568,0.8697250003756853,0.8634921496486659,0.8573039664063901,0.8511601305410482,0.8465976662855974,0.8420596581569497
01081,0.88870143247831,1.0,cbsa,5.0,0.30387378298549916,0,4.854661735295991,4.713548112829416,4.576536332165919,4.44350716239155,4.380354034766895,4.318098467871415,4.256727705167268,4.196229171418276,4.156756160441414,4.1176544634543095,4.078920587587392,4.040551072827748,4.012146225762207,3.9839410631759042
01007,0.9932658079345222,2.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01009,0.9932658079345222,2.0,cbsa,3.0,0.5187977726282296,0,2.9949365511118513,2.989881648395251,2.9848352774258293,2.979797423803567,2.9772859343945406,2.974776561766676,2.9722693041358674,2.9697641597195124,2.968096174809089,2.9664291267318657,2.964763014961665,2.9630978389726046,2.9618499214753795,2.9606025295423324
01021,0.9932658079345222,2.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01073,0.9932658079345222,2.0,cbsa,21.0,0.31887125648940967,0,20.96455585778296,20.929171538766756,20.893846941980808,20.858581966624968,20.841001540761784,20.82343593236673,20.805885128951072,20.788349118036585,20.77667322366362,20.76500388712306,20.753341104731653,20.741684872808232,20.732949450327656,20.724217706796328
01115,0.9932658079345222,2.0,cbsa,5.0,0.5585843238895344,0,4.9915609185197525,4.983136080658751,4.974725462376383,4.966329039672611,4.962143223990902,4.957960936277793,4.9537821735597785,4.949606932865854,4.946826958015148,4.94404854455311,4.941271691602775,4.938496398287674,4.936416535792299,4.93433754923722
