FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,10/24/2021,10/25/2021,10/26/2021,10/27/2021,10/28/2021,10/29/2021,10/30/2021,10/31/2021,11/01/2021,11/02/2021,11/03/2021,11/04/2021,11/05/2021,11/06/2021
01095,1.35052789503167,4.0,cbsa,19.0,1.9633372600078534,1.848723404338287,20.48233621185175,22.08032087870176,23.802976626481016,25.66003000560173,26.717204419553966,27.817933643896964,28.964012104870278,30.157308157758255,31.002061225908257,31.87047714030488,32.763218734045275,33.680967407211725,34.39577098718504,35.12574468242746
01123,0.7940666763312736,1.0,cbsa,7.0,1.7340897267570046,0,6.607882057031502,6.237729325662697,5.888311383952249,5.558466734318915,5.409500395149832,5.264526338613013,5.123437571942811,4.986129969768742,4.898267203824344,4.811952705912709,4.7271591933290935,4.643859864129167,4.5828996483764675,4.52273966088503
01015,0.7933052855677819,1.0,cbsa,11.0,0.9682672417587255,0,10.381324635589296,9.797445562681203,9.246405725973402,8.726358141245601,8.491591453106762,8.263140732862844,8.040836060961944,7.824512089226592,7.686109246201217,7.550154523485335,7.416604617827953,7.28541699194188,7.189420166461119,7.094688250114945
01053,1.0114585311189472,2.0,cbsa,4.0,1.0919116643463544,1.022600403702095,4.011409620927968,4.022851786718367,4.034326590202331,4.045834124475789,4.051616630222736,4.0574074006122,4.063206447456412,4.069013782584491,4.072893639902462,4.0767771967146125,4.08066445654846,4.084555422934881,4.087477473668468,4.09040161480838
01081,1.8987935317422249,4.0,cbsa,67.0,4.071908692005689,3.9581166200406734,78.64918717096648,92.32380063662266,108.37599815827956,127.21916662672906,139.5884125414663,153.16029362947233,168.0517395217006,184.39104866559927,196.8756839015215,210.20562110899823,224.43809347182787,239.63420928286806,252.09028108005128,265.1938135427251
01007,1.2567302925682178,3.0,cbsa,5.0,2.232740912744485,1.5880360491439778,5.293958411449328,5.605199132431019,5.934738218996333,6.283651462841089,6.476263395959624,6.674779437063626,6.879380563990449,7.09025330206704,7.23730516974808,7.387406893459252,7.540621727220729,7.697014236941188,7.81765184663433,7.940180245719889
01009,1.2567302925682178,3.0,cbsa,16.0,2.766921454017224,1.5880360491439778,16.94066691663785,17.93663722377926,18.991162300788268,20.107684681091484,20.724042867070796,21.359294198603603,22.014017804769438,22.688810566614528,23.159376543193854,23.639702059069606,24.129989527106332,24.6304455582118,25.016485909229857,25.408576786303644
01021,1.2567302925682178,3.0,cbsa,8.0,1.800666246511209,1.5880360491439778,8.470333458318924,8.96831861188963,9.495581150394134,10.053842340545742,10.362021433535398,10.679647099301802,11.007008902384719,11.344405283307264,11.579688271596927,11.819851029534803,12.064994763553166,12.3152227791059,12.508242954614929,12.704288393151822
01073,1.2567302925682178,3.0,cbsa,126.0,1.9132275389364581,1.5880360491439778,133.40775196852306,141.25101813726167,149.5554031187076,158.34801686359543,163.20183757818253,168.2044418140034,173.3603902125593,178.6743832120894,182.3800902776516,186.16265371517315,190.02366752596237,193.96475877091794,197.00482653518512,200.0925421921412
01115,1.2567302925682178,3.0,cbsa,23.0,2.569487889891858,1.5880360491439778,24.352208692666906,25.783916009182686,27.299795807383134,28.90479672906901,29.79081162141427,30.70398541049268,31.645150594356068,32.61516518950838,33.291603780841164,33.98207170991256,34.68685994521535,35.40626548992946,35.961198494517916,36.52482913031149
01117,1.2567302925682178,3.0,cbsa,52.0,2.38858623255643,1.5880360491439778,55.05716747907301,58.2940709772826,61.72127747756187,65.34997521354732,67.3531393179801,69.41770614546171,71.54555786550067,73.73863434149722,75.26797376538002,76.82903169197621,78.42246596309558,80.04894806418835,81.30357920499704,82.57787455548684
01127,1.2567302925682178,3.0,cbsa,19.0,2.9911367894082272,1.5880360491439778,20.117041963507447,21.299756703237872,22.55200523218607,23.877875558796138,24.60980090464657,25.36416186084178,26.141646143163708,26.94296254785475,27.501759645042704,28.07214619514516,28.65436256343877,29.248654100376513,29.707077017210455,30.172684933735578
01011,1.0298599804478048,2.0,county,0.0,0.0,1.0595721984896902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,1.2326068851963807,3.0,county,2.0,1.0283833813245578,1.525149664922442,2.107347435224199,2.220456606373005,2.3396367672333906,2.4652137703927615,2.5339623104434925,2.6046280723659625,2.67726452260037,2.7519266186299043,2.803785327986713,2.856621289323261,2.9104529184744927,2.9652989783127413,3.0074988755338,3.050299329844884
01019,1.226738401662136,3.0,county,4.0,1.5269506794930523,1.5101022544312093,4.209669312353126,4.430328929841911,4.662554934896441,4.906953606648544,5.040478338780016,5.177636456412958,5.318526828797968,5.4632510155494165,5.563675358420779,5.665945680657257,5.770095914667257,5.876160616597655,5.957718823349757,6.040409017724837
01023,1.1211051022155762,3.0,county,2.0,1.588688537612201,1.2555745687703392,2.057982028510745,2.1176450148366004,2.1790376916495466,2.2422102044311525,2.2754084836574893,2.309098298307852,2.3432869260809253,2.377981752429374,2.401625589938862,2.425504513799035,2.4496208614304695,2.4739769934942855,2.4924937700039806,2.511149137540678
01025,1.1642442728910476,3.0,county,3.0,1.2700025400050798,1.3558362540139286,3.11624993376254,3.2370045498916786,3.3624384047296614,3.492732818673143,3.5623323540514242,3.6333187963522655,3.7057197824097567,3.7795634997759775,3.830265098951112,3.8816468433755773,3.93371785697382,3.9864873860647263,4.0267943047276855,4.067508762041785
01027,1.1300338749138068,3.0,county,4.0,3.022289384208538,1.2759174331872813,4.124134846628022,4.252122058292883,4.384081188180337,4.520135499655227,4.591880553829429,4.664764368733006,4.73880501914496,4.81402086673304,4.865359259105972,4.9172451419456875,4.969684353880889,5.022682795805446,5.063014335566512,5.1036697327491245
01029,0.85347579576591,1.0,county,1.0,0.670690811535882,0,0.9611646776379605,0.9238375375388846,0.8879600089584093,0.85347579576591,0.8373951477199799,0.8216174810155944,0.8061370870710433,0.7909483648620818,0.7811085060033185,0.7713910607263537,0.7617945061348507,0.7523173382781914,0.7453310807295991,0.738409699785668
01113,1.3390259142015237,4.0,cbsa,18.0,3.105536481427167,1.8153429416681959,19.362870933548784,20.828931710514915,22.405995355244542,24.10246645562743,25.064713599967543,26.065376711756272,27.10598947863685,28.18814681794275,28.95283921624396,29.73827630797239,30.5450208583737,31.373650899476022,32.01828919328866,32.67617295002752
01035,1.035667956123007,2.0,county,0.0,0.0,1.071416210957505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01039,0.8221345319183165,1.0,county,4.0,1.0796512726389376,0,3.8088661743838297,3.626865383591327,3.4535612196511596,3.288538127673266,3.2128503132386768,3.1389045024030966,3.0666606018362894,2.996079440981732,2.950648244256639,2.9059059456988114,2.861842099167292,2.8184464169216903,2.7865784689022863,2.755070849220107
