FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,07/06/2021,07/07/2021,07/08/2021,07/09/2021,07/10/2021,07/11/2021,07/12/2021,07/13/2021,07/14/2021,07/15/2021,07/16/2021,07/17/2021,07/18/2021,07/19/2021
01095,1.362264366461575,4.0,cbsa,2.0,0.20666708000082665,1.883200228804215,2.1607043428570596,2.334321628620679,2.521889440292933,2.72452873292315,2.8403118005118375,2.961015248854177,3.0868481771497764,3.2180285705925313,3.311063778963369,3.4067886930986933,3.5052810740658047,3.606620931052848,3.685644953754714,3.7664004576084293
01123,0.9227082711518398,2.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01015,0.9214342770103001,2.0,cbsa,1.0,0.08802429470533868,0,0.9797518471849118,0.9599136820622467,0.9404772031385563,0.9214342770103001,0.9122486899843599,0.903154672168635,0.8941513107286776,0.8852377019298973,0.8793841194038076,0.8735692433497931,0.8677928178235714,0.8620545885732763,0.8577900517870903,0.8535466114305758
01053,0.9875145892094435,2.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01081,1.2923837461409984,3.0,cbsa,3.0,0.18232426979129948,1.6840589185648938,3.1986677124962,3.410491711655225,3.63634324060249,3.877151238422995,4.011687297494992,4.150891720032221,4.294926496935808,4.4439592401456585,4.548491270229691,4.655482131442231,4.764989661084571,4.877073056922889,4.963852851768536,5.052176755694681
01007,1.1349129557542492,3.0,cbsa,0.0,0.0,1.2871233025023587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01009,1.1349129557542492,3.0,cbsa,1.0,0.1729325908760765,1.2871233025023587,1.0321448226683865,1.065322934961155,1.0995675517900463,1.1349129557542492,1.1535863221530276,1.1725669320376568,1.1918598406594276,1.2114701864465478,1.224866590201997,1.2384111310189996,1.2521054469930768,1.2659511943337662,1.2764933537068193,1.287123302502359
01021,1.1349129557542492,3.0,cbsa,0.0,0.0,1.2871233025023587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01073,1.1349129557542492,3.0,cbsa,16.0,0.24294952875383594,1.2871233025023587,16.514317162694184,17.04516695937848,17.59308082864074,18.158607292067988,18.45738115444844,18.76107091260251,19.069757450550842,19.383522983144765,19.597865443231953,19.814578096303993,20.03368715188923,20.25521910934026,20.42389365930911,20.593972840037743
01115,1.1349129557542492,3.0,cbsa,1.0,0.11171686477790688,1.2871233025023587,1.0321448226683865,1.065322934961155,1.0995675517900463,1.1349129557542492,1.1535863221530276,1.1725669320376568,1.1918598406594276,1.2114701864465478,1.224866590201997,1.2384111310189996,1.2521054469930768,1.2659511943337662,1.2764933537068193,1.287123302502359
01117,1.1349129557542492,3.0,cbsa,6.0,0.2756061037565112,1.2871233025023587,6.192868936010319,6.391937609766931,6.597405310740278,6.809477734525496,6.9215179329181655,7.035401592225941,7.151159043956566,7.268821118679287,7.349199541211982,7.430466786113998,7.512632681958461,7.595707166002597,7.658960122240916,7.722739815014154
01127,1.1349129557542492,3.0,cbsa,1.0,0.1574282520741172,1.2871233025023587,1.0321448226683865,1.065322934961155,1.0995675517900463,1.1349129557542492,1.1535863221530276,1.1725669320376568,1.1918598406594276,1.2114701864465478,1.224866590201997,1.2384111310189996,1.2521054469930768,1.2659511943337662,1.2764933537068193,1.287123302502359
01011,0.9940173336216133,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,1.0555955007663171,2.0,county,1.0,0.5141916906622789,1.112697522424057,1.0136181596394287,1.0274217735508222,1.0414133672800623,1.0555955007663171,1.0628560431161826,1.0701665245527305,1.0775272885644023,1.0849386810022046,1.089930598464246,1.0949454842657744,1.0999834440865457,1.1050445840925596,1.108864451088551,1.1126975224240567
01019,0.9982364342516218,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
