FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,08/14/2021,08/15/2021,08/16/2021,08/17/2021,08/18/2021,08/19/2021,08/20/2021,08/21/2021,08/22/2021,08/23/2021,08/24/2021,08/25/2021,08/26/2021,08/27/2021
01095,1.0897878635661176,2.0,cbsa,79.0,8.163349660032654,1.1858833665311355,80.7165485351275,82.47039503067836,84.26234991398591,86.09324122172329,87.04365323012335,88.00455715371783,88.97606881625839,89.95830532011377,90.62397706875633,91.29457464248378,91.97013449132247,92.65069333502095,93.16630492706415,93.6847859559597
01123,0.9891076952210063,2.0,cbsa,31.0,7.679540218495306,0,30.915237626395182,30.830707016015495,30.746407535157683,30.662338551851196,30.620505075748305,30.578728674213284,30.53700926937773,30.49534678347947,30.46762863126867,30.439935672933103,30.412267885573286,30.38462524631055,30.363919177799506,30.343227219756166
01015,1.056439295602079,2.0,cbsa,74.0,6.513797808195061,1.1144676334518029,75.02272876343541,76.05959231232431,77.11078599871601,78.17650787455383,78.72229402948044,79.27189056856217,79.82532409384326,80.38262139308894,80.7580446436067,81.13522129074906,81.51415952367248,81.89486756978046,82.18223204971565,82.47060487543341
01053,1.0179699871402614,2.0,cbsa,49.0,13.37591788824284,1.0355872416243563,49.21866428704531,49.43830437144631,49.6589246077343,49.88052936987281,49.99219787713267,50.10411637884269,50.2162854346703,50.32870560553584,50.40390408394646,50.47921491992891,50.554638281361896,50.63017433637499,50.6869427625535,50.74377483959345
01081,1.1059029390891773,3.0,cbsa,102.0,6.199025172904182,1.2214236813458392,104.59945575072439,107.26515826811519,109.99879584176631,112.80209978709608,114.26659148390712,115.7500964431847,117.25286151108742,118.77513673853817,119.80975920382932,120.85339402368454,121.90611970261881,122.96801542898153,123.7739742494034,124.5852154972756
01007,1.0655254506375456,2.0,cbsa,18.0,8.037867285880147,1.1336432336186961,18.287884153861516,18.580372601392167,18.877538981657914,19.17945811147582,19.334656970291864,19.49111168762266,19.648832425789138,19.80782942934501,19.915114393693514,20.022980444607626,20.131430729421165,20.240468412514833,20.32285563350208,20.40557820513653
01009,1.0655254506375456,2.0,cbsa,31.0,5.360910317158371,1.1336432336186961,31.49580048720594,31.999530591286508,32.51131713507752,33.031288969763914,33.29857589328043,33.568025684239025,33.83965584441462,34.113484017205295,34.29825256691661,34.484021876824244,34.670797367336455,34.85858448821999,35.00047359103136,35.14294024217958
01021,1.0655254506375456,2.0,cbsa,19.0,4.276582335464122,1.1336432336186961,19.30387771796493,19.61261552369173,19.926291147305577,20.244983562113365,20.40880457975252,20.573951225823915,20.740434227221865,20.908264397641954,21.0215096377876,21.13536824708583,21.249843547722342,21.36493887987677,21.45190316869664,21.539221438755227
01073,1.0655254506375456,2.0,cbsa,478.0,7.2581171715208495,1.1336432336186961,485.64492364143354,493.412116859192,501.3035351795824,509.32116540474675,513.4425573221951,517.5972992602017,521.7856610848448,526.0079148459397,528.8569266769722,531.7213695845803,534.601327147962,537.496883399005,539.6847218229997,541.8814656697367
01115,1.0655254506375456,2.0,cbsa,64.0,7.14987934578604,1.1336432336186961,65.02358810261872,66.06354702717215,67.12013860145036,68.19362884080292,68.74544700548218,69.30173044488056,69.8625152916947,70.42783797100448,70.80929562202138,71.1928193586049,71.57842037127526,71.96610991116385,72.25904225245183,72.55316695159655
01117,1.0655254506375456,2.0,cbsa,138.0,6.3389403863997575,1.1336432336186961,140.2071118462716,142.44952327733995,144.72779885937734,147.0425121879813,148.23237010557094,149.4318562717737,150.64104859771672,151.86002562497842,152.6825436849836,153.5095167419918,154.34096892556227,155.17692449594705,155.80855985684926,156.44276623938006
01127,1.0655254506375456,2.0,cbsa,45.0,7.084271343335274,1.1336432336186961,45.71971038465379,46.45093150348042,47.19384745414479,47.94864527868955,48.33664242572966,48.72777921905664,49.12208106447284,49.51957357336252,49.787785984233786,50.057451111519065,50.328576823552915,50.60117103128709,50.807139083755196,51.013945512841325
01011,1.4568129862264194,4.0,county,5.0,4.95000495000495,2.1766206617032657,5.493143638197155,6.0349254059731745,6.630142420163185,7.284064931132097,7.668480796417816,8.073184174085773,8.499245735759661,8.947792657660893,9.270530122718192,9.604908388511129,9.951347326472174,10.310281952354526,10.592821325190268,10.88310330851633
01013,1.1642118665654362,3.0,county,14.0,7.1986836692719045,1.3557590533360524,14.542398493507777,15.105810995998377,15.691051647958572,16.298966131916107,16.623692693724315,16.954888827841,17.292683428452147,17.63720795772049,17.873759528486787,18.113483746860695,18.356423164632545,18.602620904300508,18.79067332202268,18.980626746704733
01019,1.0604862903901253,2.0,county,11.0,4.199114368605894,1.1229825409707839,11.162692202674574,11.3277906556047,11.495330947713496,11.665349194291379,11.7525654115967,11.840433702700619,11.928958942845968,12.01814604372544,12.078271097485166,12.138696948229422,12.1994251008022,12.260457067576013,12.30654588189988,12.352807950678622
01023,0.9298968398040373,2.0,county,1.0,0.7943442688061005,0,0.98199368050205,0.9643115885459623,0.946947885987028,0.9298968398040373,0.921638899366777,0.913454293494542,0.9053423709403936,0.8973024862407863,0.8920139366215093,0.886756556822337,0.8815301631336031,0.8763345729283951,0.8724694632608494,0.8686214008184203
01025,0.9778670648817775,2.0,county,14.0,5.926678520023707,0,13.921883347390663,13.844202567025246,13.766955226840844,13.690138908344885,13.652105336411998,13.614177428315225,13.576354890502165,13.538637430235962,13.513597231406113,13.488603345328245,13.46365568634525,13.438754168958445,13.420125528411988,13.401522710664599
01027,0.9782514161137981,2.0,county,5.0,3.7778617302606725,0,4.97258969533438,4.945329655629132,4.918219057122588,4.89125708056899,4.8779052703742005,4.864589907013535,4.851310890996985,4.838068123106123,4.829275756648851,4.820499368823123,4.811738930590489,4.802994412965279,4.7964524137070255,4.789919325088804
01029,1.2800266250690182,3.0,county,6.0,4.0241448692152915,1.6503584459302145,6.381988263574019,6.78829569939942,7.220470580539513,7.680159750414109,7.935928281072038,8.200214543574202,8.473302199697066,8.755484357863796,8.953012792950755,9.154997575747693,9.361539243855198,9.57274060305619,9.73605257944498,9.902150675581286
01113,1.1812917888085468,3.0,cbsa,28.0,4.830834526664481,1.3968457345605587,29.190889412460127,30.432429453231315,31.726774382920347,33.07617008663931,33.8015144348142,34.54276523231655,35.30027129985591,36.07438910761061,36.607455897093395,37.14839974864372,37.69733706063425,38.25438595144203,38.68065826283395,39.11168056769564
01035,1.2537999134035043,3.0,county,10.0,8.287063893262617,1.5803079308070513,10.581739328442039,11.197320721509696,11.848712905197814,12.537999134035044,12.918127779838834,13.309781214073048,13.713308846733055,14.129070681270694,14.418862316747694,14.714597668827643,15.016398644987252,15.324389653063523,15.561894005394654,15.803079308070513
01039,0.9556256275704818,2.0,county,32.0,8.6372101811115,0,31.638940030407294,31.28195394524091,30.9289957783575,30.580020082255416,30.40896910235961,30.23887490527966,30.069732139199655,29.901535482239343,29.7903449938396,29.679567973327412,29.569202883199925,29.45924819167156,29.377203857842773,29.29538801839611
01041,0.9885882199802651,2.0,county,11.0,7.987220447284344,0,10.968482405493289,10.937055116328713,10.90571787376017,10.874470419782917,10.85892498439253,10.843401771745151,10.82790075007259,10.812421887652079,10.802124772432512,10.791837463580377,10.781559951756664,10.77129222763126,10.763601518705904,10.755916300951203
01043,1.0634241157087003,2.0,cbsa,60.0,7.162639671473594,1.1291898464906909,60.92953680589617,61.873474256350924,62.83203545018338,63.80544694252202,64.30539077420129,64.8092518864077,65.31706097276273,65.82884896738595,66.17405216419455,66.52106558932942,66.86989873553752,67.2205611453453,67.48545404191806,67.75139078944146
01003,0.9607972486573821,2.0,cbsa,273.0,12.22931990646586,0,270.2841538427967,267.5953253425516,264.9332457234412,262.29764888346534,261.00274271217967,259.71422920967916,258.432076816755,257.1562541299994,256.3120029477927,255.47052346585465,254.63180658461565,253.79584323438027,253.17170118621357,252.54909404614986
01079,1.0956352698600313,2.0,cbsa,13.0,3.9484874255861984,1.1987010357401173,13.300251502392642,13.607437694376753,13.92171874141144,14.243258508180407,14.41055749316805,14.579821544672027,14.751073744042255,14.924337443738418,15.041882534719814,15.160353418786894,15.27975738754861,15.400101790043117,15.491337371607495,15.583113464621526
01103,1.0956352698600313,2.0,cbsa,58.0,4.846297178285246,1.1987010357401173,59.339583626059486,60.71010663645013,62.11228361552796,63.54684565188182,64.29325650798053,65.04843458392135,65.81248285803468,66.58550551821756,67.1099374625961,67.63849986843383,68.17122526752458,68.70814644788467,69.11519750409498,69.5246600729268
01061,1.0319427533097607,2.0,cbsa,30.0,11.419435879867535,1.063809840834641,30.23675327016262,30.475374944022995,30.715879766603976,30.958282599292822,31.08116067718025,31.204526476632225,31.328381933488984,31.452728991274352,31.536120652991933,31.619733413783166,31.703567859855358,31.787624578970025,31.85089693110639,31.914295225039226
01067,1.0319427533097607,2.0,cbsa,21.0,12.205754141238012,1.063809840834641,21.165727289113832,21.3327624608161,21.501115836622784,21.670797819504976,21.756812474026173,21.843168533642558,21.929867353442287,22.016910293892046,22.075284457094355,22.133813389648218,22.19249750189875,22.251337205279018,22.295627851774473,22.340006657527457
01069,1.0319427533097607,2.0,cbsa,104.0,9.8222549630721,1.063809840834641,104.82074466989708,105.64796647261306,106.48171652422711,107.32204634421511,107.74802368089152,108.17569178565837,108.60505736942847,109.03612716975108,109.32521826370538,109.6150758344483,109.90570191416523,110.19709854042942,110.41644269450215,110.63622344680265
01031,1.008528710344332,2.0,cbsa,68.0,12.99147911810783,1.01679107045524,68.14452665892142,68.2893604936537,68.43450215706588,68.57995230341457,68.65294799564154,68.72602138362222,68.79917255005508,68.87240157772652,68.92129887667598,68.97023089121237,69.01919764598271,69.0681991656515,69.10498618157722,69.14179279095633
01005,1.1628027399307526,3.0,cbsa,21.0,8.50684598557887,1.3524048940091797,21.806994113379222,22.644999631474096,23.51520826957287,24.418857538545804,24.901302838847037,25.39327984911526,25.8949768880984,26.406585995172787,26.757773272771846,27.113631070973984,27.47422150410992,27.839607512583175,28.118656624980442,28.400502774192773
