FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,08/23/2021,08/24/2021,08/25/2021,08/26/2021,08/27/2021,08/28/2021,08/29/2021,08/30/2021,08/31/2021,09/01/2021,09/02/2021,09/03/2021,09/04/2021,09/05/2021
01095,1.2339258988297108,3.0,cbsa,99.0,10.23002046004092,1.528545207007676,104.3415933953698,109.97139507358263,115.90495545342763,122.15866398414137,125.58390007435904,129.10517718116193,132.7251882216582,136.44670162030482,139.03215173358242,141.66659205482304,144.35095087131558,147.08617405993118,149.19101437842713,151.32597549375993
01123,1.25217159147876,3.0,cbsa,45.0,11.147719672009314,1.576024335607586,47.60235901110692,50.35521296494027,53.26726501417406,56.34772161654419,58.04559006845986,59.79461865954901,61.59634894613025,63.45236893466723,64.74569394267424,66.06538029233673,67.41196529664995,68.78599722045136,69.84538818405278,70.92109510234137
01015,1.232885884904007,3.0,cbsa,92.0,8.098235112891157,1.5258674827455347,96.94346701589576,102.15256301154425,107.64156111846577,113.42550141116864,116.59229229840957,119.84749861603206,123.19358888456931,126.633100544579,129.022223066155,131.45641995137333,133.93654159540603,136.46345443739978,138.4077800892792,140.3798084125892
01053,1.1982578377456066,3.0,cbsa,59.0,16.105697049108727,1.4384530425853164,61.72904828551668,64.5843288514517,67.57168057896526,70.69721242699079,72.38764513152796,74.11849757300341,75.89073622297782,77.70535066219931,78.95851633687997,80.23189199960923,81.52580357985138,82.84058226338323,83.84852395106228,84.86872951253365
01081,1.2647585023386272,3.0,cbsa,138.0,8.386916410399776,1.6093353234797212,146.34604438819102,155.19684571065488,164.58293095129514,174.53667332273056,180.04649438431144,185.7302509721786,191.59343393022087,197.64170743877673,201.86501057016565,206.17855927558207,210.58428196588795,215.08414825915662,218.55815562301353,222.08827464020152
01007,1.2233994867594171,3.0,cbsa,27.0,12.05680092882022,1.5015844521555477,28.395913048849074,29.863995476955438,31.40797847610551,33.03178614250426,33.91789836469171,34.82778147431838,35.76207315030969,36.721428177995406,37.38675594305952,38.064138278354946,38.75379359151635,39.455944247341066,39.99567070980225,40.54278020819979
01009,1.2233994867594171,3.0,cbsa,50.0,8.646629543803826,1.5015844521555477,52.58502416453532,55.30369532769526,58.16292310389909,61.16997433797086,62.810922897577235,64.49589161910811,66.22606138946239,68.00264477406557,69.234733227888,70.48914495991657,71.76628442873397,73.06656342100197,74.06605687000416,75.07922260777738
01021,1.2233994867594171,3.0,cbsa,40.0,9.003331232556045,1.5015844521555477,42.06801933162826,44.242956262156206,46.53033848311927,48.93597947037669,50.24873831806179,51.596713295286484,52.98084911156991,54.40211581925246,55.3877865823104,56.39131596793326,57.41302754298718,58.45325073680158,59.25284549600333,60.06337808622191
01073,1.2233994867594171,3.0,cbsa,568.0,8.624708270761175,1.5015844521555477,597.3658745091212,628.2499789226181,660.7308064602937,694.8909084793489,713.5320841164774,732.6733287930681,752.3280573842927,772.5100446333848,786.5065694688077,800.7566867446523,815.2649911104179,830.0361604625824,841.3904060432473,852.899968824351
01115,1.2233994867594171,3.0,cbsa,112.0,12.51228885512557,1.5015844521555477,117.79045412855912,123.88027753403738,130.28494775273396,137.0207425170547,140.69646729057303,144.47079722680215,148.34637751239575,152.32592429390687,155.08580243046913,157.89568471021312,160.7564771203641,163.66910206304442,165.9079673888093,168.17745864142134
