FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,04/22/2021,04/23/2021,04/24/2021,04/25/2021,04/26/2021,04/27/2021,04/28/2021,04/29/2021,04/30/2021,05/01/2021,05/02/2021,05/03/2021,05/04/2021,05/05/2021
01095,1.133524103212832,3.0,cbsa,5.0,0.5166677000020666,1.283927035404976,5.159144526043136,5.3233544481201704,5.492790992241311,5.66762051606416,5.759935937690486,5.853755012754066,5.9491022330854095,6.046002489443217,6.112181863835627,6.179085635811833,6.2467217346075525,6.315098176251702,6.367152141941568,6.4196351770248805
01123,1.3344111935674299,4.0,cbsa,5.0,1.238635519112146,1.8020631133646101,5.373935176536343,5.7758358563229395,6.207793496438752,6.672055967837149,6.935000887928289,7.2083084355715705,7.492387000667612,7.787661067713707,7.996160765024517,8.210242642068202,8.430056151006912,8.655754745297955,8.831255953949057,9.01031556682305
01015,1.0095011283361566,2.0,cbsa,6.0,0.528145768232032,1.0187168685532546,6.0142011944205676,6.028436001161632,6.042704499779038,6.057006770016939,6.064187540213238,6.07137682343628,6.078574629778522,6.085780969344389,6.090593739434419,6.095410315569399,6.100230700759237,6.105054898016216,6.108676980191106,6.112301211319526
01053,1.1085452927240924,3.0,cbsa,1.0,0.2729779160865886,1.2273159252505055,1.026096864542514,1.0528747754239782,1.0803515058184474,1.1085452927240924,1.123289441763397,1.1382296945905395,1.1533686594737558,1.1687089793724181,1.179139985940501,1.1896640917316956,1.2002821276787876,1.2109949321308362,1.219128116976157,1.2273159252505055
01081,1.3572873348275103,4.0,cbsa,15.0,0.9116213489564974,1.8685283237157282,16.19046075281609,17.475401292565213,18.86231991779924,20.359310022412654,21.213322157539025,22.103157546309067,23.03031886702071,23.99637183083007,24.68097983443213,25.385119462310573,26.109347944799925,26.854238409819146,27.434805926203097,28.027924855735925
01007,1.1218116331677186,3.0,cbsa,1.0,0.44654818254889705,1.2571765871711515,1.0291530959033388,1.0591560948074266,1.0900337740159534,1.1218116331677186,1.138516022674548,1.155469149688233,1.1726747180464563,1.1901364867390711,1.202037813406897,1.2140581529594066,1.2261986955216269,1.2384606431197966,1.247783524760259,1.2571765871711515
01009,1.1218116331677186,3.0,cbsa,6.0,1.0375955452564591,1.2571765871711515,6.174918575420033,6.354936568844559,6.54020264409572,6.730869799006312,6.831096136047289,6.932814898129398,7.036048308278738,7.140818920434427,7.212226880441381,7.284348917756439,7.357192173129761,7.43076385871878,7.486701148561554,7.543059523026909
01021,1.1218116331677186,3.0,cbsa,8.0,1.800666246511209,1.2571765871711515,8.23322476722671,8.473248758459412,8.720270192127627,8.974493065341749,9.108128181396385,9.243753197505864,9.38139774437165,9.521091893912569,9.616302507255176,9.712465223675252,9.809589564173015,9.907685144958373,9.982268198082073,10.057412697369212
01073,1.1218116331677186,3.0,cbsa,41.0,0.6225581674317046,1.2571765871711515,42.19527693203689,43.42539988710449,44.691384734654086,45.994276959876466,46.67915692965647,47.37423513721755,48.07966343990471,48.795595956301916,49.28355034968278,49.77638427133567,50.2741465163867,50.776886367911665,51.159124515170625,51.54424007401721
01115,1.1218116331677186,3.0,cbsa,9.0,1.0054517830011618,1.2571765871711515,9.26237786313005,9.53240485326684,9.81030396614358,10.096304698509467,10.246644204070932,10.399222347194097,10.554072462418107,10.71122838065164,10.818340320662072,10.926523376634659,11.035788259694641,11.14614578807817,11.230051722842331,11.314589284540364
01117,1.1218116331677186,3.0,cbsa,14.0,0.6430809087651927,1.2571765871711515,14.408143342646744,14.828185327303972,15.260472836223347,15.70536286434806,15.939224317443674,16.17656809563526,16.417446052650387,16.661910814346996,16.82852938769656,16.996814141431692,17.166781737302777,17.33844900367715,17.46896934664363,17.60047222039612
