FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,03/10/2021,03/11/2021,03/12/2021,03/13/2021,03/14/2021,03/15/2021,03/16/2021,03/17/2021,03/18/2021,03/19/2021,03/20/2021,03/21/2021,03/22/2021,03/23/2021
01095,1.0129821552430232,2.0,cbsa,3.0,0.31000062000124,1.0256298393013275,3.0096895713725695,3.0194104386762675,3.029162702992479,3.0389464657290697,3.0438660162755307,3.048793530758789,3.0537290220711344,3.0586725031257345,3.0619761603141376,3.0652833857664885,3.0685941833368493,3.071908556883449,3.0743980286609336,3.0768895179039824
01123,1.015246602931073,2.0,cbsa,4.0,0.9909084152897168,1.0301428326041244,4.015160198103985,4.030377854109608,4.045653185785161,4.060986411724292,4.068703915225582,4.076436085079884,4.084182949159154,4.091944535388313,4.097133677363331,4.102329399875842,4.1075317112708625,4.112740619903993,4.116654113210845,4.120571330416498
01015,1.1279155898815199,3.0,cbsa,35.0,3.0808503146868533,1.2710720776282987,36.069256829549396,37.171179663885596,38.30676645582894,39.477045645853195,40.093663767054146,40.71991325507024,41.355944548598536,42.00191043613769,42.4426494912645,42.888013357803366,43.33805056533287,43.79281015266746,44.1387996722571,44.48752271699045
01053,0.9534875120173636,2.0,cbsa,1.0,0.2729779160865886,0,0.9881633728634075,0.9764668514687856,0.9649087774367072,0.9534875120173636,0.9478948643686159,0.9423350201990212,0.9368077871009198,0.9313129737952128,0.9276819873376311,0.9240651573054681,0.9204624285059044,0.9168737459613051,0.9141966640348507,0.9115273986345781
01081,0.8118560930414633,1.0,cbsa,11.0,0.6685223225680982,0,10.441489324014404,9.911336300318794,9.40810110604501,8.930417023456096,8.712547641217576,8.499993471873626,8.29262484374747,8.090315248675068,7.960372736850825,7.832517295290248,7.706715402536622,7.58293407553775,7.492149014452037,7.402450858149384
01007,1.0685298553718354,2.0,cbsa,1.0,0.44654818254889705,1.140030092772845,1.016708993660624,1.033697177790399,1.0509692173811036,1.0685298553718354,1.0775678131714164,1.086682216828618,1.0958737129462761,1.1051429535963955,1.1114008729489722,1.1176942280381619,1.1240232195203426,1.1303880491881166,1.1351988339428665,1.1400300927728448
01009,1.0685298553718354,2.0,cbsa,4.0,0.691730363504306,1.140030092772845,4.066835974642496,4.134788711161596,4.203876869524414,4.274119421487342,4.3102712526856655,4.346728867314472,4.3834948517851045,4.420571814385582,4.445603491795889,4.4707769121526475,4.49609287808137,4.521552196752467,4.540795335771466,4.560120371091379
01021,1.0685298553718354,2.0,cbsa,6.0,1.3504996848834068,1.140030092772845,6.100253961963744,6.202183066742394,6.305815304286622,6.4111791322310125,6.465406879028498,6.520093300971709,6.575242277677656,6.630857721578373,6.6684052376938325,6.706165368228971,6.744139317122055,6.7823282951287,6.811193003657198,6.840180556637069
01073,1.0685298553718354,2.0,cbsa,116.0,1.7613840834653107,1.140030092772845,117.93824326463238,119.90887262368628,121.91242921620801,123.94946322313291,124.9978663278843,126.0551371521197,127.12135070176802,128.1965826171819,128.92250126208077,129.6525304524268,130.38669346435972,131.12501370582152,131.68306473737252,132.24349076165
01115,1.0685298553718354,2.0,cbsa,10.0,1.1171686477790688,1.140030092772845,10.167089936606239,10.33697177790399,10.509692173811036,10.685298553718354,10.775678131714164,10.86682216828618,10.958737129462762,11.051429535963955,11.114008729489722,11.176942280381619,11.240232195203426,11.303880491881166,11.351988339428665,11.400300927728448
01117,1.0685298553718354,2.0,cbsa,34.0,1.561767921286897,1.140030092772845,34.56810578446122,35.14570404487356,35.73295339095752,36.330015082642404,36.63730564782816,36.94719537217301,37.25970624017339,37.574860422277446,37.787629680265056,38.0016037532975,38.21678946369165,38.433193672395966,38.59676035405746,38.76102315427673
01127,1.0685298553718354,2.0,cbsa,7.0,1.1019977645188206,1.140030092772845,7.116962955624368,7.235880244532792,7.356784521667725,7.479708987602848,7.542974692199914,7.606775517800327,7.671115990623933,7.736000675174768,7.779806110642805,7.823859596267133,7.868162536642398,7.9127163443168165,7.946391837600065,7.980210649409914
01011,0.8751388282770294,1.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,0.942569285789113,2.0,county,1.0,0.5141916906622789,0,0.9853223205065739,0.9708600752884594,0.9566101022704118,0.942569285789113,0.9357286232367714,0.9289376065458647,0.922195875413346,0.9155030721510559,0.911089762520967,0.9066977278625123,0.9023268656167381,0.8979770737190904,0.8947363561636029,0.8915073340629125
01019,0.8751118664871612,1.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01023,1.0957680844888997,2.0,county,1.0,0.7943442688061005,1.1989932017620888,1.0231272733397905,1.0467894174517145,1.0709988024383204,1.0957680844888997,1.1086563622727759,1.1216962302577045,1.1348894714273734,1.1482378897366863,1.1572939017612693,1.1664213374468568,1.1756207601031423,1.1848927374825724,1.1919221187052764,1.1989932017620886
01025,0.9009596605334276,2.0,county,1.0,0.4233341800016933,0,0.9742632851570157,0.9491889488049403,0.9247599434974354,0.9009596605334276,0.889592417859968,0.8783685936009588,0.8672863782725877,0.8563439852209683,0.8491870457545634,0.8420899207825786,0.8350521104022611,0.828073118888821,0.8228990362602796,0.8177572830606695
01027,0.7572118328045615,1.0,county,1.0,0.7555723460521345,0,0.9328339593951432,0.8701791958008198,0.8117327046021604,0.7572118328045615,0.7331045633015545,0.7097647942755778,0.6871680908986987,0.6652907962719024,0.651401471251577,0.6378021146940671,0.6244866729063887,0.6114492185789527,0.6019519377515138,0.5926021725972894
