FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,06/30/2021,07/01/2021,07/02/2021,07/03/2021,07/04/2021,07/05/2021,07/06/2021,07/07/2021,07/08/2021,07/09/2021,07/10/2021,07/11/2021,07/12/2021,07/13/2021
01095,1.0133541126385268,2.0,cbsa,3.0,0.31000062000124,1.0263702741219196,3.0099658156710434,3.019964737169416,3.029996874470643,3.0400623379155807,3.0451243476028838,3.050194786045661,3.055273667278639,3.0603610053599137,3.063761035528339,3.067164843095944,3.070572432259378,3.073983807219957,3.076546246781944,3.0791108223657586
01123,0.8804688770065587,1.0,cbsa,2.0,0.4954542076448584,0,1.9373518327536836,1.8766660619370286,1.8178812172801702,1.7609377540131175,1.7340157717360427,1.7075053844333359,1.6814002994620125,1.6556943203837493,1.638949764122831,1.6223745508142458,1.605966967839573,1.5897253199006387,1.5777135110048865,1.5657924621612904
01015,1.778955704205157,4.0,cbsa,7.0,0.6161700629373708,3.403328075393487,8.084242336008849,9.33642487818826,10.78256018103083,12.452689929436099,13.519981007090308,14.678747119527781,15.936828379126274,17.30273685605228,18.330632037141683,19.419590881864,20.57324096926121,21.795425380179857,22.78681376982243,23.823296527754408
01053,1.0147815183782725,2.0,cbsa,1.0,0.2729779160865886,1.0292148974222315,1.003675070695997,1.0073636475366146,1.0110657801578888,1.0147815183782725,1.0166513454955595,1.0185246179391412,1.0204013420573441,1.0222815242101924,1.0235384436192536,1.0247969084405752,1.026056920574278,1.0273184819228194,1.0282662524814072,1.0292148974222315
01081,0.7526817696889099,1.0,cbsa,3.0,0.18232426979129948,0,2.794306905769407,2.6027170278768663,2.424263388253318,2.2580453090667296,2.1847458371164037,2.113825773837207,2.0452078801239515,1.9788174241664085,1.9367091919909094,1.8954970016610555,1.8551617858603713,1.8156848830152132,1.7869438834349356,1.7586578334247078
01007,1.1823808913635663,3.0,cbsa,0.0,0.0,1.3994927585894628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01009,1.1823808913635663,3.0,cbsa,3.0,0.5187977726282296,1.3994927585894628,3.128315923723542,3.2621201728740923,3.401647493967271,3.547142674090699,3.6253821807757225,3.7053474202459036,3.7870764570772115,3.8706081954379017,3.928139818214966,3.9865265747209504,4.045781175421148,4.105916519705597,4.1519394636847125,4.198478275768387
01021,1.1823808913635663,3.0,cbsa,0.0,0.0,1.3994927585894628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01073,1.1823808913635663,3.0,cbsa,23.0,0.34923994758363913,1.3994927585894628,23.983755415213817,25.009587992034707,26.07929745374908,27.194760501362026,27.794596719280538,28.407663555218594,29.034252837591954,29.67466283169058,30.115738606314736,30.563370406193954,31.0176556782288,31.478693317742916,31.831535888249462,32.18833344755764
01115,1.1823808913635663,3.0,cbsa,4.0,0.4468674591116275,1.3994927585894628,4.1710878982980555,4.349493563832123,4.535529991956362,4.729523565454265,4.833842907700963,4.940463226994538,5.049435276102948,5.160810927250536,5.237519757619954,5.3153687662946005,5.39437490056153,5.474555359607463,5.53591928491295,5.59797103435785
01117,1.1823808913635663,3.0,cbsa,11.0,0.5052778568869372,1.3994927585894628,11.470491720319652,11.961107300538337,12.472707477879995,13.006189804999229,13.293067996177648,13.58627387423498,13.885947009283107,14.192230049938972,14.403179333454874,14.617264107310152,14.834530976544208,15.055027238920525,15.223778033510612,15.394420344484088
01127,1.1823808913635663,3.0,cbsa,1.0,0.1574282520741172,1.3994927585894628,1.0427719745745139,1.0873733909580308,1.1338824979890905,1.1823808913635663,1.2084607269252408,1.2351158067486345,1.262358819025737,1.290202731812634,1.3093799394049885,1.3288421915736501,1.3485937251403826,1.3686388399018659,1.3839798212282375,1.3994927585894625
01011,0.9929605317117327,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,0.9569756953466078,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01019,0.9682427761351111,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01023,1.010380582407566,2.0,county,0.0,0.0,1.0204605608798853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,1.0479826594762818,2.0,county,0.0,0.0,1.0968088328735688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01027,0.9620148812989403,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01029,0.9362543449446554,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01113,1.0424156705485323,2.0,cbsa,0.0,0.0,1.0852826323395783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01035,0.9589547878242413,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01039,0.8579889432332044,1.0,county,1.0,0.2699128181597344,0,0.9624328162424681,0.9262769257804085,0.8914793102992542,0.8579889432332044,0.8423352464762303,0.826967145733158,0.8118794304084062,0.7970669849718176,0.7874620682029136,0.7779728938093394,0.7685980670577757,0.7593362100218938,0.7525049431927554,0.745735132943555
01041,1.4261569055257803,4.0,county,2.0,1.4522218995062446,2.078383080765889,2.185605741866692,2.388436229440326,2.610089968573604,2.8523138110515607,2.993432895967176,3.141533890113908,3.2969622255539086,3.4600804247046497,3.57690735624985,3.6976788585156664,3.8225281168726646,3.951592813592136,4.052881356725353,4.1567661615317775
01043,1.0031781241428421,2.0,cbsa,4.0,0.47750931143157294,1.0062361716369974,4.003174343472132,4.006351206058385,4.00953058975789,4.0127124965713685,4.014305659830124,4.015899455620907,4.01749388419485,4.019088945803187,4.020152953503764,4.021217242888176,4.022281814030996,4.023346667006815,4.024145597454154,4.02494468654799
01003,1.0690049556809327,2.0,cbsa,11.0,0.4927564797477087,1.14104218925074,11.18504188585465,11.373196544392998,11.564516338644825,11.759054512490259,11.859197110190088,11.960192543452791,12.062048075206581,12.16477103023229,12.234128074223504,12.303880555131634,12.374030727527323,12.44458085883558,12.497908211465216,12.55146408175814
01079,0.891965465678886,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01103,0.891965465678886,1.0,cbsa,2.0,0.16711369580293953,0,1.9436452695382556,1.8888784668992191,1.8356548484606698,1.783930931357772,1.7593361969345827,1.7350805456848022,1.7111593027297958,1.687567857642638,1.6721653000626937,1.6569033227734493,1.6417806426881167,1.6267959884307372,1.6156985657808762,1.604676845794622
01061,0.949689927797601,2.0,cbsa,1.0,0.38064786266225115,0,0.9871779767680624,0.9745203578158852,0.9620250351479739,0.949689927797601,0.943660377222858,0.9376691080693129,0.9317158772894631,0.9258004433789068,0.9218943685370127,0.9180047739428648,0.9141315900641126,0.9102747476617714,0.9073988984848418,0.904532135035611
01067,0.949689927797601,2.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
