FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,05/24/2021,05/25/2021,05/26/2021,05/27/2021,05/28/2021,05/29/2021,05/30/2021,05/31/2021,06/01/2021,06/02/2021,06/03/2021,06/04/2021,06/05/2021,06/06/2021
01095,0.9882727035084278,2.0,cbsa,8.0,0.8266683200033066,0,7.976441548543565,7.952952472166508,7.92953256657265,7.906181628067422,7.894566289168728,7.882968014904275,7.871386780203617,7.859822560033138,7.852130068521121,7.844445105731948,7.836767664297179,7.829097736855585,7.823353032667455,7.817612543732133
01123,0.9090971775040113,2.0,cbsa,2.0,0.4954542076448584,0,1.9529115457936017,1.9069317528469774,1.8620345185876463,1.8181943550080226,1.7971727092326735,1.7763941120565496,1.75585575339417,1.735554855649771,1.7222555324507272,1.709058120174854,1.6959618378924677,1.6829659106580435,1.6733216806039426,1.663732716775228
01015,0.6560934037600625,1.0,cbsa,4.0,0.3520971788213547,0,3.59999095162578,3.2399837129468723,2.9159780125059096,2.62437361504025,2.5034525871663598,2.388103134505038,2.278068540330542,2.173103916435054,2.10795345260334,2.044756223913943,1.9834536716506728,1.9239889927094347,1.8812300432831082,1.8394213735948526
01053,0.9314195350843888,2.0,cbsa,1.0,0.2729779160865886,0,0.9823954346987593,0.9651007901169643,0.9481106102350713,0.9314195350843888,0.9233301102690301,0.9153109425090352,0.9073614216183971,0.8994809427106039,0.8942957094074468,0.8891403673928446,0.8840147443526353,0.8789186689659954,0.8751269116540038,0.8713515124238469
01081,0.9530425395461803,2.0,cbsa,8.0,0.4861980527767986,0,7.904384511529624,7.809911813263677,7.716568246646707,7.624340316369443,7.579188349734122,7.5343037767363406,7.489685013849119,7.445330486923252,7.416023413992513,7.386831702565911,7.35775489854567,7.32879254962148,7.307188365469652,7.285647867221021
01007,0.5560074090627444,1.0,cbsa,1.0,0.44654818254889705,0,0.8635155143014251,0.7456590434392547,0.6438881523889567,0.5560074090627444,0.522186927015899,0.4904236567745746,0.46059246350459243,0.4325758239977051,0.4155970509198613,0.3992847014358392,0.3836126181546207,0.3685556703731853,0.3578728598221531,0.3474996970406252
01009,0.5560074090627444,1.0,cbsa,9.0,1.5563933178846885,0,7.771639628712826,6.710931390953292,5.794993371500611,5.0040666815647,4.699682343143091,4.4138129109711715,4.145332171541332,3.893182415979346,3.740373458278752,3.593562312922553,3.4525135633915864,3.3170010333586677,3.220855738399378,3.127497273365627
01021,0.5560074090627444,1.0,cbsa,4.0,0.9003331232556046,0,3.4540620572057006,2.982636173757019,2.5755526095558268,2.2240296362509775,2.088747708063596,1.9616946270982984,1.8423698540183697,1.7303032959908204,1.6623882036794453,1.5971388057433569,1.5344504726184829,1.4742226814927413,1.4314914392886124,1.3899987881625009
01073,0.5560074090627444,1.0,cbsa,30.0,0.45553036641344236,0,25.905465429042753,22.369771303177643,19.3166445716687,16.680222271882332,15.665607810476969,14.712709703237238,13.817773905137773,12.977274719931152,12.46791152759584,11.978541043075177,11.50837854463862,11.05667011119556,10.736185794664593,10.424990911218757
01115,0.5560074090627444,1.0,cbsa,4.0,0.4468674591116275,0,3.4540620572057006,2.982636173757019,2.5755526095558268,2.2240296362509775,2.088747708063596,1.9616946270982984,1.8423698540183697,1.7303032959908204,1.6623882036794453,1.5971388057433569,1.5344504726184829,1.4742226814927413,1.4314914392886124,1.3899987881625009
