FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,10/18/2021,10/19/2021,10/20/2021,10/21/2021,10/22/2021,10/23/2021,10/24/2021,10/25/2021,10/26/2021,10/27/2021,10/28/2021,10/29/2021,10/30/2021,10/31/2021
01095,0.6981215493412873,1.0,cbsa,11.0,1.1366689400045467,0,10.054846527614307,9.190903517625227,8.40119311998474,7.6793370427541605,7.371543342459704,7.076086249012102,6.792471301776366,6.520223858477817,6.349617592316264,6.18347535970407,6.021680356047959,5.864118833029399,5.750201451744935,5.638497049107087
01123,1.0182383475891172,2.0,cbsa,13.0,3.22045234969158,1.0361247221308092,13.058873487659273,13.118013597437715,13.177421536794867,13.237098518658524,13.267173715791678,13.297317244929868,13.327529261326038,13.357809920585865,13.378065831301432,13.398352458273733,13.41866984808119,13.439018047372866,13.454311016198,13.469621387700519
01015,0.9493645777469989,2.0,cbsa,25.0,2.200607367633467,0,24.677335441883834,24.358835380450238,24.044446066279942,23.734114443674972,23.582443401023188,23.431741600566372,23.28200284843643,23.133220990346704,23.034983631265707,22.93716344620139,22.83975866358576,22.74276751937397,22.6704489545879,22.598360351912124
01053,1.2774831620562295,3.0,cbsa,9.0,2.4568012447792973,1.6434774021350211,9.568223375064239,10.172322061680637,10.814561081028257,11.497348458506066,11.876924311270406,12.269031560166795,12.674083919312917,13.092508761270356,13.385286669831093,13.684611750160375,13.990630411727334,14.303492338045752,14.545349698879928,14.79129661921519
01081,1.176989486896725,3.0,cbsa,20.0,1.2154951319419967,1.3864210324583692,20.83162464319401,21.697829263746407,22.600051739723796,23.5397897379345,24.044135310988374,24.559286607453153,25.08547514251341,25.622937391621413,25.99276893762206,26.367938488798565,26.748523091848455,27.1346009055314,27.42990390168826,27.728420649167376
01007,0.8816244736589196,1.0,cbsa,3.0,1.339644547646691,0,2.9069808050690322,2.8168458003466,2.7295055574822937,2.644873420976759,2.604837477099317,2.5654075647958035,2.5265745104528854,2.48832927931993,2.4634110324649336,2.4387423181101124,2.4143206374252304,2.390143516603457,2.3722604070239264,2.354511099287679
01009,0.8816244736589196,1.0,cbsa,14.0,2.421056272265071,0,13.565910423655485,13.145280401617466,12.737692601584039,12.342742631224874,12.155908226463477,11.971901969047083,11.790681048780133,11.612203303493006,11.495918151503025,11.380797484513858,11.266829641317742,11.1540030774828,11.070548566111658,10.987718463342501
01021,0.8816244736589196,1.0,cbsa,8.0,1.800666246511209,0,7.751948813517419,7.511588800924266,7.27868148661945,7.052995789271357,6.946233272264845,6.8410868394554765,6.737532027874361,6.635544744853147,6.569096086573157,6.503312848293633,6.438188366467281,6.373716044275886,6.326027752063804,6.278696264767143
01073,0.8816244736589196,1.0,cbsa,54.0,0.8199546595441963,0,52.32565449124258,50.703224406238796,49.13110003468129,47.60772157758166,46.8870745877877,46.177336166324466,45.47834118815194,44.789927027758736,44.34139858436881,43.89736172598202,43.45777147365415,43.02258329886223,42.700687326430675,42.38119978717822
01115,0.8816244736589196,1.0,cbsa,14.0,1.5640361068906963,0,13.565910423655485,13.145280401617466,12.737692601584039,12.342742631224874,12.155908226463477,11.971901969047083,11.790681048780133,11.612203303493006,11.495918151503025,11.380797484513858,11.266829641317742,11.1540030774828,11.070548566111658,10.987718463342501
01117,0.8816244736589196,1.0,cbsa,37.0,1.6995709731651525,0,35.85276326251807,34.74109820427473,33.663901875614954,32.620105525380026,32.126328884224904,31.64002663248158,31.161085628918922,30.689394444945805,30.382069400400848,30.07782192335805,29.776621194911172,29.478436704775973,29.257878353295094,29.038970224548038
01127,0.8816244736589196,1.0,cbsa,15.0,2.361423781111758,0,14.534904025345162,14.084229001732998,13.64752778741147,13.224367104883793,13.024187385496584,12.827037823979019,12.632872552264427,12.44164639659965,12.31705516232467,12.193711590550562,12.07160318712615,11.950717583017287,11.861302035119632,11.772555496438393
01011,1.152848922135666,3.0,county,0.0,0.0,1.3288652127651879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,1.0143143720789956,2.0,county,3.0,1.5425750719868367,1.0282833859187186,3.010678627098632,3.021395265222834,3.0321500496744624,3.0429431162369864,3.0483732910992423,3.0538131561850426,3.0592627287867304,3.0647220262275043,3.068371300685663,3.0720249204658305,3.0756828907421374,3.079345216694875,3.0820964581769417,3.084850157756155
