FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,09/01/2021,09/02/2021,09/03/2021,09/04/2021,09/05/2021,09/06/2021,09/07/2021,09/08/2021,09/09/2021,09/10/2021,09/11/2021,09/12/2021,09/13/2021,09/14/2021
01095,1.3136723942591955,4.0,cbsa,128.0,13.226693120052905,1.7431744097470347,137.035073814184,146.70790199420978,157.06350139766096,168.15006646517702,174.3873630245404,180.8560235624455,187.5646302089959,194.52208343666447,199.41875070239914,204.43868083828048,209.5849767170038,214.86081931928632,218.9545726458268,223.12632444762045
01123,1.2375567902382003,3.0,cbsa,48.0,11.890900983476602,1.537917783907782,50.62703829762001,53.397854308097564,56.320316980558104,59.402725931433615,61.09313232372499,62.83164212753988,64.61962420791028,66.45848638326906,67.73676957823953,69.0396396697144,70.36756956970729,71.72104128636856,72.76297900708259,73.82005362757353
01015,1.3502259904293639,4.0,cbsa,147.0,12.939571321684785,1.8478420888674199,158.45974423487533,170.81286083661303,184.12899483127248,198.4832205931165,206.65394743658769,215.16102904572173,224.01831174417535,233.24021185103356,239.7682311793533,246.47895929537614,253.3775099249391,260.4691399188612,265.99240293699336,271.6327870635107
01053,0.8941425968897345,1.0,cbsa,34.0,9.281249146944011,0,33.06211356621611,32.150098631334444,31.263241532771428,30.400848294250974,29.990338730196676,29.585372370086844,29.185874362778765,28.791770867861697,28.534354016918098,28.27923863730301,28.02640415239042,27.775830169522486,27.590210433655784,27.40583115347062
01081,1.1417851393352685,3.0,cbsa,126.0,7.657619331234579,1.3030146693205673,130.2466739333593,134.63647675160962,139.1742324365334,143.86492755624383,146.34955548545113,148.8770943315265,151.44828519005407,154.06388195575397,155.8528122508252,157.66251491356627,159.49323114468788,161.3452049456303,162.75635556700968,164.1798483343915
01007,1.2675643481253278,3.0,cbsa,25.0,11.163704563722424,1.6168233692588363,26.526656434646345,28.146540064070575,29.865343924144348,31.689108703133194,32.699599265061515,33.74231197578271,34.81827432324368,35.92854655954644,36.70416700786279,37.496531442158364,38.306001329265385,39.13294593931161,39.77155437703614,40.4205842314709
01009,1.2675643481253278,3.0,cbsa,62.0,10.721820634316742,1.6168233692588363,65.78610795792294,69.80341935889503,74.06605293187799,78.58898958377033,81.09500617735256,83.68093369994112,86.34932032164433,89.10279546767516,91.02633417949973,92.99139797655275,94.99888329657814,97.04970592949279,98.63345485504962,100.24304889404782
01021,1.2675643481253278,3.0,cbsa,43.0,9.67858107499775,1.6168233692588363,45.625849067591716,48.412048910201385,51.36839154952828,54.5052669693891,56.2433107359058,58.036776598346265,59.88743183597913,61.797100082419874,63.131167253524005,64.49403408051239,65.88632228633645,67.30866701561597,68.40707352850215,69.52340487812994
01073,1.2675643481253278,3.0,cbsa,772.0,11.722314762372585,1.6168233692588363,819.1431507018791,869.1651571784994,922.2418203775775,978.559676752753,1009.7636253050995,1041.96259381217,1075.1883111017648,1109.473517758794,1133.424677202803,1157.8928909338504,1182.889321047715,1208.4253706059424,1228.145599162876,1248.1876410678212
01115,1.2675643481253278,3.0,cbsa,123.0,13.741174367682547,1.6168233692588363,130.51114965846003,138.48097711522723,146.9374921067902,155.9104148194153,160.88202838410265,166.01217492085095,171.30590967035891,176.76844907296848,180.58450167868494,184.48293469541915,188.4655265399857,192.53409402141313,195.6760475350178,198.86927441883682
