FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,03/12/2021,03/13/2021,03/14/2021,03/15/2021,03/16/2021,03/17/2021,03/18/2021,03/19/2021,03/20/2021,03/21/2021,03/22/2021,03/23/2021,03/24/2021,03/25/2021
01095,0.6810394054824693,1.0,cbsa,5.0,0.5166677000020666,0,4.5421666543070245,4.126255583099735,3.7484281033407614,3.4051970274123464,3.2604625795917626,3.121879922759276,2.9891875812749733,2.8621351932559613,2.7828232905202,2.7057091798141055,2.6307319586799243,2.5578324123124716,2.505242122280238,2.4537331144275405
01123,1.1048465670503858,3.0,cbsa,5.0,1.238635519112146,1.2190731767347103,5.126199418029206,5.255584094680595,5.388234425511044,5.5242328352519285,5.595251171844161,5.6671825047352,5.740038571207013,5.81383125943352,5.863975468947623,5.914552171534809,5.965565097441507,6.017018009087462,6.056065248496012,6.095365883673551
01015,0.7125661026851595,1.0,cbsa,13.0,1.1443158311694028,0,11.943995800055365,10.973771974749246,10.082360490551558,9.263359334907074,8.91092622503194,8.571901760168362,8.24577579596268,7.932057596977,7.734827417355871,7.542501355396244,7.354957470479881,7.172076854035371,7.039608153464675,6.909586157940233
01053,0.9744195383749383,2.0,cbsa,2.0,0.5459558321731772,0,1.987085213046458,1.9742538219539436,1.9615052882025679,1.9488390767498767,1.942577437877803,1.9363359177122104,1.9301144516115,1.9239129751417663,1.9197985804874336,1.915692984694375,1.9115961689457377,1.9075081144649089,1.9044510897737625,1.9013989643540223
01081,0.7730665411955511,1.0,cbsa,9.0,0.5469728093738985,0,8.439111573380298,7.913178238662367,7.420021561790745,6.957598870759959,6.751233770646409,6.550989540007505,6.356684631463848,6.168142882402217,6.04803344959329,5.930262852982667,5.814785549479897,5.701556882834358,5.618910050188417,5.5374612234708165
01007,0.8840886323094543,1.0,cbsa,2.0,0.8930963650977941,0,1.9393399649159544,1.8805197497601076,1.823483552761763,1.7681772646189087,1.7419818891509897,1.716174595641614,1.690749634694033,1.6657013420882558,1.649373348352811,1.6332054093478803,1.617195956141164,1.60134343517978,1.5896143285548865,1.5779711322595298
01009,0.8840886323094543,1.0,cbsa,3.0,0.5187977726282296,0,2.9090099473739315,2.8207796246401613,2.7352253291426445,2.652265896928363,2.6129728337264844,2.574261893462421,2.5361244520410495,2.4985520131323837,2.4740600225292164,2.4498081140218204,2.425793934211746,2.40201515276967,2.3844214928323297,2.366956698389295
01021,0.8840886323094543,1.0,cbsa,6.0,1.3504996848834068,0,5.818019894747863,5.641559249280323,5.470450658285289,5.304531793856726,5.225945667452969,5.148523786924842,5.072248904082099,4.9971040262647675,4.948120045058433,4.899616228043641,4.851587868423492,4.80403030553934,4.7688429856646595,4.73391339677859
01073,0.8840886323094543,1.0,cbsa,87.0,1.3210380625989828,0,84.36128847384401,81.80260911456467,79.32153454513669,76.91571101092252,75.77621217806805,74.6535949104102,73.54760910919043,72.45800838083913,71.74774065334728,71.04443530663279,70.34802409214063,69.65843943032043,69.14822329213756,68.64174425328954
01115,0.8840886323094543,1.0,cbsa,12.0,1.3406023773348825,0,11.636039789495726,11.283118498560645,10.940901316570578,10.609063587713452,10.451891334905937,10.297047573849683,10.144497808164198,9.994208052529535,9.896240090116866,9.799232456087282,9.703175736846983,9.60806061107868,9.537685971329319,9.46782679355718
01117,0.8840886323094543,1.0,cbsa,31.0,1.423964869408641,0,30.059769456197294,29.14805612128167,28.263995067807326,27.406747601593086,27.00071928184034,26.600706232445017,26.20661933775751,25.818370802367966,25.56528689946857,25.314683844892144,25.06653732018804,24.82082324528659,24.63902209260074,24.458552550022713
01127,0.8840886323094543,1.0,cbsa,12.0,1.8891390248894067,0,11.636039789495726,11.283118498560645,10.940901316570578,10.609063587713452,10.451891334905937,10.297047573849683,10.144497808164198,9.994208052529535,9.896240090116866,9.799232456087282,9.703175736846983,9.60806061107868,9.537685971329319,9.46782679355718
01011,0.9522922136641001,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,0.6703490829403582,1.0,county,2.0,1.0283833813245578,0,1.8096944336143646,1.637496971527408,1.481684577216765,1.3406981658807164,1.2816673680399946,1.2252356899582104,1.1712886926684452,1.1197169759393375,1.0876019022256882,1.0564079344538042,1.0261086539966093,0.996678399950787,0.9754766796905886,0.9547259704506089
01019,0.9309391082115541,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01023,1.2984768607828996,3.0,county,1.0,0.7943442688061005,1.7008414967518581,1.0674770670157523,1.1395072886045527,1.2163978982826604,1.2984768607828996,1.344425526732872,1.3920001592028095,1.4412582956003688,1.4922595093857567,1.5280670177099562,1.564733744986572,1.6022803086012514,1.6407278206640534,1.670514280771243,1.7008414967518581
01025,0.8776849181643818,1.0,county,1.0,0.4233341800016933,0,0.9679092915013219,0.9368483965745908,0.9067842677726615,0.8776849181643818,0.8639464336795784,0.850422998983182,0.8371112478806501,0.8240078668687997,0.8154772589285331,0.8070349647953994,0.798680070193583,0.7904116703123829,0.7842986644499705,0.7782329362810405
01027,0.9434979077658885,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01029,0.8399158468610898,1.0,county,1.0,0.670690811535882,0,0.9573239935049216,0.9164692285402112,0.8773579817904896,0.8399158468610898,0.8225792809145166,0.8056005561968513,0.7889722865656765,0.7726872383347356,0.762166390468022,0.7517887936275233,0.7415524973186811,0.7314555776047158,0.7240247040307269,0.716669320867589
01113,0.9269906311795886,2.0,cbsa,5.0,0.8626490226186574,0,4.906127614473005,4.814017633898915,4.723636970046293,4.634953155897943,4.592062084696445,4.549567920200784,4.507466989503551,4.465755653685802,4.438333947203855,4.411080622076531,4.383994644368156,4.357074986491874,4.337055730351951,4.317128455786281
01035,0.9843541335848522,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01039,0.6904863729281185,1.0,county,1.0,0.2699128181597344,0,0.9115673846832085,0.8309550968181846,0.7574715643957348,0.6904863729281185,0.6620648507363074,0.6348132038025321,0.6086832781922454,0.5836289020637737,0.5679553254626721,0.5527026687348014,0.5378596279165426,0.5234152026165275,0.5129821297234147,0.5027570160363947
01041,0.9172063572174112,2.0,county,2.0,1.4522218995062446,0,1.957252063973788,1.9154178209648267,1.8744777417277914,1.8344127144348223,1.8151259596359068,1.7960419830382903,1.7771586526607586,1.7584738589374445,1.7462136982068988,1.7340390158816044,1.7219492160021839,1.7099437067643153,1.7010259067649485,1.692154615405904
01043,1.015472129964285,2.0,cbsa,10.0,1.1937732785789323,1.0305929956081317,10.038457904010322,10.07706370905873,10.11581798394162,10.154721299642851,10.174303976987908,10.19392441817115,10.213582696017532,10.233278883492433,10.246447660562016,10.259633383978068,10.272836075548135,10.286055757107825,10.295988061235317,10.305929956081316
01003,0.8997584915867268,1.0,cbsa,24.0,1.0751050467222736,0,23.374521555714583,22.765344081606905,22.172042748282504,21.594203798081445,21.31838472285053,21.04608863753731,20.77727054359355,20.511886017229784,20.33835099612828,20.166284119083514,19.99567296527716,19.8265052189737,19.701105603017982,19.576499120471713
01079,0.8499783052492583,1.0,cbsa,2.0,0.6074596039363382,0,1.9203569251820733,1.8438853600473737,1.7704590102044075,1.6999566104985167,1.6671397114963875,1.634956327993104,1.6033942302564406,1.5724414246436598,1.552403278523945,1.5326204851910634,1.5130897905991894,1.4938079821698889,1.479600088072483,1.465527327979643
